fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-18,14249048,fb0cb2a3-d57b-4c5e-8209-2adb6cd10a9b,ContributionToJournal,Observation of D0-D<sup>̄</sup>0 oscillations,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:57.882000+00:00,root,2026-05-18 12:13:25.629818+00:00,https://pure.udem.edu.mx/en/publications/fb0cb2a3-d57b-4c5e-8209-2adb6cd10a9b,4332839f6fcf08826785e6d1665327dd5fc8bd94,ResearchOutput,2018-11-19 22:48:57.882000-06:00,2026-05-18 06:13:25.629818-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14251135,a4e7bbd5-9583-4960-8a30-5f438db92395,ContributionToJournal,Determination of the X(3872) meson quantum numbers,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:18.934000+00:00,root,2026-05-18 12:13:25.891179+00:00,https://pure.udem.edu.mx/en/publications/a4e7bbd5-9583-4960-8a30-5f438db92395,3f5f776e9901728b9d67f421550151750456f309,ResearchOutput,2018-11-19 22:49:18.934000-06:00,2026-05-18 06:13:25.891179-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14255183,f848857e-f46d-4947-aae1-3a8ad8f85e13,ContributionToJournal,Observation of double charm production involving open charm in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:53.071000+00:00,root,2026-05-18 12:13:26.038144+00:00,https://pure.udem.edu.mx/en/publications/f848857e-f46d-4947-aae1-3a8ad8f85e13,3cd337be20c540a4e694f1ce0b2a10dd3792f6d9,ResearchOutput,2018-11-19 22:49:53.071000-06:00,2026-05-18 06:13:26.038144-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14259315,73555ced-4a13-430d-9000-41b75ab16af1,ContributionToJournal,"Erratum: Search for the non-DD̄ decay ψ(3770)→KS0KL0 (Physical Review D - Particles, Fields, Gravitation and Cosmology (2006) 74, (012005))",D. Cronin-Hennessy; K. Y. Gao; D. T. Gong; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; P. Zweber; J. Ernst; H. Severini; S. A. Dytman; W. Love; S. Mehrabyan; V. Savinov; O. Aquines; Z. Li; A. Lopez; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; T. E. Coan; Y. S. Gao; F. Liu; R. Stroynowski; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Kruger; T. O. Meyer; P. U.E. Onyisi; J. R. Patterson; D. Peterson; E. A. Phillips; J. Pivarski,07dddca9-9175-48c8-8bdf-cd694cbed212,100.0,,,,Published,2007,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:21.532000+00:00,root,2026-05-18 12:13:26.481282+00:00,https://pure.udem.edu.mx/en/publications/73555ced-4a13-430d-9000-41b75ab16af1,12d535c0253c838648bcb0080673a41c08d07a3c,ResearchOutput,2018-11-19 22:50:21.532000-06:00,2026-05-18 06:13:26.481282-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14259431,e51078e8-5098-4fca-8533-76b13ba7e543,ContributionToJournal,"Erratum: χc0 and χc2 decays into ηη, ηη′, and η′η′ final states (Physical Review D - Particles, Fields, Gravitation and Cosmology (2007) 75, (071101))",G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; F. Yang; T. E. Coan; Y. S. Gao; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; P. U.E. Onyisi; J. R. Patterson; D. Peterson; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger; S. B. Athar; R. Patel; V. Potlia; J. Yelton; P. Rubin; C. Cawlfield; B. I. Eisenstein; I. Karliner; D. Kim; N. Lowrey; P. Naik; C. Sedlack; M. Selen; E. J. White; J. Wiss; R. E. Mitchell; M. R. Shepherd; D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott,,100.0,,,,Published,2007,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:22.463000+00:00,root,2026-05-18 12:13:26.603055+00:00,https://pure.udem.edu.mx/en/publications/e51078e8-5098-4fca-8533-76b13ba7e543,60eb2adb7ecce70f5aafc37fd5a3afe0a9c6f903,ResearchOutput,2018-11-19 22:50:22.463000-06:00,2026-05-18 06:13:26.603055-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14260310,fbe30313-05a7-478c-9d1f-3ee3446757d7,ContributionToJournal,Observation of Υ(3S)→τ+τ- and Tests of Lepton Universality in Υ Decays,D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; D. T. Gong; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; P. Zweber; S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; J. Ernst; H. Severini; S. A. Dytman; W. Love; V. Savinov; O. Aquines; Z. Li; A. Lopez; S. Mehrabyan; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; F. Yang; T. E. Coan; Y. S. Gao; F. Liu; M. Artuso; S. Blusk; J. Butt; N. Horwitz; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; T. O. Meyer,07dddca9-9175-48c8-8bdf-cd694cbed212,99.0,,ExternalOrganization,,Published,2007,Physical Review Letters,approved,root,2018-11-20 04:50:28.265000+00:00,root,2026-05-18 12:13:26.723088+00:00,https://pure.udem.edu.mx/en/publications/fbe30313-05a7-478c-9d1f-3ee3446757d7,45ac533d418750171714afae63cc83178513c871,ResearchOutput,2018-11-19 22:50:28.265000-06:00,2026-05-18 06:13:26.723088-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14260422,2c1aa57c-2714-43f9-ad10-0a645c6d3236,ContributionToJournal,An investigation of D+→τ+ν,P. Rubin; C. Cawlfield; B. I. Eisenstein; I. Karliner; D. Kim; N. Lowrey; P. Naik; C. Sedlack; M. Selen; E. J. White; J. Wiss; M. R. Shepherd; D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; D. T. Gong; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; P. Zweber; J. Ernst; H. Severini; S. A. Dytman; W. Love; V. Savinov; O. Aquines; Z. Li; A. Lopez; S. Mehrabyan; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; T. E. Coan; Y. S. Gao; F. Liu; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill,07dddca9-9175-48c8-8bdf-cd694cbed212,100.0,,ExternalOrganization,,Published,2006,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:28.424000+00:00,root,2026-05-18 12:13:26.835730+00:00,https://pure.udem.edu.mx/en/publications/2c1aa57c-2714-43f9-ad10-0a645c6d3236,3346cb305066f532846e54bb94a5229ec5b2bc7b,ResearchOutput,2018-11-19 22:50:28.424000-06:00,2026-05-18 06:13:26.835730-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14268142,694272e1-0f6d-46a9-9e1b-3ddc25601f3c,ContributionToJournal,Genetic and molecular aspects of androgenetic alopecia,Lizeth Martinez-Jacobo; César D. Villarreal-Villarreal; Rocío Ortiz-López; Jorge Ocampo-Candiani; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,5.0,,ExternalOrganization,,Published,2018,"Indian Journal of Dermatology, Venereology and Leprology",approved,root,2018-11-20 04:58:35.544000+00:00,root,2026-05-18 12:13:29.814068+00:00,https://pure.udem.edu.mx/en/publications/694272e1-0f6d-46a9-9e1b-3ddc25601f3c,e32d6942a5729e9eae1f541fd091c7ed78e0622e,ResearchOutput,2018-11-19 22:58:35.544000-06:00,2026-05-18 06:13:29.814068-06:00,2018-11-19,2026-05-18,2018-11
2026-05-18,14343847,221947a6-6648-4006-a3c4-98c35f3c4c11,ContributionToJournal,Driving cycles based on fuel consumption,José I. Huertas; Michael Giraldo; Luis F. Quirama; Jenny Díaz,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2018,Energies,approved,estefania.barajas,2019-01-05 03:14:54.003000+00:00,root,2026-05-18 12:13:33.482022+00:00,https://pure.udem.edu.mx/en/publications/221947a6-6648-4006-a3c4-98c35f3c4c11,f99d7308e3e11e58a2f502727df98f5d03fc4c7c,ResearchOutput,2019-01-04 21:14:54.003000-06:00,2026-05-18 06:13:33.482022-06:00,2019-01-04,2026-05-18,2019-01
2026-05-18,14670128,78a7564a-f5ce-44c8-8a5e-8de2a81f5e44,BookAnthology,The Universal Declaration of Human Rights: A Commentary,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,In preparation; Submitted; Accepted/In press; Published,2020; 2023,,approved,humberto.cantur,2019-04-19 11:43:16.165000+00:00,root,2026-05-18 12:13:30.167266+00:00,https://pure.udem.edu.mx/en/publications/78a7564a-f5ce-44c8-8a5e-8de2a81f5e44,551828c25fe8a083146ff5d85a09716454b9343b,ResearchOutput,2019-04-19 06:43:16.165000-05:00,2026-05-18 06:13:30.167266-06:00,2019-04-19,2026-05-18,2019-04
2026-05-18,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-05-18 12:13:40.307213+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,c4ad9086d529f18d461bafcbcefac75b6ec30994,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-05-18 06:13:40.307213-06:00,2019-06-25,2026-05-18,2019-06
2026-05-18,15083348,d80e0428-3701-4d90-aaca-c70bc41eb943,ContributionToJournal,Actividad inhibitoria in vitro de la sertralina frente a aislamientos clínicos de Sporothrix schenckii,Olga Carolina Rojas García; Hiram Villanueva Lozano; Rogelio de J. Treviño Rangel; Ricardo Téllez-Marroquín; Alexandro Bonifaz; Pedro A. Hernández Rodríguez; Gloria María González,adff3107-2ee3-4a29-9c9b-d6296e93211b,7.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Revista Iberoamericana de Micologia,approved,olga.rojas,2019-07-11 02:29:02.370000+00:00,root,2026-05-18 12:13:40.370996+00:00,https://pure.udem.edu.mx/en/publications/d80e0428-3701-4d90-aaca-c70bc41eb943,be145c3b63f8e5e2136ac53f2f603295013a34da,ResearchOutput,2019-07-10 21:29:02.370000-05:00,2026-05-18 06:13:40.370996-06:00,2019-07-10,2026-05-18,2019-07
2026-05-18,15215530,1d7139ab-01cf-4fc6-a291-2682343e7bf9,ContributionToJournal,Assortative mating and the evolution of desirability covariation,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,ExternalOrganization,,Published,2019,Evolution and Human Behavior,approved,mario.sainz,2019-07-22 18:48:06.079000+00:00,root,2026-05-18 12:13:37.213711+00:00,https://pure.udem.edu.mx/en/publications/1d7139ab-01cf-4fc6-a291-2682343e7bf9,13f326657d39e23bbc327059bfa2f9607e5c1db5,ResearchOutput,2019-07-22 13:48:06.079000-05:00,2026-05-18 06:13:37.213711-06:00,2019-07-22,2026-05-18,2019-07
2026-05-18,15422247,3a8ae4f9-1d00-43f3-8fef-e11989f6edfc,ContributionToJournal,Ion Trapping and Detrapping in Amorphous Tungsten Oxide Thin Films Observed by Real-Time Electro-Optical Monitoring,Rui Tao Wen; Miguel A. Arvizu; Michael Morales-Luna; Claes G. Granqvist; Gunnar A. Niklasson,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2016,Chemistry of Materials,approved,cecilia.perez,2019-09-27 19:27:39.717000+00:00,root,2026-05-18 12:13:40.659533+00:00,https://pure.udem.edu.mx/en/publications/3a8ae4f9-1d00-43f3-8fef-e11989f6edfc,45045d81c39e5c80cae5adaf645ef33c9b3cd230,ResearchOutput,2019-09-27 14:27:39.717000-05:00,2026-05-18 06:13:40.659533-06:00,2019-09-27,2026-05-18,2019-09
2026-05-18,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-05-18 12:13:40.747898+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,a234c6c2089ff172af95a0bbde7556549a53ff21,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-05-18 06:13:40.747898-06:00,2019-09-27,2026-05-18,2019-09
2026-05-18,15844436,1522ba3f-ab4c-4129-a029-3deebdc80b13,ContributionToJournal,A systematic review of the sustainability assessment of bioenergy,Alejandro Padilla-Rivera; María Guadalupe Paredes; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Biomass and Bioenergy,approved,maria.paredesf,2020-02-14 05:03:40.473000+00:00,root,2026-05-18 12:13:27.418520+00:00,https://pure.udem.edu.mx/en/publications/1522ba3f-ab4c-4129-a029-3deebdc80b13,44f6bb1559df7eb0c5cb0c353497786f19e711b4,ResearchOutput,2020-02-13 23:03:40.473000-06:00,2026-05-18 06:13:27.418520-06:00,2020-02-13,2026-05-18,2020-02
2026-05-18,15844496,898a86b6-048e-4f72-9abf-e50c5830ad47,ContributionToJournal,Methane correction factors for estimating emissions from aerobic wastewater treatment facilities based on field data in Mexico and on literature review,A. Noyola; M. G. Paredes; L. P. Güereca; L. T. Molina; M. Zavala,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,5.0,,ExternalOrganization,,Published,2018,Science of the Total Environment,approved,maria.paredesf,2020-02-14 05:11:28.814000+00:00,root,2026-05-18 12:13:27.530032+00:00,https://pure.udem.edu.mx/en/publications/898a86b6-048e-4f72-9abf-e50c5830ad47,77acc4f90750b60ae61699a4f2159348b33708b2,ResearchOutput,2020-02-13 23:11:28.814000-06:00,2026-05-18 06:13:27.530032-06:00,2020-02-13,2026-05-18,2020-02
2026-05-18,22504222,82ee7e9b-125f-4e49-80ef-003f72286a0c,ContributionToJournal,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,,,Published,2020,Psychological Science,approved,mario.sainz,2020-09-01 19:51:36.088000+00:00,root,2026-05-18 12:13:33.927422+00:00,https://pure.udem.edu.mx/en/publications/82ee7e9b-125f-4e49-80ef-003f72286a0c,3df1bd2c463b8faf68ff5c9e6bd5cf0990addf01,ResearchOutput,2020-09-01 14:51:36.088000-05:00,2026-05-18 06:13:33.927422-06:00,2020-09-01,2026-05-18,2020-09
2026-05-18,36786012,dbbf9748-5b0e-4e18-96ce-3a4248f8af04,ContributionToJournal,Charting a course towards resilience following adverse childhood experiences,Kathryn H. Howell; Laura E. Miller-Graff; Cecilia Martinez-Torteya; Taylor R. Napier; Jessica R. Carney,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2021,Children,approved,cmartinez17,2021-11-04 20:40:01.750000+00:00,root,2026-05-18 12:13:30.890657+00:00,https://pure.udem.edu.mx/en/publications/dbbf9748-5b0e-4e18-96ce-3a4248f8af04,62b50886e94b6422e0d255f2862e4c08ee845bb1,ResearchOutput,2021-11-04 14:40:01.750000-06:00,2026-05-18 06:13:30.890657-06:00,2021-11-04,2026-05-18,2021-11
2026-05-18,37766330,a2cf5a60-a481-4035-8e38-31b7b156116a,ContributionToJournal,Dimensionality and Reliability Assessment of a Field Implementation of the Big Five in Mexican Children,Yadira Peralta; Adriana Aguilar-Rodriguez; Osiel González Dávila; Alfonso Miranda,3bc1bc2f-6ba9-4532-89e0-6cc22b3d426b,4.0,,ExternalOrganization,,Published,2021,Journal of Psychoeducational Assessment,approved,ricardo.perezr,2022-01-19 17:30:54.215000+00:00,root,2026-05-18 12:13:34.204989+00:00,https://pure.udem.edu.mx/en/publications/a2cf5a60-a481-4035-8e38-31b7b156116a,7fb6481a5818bae3629f3436c8a977f4342a15b3,ResearchOutput,2022-01-19 11:30:54.215000-06:00,2026-05-18 06:13:34.204989-06:00,2022-01-19,2026-05-18,2022-01
2026-05-18,37769588,db1dd72a-3a7d-463d-82f8-21ba2a97e923,ContributionToBookAnthology,Understanding the Entrepreneurial Intention of Women in STEM Fields,Elda Barron; Linda Elizabeth Ruiz,8d108fdf-0513-43ae-8a7b-83d3d2b2bde9,2.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-19 23:18:31.532000+00:00,root,2026-05-18 12:13:37.688335+00:00,https://pure.udem.edu.mx/en/publications/db1dd72a-3a7d-463d-82f8-21ba2a97e923,7ce0420891268db1781cb08354381a358d01cf6b,ResearchOutput,2022-01-19 17:18:31.532000-06:00,2026-05-18 06:13:37.688335-06:00,2022-01-19,2026-05-18,2022-01
2026-05-18,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,root,2026-05-18 12:13:34.565467+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,e74206cbc94e9b33b569d4a00968c49954c0cdca,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-05-18 06:13:34.565467-06:00,2022-09-19,2026-05-18,2022-09
