fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-02,14233576,2bb47caa-2e25-4418-bbcc-b035e97b18cd,ContributionToJournal,Measurement of CP Violation in B0 →j/ψ KS0 Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:31.857000+00:00,root,2026-06-02 07:18:15.621484+00:00,https://pure.udem.edu.mx/en/publications/2bb47caa-2e25-4418-bbcc-b035e97b18cd,5810db2a14e1646b85048aec256da6c4d393d3fd,ResearchOutput,2018-11-19 22:46:31.857000-06:00,2026-06-02 01:18:15.621484-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14234013,5af2a543-0ae9-4210-872b-bf9baf0060d7,ContributionToJournal,"Precise measurements of the properties of the B&lt;inf&gt;1&lt;/inf&gt;(5721)&lt;sup&gt;0,+&lt;/sup&gt; and B&lt;inf&gt;2&lt;/inf&gt;&lt;sup&gt;*&lt;/sup&gt;(5747)&lt;sup&gt;0,+&lt;/sup&gt; states and observation of B &lt;sup&gt;+,0&lt;/sup&gt;π&lt;sup&gt;−,+&lt;/sup&gt; mass structures",R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:37.335000+00:00,root,2026-06-02 07:18:05.822565+00:00,https://pure.udem.edu.mx/en/publications/5af2a543-0ae9-4210-872b-bf9baf0060d7,9d811656b6190f56c59b4b05b9648a2ae1e52a48,ResearchOutput,2018-11-19 22:46:37.335000-06:00,2026-06-02 01:18:05.822565-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14241156,57816019-d546-448f-8ea2-0f9e817979f4,ContributionToJournal,Test of lepton universality using B+ →k+l+l- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:43.468000+00:00,root,2026-06-02 07:18:06.074425+00:00,https://pure.udem.edu.mx/en/publications/57816019-d546-448f-8ea2-0f9e817979f4,d3538cb956f9759c0bc97fb2a78fcb12d0641f20,ResearchOutput,2018-11-19 22:47:43.468000-06:00,2026-06-02 01:18:06.074425-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14241268,5bab98b2-84c8-43d0-b576-1f054ead6f70,ContributionToJournal,Angular analysis of charged and neutral B → Kµ<sup>+</sup>µ<sup>-</sup> decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; T. Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2014,Journal of High Energy Physics,approved,root,2018-11-20 04:47:45.784000+00:00,root,2026-06-02 07:18:06.213083+00:00,https://pure.udem.edu.mx/en/publications/5bab98b2-84c8-43d0-b576-1f054ead6f70,8ae86327614d483adfcfd42debb24ffb05539ffc,ResearchOutput,2018-11-19 22:47:45.784000-06:00,2026-06-02 01:18:06.213083-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14247326,ccf6ee44-1824-42b9-ad06-05dc118d55e4,ContributionToJournal,Observation of the decay Bc+→ψ(2S)π<sup>+</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:43.264000+00:00,root,2026-06-02 07:18:06.493671+00:00,https://pure.udem.edu.mx/en/publications/ccf6ee44-1824-42b9-ad06-05dc118d55e4,c1f5b62193960ef76865089ce88d8e7b0a624ee3,ResearchOutput,2018-11-19 22:48:43.264000-06:00,2026-06-02 01:18:06.493671-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14248296,7538b84b-f827-4028-9da3-3ec233e55e2d,ContributionToJournal,Observation of Bc+→J/ψDs+ and Bc+→J/ψDs*+ decays,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:51.846000+00:00,root,2026-06-02 07:18:09.594108+00:00,https://pure.udem.edu.mx/en/publications/7538b84b-f827-4028-9da3-3ec233e55e2d,03bf50d87a0f8cf2fdb5a7d6f9ee46355ade30ef,ResearchOutput,2018-11-19 22:48:51.846000-06:00,2026-06-02 01:18:09.594108-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14254110,a8c80926-fe8e-465d-9bbf-08c198a3de60,ContributionToJournal,Strong constraints on the rare decays Bs0→μ <sup>+</sup>μ <sup>-</sup> and B0→μ <sup>+</sup>μ <sup>-</sup>,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:46.392000+00:00,root,2026-06-02 07:18:02.646956+00:00,https://pure.udem.edu.mx/en/publications/a8c80926-fe8e-465d-9bbf-08c198a3de60,4b8a133945b250469fc3c02e8f3facf6ce36c154,ResearchOutput,2018-11-19 22:49:46.392000-06:00,2026-06-02 01:18:02.646956-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14258973,5e0c4496-af37-4f81-a2a2-ef69722a64b9,ContributionToJournal,Measurement of the CP-violating phase &lt;inf&gt;s&lt;/inf&gt; in the decay Bs0→J/ψ,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; D. S. Bailey; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,88.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:50:18.142000+00:00,root,2026-06-02 07:18:15.807228+00:00,https://pure.udem.edu.mx/en/publications/5e0c4496-af37-4f81-a2a2-ef69722a64b9,7fcbe7832e0aab03a9affd7d983586b9cff57c3d,ResearchOutput,2018-11-19 22:50:18.142000-06:00,2026-06-02 01:18:15.807228-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-06-02 07:18:16.140756+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,0382131b3b073fd4f1e87bd4c32d5e79fd217e2b,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-06-02 01:18:16.140756-06:00,2018-11-19,2026-06-02,2018-11
2026-06-02,14269842,55d0c817-67f0-4b31-ae49-fd75ebb254cc,ContributionToJournal,Electrically insulating thermal nano-oils using 2D fillers,Jaime Taha-Tijerina; Tharangattu N. Narayanan; Guanhui Gao; Matthew Rohde; Dmitri A. Tsentalovich; Matteo Pasquali; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2012,ACS Nano,approved,root,2018-11-20 04:58:56.850000+00:00,root,2026-06-02 07:18:07.170632+00:00,https://pure.udem.edu.mx/en/publications/55d0c817-67f0-4b31-ae49-fd75ebb254cc,ea9ed59c211ae0e2420a1bd735cfacb2cbb2d083,ResearchOutput,2018-11-19 22:58:56.850000-06:00,2026-06-02 01:18:07.170632-06:00,2018-11-19,2026-06-02,2018-11
