fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-14,14262715,1ea72e7b-274f-4996-ae5c-5a9b546028bc,ContributionToJournal,Measurement of interfering K*+K- and K*-K+ amplitudes in the decay D0→K+K-π0,C. Cawlfield; B. I. Eisenstein; I. Karliner; D. Kim; N. Lowrey; P. Naik; C. Sedlack; M. Selen; E. J. White; J. Wiss; M. R. Shepherd; D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; D. T. Gong; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; P. Zweber; J. Ernst; H. Severini; S. A. Dytman; W. Love; V. Savinov; O. Aquines; Z. Li; A. Lopez; S. Mehrabyan; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; T. E. Coan; Y. S. Gao; F. Liu; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz,07dddca9-9175-48c8-8bdf-cd694cbed212,100.0,,ExternalOrganization,,Published,2006,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:42.802000+00:00,root,2026-05-14 07:26:14.057059+00:00,https://pure.udem.edu.mx/en/publications/1ea72e7b-274f-4996-ae5c-5a9b546028bc,378edd2defc334ac8ae42d5e23f7e9adeb16731f,ResearchOutput,2018-11-19 22:50:42.802000-06:00,2026-05-14 01:26:14.057059-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14263981,cabcd47f-d781-4dba-8c75-ecfeacb83f5d,ContributionToJournal,Ocular toxoplasmosis: Clinical characteristics in pediatric patients,Manuel Garza-Leon; Lourdes Arellanes Garcia,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,2.0,,ExternalOrganization,,Published,2012,Ocular Immunology and Inflammation,approved,root,2018-11-20 04:50:57.907000+00:00,root,2026-05-14 07:23:54.231595+00:00,https://pure.udem.edu.mx/en/publications/cabcd47f-d781-4dba-8c75-ecfeacb83f5d,2bb2075701549a408f4d1839e724cbf3d3398c75,ResearchOutput,2018-11-19 22:50:57.907000-06:00,2026-05-14 01:23:54.231595-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14264754,b67b5d7f-3a9b-4082-b4ac-af9a4ace72e1,ContributionToJournal,Safe driving and executive functions in healthy middle-aged drivers,Umberto León-Domínguez; Ignacio Solís-Marcos; Elena Barrio-Álvarez; Juan Manuel Barroso y Martín; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2017,Applied Neuropsychology: Adult,approved,root,2018-11-20 04:57:55.007000+00:00,root,2026-05-14 07:26:14.212878+00:00,https://pure.udem.edu.mx/en/publications/b67b5d7f-3a9b-4082-b4ac-af9a4ace72e1,b26a3bd9912e8721ef6d97a5f6c373411e9b8b48,ResearchOutput,2018-11-19 22:57:55.007000-06:00,2026-05-14 01:26:14.212878-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14264934,c1e15c25-5abf-431f-862f-168046ba1b05,ContributionToJournal,Molecular concentration of deoxyHb in human prefrontal cortex predicts the emergence and suppression of consciousness,Umberto Leon-Dominguez; Meltem Izzetoglu; Jose Leon-Carrion; Ignacio Solís-Marcos; Francisco Jose Garcia-Torrado; Ana Forastero-Rodríguez; Patricia Mellado-Miras; Diego Villegas-Duque; Juan Luis Lopez-Romero; Banu Onaral; Kurtulus Izzetoglu,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,11.0,,ExternalOrganization,,Published,2014,NeuroImage,approved,root,2018-11-20 04:57:57.044000+00:00,root,2026-05-14 07:23:54.344175+00:00,https://pure.udem.edu.mx/en/publications/c1e15c25-5abf-431f-862f-168046ba1b05,7dba67cd3b0e4414ae29e68147b75de94e4c7eef,ResearchOutput,2018-11-19 22:57:57.044000-06:00,2026-05-14 01:23:54.344175-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14266366,065a512c-75d5-4bc0-9313-15c64646bc9d,ContributionToJournal,Measuring of Mycobacterium tuberculosis growth. A correlation of the optical measurements with colony forming units,Katia Peñuelas-Urquides; Licet Villarreal-Treviño; Beatriz Silva-Ramírez; Liliana Rivadeneyra-Espinoza; Salvador Said-Fernández; Mario Bermúdez de León,751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2013,Brazilian Journal of Microbiology,approved,root,2018-11-20 04:58:16.523000+00:00,root,2026-05-14 07:26:23.033465+00:00,https://pure.udem.edu.mx/en/publications/065a512c-75d5-4bc0-9313-15c64646bc9d,ea02c1e6d6bb09aa78df6b96251c9666f3659dea,ResearchOutput,2018-11-19 22:58:16.523000-06:00,2026-05-14 01:26:23.033465-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14266712,3c6b0200-f2a4-424c-accc-b593b42b43c1,ContributionToJournal,Arsenic induces DNA damage in environmentally exposed Mexican children and adults. Influence of GSTO1 and AS3MT Polymorphisms,Adriana Sampayo-Reyes; Alba Hernández; Naouale El-Yamani; Celsa López-Campos; Eduardo Mayet-Machado; Cuauhtémoc B. Rincón-Castañeda; María de L. Limones-Aguilar; Jesús E. López-Campos; Mario B. de león; Silvia González-Hernández; Diana Hinojosa-Garza; Ricardo Marcos,751bdb1a-eae1-4b93-b522-cb2a8da07b72,12.0,,ExternalOrganization,,Published,2010,Toxicological Sciences,approved,root,2018-11-20 04:58:23.916000+00:00,root,2026-05-14 07:26:17.105196+00:00,https://pure.udem.edu.mx/en/publications/3c6b0200-f2a4-424c-accc-b593b42b43c1,603e495f80126d11e2118f583b8a60eee4eabf0e,ResearchOutput,2018-11-19 22:58:23.916000-06:00,2026-05-14 01:26:17.105196-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14266784,84498ad3-e7ad-4eba-bcd9-9374aa019c44,ContributionToJournal,"CYP1A2 phenotype and genotype in a population from the Carboniferous Region of Coahuila, Mexico",Fabiola Castorena-Torres; Ania Mendoza-Cantú; Mario Bermúdez De León; Bulmaro Cisneros; Omar Zapata-Pérez; Lizbeth López-Carrillo; Juan E. Salinas; Arnulfo Albores,751bdb1a-eae1-4b93-b522-cb2a8da07b72,8.0,,ExternalOrganization,,Published,2005,Toxicology Letters,approved,root,2018-11-20 04:58:24.439000+00:00,root,2026-05-14 07:23:47.623333+00:00,https://pure.udem.edu.mx/en/publications/84498ad3-e7ad-4eba-bcd9-9374aa019c44,dffa96c3309526f10af0367d024e65e1a943d6aa,ResearchOutput,2018-11-19 22:58:24.439000-06:00,2026-05-14 01:23:47.623333-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14268349,25a5a55a-f61d-47b8-bf6c-587f65394417,ContributionToJournal,A Person-Centered Personality Approach to Heterogeneity in Attention-Deficit/Hyperactivity Disorder (ADHD),Michelle M. Martel; Timothy Goth-Owens; Cecilia Martinez-Torteya; Joel T. Nigg,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2010,Journal of Abnormal Psychology,approved,root,2018-11-20 04:58:36.983000+00:00,root,2026-05-14 07:26:23.265865+00:00,https://pure.udem.edu.mx/en/publications/25a5a55a-f61d-47b8-bf6c-587f65394417,739a6fc18e8197a6a237ea512a1b0592da61a269,ResearchOutput,2018-11-19 22:58:36.983000-06:00,2026-05-14 01:26:23.265865-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14268400,d2e44c20-aaef-49a8-a42e-2df44cbabbfd,ContributionToJournal,Clinical and molecular delineation of duplication 9p24.3q21.11 in a patient with psychotic behavior,Lizeth Martínez-Jacobo; Rocío Ortíz-López; Alfredo Rizo-Méndez; Viridiana García-Molina; Sandra K. Santuario-Facio; Fernando Rivas; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,7.0,,ExternalOrganization,,Published,2015,Gene,approved,root,2018-11-20 04:58:37.440000+00:00,root,2026-05-14 07:26:23.327658+00:00,https://pure.udem.edu.mx/en/publications/d2e44c20-aaef-49a8-a42e-2df44cbabbfd,dd9b36c68e6127986151c723ba2313838c14503f,ResearchOutput,2018-11-19 22:58:37.440000-06:00,2026-05-14 01:26:23.327658-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14269980,af1a9d8b-3eae-4883-8031-e4d97d13cd8b,ContributionToJournal,Field emission with ultralow turn on voltage from metal decorated carbon nanotubes,Srividya Sridhar; Chandrasekhar Tiwary; Soumya Vinod; Jose Jaime Taha-Tijerina; Srividvatha Sridhar; Kaushik Kalaga; Benjamin Sirota; Amelia H.C. Hart; Sehmus Ozden; Ravindra Kumar Sinha; Harsh; Robert Vajtai; Wongbong Choi; Krisztián Kordás; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,15.0,,ExternalOrganization,,Published,2014,ACS Nano,approved,root,2018-11-20 04:58:58.482000+00:00,root,2026-05-14 07:26:19.844997+00:00,https://pure.udem.edu.mx/en/publications/af1a9d8b-3eae-4883-8031-e4d97d13cd8b,9d836c4ff7e9a88328ab3039fd3e797e796cbd3f,ResearchOutput,2018-11-19 22:58:58.482000-06:00,2026-05-14 01:26:19.844997-06:00,2018-11-19,2026-05-14,2018-11
2026-05-14,14585255,cd463bc3-9351-4713-9f87-43bbc2763545,ContributionToJournal,Comparison of Three Methods for Constructing Real Driving Cycles,José Huertas; Luis Quirama; Michael Giraldo; Jenny Díaz,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2019,Energies,approved,jenny.diaz,2019-03-23 01:31:51.078000+00:00,root,2026-05-14 07:23:47.810705+00:00,https://pure.udem.edu.mx/en/publications/cd463bc3-9351-4713-9f87-43bbc2763545,6f264aa8ef40e0d09051b0dd1511c396b2c09070,ResearchOutput,2019-03-22 19:31:51.078000-06:00,2026-05-14 01:23:47.810705-06:00,2019-03-22,2026-05-14,2019-03
2026-05-14,15626889,72ca223a-758a-4827-a3ce-9862a5df538f,ContributionToJournal,El derecho a la salud en la jurisprudencia de la corte Interamericana De Derechos Humanos (2004-2014),Magda Yadira Robles,836e2801-daf8-4636-bac1-cea99549ae37,1.0,,,,Published,2016,Cuestiones Constitucionales,approved,cecilia.perez,2019-11-27 00:18:44.100000+00:00,root,2026-05-14 07:26:20.377854+00:00,https://pure.udem.edu.mx/en/publications/72ca223a-758a-4827-a3ce-9862a5df538f,651b513ce6868033f3319a432d431b35cdabac90,ResearchOutput,2019-11-26 18:18:44.100000-06:00,2026-05-14 01:26:20.377854-06:00,2019-11-26,2026-05-14,2019-11
2026-05-14,15629714,de20fd4c-3a0c-436f-845b-b683828162ce,ContributionToJournal,Chromoblastomycosis by Cladophialophora carrionii associated with squamous cell carcinoma and review of published reports.,OC Rojas; GM González; M Moreno-Treviño; J Salas-Alanis,adff3107-2ee3-4a29-9c9b-d6296e93211b; 0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2015,Mycopathologia,approved,olga.rojas,2019-07-18 02:00:08.783000+00:00,root,2026-05-14 07:26:17.507173+00:00,https://pure.udem.edu.mx/en/publications/de20fd4c-3a0c-436f-845b-b683828162ce,99fcbdb3a20c069e979a0bbe6d061b36575e7a30,ResearchOutput,2019-07-17 21:00:08.783000-05:00,2026-05-14 01:26:17.507173-06:00,2019-07-17,2026-05-14,2019-07
