fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-22,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-05-22 07:25:28.198601+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,5748014ddebf1182684e70fe1e0b3c9b6b562bdb,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-05-22 01:25:28.198601-06:00,2018-11-19,2026-05-22,2018-11
2026-05-22,14251778,393ed5b1-c4c9-4aeb-b075-5fc166efcd3a,ContributionToJournal,Measurement of the isospin asymmetry in B → K <sup>(*)</sup>μ <sup>+</sup>μ <sup>-</sup> decays,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:24.573000+00:00,root,2026-05-22 07:25:33.763366+00:00,https://pure.udem.edu.mx/en/publications/393ed5b1-c4c9-4aeb-b075-5fc166efcd3a,52c8bed922180eb3eac41f12f5b486ab842a1dac,ResearchOutput,2018-11-19 22:49:24.573000-06:00,2026-05-22 01:25:33.763366-06:00,2018-11-19,2026-05-22,2018-11
2026-05-22,14252935,5f49fffb-ed4c-4f83-8a18-745d744338dc,ContributionToJournal,First observation of the decay Bc+→J/ψπ <sup>+</sup>π <sup>-</sup>π <sup>+</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,88.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:36.604000+00:00,root,2026-05-22 07:25:26.367169+00:00,https://pure.udem.edu.mx/en/publications/5f49fffb-ed4c-4f83-8a18-745d744338dc,a4b49741ebaa096f41e21688ee37b1ff2db3aa96,ResearchOutput,2018-11-19 22:49:36.604000-06:00,2026-05-22 01:25:26.367169-06:00,2018-11-19,2026-05-22,2018-11
2026-05-22,14260875,1fd039ef-c83a-4bdd-9bfc-f73d2e90dd92,ContributionToJournal,Measurements of the exclusive decays of the (5S) to B meson final states and improved Bs* mass measurement,O. Aquines; Z. Li; A. Lopez; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; T. E. Coan; Y. S. Gao; F. Liu; R. Stroynowski; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; T. O. Meyer; P. U.E. Onyisi; J. R. Patterson; D. Peterson; E. A. Phillips; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger; S. B. Athar; P. Avery; L. Breva-Newell; R. Patel; V. Potlia; H. Stoeck; J. Yelton; P. Rubin; C. Cawlfield; B. I. Eisenstein,07dddca9-9175-48c8-8bdf-cd694cbed212,99.0,,ExternalOrganization,,Published,2006,Physical Review Letters,approved,root,2018-11-20 04:50:30.986000+00:00,root,2026-05-22 07:25:23.055570+00:00,https://pure.udem.edu.mx/en/publications/1fd039ef-c83a-4bdd-9bfc-f73d2e90dd92,31791fd31576b458b0564680d1cb1d6ce3cdfc47,ResearchOutput,2018-11-19 22:50:30.986000-06:00,2026-05-22 01:25:23.055570-06:00,2018-11-19,2026-05-22,2018-11
2026-05-22,14264666,3c7cb76e-d820-45f4-ace7-fdba2b778708,ContributionToJournal,Nonmarket strategies of media enterprises in the Mexican television industry,Mario Vázquez-Maguirre; Andreas M. Hartmann,8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,2.0,,ExternalOrganization,,Published,2013,Journal of Business Research,approved,root,2018-11-20 04:57:53.945000+00:00,root,2026-05-22 07:25:21.446054+00:00,https://pure.udem.edu.mx/en/publications/3c7cb76e-d820-45f4-ace7-fdba2b778708,cb56476374466d68f461cefcb08b0d9e372c6dcd,ResearchOutput,2018-11-19 22:57:53.945000-06:00,2026-05-22 01:25:21.446054-06:00,2018-11-19,2026-05-22,2018-11
2026-05-22,14383273,a85abb87-3432-46d6-972c-5f6326203d3d,ContributionToJournal,Export and import composition as determinants of bilateral trade in goods: evidence from Russia,E.D. Tovar-García; C.A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,Post-Communist Economies,approved,carlos.carrasco,2019-01-24 20:47:17.103000+00:00,root,2026-05-22 07:25:20.077542+00:00,https://pure.udem.edu.mx/en/publications/a85abb87-3432-46d6-972c-5f6326203d3d,8e64bcd3df4a0bffce319daa051b24750acce724,ResearchOutput,2019-01-24 14:47:17.103000-06:00,2026-05-22 01:25:20.077542-06:00,2019-01-24,2026-05-22,2019-01
2026-05-22,14755811,a79c70f5-94fc-4bf5-87a7-4a7ae44464c2,ContributionToJournal,Drug resistance and molecular epidemiology of Mycobacterium tuberculosis in Mexico,Samantha Flores-Treviño; Soraya Mendoza-Olazarán; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,3.0,,ExternalOrganization,,Published,2014,Salud Publica de Mexico,approved,soraya.mendoza,2019-05-21 23:12:16.143000+00:00,root,2026-05-22 07:25:31.442790+00:00,https://pure.udem.edu.mx/en/publications/a79c70f5-94fc-4bf5-87a7-4a7ae44464c2,a1531201548953c1106acdaa871a2f7eb4c1f04c,ResearchOutput,2019-05-21 18:12:16.143000-05:00,2026-05-22 01:25:31.442790-06:00,2019-05-21,2026-05-22,2019-05
2026-05-22,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-05-22 07:25:26.762052+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,661fe0f248014ac463781fef4bb00ae6b8164888,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-05-22 01:25:26.762052-06:00,2019-06-25,2026-05-22,2019-06
2026-05-22,15215232,ee50454b-0a4b-4fca-bf78-1fb546b9660c,ContributionToJournal,Where does the money come from? Humanizing high socioeconomic status groups undermines attitudes toward redistribution,Mario Sainz; Rocío Martínez; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Published,2019,Frontiers in Psychology,approved,mario.sainz,2019-07-22 18:45:18.111000+00:00,root,2026-05-22 07:25:23.424856+00:00,https://pure.udem.edu.mx/en/publications/ee50454b-0a4b-4fca-bf78-1fb546b9660c,6ee4205cd61b8276d91d285e55d0d85ba2fbb1a1,ResearchOutput,2019-07-22 13:45:18.111000-05:00,2026-05-22 01:25:23.424856-06:00,2019-07-22,2026-05-22,2019-07
2026-05-22,15263651,659e2281-2884-480f-aec5-0bf064415f02,ContributionToJournal,Early science with the Large Millimetre Telescope,Miguel Chavez; Emanuele Bertone; F. Cruz-Saenz de Miera; J. P. Marshall; G. W. Wilson; D. Sánchez-Argüelles; D. H. Hughes; G. Kennedy; O. Vega; V. De la Luz; W. R. F. Dent; C. Eiroa; A. I. Gómez-Ruiz; J. S. Greaves; S. Lizano; R. López-Valdivia; E. Mamajek; A. Montaña; Manuel Olmedo; I. Rodríguez-Montoya; F. P. Schloerb; Min S. Yun; J. A. Zavala; M. Zeballos,7b52f860-3de6-48d3-8593-8b7afcb06fe2,24.0,,ExternalOrganization,,Published,2016,Monthly Notices of the Royal Astronomical Society,approved,manuel.olmedo,2019-08-06 22:04:04.958000+00:00,root,2026-05-22 07:25:33.024750+00:00,https://pure.udem.edu.mx/en/publications/659e2281-2884-480f-aec5-0bf064415f02,704eeb5d51d895c3a92737bfb0b0724e543e110c,ResearchOutput,2019-08-06 17:04:04.958000-05:00,2026-05-22 01:25:33.024750-06:00,2019-08-06,2026-05-22,2019-08
2026-05-22,15602417,2e56f78f-93a7-457c-8d91-d14b1c3c427f,ContributionToJournal,"Benevolent and Corrective Humor, Life Satisfaction, and Broad Humor Dimensions",Sonja Heintz; Willibald Ruch; Simge Aykan; Ingrid Brdar; Dorota Brzozowska; Hugo Carretero-Dios; Hsueh Chih Chen; Władysław Chłopicki; Incheol Choi; Alberto Dionigi; Róbert Ďurka; Thomas E. Ford; Angelika Güsewell; Robert B. Isler; Alyona Ivanova; Liisi Laineste; Petra Lajčiaková; Chloe Lau; Minha Lee; Stanca Măda; Charles Martin-Krumm; Andrés Mendiburo-Seguel; Ifu Migiwa; Nailya Mustafi; Atsushi Oshio; Tracey Platt; René T. Proyer; Angélica Quiroga-Garza; Tamil Selvan Ramis; Răzvan Săftoiu; Donald H. Saklofske; Olga V. Shcherbakova; Alena Slezackova; Anastasios Stalikas; Ieva Stokenberga; Jorge Torres-Marín; Peter S.O. Wong,cab16358-04c9-4250-934e-10d015a775f0,37.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Journal of Happiness Studies,approved,aquiroga,2019-11-19 09:37:15.885000+00:00,root,2026-05-22 07:25:23.695178+00:00,https://pure.udem.edu.mx/en/publications/2e56f78f-93a7-457c-8d91-d14b1c3c427f,14a83194047c7fefeb5ec6eab6b7b3fedf6fd844,ResearchOutput,2019-11-19 03:37:15.885000-06:00,2026-05-22 01:25:23.695178-06:00,2019-11-19,2026-05-22,2019-11
2026-05-22,15745850,7c442e8e-1dcb-4aeb-a276-5b91d5ab6f79,ContributionToJournal,Microbiological and toxicological effects of Perla black bean (Phaseolus vulgaris L.) extracts,Víctor Javier Lara-Díaz; Ángel A. Gaytán-Ramos; Alfredo José Dávalos-Balderas; Jesús Santos-Guzmán; Benito David Mata-Cárdenas; Javier Vargas-Villarreal; Alvaro Barbosa-Quintana; Misu Sanson; Alberto Gabriel López-Reyes; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,10.0,,ExternalOrganization,,Published,2009,Basic and Clinical Pharmacology and Toxicology,approved,jorgee.moreno,2020-01-09 23:31:01.251000+00:00,root,2026-05-22 07:25:28.793945+00:00,https://pure.udem.edu.mx/en/publications/7c442e8e-1dcb-4aeb-a276-5b91d5ab6f79,3bff6433c8acc97ea5d2b1db8f70b28285358c7b,ResearchOutput,2020-01-09 17:31:01.251000-06:00,2026-05-22 01:25:28.793945-06:00,2020-01-09,2026-05-22,2020-01
2026-05-22,15844121,5539444b-eaf0-48d9-be1c-8fc34226abf9,ContributionToJournal,Effect of ultrasound application on protein yield and fate of alkaloids during lupin alkaline extraction process,Luis Alberto Aguilar-Acosta; Sergio O. Serna-Saldivar; José Rodríguez-Rodríguez; Anayansi Escalante-Aburto; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2020,Biomolecules,approved,anayansi.escalante,2020-02-13 21:02:50.602000+00:00,root,2026-05-22 07:25:28.889683+00:00,https://pure.udem.edu.mx/en/publications/5539444b-eaf0-48d9-be1c-8fc34226abf9,29c60671fc782c5bd6e48a3f82f482dc6819c5ba,ResearchOutput,2020-02-13 15:02:50.602000-06:00,2026-05-22 01:25:28.889683-06:00,2020-02-13,2026-05-22,2020-02
2026-05-22,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-05-22 07:25:20.495486+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,cda74dd8cf354505d186b4bb6fe1e3a62188817b,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-05-22 01:25:20.495486-06:00,2020-03-11,2026-05-22,2020-03
2026-05-22,22497923,c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,ContributionToJournal,Alzheimer brain-derived tau oligomers propagate pathology from endogenous tau,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Munoz; T. Kiritoshi; V. Neugebauer; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2012,Scientific Reports,approved,dcastillo8,2020-08-30 05:52:46.341000+00:00,root,2026-05-22 07:25:29.025212+00:00,https://pure.udem.edu.mx/en/publications/c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,94d2d1cd6a2bcefdf97d4beafa402515a4e4e6a8,ResearchOutput,2020-08-30 00:52:46.341000-05:00,2026-05-22 01:25:29.025212-06:00,2020-08-30,2026-05-22,2020-08
2026-05-22,22621884,c2fa0edc-35d8-4e5a-8823-f389d7660ae3,ContributionToJournal,Colorectal Cancer Stem Cells in the Progression to Liver Metastasis,Carlos Alberto González Villarreal; Adriana Quiroz-Reyes; José Francisco Islas; Elsa Garza-Treviño,815e542a-e716-42db-b093-4c465d48f73e,4.0,,ExternalOrganization,,Accepted/In press; Published,2020,Frontiers in Oncology,approved,carlosalberto.gonzalezv,2020-09-11 18:01:53.325000+00:00,root,2026-05-22 07:25:34.187451+00:00,https://pure.udem.edu.mx/en/publications/c2fa0edc-35d8-4e5a-8823-f389d7660ae3,05bf16a2a06005ab7a2e8931602d63a2e1bee1e4,ResearchOutput,2020-09-11 13:01:53.325000-05:00,2026-05-22 01:25:34.187451-06:00,2020-09-11,2026-05-22,2020-09
2026-05-22,29280872,1b43a5e0-0b9f-40ed-936f-0ad01c6e0169,ContributionToConference,Continuous improvement project within Kaizen: critical success factors in hospitals,Fernando Gonzalez-Aleu; Eileen M. Van Aken; Jennifer Cross; Wiljeana J. Glover,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Published,2018,,approved,root,2018-09-05 10:46:13.990000+00:00,root,2026-05-22 07:25:29.229605+00:00,https://pure.udem.edu.mx/en/publications/1b43a5e0-0b9f-40ed-936f-0ad01c6e0169,6167adca66f5fa475879a7d1482ea4791c59156a,ResearchOutput,2018-09-05 05:46:13.990000-05:00,2026-05-22 01:25:29.229605-06:00,2018-09-05,2026-05-22,2018-09
2026-05-22,29589025,36da1567-7dd4-4880-b9b8-9ae3baf6c790,ContributionToJournal,Influencer marketing: An exploratory study on the motivations of young adults to follow social media influencers,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2020,Journal of Digital and Social Media Marketing,approved,fmorton,2021-01-28 19:35:36.955000+00:00,root,2026-05-22 07:25:34.301074+00:00,https://pure.udem.edu.mx/en/publications/36da1567-7dd4-4880-b9b8-9ae3baf6c790,699696bd4cbd9722d9a8b36c4f386f5462d15e87,ResearchOutput,2021-01-28 13:35:36.955000-06:00,2026-05-22 01:25:34.301074-06:00,2021-01-28,2026-05-22,2021-01
2026-05-22,30164362,b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,ContributionToJournal,"Comparison of students' use and acceptance of emergency online learning due to COVID-19 in the USA, Mexico, Peru, and Turkey",A Patricia Aguilera-Hermida; Angélica Quiroga-Garza; Sanjuana Gómez-Mendoza; Carmen Amalia Del Río Villanueva; Beatrice Avolio Alecchi; Dilek Avci,cab16358-04c9-4250-934e-10d015a775f0; 1584ec4f-2985-4a72-8a14-af75096f54fd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Education and Information Technologies,approved,aquiroga,2021-04-30 00:46:33.071000+00:00,root,2026-05-22 07:25:29.925822+00:00,https://pure.udem.edu.mx/en/publications/b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,52cc997053e10a620a683a78ec6de0082accb588,ResearchOutput,2021-04-29 19:46:33.071000-05:00,2026-05-22 01:25:29.925822-06:00,2021-04-29,2026-05-22,2021-04
2026-05-22,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-05-22 07:25:24.091593+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,68692d8ab06c2c834b7b21001520ccbea8b4ad06,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-05-22 01:25:24.091593-06:00,2022-11-18,2026-05-22,2022-11
2026-05-22,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-05-22 07:25:30.181766+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,68ddd0d5eafd9fae0a5b0d398db88c77f55fa03b,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-05-22 01:25:30.181766-06:00,2023-10-03,2026-05-22,2023-10
2026-05-22,72971846,cbf6673f-99fb-4fc0-b956-8960d31bdb81,ContributionToJournal,All-particle cosmic ray energy spectrum measured by the HAWC experiment from 10 to 500 TeV,R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; O. Enriquez-Rivera; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. García-González; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; A. Hernandez-Almada; J. Hinton; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,100.0,,ExternalOrganization,,Published,2017,Physical Review D,approved,sync_user,2023-11-15 07:10:27.667000+00:00,root,2026-05-22 07:25:24.437618+00:00,https://pure.udem.edu.mx/en/publications/cbf6673f-99fb-4fc0-b956-8960d31bdb81,74aa426b5ca23fc0c245366d0c06237f6b9af0a3,ResearchOutput,2023-11-15 01:10:27.667000-06:00,2026-05-22 01:25:24.437618-06:00,2023-11-15,2026-05-22,2023-11
2026-05-22,74212578,b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,ContributionToJournal,Shaping the future of creative education: the transformative power of VR in art and design learning,Gabriela Mariah Serna-Mendiburu; Cristobal Rodolfo Guerra Támez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2024,Frontiers in Education,approved,cristobal.guerra,2024-04-11 17:17:50.574000+00:00,root,2026-05-22 07:25:20.976919+00:00,https://pure.udem.edu.mx/en/publications/b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,483f8e2c7574c26d133117fbd7fcbf9bdd36285d,ResearchOutput,2024-04-11 11:17:50.574000-06:00,2026-05-22 01:25:20.976919-06:00,2024-04-11,2026-05-22,2024-04
2026-05-22,77199813,681888e9-154c-4af4-939f-21aedc4f3a7b,ContributionToJournal,Photovoltaic Glass Waste Recycling in the Development of Glass Substrates for Photovoltaic Applications,Karina Treviño Rodríguez; Astrid Iriana Sánchez Vázquez; Juan Jacobo Ruiz Valdés; Jorge Ibarra Rodríguez; María Guadalupe Paredes Figueroa; Samuel Porcar García; Juan Bautista Carda Castelló; Anabel Álvarez Méndez,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,8.0,,ExternalOrganization,,Published,2023,Materials,approved,sync_user,2024-12-13 07:09:28.199000+00:00,root,2026-05-22 07:25:30.524402+00:00,https://pure.udem.edu.mx/en/publications/681888e9-154c-4af4-939f-21aedc4f3a7b,2adf778360754bb648f94e1afc741f1d3e704f0a,ResearchOutput,2024-12-13 01:09:28.199000-06:00,2026-05-22 01:25:30.524402-06:00,2024-12-13,2026-05-22,2024-12
2026-05-22,79104770,b5f13035-e1de-4666-b48c-b2cf70c42227,ContributionToJournal,Optimization of milling process of AISI 4340 Steel for enhanced tool life and surface quality using response surface methodology and bayesian technique,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; Elisa Margarita Mendoza-Zamarripa; Stephany Elizabeth Vargas-Piedra; Sumaiya Saima Sultana; Octavio Muñiz-Cepeda; Héctor de la Fuente,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2025,Results in Engineering,approved,sync_user,2025-05-10 07:11:18.980000+00:00,root,2026-05-22 07:25:34.724284+00:00,https://pure.udem.edu.mx/en/publications/b5f13035-e1de-4666-b48c-b2cf70c42227,d11893053015bd174db6565b4bedb5f72842f52b,ResearchOutput,2025-05-10 01:11:18.980000-06:00,2026-05-22 01:25:34.724284-06:00,2025-05-10,2026-05-22,2025-05
