fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-06,14244618,be7b8846-c0e7-4334-ae21-367a21464e0f,ContributionToJournal,Observation of the decay B&lt;inf&gt;c&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;→B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;π&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:15.566000+00:00,root,2026-06-06 12:07:49.647560+00:00,https://pure.udem.edu.mx/en/publications/be7b8846-c0e7-4334-ae21-367a21464e0f,b91581d23b93633586f3f0df83873279fbb75c2c,ResearchOutput,2018-11-19 22:48:15.566000-06:00,2026-06-06 06:07:49.647560-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14245058,827fc8eb-6443-4eec-b93f-c8c991b75944,ContributionToJournal,Observation of the resonant character of the Z (4430)-state,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:48:18.626000+00:00,root,2026-06-06 12:05:30.485581+00:00,https://pure.udem.edu.mx/en/publications/827fc8eb-6443-4eec-b93f-c8c991b75944,dab77adfd95cec1a147109d2437f8d165d3f636b,ResearchOutput,2018-11-19 22:48:18.626000-06:00,2026-06-06 06:05:30.485581-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14245915,2a7c0152-3970-46ba-ad67-1109321c6127,ContributionToJournal,Measurement of the Bs0→μ<sup>+</sup>μ<sup>-</sup> branching fraction and search for B0→μ<sup>+</sup>μ<sup>-</sup> decays at the LHCb experiment,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:29.244000+00:00,root,2026-06-06 12:07:37.923717+00:00,https://pure.udem.edu.mx/en/publications/2a7c0152-3970-46ba-ad67-1109321c6127,d1d647a5a4c1e1f3f44181a55287ee6a4a7cda8c,ResearchOutput,2018-11-19 22:48:29.244000-06:00,2026-06-06 06:07:37.923717-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14247018,61fb15b8-8242-42a5-bc01-ffc4b7434b85,ContributionToJournal,Precision measurement of the B&lt;inf&gt;s&lt;/inf&gt;-&lt;sup&gt;0&lt;/sup&gt; B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt; oscillation frequency with the decay B&lt;inf&gt;s&lt;/inf&gt;- &lt;sup&gt;0&lt;/sup&gt;→ D&lt;inf&gt;sπ&lt;/inf&gt;&lt;sup&gt;-+&lt;/sup&gt;,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjornstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2013,New Journal of Physics,approved,root,2018-11-20 04:48:40.473000+00:00,root,2026-06-06 12:05:30.722961+00:00,https://pure.udem.edu.mx/en/publications/61fb15b8-8242-42a5-bc01-ffc4b7434b85,78b70b1d9ef848bc8d2306c08688feda14c37376,ResearchOutput,2018-11-19 22:48:40.473000-06:00,2026-06-06 06:05:30.722961-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14248846,76772b95-34a4-4429-b1af-b341f1863589,ContributionToJournal,Measurements of Bc+ production and mass with the Bc+→J/ ψπ<sup>+</sup> decay,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:48:57.562000+00:00,root,2026-06-06 12:07:45.794265+00:00,https://pure.udem.edu.mx/en/publications/76772b95-34a4-4429-b1af-b341f1863589,30fe43355dd010342fd00de75435b2cd4c2ccd5a,ResearchOutput,2018-11-19 22:48:57.562000-06:00,2026-06-06 06:07:45.794265-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14250062,87a7dc72-8685-4daa-8c67-4c894f6a2b22,ContributionToJournal,Evidence for the decay B<sup>0</sup>J/ψω and measurement of the relative branching fractions of Bs0 meson decays to J/ψή and J/ψή,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; Jr A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2013,Nuclear Physics B,approved,root,2018-11-20 04:49:08.011000+00:00,root,2026-06-06 12:05:31.174564+00:00,https://pure.udem.edu.mx/en/publications/87a7dc72-8685-4daa-8c67-4c894f6a2b22,8071a79306ebe59076a272f7dd38386616ace056,ResearchOutput,2018-11-19 22:49:08.011000-06:00,2026-06-06 06:05:31.174564-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-06-06 12:07:50.014793+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,011f53ade4456ec1cb2670b352995603af992066,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-06-06 06:07:50.014793-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14251778,393ed5b1-c4c9-4aeb-b075-5fc166efcd3a,ContributionToJournal,Measurement of the isospin asymmetry in B → K <sup>(*)</sup>μ <sup>+</sup>μ <sup>-</sup> decays,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:24.573000+00:00,root,2026-06-06 12:07:50.201038+00:00,https://pure.udem.edu.mx/en/publications/393ed5b1-c4c9-4aeb-b075-5fc166efcd3a,ea1722e494f767e60478013a2b333dcf00a98532,ResearchOutput,2018-11-19 22:49:24.573000-06:00,2026-06-06 06:07:50.201038-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14252935,5f49fffb-ed4c-4f83-8a18-745d744338dc,ContributionToJournal,First observation of the decay Bc+→J/ψπ <sup>+</sup>π <sup>-</sup>π <sup>+</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,88.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:36.604000+00:00,root,2026-06-06 12:07:45.987115+00:00,https://pure.udem.edu.mx/en/publications/5f49fffb-ed4c-4f83-8a18-745d744338dc,7df95781d2555c72aef247a0c5801db704b536c7,ResearchOutput,2018-11-19 22:49:36.604000-06:00,2026-06-06 06:07:45.987115-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14253153,f87dc63d-b635-4864-8f87-37539e2965df,ContributionToJournal,Measurement of b hadron production fractions in 7 TeV pp collisions,R. Aaji; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; D. S. Bailey; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; S. Brisbane; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; J. M. Caicedo Carvajal; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:49:39.300000+00:00,root,2026-06-06 12:07:35.013812+00:00,https://pure.udem.edu.mx/en/publications/f87dc63d-b635-4864-8f87-37539e2965df,94cc72c23f0c7d8bdbf30e7e9ca6aa644eb090ac,ResearchOutput,2018-11-19 22:49:39.300000-06:00,2026-06-06 06:07:35.013812-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14255183,f848857e-f46d-4947-aae1-3a8ad8f85e13,ContributionToJournal,Observation of double charm production involving open charm in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:53.071000+00:00,root,2026-06-06 12:05:31.442401+00:00,https://pure.udem.edu.mx/en/publications/f848857e-f46d-4947-aae1-3a8ad8f85e13,26138391f8d0b6d7901a777fa37e71e8b9aa527d,ResearchOutput,2018-11-19 22:49:53.071000-06:00,2026-06-06 06:05:31.442401-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14264800,944daf67-4ec9-4cbc-b84d-33263a588b61,ContributionToJournal,Executive n-back tasks for the neuropsychological assessment of working memory,Umberto León-Domínguez; Juan Francisco Martín-Rodríguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2015,Behavioural Brain Research,approved,root,2018-11-20 04:57:55.468000+00:00,root,2026-06-06 12:07:38.407644+00:00,https://pure.udem.edu.mx/en/publications/944daf67-4ec9-4cbc-b84d-33263a588b61,21995758a372b03b135aa7eff50e25fb9e510e50,ResearchOutput,2018-11-19 22:57:55.468000-06:00,2026-06-06 06:07:38.407644-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14265072,41080f4c-d23e-49d0-b69e-943f20887e3c,ContributionToJournal,"The sooner patients begin neurorehabilitation, the better their functional outcome",José León-Carrión; Fernando MacHuca-Murga; Ignacio Solís-Marcos; Umberto León-Domínguez; María Del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2013,Brain Injury,approved,root,2018-11-20 04:57:58.753000+00:00,root,2026-06-06 12:05:34.706450+00:00,https://pure.udem.edu.mx/en/publications/41080f4c-d23e-49d0-b69e-943f20887e3c,bad2939e2882d3ce8a0e9617621d267298ac3bc4,ResearchOutput,2018-11-19 22:57:58.753000-06:00,2026-06-06 06:05:34.706450-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14268142,694272e1-0f6d-46a9-9e1b-3ddc25601f3c,ContributionToJournal,Genetic and molecular aspects of androgenetic alopecia,Lizeth Martinez-Jacobo; César D. Villarreal-Villarreal; Rocío Ortiz-López; Jorge Ocampo-Candiani; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,5.0,,ExternalOrganization,,Published,2018,"Indian Journal of Dermatology, Venereology and Leprology",approved,root,2018-11-20 04:58:35.544000+00:00,root,2026-06-06 12:05:34.921805+00:00,https://pure.udem.edu.mx/en/publications/694272e1-0f6d-46a9-9e1b-3ddc25601f3c,1fc7f769ec20db0fd6dec69050da0d4853f2e4c9,ResearchOutput,2018-11-19 22:58:35.544000-06:00,2026-06-06 06:05:34.921805-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14269566,c8cbfaf5-1e1a-4022-ba40-e13405fdbe04,ContributionToJournal,"Binary and ternary atomic layers built from carbon, boron, and nitrogen",Li Song; Zheng Liu; Arava Leela Mohana Reddy; Narayanan Tharangattu Narayanan; Jaime Taha-Tijerina; Juan Peng; Guanhui Gao; Jun Lou; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,10.0,,ExternalOrganization,,Published,2012,Advanced Materials,approved,root,2018-11-20 04:58:54.709000+00:00,root,2026-06-06 12:07:35.248237+00:00,https://pure.udem.edu.mx/en/publications/c8cbfaf5-1e1a-4022-ba40-e13405fdbe04,ff15643403bfa66781423f3f31f70b38935ae942,ResearchOutput,2018-11-19 22:58:54.709000-06:00,2026-06-06 06:07:35.248237-06:00,2018-11-19,2026-06-06,2018-11
2026-06-06,14391835,f6ea2b68-fa12-49f5-85e6-5ac9c11b3200,ContributionToJournal,Temporally varying ethylene emission on Jupiter,Paul N. Romani; Donald E. Jennings; Gordon L. Bjoraker; Pedro V. Sada; George H. McCabe; Robert J. Boyle,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,2008,Icarus,approved,pedro.valdes,2019-01-30 05:47:56.351000+00:00,root,2026-06-06 12:05:37.849851+00:00,https://pure.udem.edu.mx/en/publications/f6ea2b68-fa12-49f5-85e6-5ac9c11b3200,6199841381fb022c55c219093863d731fcbab70d,ResearchOutput,2019-01-29 23:47:56.351000-06:00,2026-06-06 06:05:37.849851-06:00,2019-01-29,2026-06-06,2019-01
