fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-01,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,sync_user,2026-09-01 07:07:39.624649+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,05b51b30eccf38e9d0b3d81c38e009e1c5a75dee,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-09-01 01:07:39.624649-06:00,2022-05-27,2026-09-01,2022-05
2026-09-01,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,sync_user,2026-09-01 07:07:38.237410+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,08012ba9a194d39b1b04763cd3b21f0c2f0b198d,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-09-01 01:07:38.237410-06:00,2022-09-12,2026-09-01,2022-09
2026-09-01,46527927,f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,ContributionToJournal,"Influence of Flow Experience, Perceived Value and CSR in Craft Beer Consumer Loyalty",Cristobal Rodolfo Guerra-Tamez; María Laura Franco-García,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,david.gutierrez,2022-11-19 00:08:15.908000+00:00,sync_user,2026-09-01 07:08:05.538967+00:00,https://pure.udem.edu.mx/en/publications/f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,414bb4b099aa51d3b00b03f2b74b3dbdd9ba7145,ResearchOutput,2022-11-18 18:08:15.908000-06:00,2026-09-01 01:08:05.538967-06:00,2022-11-18,2026-09-01,2022-11
2026-09-01,46815478,09d41bad-49ed-4e42-9981-a1ac63acaa9d,ContributionToJournal,Characterization of a duplex coating (boriding + sputter-deposited AlCrON) synthesized on an ASTM F-75 cobalt alloy,C. A. Cuao-Moreu; M. Alvarez-Vera; E. O. García-Sánchez; Demófilo Maldonado-Cortés; A. Juárez-Hernández; M. A.L. Hernandez-Rodriguez,b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2020,Thin Solid Films,approved,dmaldonado,2022-11-24 23:48:47.471000+00:00,sync_user,2026-09-01 07:08:04.183154+00:00,https://pure.udem.edu.mx/en/publications/09d41bad-49ed-4e42-9981-a1ac63acaa9d,e1ac530164f9700f1bc8b54e978d4bc9453c5143,ResearchOutput,2022-11-24 17:48:47.471000-06:00,2026-09-01 01:08:04.183154-06:00,2022-11-24,2026-09-01,2022-11
2026-09-01,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,sync_user,2026-09-01 07:05:53.064839+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,c8276f05996a4ff63baee0f35306c862d2ac6798,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-09-01 01:05:53.064839-06:00,2023-06-21,2026-09-01,2023-06
2026-09-01,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,sync_user,2026-09-01 07:05:03.258676+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,d29bbf8fa6a7de46c4112424f2095b2df21fa223,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-09-01 01:05:03.258676-06:00,2023-11-15,2026-09-01,2023-11
2026-09-01,72973645,5a68daad-6fc9-4845-a0c5-e1e949b857f0,ContributionToJournal,Comparative studies of cellular viability levels on 2D and 3D in vitro culture matrices,M. Gargotti; U. Lopez-Gonzalez; H. J. Byrne; A. Casey,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,4.0,,ExternalOrganization,,Published,2018,Cytotechnology,approved,sync_user,2023-11-15 07:12:13.708000+00:00,sync_user,2026-09-01 07:04:35.523049+00:00,https://pure.udem.edu.mx/en/publications/5a68daad-6fc9-4845-a0c5-e1e949b857f0,6f2240e44c744dc21f050b5c3b41c56f99de2ed4,ResearchOutput,2023-11-15 01:12:13.708000-06:00,2026-09-01 01:04:35.523049-06:00,2023-11-15,2026-09-01,2023-11
2026-09-01,72977129,871daa05-9e1d-47ae-9a50-c4c9c7d17952,ContributionToJournal,GHG Emission Accounting and Reduction Strategies in the Academic Sector,Leslie Cardoza Cedillo; Michelle Montoya; Mónica Jaldón; Ma Guadalupe Paredes,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2023,Sustainability (Switzerland),approved,sync_user,2023-11-15 07:14:40.574000+00:00,sync_user,2026-09-01 07:07:05.037805+00:00,https://pure.udem.edu.mx/en/publications/871daa05-9e1d-47ae-9a50-c4c9c7d17952,be2a38e0a79c233a6ac3b1263edea0560f17e1c4,ResearchOutput,2023-11-15 01:14:40.574000-06:00,2026-09-01 01:07:05.037805-06:00,2023-11-15,2026-09-01,2023-11
2026-09-01,73346579,963cbf7f-132d-4115-b795-f15d4b3bf75d,ContributionToJournal,"MECHANICAL, TRIBOLOGICAL AND CYTOTOXICITY CHARACTERIZATION OF SODIUM HYDROGELS REINFORCED WITH CARBON NANOTORI",Daniel I. Quintanilla-Correa; Juan C. Moreno-González; Laura Peña-Parás; Román Vidaltamayo-Ramírez; Oxana V. Kharissova; Patsy Arquieta; Demófilo Maldonado-Cortés; José A. Sánchez-Fernández,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2023,International Journal of Modern Manufacturing Technologies,approved,sync_user,2024-01-12 07:04:42.224000+00:00,sync_user,2026-09-01 07:07:58.218011+00:00,https://pure.udem.edu.mx/en/publications/963cbf7f-132d-4115-b795-f15d4b3bf75d,624da7f99dc67be8651b06141ad9bf241a1a9839,ResearchOutput,2024-01-12 01:04:42.224000-06:00,2026-09-01 01:07:58.218011-06:00,2024-01-12,2026-09-01,2024-01
2026-09-01,79195923,3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,ContributionToJournal,Latin American Consensus on Ocular Lubricants and Dry Eye Disease (LUBOS),Alejandro Rodriguez-Garcia; Maria Ximena Nuñez; José Alvaro Pereira-Gomes; Maria A. Henriquez; Manuel Garza-Leon; Alejandro Aguilar,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Accepted/In press; Published,2025; 2026,Cornea,approved,sync_user,2025-05-24 07:05:19.418000+00:00,sync_user,2026-09-01 07:07:51.367635+00:00,https://pure.udem.edu.mx/en/publications/3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,714371487c2632c689b0fe14fe91ec64f7dbb14c,ResearchOutput,2025-05-24 01:05:19.418000-06:00,2026-09-01 01:07:51.367635-06:00,2025-05-24,2026-09-01,2025-05
