fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-06,40858332,0c753d6b-a2af-415c-8905-17dc63a4f5a6,ContributionToJournal,"Assessing the speed, extent, and impact of the diffusion of solar PV",Jose Morcillo; Monica Castaneda; Maritza Jímenez; Sebastián Zapata; Isaac Dyner; Andres J. Aristizabal,730f5a53-85ee-4238-9b96-44211433a8dd,6.0,,ExternalOrganization,,Published,2022,Energy Reports,approved,jose.morcillo,2022-07-31 22:14:06.427000+00:00,root,2026-08-06 08:24:38.906279+00:00,https://pure.udem.edu.mx/en/publications/0c753d6b-a2af-415c-8905-17dc63a4f5a6,e3fad0717c4b08214a7981bc9bc403943f03c082,ResearchOutput,2022-07-31 17:14:06.427000-05:00,2026-08-06 02:24:38.906279-06:00,2022-07-31,2026-08-06,2022-07
2026-08-06,60264740,ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,ContributionToJournal,"Experimental research on the performance of a BIPV system operating in Girardot, Colombia",Sergio A. Restrepo; Jose Morcillo; Monica Castaneda; Sebastián Zapata; Andres J. Aristizábal,730f5a53-85ee-4238-9b96-44211433a8dd,5.0,,ExternalOrganization,,Published,2023,Energy Reports,approved,jose.morcillo,2023-07-26 23:18:19.976000+00:00,root,2026-08-06 08:24:48.780391+00:00,https://pure.udem.edu.mx/en/publications/ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,d523af216f739ce180b6ca955184ab311561f204,ResearchOutput,2023-07-26 17:18:19.976000-06:00,2026-08-06 02:24:48.780391-06:00,2023-07-26,2026-08-06,2023-07
2026-08-06,72945620,c22a4db6-3b38-438c-bbe6-d13e7af58e08,ContributionToJournal,Searching for very-high-energy electromagnetic counterparts to gravitational-wave events with the Cherenkov Telescope Array,Barbara Patricelli; Alessandro Carosi; Lara Nava; Monica Seglar-Arroyo; Fabian Schüssler; Antonio Stamerra; Andrea Adelfio; Halim Ashkar; Andrea Bulgarelli; Tristano Di Girolamo; Ambra Di Piano; Thomas Gasparetto; Jarred Green; Francesco Longo; Ivan Agudo; Alessio Berti; Elisabetta Bissaldi; Giancarlo Cella; Antonio Circiello; Stefano Covino; Giancarlo Ghirlanda; Brian Humensky; Susumu Inoue; Julien Lefaucheur; Miroslav Filipovic; Massimiliano Razzano; Deivid Ribeiro; Olga Sergijenko; Giulia Stratta; Susanna Vergani; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1366.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:05:56.115000+00:00,sync_user,2026-08-06 07:05:33.779718+00:00,https://pure.udem.edu.mx/en/publications/c22a4db6-3b38-438c-bbe6-d13e7af58e08,2f1cc80e061dfe37e69e56961d40776a356822bf,ResearchOutput,2023-11-15 01:05:56.115000-06:00,2026-08-06 01:05:33.779718-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72945755,11e77ba4-4117-47d5-8e5b-cf52211ea028,ContributionToJournal,Perturbations on the subdiagonals of Toeplitz matrices,K. Castillo; L. Garza; F. Marcellán,,3.0,,ExternalOrganization,,Published,2011,Linear Algebra and Its Applications,approved,sync_user,2023-11-15 07:05:58.298000+00:00,sync_user,2026-08-06 07:04:15.252368+00:00,https://pure.udem.edu.mx/en/publications/11e77ba4-4117-47d5-8e5b-cf52211ea028,025d085e8117f4cb47bd916805bd54da95407a3e,ResearchOutput,2023-11-15 01:05:58.298000-06:00,2026-08-06 01:04:15.252368-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72946023,96e44241-dece-4cbc-b982-e6b670fbd60e,ContributionToJournal,Linear spectral transformations and Laurent polynomials,Luis Garza; Francisco Marcellán,,2.0,,ExternalOrganization,,Published,2009,Mediterranean Journal of Mathematics,approved,sync_user,2023-11-15 07:06:07.581000+00:00,sync_user,2026-08-06 07:04:45.349961+00:00,https://pure.udem.edu.mx/en/publications/96e44241-dece-4cbc-b982-e6b670fbd60e,02642b4be2398b081648ffc41586a21094bbd9cb,ResearchOutput,2023-11-15 01:06:07.581000-06:00,2026-08-06 01:04:45.349961-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,sync_user,2026-08-06 07:06:11.476249+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,72a3095e5e0089328bcd1909690ab9532622fd2e,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-08-06 01:06:11.476249-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72969035,cda148d1-3f80-4442-8039-43951abc29d9,ContributionToJournal,A new linear spectral transformation associated with derivatives of Dirac linear functionals,Kenier Castillo; Luis E. Garza; Francisco Marcellán,,3.0,,ExternalOrganization,,Published,2011,Journal of Approximation Theory,approved,sync_user,2023-11-15 07:09:41.977000+00:00,sync_user,2026-08-06 07:05:36.150823+00:00,https://pure.udem.edu.mx/en/publications/cda148d1-3f80-4442-8039-43951abc29d9,918f183b32e4f6e6d4ea56524810567461f6ef8a,ResearchOutput,2023-11-15 01:09:41.977000-06:00,2026-08-06 01:05:36.150823-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72973435,fcab1816-db82-43c7-b0ce-4827647fe668,ContributionToJournal,Performance of the Cherenkov Telescope Array in the presence of clouds,Mario Pecimotika; Katarzyna Adamczyk; Dijana Dominis Prester; Orel Gueta; Dario Hrupec; Gernot Maier; Saša Mićanović; Lovro Pavletić; Julian Sitarek; Dorota Sobczyńska; Michał Szanecki; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1347.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:12:09.918000+00:00,sync_user,2026-08-06 07:04:14.142003+00:00,https://pure.udem.edu.mx/en/publications/fcab1816-db82-43c7-b0ce-4827647fe668,1a97484fd834359d91129e39057434b474f0b6b3,ResearchOutput,2023-11-15 01:12:09.918000-06:00,2026-08-06 01:04:14.142003-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72974209,b3a831de-6d8d-4a1a-896d-5c80db6687d2,ContributionToJournal,Szego{double acute} transformations and Nth order associated polynomials on the unit circle,L. Garza; F. Marcellán,,2.0,,ExternalOrganization,,Published,2009,Computers and Mathematics with Applications,approved,sync_user,2023-11-15 07:12:38.577000+00:00,sync_user,2026-08-06 07:05:06.017877+00:00,https://pure.udem.edu.mx/en/publications/b3a831de-6d8d-4a1a-896d-5c80db6687d2,8f31ea707da2a4f0f3ef7859d546ededa406a757,ResearchOutput,2023-11-15 01:12:38.577000-06:00,2026-08-06 01:05:06.017877-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72974661,9f16c418-8d38-4883-8a44-589b8fd914d7,ContributionToJournal,HAWC J2227+610,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:12:53.799000+00:00,sync_user,2026-08-06 07:05:16.094905+00:00,https://pure.udem.edu.mx/en/publications/9f16c418-8d38-4883-8a44-589b8fd914d7,f839bc50802cc3dfedd667455f4e3319e5d5a71d,ResearchOutput,2023-11-15 01:12:53.799000-06:00,2026-08-06 01:05:16.094905-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72975012,16427bb5-97f3-42b9-9484-dcae23a3aaa0,ContributionToJournal,Spectral transformations of measures supported on the unit circle and the Szego transformation,Luis Garza; Javier Hernández; Francisco Marcellán,,3.0,,ExternalOrganization,,Published,2008,Numerical Algorithms,approved,sync_user,2023-11-15 07:13:57.369000+00:00,sync_user,2026-08-06 07:05:27.708896+00:00,https://pure.udem.edu.mx/en/publications/16427bb5-97f3-42b9-9484-dcae23a3aaa0,6b5645c1ce9aa793027f0320a538139ae8369af7,ResearchOutput,2023-11-15 01:13:57.369000-06:00,2026-08-06 01:05:27.708896-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72982832,737ce270-9371-437f-8b05-11763aa05ba2,ContributionToJournal,Orthogonal polynomials and perturbations on measures supported on the real line and on the unit circle. A matrix perspective,Luis E. Garza; Francisco Marcellán,,2.0,,ExternalOrganization,,Published,2016,Expositiones Mathematicae,approved,sync_user,2023-11-15 07:17:28.362000+00:00,sync_user,2026-08-06 07:04:54.249273+00:00,https://pure.udem.edu.mx/en/publications/737ce270-9371-437f-8b05-11763aa05ba2,25f388810109d266a502bc17e96c11feae9e03e8,ResearchOutput,2023-11-15 01:17:28.362000-06:00,2026-08-06 01:04:54.249273-06:00,2023-11-15,2026-08-06,2023-11
