fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-25,13787873,8ee01e3d-3556-4ea0-8560-ae32dabb6e73,ContributionToJournal,"Síndrome de Sjögren (SS), revisión del tema y saliva como método diagnóstico",Janett Carmen Luzmila Riega-Torres; Antonio Jaime Villarreal-Gonzalez; Luis Ángel Ceceñas-Falcon; Julio Cesar Salas-Alanis,5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2016,Gaceta Medica de Mexico,approved,root,2017-11-06 09:38:31.895000+00:00,root,2026-04-24 17:30:36.638000+00:00,https://pure.udem.edu.mx/en/publications/8ee01e3d-3556-4ea0-8560-ae32dabb6e73,7b8b7211e8785bfc408c6483892cc7905ec2fd9d,ResearchOutput,2017-11-06 03:38:31.895000-06:00,2026-04-24 11:30:36.638000-06:00,2017-11-06,2026-04-24,2017-11
2026-04-25,14138707,c04e3f62-3743-4976-a42a-3e5272b98d54,ContributionToJournal,Optical detection of meteoroidal impacts on the moon,J. L. Ortiz; P. V. Sada; L. R.Bellot Rubio; F. J. Aceltuno; J. Aceltuno; P. J. Gutiérrez; U. Thiele,479b49e2-ff9e-441f-96a2-5c6c00d909a3,7.0,,ExternalOrganization,,Published,2000,Nature,approved,root,2018-09-05 10:46:31.872000+00:00,root,2026-04-24 07:56:40.585000+00:00,https://pure.udem.edu.mx/en/publications/c04e3f62-3743-4976-a42a-3e5272b98d54,16d0cd924e601cebb7850d1e1bd5d8674791c71f,ResearchOutput,2018-09-05 05:46:31.872000-05:00,2026-04-24 01:56:40.585000-06:00,2018-09-05,2026-04-24,2018-09
2026-04-25,14138728,b9e61f8e-00b4-4953-b984-c10be5964888,ContributionToJournal,Observation and interpretation of meteoroid impact flashes on the moon,Luis R. Bellot Rubio; Jose L. Ortiz; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,3.0,,ExternalOrganization,,Published,1998,"Earth, Moon and Planets",approved,root,2018-09-05 10:46:32.389000+00:00,root,2026-04-24 07:56:43.167000+00:00,https://pure.udem.edu.mx/en/publications/b9e61f8e-00b4-4953-b984-c10be5964888,d6324a7238f4f7df60296670e88d6eda50e689eb,ResearchOutput,2018-09-05 05:46:32.389000-05:00,2026-04-24 01:56:43.167000-06:00,2018-09-05,2026-04-24,2018-09
2026-04-25,14139490,4a839fc0-3c90-4aa2-942c-7d93e1787b70,ContributionToJournal,Multicriteria dynamic programming with an application to the integer case,B. Villarreal; M. H. Karwan,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,2.0,,ExternalOrganization,,Published,1982,Journal of Optimization Theory and Applications,approved,root,2018-09-05 10:46:46.627000+00:00,root,2026-04-24 07:53:01.223000+00:00,https://pure.udem.edu.mx/en/publications/4a839fc0-3c90-4aa2-942c-7d93e1787b70,9db3c925eecf7c23ee55992cf37a36c4b3370037,ResearchOutput,2018-09-05 05:46:46.627000-05:00,2026-04-24 01:53:01.223000-06:00,2018-09-05,2026-04-24,2018-09
2026-04-25,14143145,3a594a9b-6a15-4408-acf1-f013339aa925,ContributionToJournal,Identification of C7orf11 (TTDN1) gene mutations and genetic heterogeneity in nonphotosensitive trichothiodystrophy,Kazuhiko Nakabayashi; Daniela Amann; Yan Ren; Ulpu Saarialho-Kere; Nili Avidan; Simone Gentles; Jeffrey R. MacDonald; Erik G. Puffenberger; Angela M. Christiano; Amalia Martinez-Mir; Julio C. Salas-Alanis; Renata Rizzo; Esther Vamos; Anja Raams; Clifford Les; Eric Seboun; Nicolaas G.J. Jaspers; Jacques S. Beckmann; Charles E. Jackson; Stephen W. Scherer,5fee5dbf-1d99-4050-896c-0f8f63c4c856,20.0,,ExternalOrganization,,Published,2005,American Journal of Human Genetics,approved,root,2018-09-05 10:48:04.915000+00:00,root,2026-04-24 17:30:37.218000+00:00,https://pure.udem.edu.mx/en/publications/3a594a9b-6a15-4408-acf1-f013339aa925,1cd89bd7d421c09e479294b4542be9aa54a9677d,ResearchOutput,2018-09-05 05:48:04.915000-05:00,2026-04-24 11:30:37.218000-06:00,2018-09-05,2026-04-24,2018-09
2026-04-25,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-04-24 17:30:37.410000+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,d0bab50a09f0e041320156d48146d9bdaffc0191,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-04-24 11:30:37.410000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14264076,b2172900-dfb9-4892-8656-05c578b7df73,ContributionToJournal,Atypical mycobacterium keratitis associated with penetrating keratoplasty: Case report of successful therapy with topical gatifloxacin 0.3%,Ana Lilia Perez-Balbuena; Virginia Vanzzini-Zago; Manuel Garza; Diego Cuevas Cancino,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,4.0,,ExternalOrganization,,Published,2010,Cornea,approved,root,2018-11-20 04:50:59.583000+00:00,root,2026-04-24 17:30:42.159000+00:00,https://pure.udem.edu.mx/en/publications/b2172900-dfb9-4892-8656-05c578b7df73,75a99752d3dbcd4acb77c422b2b626e62b782a87,ResearchOutput,2018-11-19 22:50:59.583000-06:00,2026-04-24 11:30:42.159000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14268142,694272e1-0f6d-46a9-9e1b-3ddc25601f3c,ContributionToJournal,Genetic and molecular aspects of androgenetic alopecia,Lizeth Martinez-Jacobo; César D. Villarreal-Villarreal; Rocío Ortiz-López; Jorge Ocampo-Candiani; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,5.0,,ExternalOrganization,,Published,2018,"Indian Journal of Dermatology, Venereology and Leprology",approved,root,2018-11-20 04:58:35.544000+00:00,root,2026-04-24 07:53:15.445000+00:00,https://pure.udem.edu.mx/en/publications/694272e1-0f6d-46a9-9e1b-3ddc25601f3c,fb183cc0113d3090b1cbfc125603d4554a6a72b8,ResearchOutput,2018-11-19 22:58:35.544000-06:00,2026-04-24 01:53:15.445000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14268170,ec24e141-f68e-4706-9bce-b0d3b5a08a97,ContributionToJournal,Maternal parenting predicts infant biobehavioral regulation among women with a history of childhood maltreatment,Cecilia Martinez-Torteya; Carolyn J. Dayton; Marjorie Beeghly; Julia S. Seng; Ellen McGinnis; Amanda Broderick; Katherine Rosenblum; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,8.0,,ExternalOrganization,,Published,2014,Development and Psychopathology,approved,root,2018-11-20 04:58:35.770000+00:00,root,2026-04-24 17:30:42.353000+00:00,https://pure.udem.edu.mx/en/publications/ec24e141-f68e-4706-9bce-b0d3b5a08a97,d38409af34cb5b9c145efa4cbdbcaf9b04d5e35b,ResearchOutput,2018-11-19 22:58:35.770000-06:00,2026-04-24 11:30:42.353000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-04-24 07:56:43.641000+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,98ce507806b0e37bd3fe4356755379e14cf4dfe8,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-04-24 01:56:43.641000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-04-24 07:53:14.204000+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,4a260812d652a0c4506d37a4e2fc7854cd9a20e7,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-04-24 01:53:14.204000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14269816,b0d92c71-4503-4ef9-9481-9096f59de5c3,ContributionToJournal,Low-density three-dimensional foam using self-reinforced hybrid two-dimensional atomic layers,Soumya Vinod; Chandra Sekhar Tiwary; Pedro Alves Da Silva Autreto; Jaime Taha-Tijerina; Sehmus Ozden; Alin Cristian Chipara; Robert Vajtai; Douglas S. Galvao; Tharangattu N. Narayanan; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,10.0,,ExternalOrganization,,Published,2014,Nature Communications,approved,root,2018-11-20 04:58:56.775000+00:00,root,2026-04-24 07:56:43.769000+00:00,https://pure.udem.edu.mx/en/publications/b0d92c71-4503-4ef9-9481-9096f59de5c3,2ee8b0b2a1b4eed5bb0e1d59739ed21aab966ded,ResearchOutput,2018-11-19 22:58:56.775000-06:00,2026-04-24 01:56:43.769000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14269880,47870c2a-b51f-4ba6-81d2-a6a0fbc57670,ContributionToJournal,Nanodiamond-based thermal fluids,Jose Jaime Taha-Tijerina; Tharangattu Narayanan Narayanan; Chandra Sekhar Tiwary; Karen Lozano; Mircea Chipara; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2014,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:57.227000+00:00,root,2026-04-24 07:56:41.430000+00:00,https://pure.udem.edu.mx/en/publications/47870c2a-b51f-4ba6-81d2-a6a0fbc57670,6f029a495018e69b6c89e2e10dc6305954620189,ResearchOutput,2018-11-19 22:58:57.227000-06:00,2026-04-24 01:56:41.430000-06:00,2018-11-19,2026-04-24,2018-11
2026-04-25,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-04-24 07:56:41.660000+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,587c74a4a5f2bc80c5d825a81a7675a58c167eee,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-04-24 01:56:41.660000-06:00,2019-01-11,2026-04-24,2019-01
2026-04-25,14443294,416aa848-ee2f-4151-8a42-e03a6af8049d,ContributionToJournal,Potential functional bakery products as delivery systems for prebiotics and probiotics health enhancers,S Longoria-García; M A Cruz-Hernández; M I M Flores-Verástegui; J C Contreras-Esquivel; J C Montañez-Sáenz; R E Belmares-Cerda,b0c92696-09fc-41e0-ade5-578f82c06c19,6.0,,ExternalOrganization,,Published,2018,Journal of Food Science and Technology,approved,samuel.longoria,2019-02-21 22:37:30.916000+00:00,root,2026-04-24 17:30:42.681000+00:00,https://pure.udem.edu.mx/en/publications/416aa848-ee2f-4151-8a42-e03a6af8049d,df8e259c37466a0a0239d77c4f4288eb1b1ad530,ResearchOutput,2019-02-21 16:37:30.916000-06:00,2026-04-24 11:30:42.681000-06:00,2019-02-21,2026-04-24,2019-02
2026-04-25,14465572,371eae5f-e3d8-4831-8caa-22a7c5de392e,ContributionToJournal,"Retailer's Joint Ordering, Pricing, and Preservation Technology Investment Policies for a Deteriorating Item under Permissible Delay in Payments",Umakanta Mishra; Jacobo Tijerina-Aguilera; Sunil Tiwari; Leopoldo Eduardo Cárdenas-Barrón,3b024320-e732-460a-857e-48c4ecb0d81d; adcd9810-41dc-4aad-963e-5620c218c002,4.0,,ExternalOrganization,,Published,2018,Mathematical Problems in Engineering,approved,cecilia.perez,2019-02-26 22:10:10.478000+00:00,root,2026-04-24 17:30:37.737000+00:00,https://pure.udem.edu.mx/en/publications/371eae5f-e3d8-4831-8caa-22a7c5de392e,369228e1f49b1942cef556f28dbd2555648c356b,ResearchOutput,2019-02-26 16:10:10.478000-06:00,2026-04-24 11:30:37.737000-06:00,2019-02-26,2026-04-24,2019-02
2026-04-25,14465613,b23aa338-091a-4df9-9066-ea1af78060f8,ContributionToJournal,Tourism and poverty reduction in Mexico: An ARDL cointegration approach,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2019,Sustainability (Switzerland),approved,jorge.garza,2019-02-26 22:14:39.294000+00:00,root,2026-04-24 07:53:06.681000+00:00,https://pure.udem.edu.mx/en/publications/b23aa338-091a-4df9-9066-ea1af78060f8,327d0116e4bd4ca3e15b9e6dccbb36f58dfe8b37,ResearchOutput,2019-02-26 16:14:39.294000-06:00,2026-04-24 01:53:06.681000-06:00,2019-02-26,2026-04-24,2019-02
2026-04-25,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-04-24 07:56:41.777000+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,318eef9c760cc979d25d36e3717463124437b899,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-04-24 01:56:41.777000-06:00,2019-03-11,2026-04-24,2019-03
2026-04-25,14604115,3f92047f-3624-4dea-8a2e-24fed58f393a,ContributionToBookAnthology,Corporate social responsibility based on dignity and well-being as keys to the humanistic management of human capital,Alfonso Ernesto Benito Fraile; Bertha Elizabeth Cárdenas Hinojosa,dd5341b9-f311-4550-9567-113769cbd23b,2.0,,ExternalOrganization,,In preparation; Submitted; Accepted/In press; Published,2019; 2020; 2021,,approved,alfonso.benito,2019-03-28 05:29:38.756000+00:00,root,2026-04-24 17:30:43.123000+00:00,https://pure.udem.edu.mx/en/publications/3f92047f-3624-4dea-8a2e-24fed58f393a,c5a1185ddbeb1d3007991687a7279e0a98836958,ResearchOutput,2019-03-27 23:29:38.756000-06:00,2026-04-24 11:30:43.123000-06:00,2019-03-27,2026-04-24,2019-03
2026-04-25,14654968,a9a19522-3cfc-458e-83d2-d8cd206003da,ContributionToJournal,Evaluación por elementos finitos de uniones con adhesivos de materiales disímiles (Acero - Aluminio),Celso Cruz; Jaime Taha-Tijerina; Saul Santillán; Rodrigo Romero; Alexandre Jamilloux; Pedro Gonzalez-Garcia; Hugo Gamez Cuatzin,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2018,Dyna (Spain),approved,jose.taha,2019-04-16 01:34:56.111000+00:00,root,2026-04-24 17:30:27.992000+00:00,https://pure.udem.edu.mx/en/publications/a9a19522-3cfc-458e-83d2-d8cd206003da,56bc2ae6f2200628410401082dd8913dc07c864f,ResearchOutput,2019-04-15 20:34:56.111000-05:00,2026-04-24 11:30:27.992000-06:00,2019-04-15,2026-04-24,2019-04
2026-04-25,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-04-24 07:56:36.804000+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,d7aa299ad5d313068a656ab4a2fb952f8e310b29,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-04-24 01:56:36.804000-06:00,2019-04-18,2026-04-24,2019-04
2026-04-25,14665013,6437ce90-f53c-4ee1-8a24-b5c66a7648ef,ContributionToBookAnthology,Eco-Friendly Nanoparticle Additives for Lubricants and Their Tribological Characterization,Laura Peña Parás; Demófilo Maldonado Cortés; Jaime Taha-Tijerina,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; 091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,,,Published,2019,,approved,jose.taha,2019-04-18 07:20:40.287000+00:00,root,2026-04-24 17:30:33.680000+00:00,https://pure.udem.edu.mx/en/publications/6437ce90-f53c-4ee1-8a24-b5c66a7648ef,0d01b5be9b2f2531bf8aaed50f6439556a9c78f9,ResearchOutput,2019-04-18 02:20:40.287000-05:00,2026-04-24 11:30:33.680000-06:00,2019-04-18,2026-04-24,2019-04
