fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-23,14138904,de2f109e-ac60-4077-98a9-59ec1e33e22e,ContributionToJournal,A Lean transportation approach for improving emergency medical operations,Bernardo Villarreal; Jose Arturo Garza-Reyes; Edgar Granda-Gutiérrez; Vikas Kumar; Samantha Lankenau-Delgado,9b95ad2d-8eda-472b-8fc2-c1bf1caaf552; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8,5.0,,ExternalOrganization,,Published,2018,Production Planning and Control,approved,root,2018-09-05 10:46:35.390000+00:00,root,2026-06-23 07:22:59.506876+00:00,https://pure.udem.edu.mx/en/publications/de2f109e-ac60-4077-98a9-59ec1e33e22e,def4c7ff430099d579a3a660992bf43659518e19,ResearchOutput,2018-09-05 05:46:35.390000-05:00,2026-06-23 01:22:59.506876-06:00,2018-09-05,2026-06-23,2018-09
2026-06-23,14142363,694678b2-8c63-42a2-a828-96e36c88ec7a,ContributionToJournal,Physical and chemical changes undergone by pericarp and endosperm during corn nixtamalization-A review,David Santiago-Ramos; Juan de Dios Figueroa-Cárdenas; Rosa María Mariscal-Moreno; Anayansi Escalante-Aburto; Néstor Ponce-García; José Juan Véles-Medina,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2018,Journal of Cereal Science,approved,root,2018-09-05 10:47:47.985000+00:00,root,2026-06-23 07:22:54.281827+00:00,https://pure.udem.edu.mx/en/publications/694678b2-8c63-42a2-a828-96e36c88ec7a,5d43e4593dd55c6ae4b77062367d9702327c33a9,ResearchOutput,2018-09-05 05:47:47.985000-05:00,2026-06-23 01:22:54.281827-06:00,2018-09-05,2026-06-23,2018-09
2026-06-23,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-06-23 07:22:54.380311+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,bc46c7208f32017621235067cd9ca449d164ab5c,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-06-23 01:22:54.380311-06:00,2018-09-05,2026-06-23,2018-09
2026-06-23,14143508,f3634b36-a8ff-4c50-9d80-d3b088adc369,ContributionToJournal,Allelic heterogeneity of dominant and recessive COL7A1 mutations underlying epidermolysis bullosa pruriginosa,Jemima E. Mellerio; Gabrielle H.S. Ashton; Rafik Mohammedi; Calum C. Lyon; Brian Kirby; Karen E. Harman; Julio C. Salas-Alanis; David J. Atherton; Phillip V. Harrison; W. Andrew D. Griffiths; Martin M. Black; Robin A.J. Eady; John A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,13.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:11.176000+00:00,root,2026-06-23 07:22:48.489421+00:00,https://pure.udem.edu.mx/en/publications/f3634b36-a8ff-4c50-9d80-d3b088adc369,94a9788c5d216fc6da5194b11d032e9f8afa77ae,ResearchOutput,2018-09-05 05:48:11.176000-05:00,2026-06-23 01:22:48.489421-06:00,2018-09-05,2026-06-23,2018-09
2026-06-23,14207902,d8f43e27-8c77-46e2-a393-ab48b607676d,ContributionToBookAnthology,Load levelling control for an hydro-pneumatic suspension of a tractor cabin,Tommaso Colombo; Giulio Panzani; Jorge De J.Lozoya Santos; Sergio M. Savaresi,a8960567-b5c6-4bbf-9487-5238f0461710,4.0,,ExternalOrganization,,Published,2017,,approved,dgutierrez,2018-10-24 00:51:20.375000+00:00,root,2026-06-23 07:22:54.488208+00:00,https://pure.udem.edu.mx/en/publications/d8f43e27-8c77-46e2-a393-ab48b607676d,83228722b1afbb499d359e20bf0f2611f24e5872,ResearchOutput,2018-10-23 19:51:20.375000-05:00,2026-06-23 01:22:54.488208-06:00,2018-10-23,2026-06-23,2018-10
2026-06-23,14225882,c2a419c1-d4b3-44a2-911b-e923ad47b950,ContributionToJournal,Pseudoxanthoma elasticum: Dermoscopy and mutation analysis,Julio Cesar Salas-Alanis; Rodrigo Cepeda-Valdes; Giulio Fortuna; Qiaoli Li; Jouni Uitto,5fee5dbf-1d99-4050-896c-0f8f63c4c856,5.0,,ExternalOrganization,,Published,2019,Australasian Journal of Dermatology,approved,root,2018-11-20 04:45:09.148000+00:00,root,2026-06-23 07:26:19.068113+00:00,https://pure.udem.edu.mx/en/publications/c2a419c1-d4b3-44a2-911b-e923ad47b950,a0c44837c584f29b474273f8d523b9f785b8f502,ResearchOutput,2018-11-19 22:45:09.148000-06:00,2026-06-23 01:26:19.068113-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14238899,942f4802-295a-4565-b4bb-91dd52b2c9d2,ContributionToJournal,Quantum numbers of the X (3872) state and orbital angular momentum in its ρ0J/ψ decay,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:20.161000+00:00,root,2026-06-23 07:26:25.058838+00:00,https://pure.udem.edu.mx/en/publications/942f4802-295a-4565-b4bb-91dd52b2c9d2,3bb3f29de67a3fac766d236b7ab6f40d0129f354,ResearchOutput,2018-11-19 22:47:20.161000-06:00,2026-06-23 01:26:25.058838-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14265248,a424a1e3-0e6e-4752-b68e-1ee5538cb66d,ContributionToJournal,The cross-coupling of lateral-longitudinal vehicle dynamics: Towards decentralized Fault-Tolerant Control Schemes,Diana Hernandez-Alcantara; Luis Amezquita-Brooks; Ruben Morales-Menendez; Olivier Sename; Luc Dugard,c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2018,Mechatronics,approved,root,2018-11-20 04:58:03.781000+00:00,root,2026-06-23 07:22:56.616335+00:00,https://pure.udem.edu.mx/en/publications/a424a1e3-0e6e-4752-b68e-1ee5538cb66d,4052a10fcce4ef87e022f179b549c413a1cf5b48,ResearchOutput,2018-11-19 22:58:03.781000-06:00,2026-06-23 01:22:56.616335-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14267139,b180e77f-e727-43c6-9009-21f40ce970d6,ContributionToJournal,Interpretability of the modified melasma area and severity index (mMASI),Michelle Rodrigues; Ana Sofía Ayala-Cortés; Adriana Rodríguez-Arámbula; Linda S. Hynan; Amit G. Pandya,c3ca91f1-2fce-423d-a4b7-991c1b19c334,5.0,,ExternalOrganization,,Published,2016,JAMA Dermatology,approved,root,2018-11-20 04:58:26.213000+00:00,root,2026-06-23 07:22:56.747201+00:00,https://pure.udem.edu.mx/en/publications/b180e77f-e727-43c6-9009-21f40ce970d6,8f3c67c891d3bd16b94ae60ff49f4265e86e7c65,ResearchOutput,2018-11-19 22:58:26.213000-06:00,2026-06-23 01:22:56.747201-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14268170,ec24e141-f68e-4706-9bce-b0d3b5a08a97,ContributionToJournal,Maternal parenting predicts infant biobehavioral regulation among women with a history of childhood maltreatment,Cecilia Martinez-Torteya; Carolyn J. Dayton; Marjorie Beeghly; Julia S. Seng; Ellen McGinnis; Amanda Broderick; Katherine Rosenblum; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,8.0,,ExternalOrganization,,Published,2014,Development and Psychopathology,approved,root,2018-11-20 04:58:35.770000+00:00,root,2026-06-23 07:23:02.693108+00:00,https://pure.udem.edu.mx/en/publications/ec24e141-f68e-4706-9bce-b0d3b5a08a97,8896c6ffdfc929bf5440ebda754578a99716c67b,ResearchOutput,2018-11-19 22:58:35.770000-06:00,2026-06-23 01:23:02.693108-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-06-23 07:26:30.254862+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,2bf04a9d2eecb75c582bbb8653d691f8dbc2edbf,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-06-23 01:26:30.254862-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-06-23 07:22:56.855176+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,ee7b92669bbf3f0c543521df91a4db7bd5c2d41d,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-06-23 01:22:56.855176-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14269980,af1a9d8b-3eae-4883-8031-e4d97d13cd8b,ContributionToJournal,Field emission with ultralow turn on voltage from metal decorated carbon nanotubes,Srividya Sridhar; Chandrasekhar Tiwary; Soumya Vinod; Jose Jaime Taha-Tijerina; Srividvatha Sridhar; Kaushik Kalaga; Benjamin Sirota; Amelia H.C. Hart; Sehmus Ozden; Ravindra Kumar Sinha; Harsh; Robert Vajtai; Wongbong Choi; Krisztián Kordás; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,15.0,,ExternalOrganization,,Published,2014,ACS Nano,approved,root,2018-11-20 04:58:58.482000+00:00,root,2026-06-23 07:22:59.799519+00:00,https://pure.udem.edu.mx/en/publications/af1a9d8b-3eae-4883-8031-e4d97d13cd8b,6e77bb5e808c33c080bf45b03d3d8c6e5f52d862,ResearchOutput,2018-11-19 22:58:58.482000-06:00,2026-06-23 01:22:59.799519-06:00,2018-11-19,2026-06-23,2018-11
2026-06-23,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-06-23 07:26:29.316224+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,dbbfb59fb93b90537a844c83e85fb6d018a122d9,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-06-23 01:26:29.316224-06:00,2019-01-11,2026-06-23,2019-01
2026-06-23,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-06-23 07:22:50.647759+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,c45388a31939463fcdbb46c7edd157de7a8e3ce1,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-06-23 01:22:50.647759-06:00,2019-01-11,2026-06-23,2019-01
2026-06-23,14394357,1f23257d-fdeb-46fb-bdf0-b659c310cb50,ContributionToJournal,Saturn's Zonal Winds at Cloud Level,Agustín. Sanchez-Lavega; José F. Rojas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,3.0,,ExternalOrganization,,Published,2000,Icarus,approved,pedro.valdes,2019-01-30 05:57:29.762000+00:00,root,2026-06-23 07:22:54.861515+00:00,https://pure.udem.edu.mx/en/publications/1f23257d-fdeb-46fb-bdf0-b659c310cb50,b2139f6c69051e5cd5a11177850dd97408451622,ResearchOutput,2019-01-29 23:57:29.762000-06:00,2026-06-23 01:22:54.861515-06:00,2019-01-29,2026-06-23,2019-01
2026-06-23,14652354,810cbf1d-ba88-49f6-835d-dbc965bf3e1b,ContributionToJournal,Shaping the online public debate,Carlos Muñiz; Salvador Alvídrez; Nilsa Téllez,9a85535b-cc31-49d2-b7c5-8c6628f05ace,3.0,,ExternalOrganization,,Published,2015,International Journal of Communication,approved,jose.alvidrez,2019-04-14 09:51:14.428000+00:00,root,2026-06-23 07:22:55.029947+00:00,https://pure.udem.edu.mx/en/publications/810cbf1d-ba88-49f6-835d-dbc965bf3e1b,7eab671d4382f19f9ea01e625a5279114da2df1e,ResearchOutput,2019-04-14 04:51:14.428000-05:00,2026-06-23 01:22:55.029947-06:00,2019-04-14,2026-06-23,2019-04
2026-06-23,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-06-23 07:22:57.100572+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,bb9af91c62284d06c2ef5bf783d21a45a1d790a9,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-06-23 01:22:57.100572-06:00,2019-04-19,2026-06-23,2019-04
2026-06-23,14754037,2499fb64-b15a-4a6f-ac2b-d400961cbaf6,ContributionToJournal,A snapshot of antimicrobial resistance in Mexico. Results from 47 centers from 20 states during a six-month period,Elvira Garza-González; Rayo Morfín-Otero; Soraya Mendoza-Olazarán; Paola Bocanegra-Ibarias; Samantha Flores-Treviño; Eduardo Rodríguez-Noriega; Alfredo Ponce-de-León; Domingo Sanchez-Francia; Rafael Franco-Cendejas; Sara Arroyo-Escalante; Consuelo Velázquez-Acosta; Fabián Rojas-Larios; Luis J Quintanilla; Joyarit Y Maldonado-Anicacio; Rafael Martínez-Miranda; Heidy L Ostos-Cantú; Abraham Gomez-Choel; Juan L Jaime-Sanchez; Laura K Avilés-Benítez; José M Feliciano-Guzmán; Cynthia D Peña-López; Carlos A Couoh-May; Aaron Molina-Jaimes; Elda G Vázquez-Narvaez; Joaquín Rincón-Zuno; Raúl Rivera-Garay; Aurelio Galindo-Espinoza; Andrés Martínez-Ramirez; Javier P Mora; Reyna E Corte-Rojas; Ismelda López-Ovilla; Víctor A Monroy-Colin; Juan M Barajas-Magallón; Cecilia T Morales-De-la-Peña; Efrén Aguirre-Burciaga; Mabel Coronado-Ramírez; Alina A Rosales-García; María-de-J Ayala-Tarín; Silvia Sida-Rodríguez; Bertha A Pérez-Vega; América Navarro-Rodríguez; Gloria E Juárez-Velázquez; Carlos Miguel Cetina-Umaña; Juan P Mena-Ramírez; Jorge Canizales-Oviedo; Martha Irene Moreno-Méndez; Daniel Romero-Romero; Alejandra Arévalo-Mejía; Dulce Isabel Cobos-Canul; Gilberto Aguilar-Orozco; Jesús Silva-Sánchez; Adrián Camacho-Ortiz,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,52.0,,ExternalOrganization,,Published,2019,PLoS One,approved,soraya.mendoza,2019-05-21 22:57:57.013000+00:00,root,2026-06-23 07:22:47.152640+00:00,https://pure.udem.edu.mx/en/publications/2499fb64-b15a-4a6f-ac2b-d400961cbaf6,c5dac36e3f802a5d8491b9c2ca896bc0cf9a5e5d,ResearchOutput,2019-05-21 17:57:57.013000-05:00,2026-06-23 01:22:47.152640-06:00,2019-05-21,2026-06-23,2019-05
2026-06-23,14754421,cfaa28e1-4c7a-480d-bbb6-90ccd8c58abd,ContributionToJournal,Helicobacter pylori drug resistance,Samantha Flores-Treviño; Soraya Mendoza-Olazarán; Paola Bocanegra-Ibarias; Héctor Jesús Maldonado-Garza; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,5.0,,ExternalOrganization,,Published,2018,Expert Review of Gastroenterology and Hepatology,approved,soraya.mendoza,2019-05-21 23:02:39.697000+00:00,root,2026-06-23 07:22:52.955407+00:00,https://pure.udem.edu.mx/en/publications/cfaa28e1-4c7a-480d-bbb6-90ccd8c58abd,74e406ff9cdf3dd789dc4e78bb86a4345c7210fb,ResearchOutput,2019-05-21 18:02:39.697000-05:00,2026-06-23 01:22:52.955407-06:00,2019-05-21,2026-06-23,2019-05
