fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-30,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-07-30 13:40:32.084259+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,58bcbd6c700496c45c3a43711d04a953c0c3779a,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-07-30 07:40:32.084259-06:00,2019-04-19,2026-07-30,2019-04
2026-07-30,14761614,961a12ab-7d67-4dbc-87aa-f08ed68803af,ContributionToJournal,Influence of the method used in the generation of valid engineering concepts,Roberto Alejandro Durán Novoa; Jorge Lozoya; Ricardo A. Ramirez-Mendoza; Adriana Martínez Vargas; Felipe Torres Benoni,b9b91625-e006-4857-893a-95ef2cf9f3e4; a8960567-b5c6-4bbf-9487-5238f0461710,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,roberto.duran,2019-05-23 19:04:41.982000+00:00,root,2026-07-30 13:40:35.410495+00:00,https://pure.udem.edu.mx/en/publications/961a12ab-7d67-4dbc-87aa-f08ed68803af,909143733b307f78e3980a38862f2c470fb5a1d8,ResearchOutput,2019-05-23 14:04:41.982000-05:00,2026-07-30 07:40:35.410495-06:00,2019-05-23,2026-07-30,2019-05
2026-07-30,15422029,4ff9be8f-2089-46fb-bcda-bbecadaa6882,ContributionToJournal,Enhanced photocatalytic activity of TiO<sub>2</sub>-ZnO thin films deposited by dc reactive magnetron sputtering,M. Pérez-González; S. A. Tomás; J. Santoyo-Salazar; M. Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2017,Ceramics International,approved,cecilia.perez,2019-09-27 19:18:53.305000+00:00,root,2026-07-30 13:40:28.371410+00:00,https://pure.udem.edu.mx/en/publications/4ff9be8f-2089-46fb-bcda-bbecadaa6882,1812406f79528854eec19a45ad0b60c00e973926,ResearchOutput,2019-09-27 14:18:53.305000-05:00,2026-07-30 07:40:28.371410-06:00,2019-09-27,2026-07-30,2019-09
2026-07-30,15422121,0c1c250b-fdac-4a85-bc6c-9c15883ba60e,ContributionToJournal,"Optical, structural, and morphological properties of photocatalytic TiO<sub>2</sub>-ZnO thin films synthesized by the sol-gel process",M. Pérez-González; S. A. Tomás; M. Morales-Luna; M. A. Arvizu; M. M. Tellez-Cruz,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2015,Thin Solid Films,approved,cecilia.perez,2019-09-27 19:25:23.789000+00:00,root,2026-07-30 13:40:26.373976+00:00,https://pure.udem.edu.mx/en/publications/0c1c250b-fdac-4a85-bc6c-9c15883ba60e,8a28b2ae2ae5f0aafcfc146fca84d92ebf326d51,ResearchOutput,2019-09-27 14:25:23.789000-05:00,2026-07-30 07:40:26.373976-06:00,2019-09-27,2026-07-30,2019-09
2026-07-30,15422446,da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,ContributionToJournal,Enhanced photocatalytic activity of amorphous MoO<sub>3</sub> thin films deposited by rf reactive magnetron sputtering,M. Ponce-Mosso; M. Pérez-González; P. E. García-Tinoco; H. Crotte-Ledesma; M. Morales-Luna; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2018; 2020,Catalysis Today,approved,cecilia.perez,2019-09-27 19:32:44.511000+00:00,root,2026-07-30 13:40:28.487503+00:00,https://pure.udem.edu.mx/en/publications/da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,c141fb558c09462f67e2306a016369fb1b9a1fbb,ResearchOutput,2019-09-27 14:32:44.511000-05:00,2026-07-30 07:40:28.487503-06:00,2019-09-27,2026-07-30,2019-09
2026-07-30,15423253,5dd78f7d-d118-4c65-8086-95f9f4c989c3,ContributionToJournal,Effect of a CdSe Layer on the Thermo- A nd Photochromic Properties of MoO<sub>3</sub> Thin Films Deposited by Physical Vapor Deposition,M. Morales-Luna; M. A. Arvizu; M. Pérez-González; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2019,Journal of Physical Chemistry C,approved,cecilia.perez,2019-09-27 19:49:52.797000+00:00,root,2026-07-30 13:40:38.499198+00:00,https://pure.udem.edu.mx/en/publications/5dd78f7d-d118-4c65-8086-95f9f4c989c3,7fe528d2137b11b6a58babf7636450f50a7445ae,ResearchOutput,2019-09-27 14:49:52.797000-05:00,2026-07-30 07:40:38.499198-06:00,2019-09-27,2026-07-30,2019-09
2026-07-30,15629714,de20fd4c-3a0c-436f-845b-b683828162ce,ContributionToJournal,Chromoblastomycosis by Cladophialophora carrionii associated with squamous cell carcinoma and review of published reports.,OC Rojas; GM González; M Moreno-Treviño; J Salas-Alanis,adff3107-2ee3-4a29-9c9b-d6296e93211b; 0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2015,Mycopathologia,approved,olga.rojas,2019-07-18 02:00:08.783000+00:00,root,2026-07-30 13:40:32.820184+00:00,https://pure.udem.edu.mx/en/publications/de20fd4c-3a0c-436f-845b-b683828162ce,3575c7a661c2a99d74fb1ee0e0f1f20a5abdee99,ResearchOutput,2019-07-17 21:00:08.783000-05:00,2026-07-30 07:40:32.820184-06:00,2019-07-17,2026-07-30,2019-07
2026-07-30,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-30 07:07:18.357560+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,a7552b5c051b82d19d3ef7c870ac1b8b12d256da,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-30 01:07:18.357560-06:00,2020-01-17,2026-07-30,2020-01
2026-07-30,15844642,54f6fe68-323e-4136-802d-8bac9151fbc7,ContributionToJournal,Methane emissions from stabilization ponds for municipal wastewater treatment in Mexico,M. G. Paredes; L. P. Güereca; L. T. Molina; A. Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2015,Journal of Integrative Environmental Sciences,approved,maria.paredesf,2020-02-14 05:13:17.029000+00:00,root,2026-07-30 13:40:33.214971+00:00,https://pure.udem.edu.mx/en/publications/54f6fe68-323e-4136-802d-8bac9151fbc7,4be421a465bd3286bcd2468284bc07826ebc87e7,ResearchOutput,2020-02-13 23:13:17.029000-06:00,2026-07-30 07:40:33.214971-06:00,2020-02-13,2026-07-30,2020-02
2026-07-30,29035380,0d2dfe4c-97df-45d5-8f85-d6065e0955cb,ContributionToJournal,Improvement of electrocardiographic diagnostic accuracy of left ventricular hypertrophy using a Machine Learning approach,Fernando De la Garza-Salazar; Maria Elena Romero-Ibarguengoitia; Elias Abraham Rodriguez-Diaz; Jose Ramón Azpiri-Lopez; Arnulfo González-Cantu,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2020,PLoS One,approved,arnulfo.gonzalezc,2020-11-24 15:43:01.204000+00:00,root,2026-07-30 13:40:28.820560+00:00,https://pure.udem.edu.mx/en/publications/0d2dfe4c-97df-45d5-8f85-d6065e0955cb,6b2d440c822b7756132d362393ccb745a315197e,ResearchOutput,2020-11-24 09:43:01.204000-06:00,2026-07-30 07:40:28.820560-06:00,2020-11-24,2026-07-30,2020-11
2026-07-30,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-07-30 13:40:38.720718+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,e66878503594dcfab1628454b4bd2c0a54b7ac77,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-07-30 07:40:38.720718-06:00,2020-11-24,2026-07-30,2020-11
2026-07-30,29285910,1805a611-ca1c-47ef-86c2-38adc4aefcb9,ContributionToJournal,Cross-cultural differences in obsessive-compulsive symptom dimensions across young adults in Mexico and USA,Noah Berman; Julia Gallegos Guajardo; Lilian Reuman; Manuel Ramirez; Gladys Valdez; Jonathan S. Abramowitz,e4df2e62-f212-462e-a0d5-32072b3462b5,6.0,,ExternalOrganization,,Published,2020,"Mental Health, Religion and Culture",approved,jgallego,2021-01-07 23:25:02.185000+00:00,root,2026-07-30 13:40:38.808544+00:00,https://pure.udem.edu.mx/en/publications/1805a611-ca1c-47ef-86c2-38adc4aefcb9,f9ec180ed180e40ef2b1491e97eb67d10c3a91cf,ResearchOutput,2021-01-07 17:25:02.185000-06:00,2026-07-30 07:40:38.808544-06:00,2021-01-07,2026-07-30,2021-01
2026-07-30,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-07-30 13:40:22.891356+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,35faff613beb4958567ed925968c8429d70ab7fb,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-07-30 07:40:22.891356-06:00,2022-01-18,2026-07-30,2022-01
2026-07-30,37766104,9115c4af-1808-4962-b68c-e642f8d9c73e,ContributionToJournal,Immunometabolic signatures predict risk of progression to sepsis in COVID-19,Ana Sofía Herrera Van Oostdam; Julio E. Castañeda-Delgado; Juan José Oropeza-Valdez; Juan Carlos Borrego; Joel Monárrez-Espino; Jiamin Zheng; Rupasri Mandal; Lun Zhang; Elizabeth Soto-Guzmán; Julio César Fernández-Ruiz; Fátima Ochoa-González; Flor M. Trejo Medinilla; Jesús Adrián López; David S. Wishart; José A. Enciso-Moreno; Yamilé López-Hernández,103bc99a-3a9a-4287-a142-f6579c7d4b34,16.0,,ExternalOrganization,,Published,2021,PLoS One,approved,ricardo.perezr,2022-01-19 17:14:13.230000+00:00,root,2026-07-30 13:40:24.487356+00:00,https://pure.udem.edu.mx/en/publications/9115c4af-1808-4962-b68c-e642f8d9c73e,a5dc57b748ee746928418dbe5a569462f2e11995,ResearchOutput,2022-01-19 11:14:13.230000-06:00,2026-07-30 07:40:24.487356-06:00,2022-01-19,2026-07-30,2022-01
2026-07-30,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-07-30 13:40:26.790940+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,4665b56471993dd33462a878f1196a4c9947eb87,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-07-30 07:40:26.790940-06:00,2022-11-18,2026-07-30,2022-11
2026-07-30,54250074,e1259c81-09e2-4c68-9690-a18c4006432a,ContributionToJournal,"Being European, the nationalist way",Laurie Beaudonnet; Henio Hoyo,feb0597d-2a08-4c7c-b132-14597a643d5d,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2023; 2024,Party Politics,approved,henio.hoyo,2023-03-19 23:06:07.071000+00:00,root,2026-07-30 13:40:24.853467+00:00,https://pure.udem.edu.mx/en/publications/e1259c81-09e2-4c68-9690-a18c4006432a,9a1f18d0430f2e5aab1c8540b36144847b286a2a,ResearchOutput,2023-03-19 17:06:07.071000-06:00,2026-07-30 07:40:24.853467-06:00,2023-03-19,2026-07-30,2023-03
2026-07-30,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-07-30 13:40:33.650123+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,483c6cd77d80c122288e77bfcc45541e7463423e,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-07-30 07:40:33.650123-06:00,2023-10-03,2026-07-30,2023-10
2026-07-30,72560039,db074b57-bc38-4d69-80ff-ec627d1e10b1,ContributionToJournal,Vehicle and Driver Monitoring System Using On-Board and Remote Sensors,Andres E. Campos-Ferreira; Jorge de J. Lozoya-Santos; Juan C. Tudon-Martinez; Ricardo A.Ramirez Mendoza; Adriana Vargas-Martínez; Ruben Morales-Menendez; Diego Lozano,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c; 98b9c172-1631-425a-b6d3-12557e30be57; a250eb97-e05a-43da-a8c0-ad11829cd3e5,7.0,,ExternalOrganization,,Published,2023,Sensors,approved,diego.lozanod,2023-10-30 15:22:15.578000+00:00,root,2026-07-30 13:40:27.055636+00:00,https://pure.udem.edu.mx/en/publications/db074b57-bc38-4d69-80ff-ec627d1e10b1,a0e5466b50f56588796005f30dbc2aed8f989597,ResearchOutput,2023-10-30 09:22:15.578000-06:00,2026-07-30 07:40:27.055636-06:00,2023-10-30,2026-07-30,2023-10
2026-07-30,74170561,ed676a8f-367a-447a-b1a7-460fbb53175d,ContributionToJournal,Mechanical Properties of a Structural Component Processed in High-Pressure Die Casting (HPDC) with a Non-Heat-Treated Aluminum Alloy,David Servando Cantú-Fernández; José Jaime Taha-Tijerina; Alejandro González; Pablo Guajardo Hernández; Brian Quinn,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-04-03 02:11:01.976000+00:00,root,2026-07-30 13:40:33.868866+00:00,https://pure.udem.edu.mx/en/publications/ed676a8f-367a-447a-b1a7-460fbb53175d,6aa953f43ebd9871bd7c064b4bf955999edecdfb,ResearchOutput,2024-04-02 20:11:01.976000-06:00,2026-07-30 07:40:33.868866-06:00,2024-04-02,2026-07-30,2024-04
2026-07-30,77728140,9e45e694-6518-4d72-b7b7-0ad3efe52d9d,ContributionToJournal,"Emotional intelligence and analytical skill as human capital factors influencing competitiveness through analysis of Toyota Kata, Kaizen and Quality 4.0: empirical study conducted during COVID-19",Pedro Alejandro Ríos Hernández; Luz María Valdez–de la Rosa; Joel Mendoza-Gómez,34588930-eec0-4939-be18-3b6634e5e0aa; d960d7a6-e1d6-4900-b7f8-d9328690bcfd,3.0,,ExternalOrganization,,Published,2024,The TQM Journal,approved,prios,2025-01-13 16:37:52.893000+00:00,root,2026-07-30 13:40:34.297392+00:00,https://pure.udem.edu.mx/en/publications/9e45e694-6518-4d72-b7b7-0ad3efe52d9d,c066cfc6461f066aefc102af83b695473ffef667,ResearchOutput,2025-01-13 10:37:52.893000-06:00,2026-07-30 07:40:34.297392-06:00,2025-01-13,2026-07-30,2025-01
