fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-22,34427397,81657b2a-35e9-424b-9a9c-68e63ce2aeab,ContributionToJournal,Constraints on Lorentz Invariance Violation from HAWC Observations of Gamma Rays above 100 TeV,A. Albert; R. Alfaro; C. Alvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; H. Martínez-Huerta; S. S. Marinelli; J. Lundeen,39551e8c-89fd-4c72-a543-524f1c70e6a9,92.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,humberto.martinezhuerta,2021-07-29 14:35:08.230000+00:00,sync_user,2026-09-22 07:08:49.402150+00:00,https://pure.udem.edu.mx/en/publications/81657b2a-35e9-424b-9a9c-68e63ce2aeab,cc5f6599bf93eba9b706e78dea595c6e9dd4ed42,ResearchOutput,2021-07-29 09:35:08.230000-05:00,2026-09-22 01:08:49.402150-06:00,2021-07-29,2026-09-22,2021-07
2026-09-22,34563088,43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,ContributionToJournal,"Risk Factors for SARS-CoV-2 Infection, Pneumonia, Intubation, and Death in Northeast Mexico",Hid Felizardo Cordero-Franco; Laura Hermila De La Garza-Salinas; Salvador Gomez-Garcia; Jorge E. Moreno-Cuevas; Javier Vargas-Villarreal; Francisco González-Salazar,032e6a6b-2256-4dc3-b523-ac05c6bd2927; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Frontiers in Public Health,approved,fgonzalez52,2021-08-12 18:59:49.329000+00:00,sync_user,2026-09-22 07:09:16.291445+00:00,https://pure.udem.edu.mx/en/publications/43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,e2c486496d6baddfd5a457e8c94afcd8e760b148,ResearchOutput,2021-08-12 13:59:49.329000-05:00,2026-09-22 01:09:16.291445-06:00,2021-08-12,2026-09-22,2021-08
2026-09-22,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-09-22 07:07:32.390238+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,595929f0c28b4aacb1e8beeb4c49bf1e604c1af1,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-09-22 01:07:32.390238-06:00,2021-09-14,2026-09-22,2021-09
2026-09-22,36377568,9e1f574f-806f-4d99-a556-3c79cd89786e,ContributionToJournal,Life Cycle Assessment of residential streets from the perspective of favoring the human scale and reducing motorized traffic flow. From cradle to handover approach,Diana C. Gámez-García; Héctor Saldaña-Márquez; José M. Gómez-Soberón; Ramón Corral-Higuera; Susana P. Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2019,Sustainable Cities and Society,approved,diana.gamez,2021-09-14 14:33:39.963000+00:00,sync_user,2026-09-22 07:08:40.540030+00:00,https://pure.udem.edu.mx/en/publications/9e1f574f-806f-4d99-a556-3c79cd89786e,9ece9b7abbe37402b1af56a7e16acdea1a9d9b54,ResearchOutput,2021-09-14 09:33:39.963000-05:00,2026-09-22 01:08:40.540030-06:00,2021-09-14,2026-09-22,2021-09
2026-09-22,37769031,3a43373c-d654-42de-86af-f506dd96e9cd,ContributionToJournal,PVD pinnakattega detailide kulumine kõrgel temperatuuril võnkuva liikumise korral,Remigiusz Michalczewski; Marek Kalbarczyk; Zbigniew Słomka; Sylwia Sowa; Maciej Łuszcz; Edyta Osuch-Słomka; Demófilo Maldonado-Cortés; Le Liu; Maksim Antonov; Irina Hussainova,b55384b5-c079-48b9-a172-0d456abc4013,10.0,,ExternalOrganization,,Published,2021,Proceedings of the Estonian Academy of Sciences,approved,ricardo.perezr,2022-01-19 22:43:20.568000+00:00,sync_user,2026-09-22 07:11:51.174289+00:00,https://pure.udem.edu.mx/en/publications/3a43373c-d654-42de-86af-f506dd96e9cd,73b73431fbd31762455178bb05e5a0f93e3cfd65,ResearchOutput,2022-01-19 16:43:20.568000-06:00,2026-09-22 01:11:51.174289-06:00,2022-01-19,2026-09-22,2022-01
2026-09-22,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,0cc82965-9726-4c54-b304-51630b3541a8,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-09-22 07:08:42.785102+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,9dcdc00c7c07c877c6170c6360264ca4594b917d,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-09-22 01:08:42.785102-06:00,2022-07-08,2026-09-22,2022-07
2026-09-22,39739674,c031574e-dbab-470f-80f5-f8097e1539a8,ContributionToJournal,Virulence Factors of Clostridioides (Clostridium) difficile Linked to Recurrent Infections,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Rayo Morfín-Otero; Adrián Camacho-Ortíz; E. Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,5.0,,ExternalOrganization,,Published,2019,Canadian Journal of Infectious Diseases and Medical Microbiology,approved,laura.tijerinar,2022-07-09 02:19:40.757000+00:00,sync_user,2026-09-22 07:08:02.519301+00:00,https://pure.udem.edu.mx/en/publications/c031574e-dbab-470f-80f5-f8097e1539a8,7273f622dc3009e866a4cde3ce5618d68bc931eb,ResearchOutput,2022-07-08 21:19:40.757000-05:00,2026-09-22 01:08:02.519301-06:00,2022-07-08,2026-09-22,2022-07
2026-09-22,39739773,ef5efe3e-9224-4fc2-894c-def8806ddd37,ContributionToJournal,High sporulation and overexpression of virulence factors in biofilms and reduced susceptibility to vancomycin and linezolid in recurrent Clostridium [Clostridioides] difficile infection isolates,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Simon D. Baines; Rayo Morfín-Otero; Adrián Camacho-Ortíz; Samantha Flores-Treviño; Héctor Maldonado-Garza; Eduardo Rodríguez-Noriega; Elvira Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,9.0,,ExternalOrganization,,Published,2019,PLoS One,approved,laura.tijerinar,2022-07-09 02:20:47.422000+00:00,sync_user,2026-09-22 07:04:36.805091+00:00,https://pure.udem.edu.mx/en/publications/ef5efe3e-9224-4fc2-894c-def8806ddd37,367c3b1c19d958e8575001c3e479c82624373e0f,ResearchOutput,2022-07-08 21:20:47.422000-05:00,2026-09-22 01:04:36.805091-06:00,2022-07-08,2026-09-22,2022-07
2026-09-22,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-09-22 07:07:33.708397+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,61ad7e870839bb371d85f93d77acfd6723f1d282,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-09-22 01:07:33.708397-06:00,2022-11-28,2026-09-22,2022-11
2026-09-22,57432748,7e90920b-1cc7-4d68-8e30-7efd49644b52,ContributionToJournal,Antibody derived peptides for detection of Ebola virus glycoprotein,Luis Mario Rodríguez-Martínez; Alan Roberto Marquez-Ipiña; Felipe López-Pacheco; Roberto Pérez-Chavarría; Juan Carlos González-Vázquez; Everardo González-González; Grissel Trujillo-De Santiago; César Alejandro Ponce Ponce De León; Yu Shrike Zhang; Mehmet Remzi Dokmeci; Ali Khademhosseini; Mario Moisés Alvarez,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,12.0,,ExternalOrganization,,Published,2015,PLoS One,approved,luismario.rodriguez,2023-05-17 15:41:08.465000+00:00,sync_user,2026-09-22 07:06:17.351853+00:00,https://pure.udem.edu.mx/en/publications/7e90920b-1cc7-4d68-8e30-7efd49644b52,49bc1c59e1bde640387367f8fe70254ca38a72fc,ResearchOutput,2023-05-17 09:41:08.465000-06:00,2026-09-22 01:06:17.351853-06:00,2023-05-17,2026-09-22,2023-05
2026-09-22,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,sync_user,2026-09-22 07:06:48.747843+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,982264e90d141bb59e2d9a0fa9971795677f5925,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-09-22 01:06:48.747843-06:00,2023-06-21,2026-09-22,2023-06
2026-09-22,72982793,75d6efd5-a400-40b8-9833-ec0f41e146ec,ContributionToJournal,0108. Patients’ response to changes in ventilator support. A modelling approach,S. Larraza; N. Dey; D. S. Karbing; M. Nygaard; R. Winding; S. E. Rees,0c00068e-febd-4189-8e4d-a8debbabe7da,6.0,,ExternalOrganization,,Published,2014,Intensive Care Medicine Experimental,approved,sync_user,2023-11-15 07:17:27.006000+00:00,sync_user,2026-09-22 07:07:12.994802+00:00,https://pure.udem.edu.mx/en/publications/75d6efd5-a400-40b8-9833-ec0f41e146ec,95a96c00a48d9c076b01084bd87888b277ac43ca,ResearchOutput,2023-11-15 01:17:27.006000-06:00,2026-09-22 01:07:12.994802-06:00,2023-11-15,2026-09-22,2023-11
2026-09-22,72982939,dd04c50b-3c37-47c8-8b58-12c8fff864c5,ContributionToJournal,The HAWC Real-time Flare Monitor for Rapid Detection of Transient Events,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; J. Becerra Gonzalez; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; J. C. Díaz-Vélez; B. L. Dingus; M. A. Duvernois; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; M. M. González; A. González Muñoz; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; D. López-Cámara; R. López-Coto; G. Luis Raya; R. Luna-García; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,108.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:32.324000+00:00,sync_user,2026-09-22 07:07:49.586877+00:00,https://pure.udem.edu.mx/en/publications/dd04c50b-3c37-47c8-8b58-12c8fff864c5,6a8e16ddecea7a19c0b90a673ee7ff8012271ad4,ResearchOutput,2023-11-15 01:17:32.324000-06:00,2026-09-22 01:07:49.586877-06:00,2023-11-15,2026-09-22,2023-11
2026-09-22,72983239,4314b088-2eb4-451c-a542-304b7993c146,ContributionToJournal,Szego{double acute} transformations and rational spectral transformations for associated polynomials,L. Garza; F. Marcellán,,2.0,,ExternalOrganization,,Published,2009,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:17:34.047000+00:00,sync_user,2026-09-22 07:06:38.364435+00:00,https://pure.udem.edu.mx/en/publications/4314b088-2eb4-451c-a542-304b7993c146,d4d8edb9c45bb77c609a196881838a55a8450f9a,ResearchOutput,2023-11-15 01:17:34.047000-06:00,2026-09-22 01:06:38.364435-06:00,2023-11-15,2026-09-22,2023-11
2026-09-22,72984146,7c2a5b6b-870e-488b-8632-8e2360e21cca,ContributionToJournal,An Extension of the Geronimus Transformation for Orthogonal Matrix Polynomials on the Real Line,Juan Carlos García-Ardila; Luis E. Garza; Francisco Marcellán,,3.0,,ExternalOrganization,,Published,2016,Mediterranean Journal of Mathematics,approved,sync_user,2023-11-15 07:17:57.749000+00:00,sync_user,2026-09-22 07:08:54.230196+00:00,https://pure.udem.edu.mx/en/publications/7c2a5b6b-870e-488b-8632-8e2360e21cca,5d3c2100b94744d871b2d3cb011afe30423839b7,ResearchOutput,2023-11-15 01:17:57.749000-06:00,2026-09-22 01:08:54.230196-06:00,2023-11-15,2026-09-22,2023-11
2026-09-22,72985866,fa95d02f-7e10-456c-b460-e113b5d43156,ContributionToJournal,Perturbations on the antidiagonals of Hankel matrices,K. Castillo; D. K. Dimitrov; L. E. Garza; F. R. Rafaeli,,4.0,,ExternalOrganization,,Published,2013,Applied Mathematics and Computation,approved,sync_user,2023-11-15 07:18:37.558000+00:00,sync_user,2026-09-22 07:07:44.561105+00:00,https://pure.udem.edu.mx/en/publications/fa95d02f-7e10-456c-b460-e113b5d43156,d535a843fe646f977a0f6dc28da502c08c108840,ResearchOutput,2023-11-15 01:18:37.558000-06:00,2026-09-22 01:07:44.561105-06:00,2023-11-15,2026-09-22,2023-11
2026-09-22,73087518,5da7e81f-049f-46e9-a90e-f0324661c760,ContributionToJournal,Willingness toward post-mortem body donation to science at a Mexican university,I. Meester; M. Polino Guajardo; A. C.Treviño Ramos; J. M. Solís-Soto; A. Rojas-Martinez,1ec21641-211f-493e-af8b-cfe7a7517b0e,5.0,,ExternalOrganization,,Published,2023,BMC Medical Ethics,approved,sync_user,2023-12-05 07:03:58.268000+00:00,sync_user,2026-09-22 07:11:34.289147+00:00,https://pure.udem.edu.mx/en/publications/5da7e81f-049f-46e9-a90e-f0324661c760,1dbe824e11e41f263f73a2c5dc89d18daa362e29,ResearchOutput,2023-12-05 01:03:58.268000-06:00,2026-09-22 01:11:34.289147-06:00,2023-12-05,2026-09-22,2023-12
2026-09-22,73753984,5563b406-5b52-443c-9847-632f49119db6,ContributionToJournal,"Prevalence of obesity, diabetes and hypertension in immigrant populations in northeastern Mexico",Guillermo Baudelio Gómez-Morales; Brenda Sofía Rosas-Torres; Williams Jesús Hernández-Jiménez; Estefanía Mattenberger-Cantú; Javier Vargas-Villarreal; Horacio Almanza-Reyes; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Published,2023,Frontiers in Public Health,approved,sync_user,2024-01-30 07:03:58.594000+00:00,sync_user,2026-09-22 07:12:07.828857+00:00,https://pure.udem.edu.mx/en/publications/5563b406-5b52-443c-9847-632f49119db6,990796cb44aa23558531529d54a06b96aefdcbd7,ResearchOutput,2024-01-30 01:03:58.594000-06:00,2026-09-22 01:12:07.828857-06:00,2024-01-30,2026-09-22,2024-01
2026-09-22,74392449,f63c53d1-df37-4c28-a7a9-be819e5999da,ContributionToJournal,Evaluation of emergency first response’s competency in undergraduate college students,Graciano Dieck-Assad; Omar Israel González Peña; José Manuel Rodríguez-Delgado,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,sync_user,2024-05-08 07:12:49.625000+00:00,sync_user,2026-09-22 07:06:56.727007+00:00,https://pure.udem.edu.mx/en/publications/f63c53d1-df37-4c28-a7a9-be819e5999da,3b7527195d9c01cd0e8246c872689988c415976b,ResearchOutput,2024-05-08 01:12:49.625000-06:00,2026-09-22 01:06:56.727007-06:00,2024-05-08,2026-09-22,2024-05
