fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-13,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,sync_user,2026-05-13 07:07:53.879720+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,891955cd8a69b1dd0aeba56c07db1aaf9206042c,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-05-13 01:07:53.879720-06:00,2022-09-19,2026-05-13,2022-09
2026-05-13,46527927,f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,ContributionToJournal,"Influence of Flow Experience, Perceived Value and CSR in Craft Beer Consumer Loyalty",Cristobal Rodolfo Guerra-Tamez; María Laura Franco-García,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,david.gutierrez,2022-11-19 00:08:15.908000+00:00,sync_user,2026-05-13 07:06:45.602296+00:00,https://pure.udem.edu.mx/en/publications/f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,5e2fce92897aa180c727ce9313e0dffa7d8182e5,ResearchOutput,2022-11-18 18:08:15.908000-06:00,2026-05-13 01:06:45.602296-06:00,2022-11-18,2026-05-13,2022-11
2026-05-13,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-05-13 07:05:17.215920+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,124130fc18b065dbf73cbe4e4eec2e2d202ecfe0,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-05-13 01:05:17.215920-06:00,2022-11-28,2026-05-13,2022-11
2026-05-13,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,sync_user,2026-05-13 07:05:57.618282+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,2168a4721c817abe29574e7c334c9a30f6672f0a,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-05-13 01:05:57.618282-06:00,2023-04-20,2026-05-13,2023-04
2026-05-13,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,sync_user,2026-05-13 07:05:02.496684+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,37fcc923694713734aa1c44cc96daa60bd334114,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-05-13 01:05:02.496684-06:00,2023-06-21,2026-05-13,2023-06
2026-05-13,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,sync_user,2026-05-13 07:04:29.339695+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,f41436b1cf58689f83f5325f187351f7b5d7a936,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-05-13 01:04:29.339695-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,72968505,ce3e70d5-913f-4416-a52e-de4d09922860,ContributionToJournal,Structural changes of amyloid beta in hippocampus of rats exposed to ozone,Selva Rivas-Arancibia; Erika Rodríguez-Martínez; Isidro Badillo-Ramírez; Ulises López-González; José M. Saniger,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,5.0,,ExternalOrganization,,Published,2017,Frontiers in Molecular Neuroscience,approved,sync_user,2023-11-15 07:09:08.192000+00:00,sync_user,2026-05-13 07:04:58.822539+00:00,https://pure.udem.edu.mx/en/publications/ce3e70d5-913f-4416-a52e-de4d09922860,8f9509d26386d7c19ddd920a47e9329a70b2759c,ResearchOutput,2023-11-15 01:09:08.192000-06:00,2026-05-13 01:04:58.822539-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,72974063,7edc687f-03cd-48c9-873a-11eb6fecc991,ContributionToJournal,Carbon Nanotori Reinforced Lubricants in Plastic Deformation Processes,Jose Jaime Taha-Tijerina; Juan Manuel Martínez; Daniel Euresti; Patsy Yessenia Arquieta-Guillén,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2022,Lubricants,approved,sync_user,2023-11-15 07:12:34.922000+00:00,sync_user,2026-05-13 07:06:02.221675+00:00,https://pure.udem.edu.mx/en/publications/7edc687f-03cd-48c9-873a-11eb6fecc991,31b1bd9c9625a8194f7e4edca4c2de932a829314,ResearchOutput,2023-11-15 01:12:34.922000-06:00,2026-05-13 01:06:02.221675-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,72980074,c6fa645f-e333-41e7-9667-ae4c7ad48425,ContributionToJournal,Improving nutritional and functional quality characteristics in bread by using flours obtained from fermentation of kidney beans and oats with Pleurotus ostreatus,Edith Espinosa Páez; Carlos E. Hernández-Luna; Samuel Longoria-García; Cynthia Torres-Alvarez; Catalina Velez-Argumedo; Blanca E. González-Martínez,dfeec4ff-ff01-4d9a-b5b4-08a716622db4; b0c92696-09fc-41e0-ade5-578f82c06c19,6.0,,ExternalOrganization,,Published,2023,CYTA - Journal of Food,approved,sync_user,2023-11-15 07:16:10.493000+00:00,sync_user,2026-05-13 07:07:31.832236+00:00,https://pure.udem.edu.mx/en/publications/c6fa645f-e333-41e7-9667-ae4c7ad48425,884ca2dc755d351ed8086ae78f352afbb3406707,ResearchOutput,2023-11-15 01:16:10.493000-06:00,2026-05-13 01:07:31.832236-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,72983657,1d8d1b09-e49c-4ccc-a25f-704dade4bdef,ContributionToJournal,An Application of Rouché’s Theorem to Delimit the Zeros of a Certain Class of Robustly Stable Polynomials,Noé Martínez; Luis E. Garza; Gerardo Romero,,3.0,,ExternalOrganization,,Published,2023,Mathematics,approved,sync_user,2023-11-15 07:17:44.717000+00:00,sync_user,2026-05-13 07:04:47.603529+00:00,https://pure.udem.edu.mx/en/publications/1d8d1b09-e49c-4ccc-a25f-704dade4bdef,054d8aa851664b396282bed85dab188cea40df6e,ResearchOutput,2023-11-15 01:17:44.717000-06:00,2026-05-13 01:04:47.603529-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,72984479,e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,ContributionToJournal,Viral load and its relationship with the inflammatory response and clinical outcomes in hospitalization of patients with COVID-19,Mauricio Kuri-Ayache; Andrea Rivera-Cavazos; María Fátima Pérez-Castillo; Juan Enrique Santos-Macías; Arnulfo González-Cantú; José Antonio Luviano-García; Diego Jaime-Villalón; Dalia Gutierrez-González; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Frontiers in Immunology,approved,sync_user,2023-11-15 07:18:03.392000+00:00,sync_user,2026-05-13 07:05:44.911833+00:00,https://pure.udem.edu.mx/en/publications/e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,eeb149a014cbb413606e3ae4ab2a3dddc1b973a4,ResearchOutput,2023-11-15 01:18:03.392000-06:00,2026-05-13 01:05:44.911833-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,72985185,8b752581-4351-49ec-a5fd-94a81650d71e,ContributionToJournal,Effect of Vitamin D<sub>3</sub> Supplementation vs. Dietary–Hygienic Measures on SARS-CoV-2 Infection Rates in Hospital Workers with 25-Hydroxyvitamin D3 [25(OH)D3] Levels ≥20 ng/mL,Maria Elena Romero-Ibarguengoitia; Dalia Gutiérrez-González; Carlos Cantú-López; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:18:20.476000+00:00,sync_user,2026-05-13 07:07:27.191888+00:00,https://pure.udem.edu.mx/en/publications/8b752581-4351-49ec-a5fd-94a81650d71e,0fe6428d2ac47083f7fd2343047b6a79b4fd1733,ResearchOutput,2023-11-15 01:18:20.476000-06:00,2026-05-13 01:07:27.191888-06:00,2023-11-15,2026-05-13,2023-11
2026-05-13,73018811,8264a133-c2ba-4c0c-82b1-c2aca51eceef,ContributionToJournal,Thermal Transport and Rheological Properties of Hybrid Nanofluids Based on Vegetable Lubricants,Hélio Ribeiro; Jose Jaime Taha-Tijerina; Ofelia Gomez; Ever Acosta; Gabriel M. Pinto; Lorena R.C. Moraes; Guilhermino J.M. Fechine; Ricardo J.E. Andrade; Jefferson Reinoza; Victoria Padilla; Karen Lozano,091f16e9-d354-475e-906b-6e4f0cb82515,11.0,,ExternalOrganization,,Published,2023,Nanomaterials,approved,sync_user,2023-11-19 07:03:27.485000+00:00,sync_user,2026-05-13 07:05:04.018513+00:00,https://pure.udem.edu.mx/en/publications/8264a133-c2ba-4c0c-82b1-c2aca51eceef,8e3898e2d866e89ba85e2b3061d10c96b164bf3d,ResearchOutput,2023-11-19 01:03:27.485000-06:00,2026-05-13 01:05:04.018513-06:00,2023-11-19,2026-05-13,2023-11
2026-05-13,73087518,5da7e81f-049f-46e9-a90e-f0324661c760,ContributionToJournal,Willingness toward post-mortem body donation to science at a Mexican university,I. Meester; M. Polino Guajardo; A. C.Treviño Ramos; J. M. Solís-Soto; A. Rojas-Martinez,1ec21641-211f-493e-af8b-cfe7a7517b0e,5.0,,ExternalOrganization,,Published,2023,BMC Medical Ethics,approved,sync_user,2023-12-05 07:03:58.268000+00:00,sync_user,2026-05-13 07:05:56.309084+00:00,https://pure.udem.edu.mx/en/publications/5da7e81f-049f-46e9-a90e-f0324661c760,201da90a06c21635bd193668daf1e74c0d35ed18,ResearchOutput,2023-12-05 01:03:58.268000-06:00,2026-05-13 01:05:56.309084-06:00,2023-12-05,2026-05-13,2023-12
2026-05-13,73673427,d8476bd5-2227-4388-a3fe-67cc670b6627,ContributionToJournal,Conjunctival ultraviolet autofluorescence as a biomarker of outdoor exposure in myopia,Natali Gutierrez Rodriguez; Aura Ortega Claici; Jorge A. Ramos-Castaneda; Jorge González-Zamora; Valentina Bilbao-Malavé; Miriam de la Puente; Patricia Fernandez-Robredo; Sandra Johanna Garzón-Parra; Manuel Garza-Leon; Sergio Recalde,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,10.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,sync_user,2024-01-19 07:06:31.568000+00:00,sync_user,2026-05-13 07:06:12.347367+00:00,https://pure.udem.edu.mx/en/publications/d8476bd5-2227-4388-a3fe-67cc670b6627,f29fd8df5db9ab36515197a79fc6311ce1589bb5,ResearchOutput,2024-01-19 01:06:31.568000-06:00,2026-05-13 01:06:12.347367-06:00,2024-01-19,2026-05-13,2024-01
2026-05-13,73877664,dab5e063-0e5c-4936-a283-8f29d0492a18,ContributionToJournal,"Development, validation and measurement of patient satisfaction questionnaire in Spanish in drive thru services adapted to hospital pharmacies during COVID-19 pandemic",Maria Elena Romero-Ibarguengoitia; Katia Yackelyne López-Zamarrón; Mariana Georgina Hernández-Treviño; Dalia Gutierrez-González; Arnulfo González-Cantú; Omar Israel González Peña; Arnulfo Garza-Silva,ad7f035b-98ce-49d4-9569-ed458b6000eb; 59adca4c-55d1-4b2a-8561-46a15b6f1ec7,7.0,,ExternalOrganization,,Published,2024,Saudi Pharmaceutical Journal,approved,sync_user,2024-02-13 07:03:34.609000+00:00,sync_user,2026-05-13 07:06:44.967770+00:00,https://pure.udem.edu.mx/en/publications/dab5e063-0e5c-4936-a283-8f29d0492a18,77c75ec86236145ca753a7ed8fd5fdcfbad8d494,ResearchOutput,2024-02-13 01:03:34.609000-06:00,2026-05-13 01:06:44.967770-06:00,2024-02-13,2026-05-13,2024-02
2026-05-13,73942597,dd25c290-c601-42eb-92d9-464138c9b6b2,ContributionToJournal,Dynamic metabolism of endothelial triglycerides protects against atherosclerosis in mice,Nabil E. Boutagy; Ana Gamez-Mendez; Joseph W.M. Fowler; Hanming Zhang; Bal K. Chaube; Enric Esplugues; Andrew Kuo; Sungwoon Lee; Daiki Horikami; Jiasheng Zhang; Kathryn M. Citrin; Abhishek K. Singh; Brian G. Coon; Monica Y. Lee; Yajaira Suarez; Carlos Fernandez-Hernando; William C. Sessa,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,17.0,,ExternalOrganization,,Published,2024,Journal of Clinical Investigation,approved,sync_user,2024-02-27 07:04:03.519000+00:00,sync_user,2026-05-13 07:04:03.199515+00:00,https://pure.udem.edu.mx/en/publications/dd25c290-c601-42eb-92d9-464138c9b6b2,1cb9d8ca67e7d53124a477e32d7f9c5ca1a1130d,ResearchOutput,2024-02-27 01:04:03.519000-06:00,2026-05-13 01:04:03.199515-06:00,2024-02-27,2026-05-13,2024-02
2026-05-13,74105145,e4225170-76c8-4ab4-9ab2-580c70a374a7,ContributionToJournal,Antimicrobial and antitumor activities of an alginate-based membrane loaded with bismuth nanoparticles and cetylpyridinium chloride,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Sergio Eduardo Nakagoshi-Cepeda; Rosa Isela Sánchez-Najéra; Erandi Escamilla-García; Juan Manuel Solís-Soto; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Samantha Maribel Flores-Treviño; Nayely Pineda-Aguilar; Juan Valerio Cauich-Rodríguez; Irene Meester; Shankararaman Chellam,1ec21641-211f-493e-af8b-cfe7a7517b0e,13.0,,ExternalOrganization,,Published,2024,Journal of Applied Biomaterials and Functional Materials,approved,sync_user,2024-03-17 07:03:56.077000+00:00,sync_user,2026-05-13 07:07:38.945413+00:00,https://pure.udem.edu.mx/en/publications/e4225170-76c8-4ab4-9ab2-580c70a374a7,91282ca9183057d1ea7c93b0c3bd647fc68c10ad,ResearchOutput,2024-03-17 01:03:56.077000-06:00,2026-05-13 01:07:38.945413-06:00,2024-03-17,2026-05-13,2024-03
2026-05-13,76055609,96f69b84-d8b2-4c26-a1e5-e2eee1da70ae,ContributionToJournal,On Laguerre-Sobolev matrix orthogonal polynomials,Edinson Fuentes; Luis E. Garza; Martha L. Saiz,,3.0,,ExternalOrganization,,Published,2024,Open Mathematics,approved,sync_user,2024-08-16 07:16:28.090000+00:00,sync_user,2026-05-13 07:04:24.273398+00:00,https://pure.udem.edu.mx/en/publications/96f69b84-d8b2-4c26-a1e5-e2eee1da70ae,447ac8179a7e11532aac5cb197dcb89f5719c6f9,ResearchOutput,2024-08-16 01:16:28.090000-06:00,2026-05-13 01:04:24.273398-06:00,2024-08-16,2026-05-13,2024-08
2026-05-13,77176145,4f5f4083-dc97-482b-972c-1b01e189f32c,ContributionToJournal,Decoding physics identity,Omar Israel González Peña; Gustavo Morán-Soto; Blas Manuel Rodriguez-Lara,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2024,Humanities and Social Sciences Communications,approved,sync_user,2024-12-09 07:13:09.750000+00:00,sync_user,2026-05-13 07:06:06.346868+00:00,https://pure.udem.edu.mx/en/publications/4f5f4083-dc97-482b-972c-1b01e189f32c,b7e791b75dcdc1e54318e203adbef08b4de1fb1a,ResearchOutput,2024-12-09 01:13:09.750000-06:00,2026-05-13 01:06:06.346868-06:00,2024-12-09,2026-05-13,2024-12
2026-05-13,78180230,8a211bcb-cdf2-4072-a0de-6106242a9393,ContributionToJournal,New Tools for Tuning PID Controllers Using Orthogonal Polynomials,Alejandro Arceo; Luis E. Garza; Gerardo Romero; Jose Luis Valdez,,4.0,,ExternalOrganization,,Accepted/In press; Published,2025,IEEE Access,approved,sync_user,2025-02-24 07:14:25.578000+00:00,sync_user,2026-05-13 07:05:38.500271+00:00,https://pure.udem.edu.mx/en/publications/8a211bcb-cdf2-4072-a0de-6106242a9393,5198339ccef4824da72d2e997bd2a5103d48b270,ResearchOutput,2025-02-24 01:14:25.578000-06:00,2026-05-13 01:05:38.500271-06:00,2025-02-24,2026-05-13,2025-02
