fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-28,15077418,516e58f6-a9d2-4d36-a472-19b0b7537bcb,ContributionToJournal,Prefrontal neural dynamics in consciousness.,Umberto León Domínguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,2.0,,ExternalOrganization,,Published,2019,Neuropsychologia,approved,umberto.leon,2019-07-08 22:36:42.508000+00:00,root,2026-04-28 10:10:24.369000+00:00,https://pure.udem.edu.mx/en/publications/516e58f6-a9d2-4d36-a472-19b0b7537bcb,8a65b291b302949cd90f5069ed1999cd9b7035f4,ResearchOutput,2019-07-08 17:36:42.508000-05:00,2026-04-28 04:10:24.369000-06:00,2019-07-08,2026-04-28,2019-07
2026-04-28,15244203,a5bd02d8-29a7-436b-8a4d-58c23caedb15,ContributionToJournal,"Emotional exhaustion, burnout, and perceived stress in dental students",J L Jiménez-Ortiz; R M Islas-Valle; J D Jiménez-Ortiz; E Pérez-Lizárraga; M E Hernández-García; F González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of International Medical Research,approved,francisco.gonzalez,2019-07-31 18:24:54.547000+00:00,root,2026-04-28 10:10:31.580000+00:00,https://pure.udem.edu.mx/en/publications/a5bd02d8-29a7-436b-8a4d-58c23caedb15,d5cad139fd1062a279a34235d44106be0e70fa65,ResearchOutput,2019-07-31 13:24:54.547000-05:00,2026-04-28 04:10:31.580000-06:00,2019-07-31,2026-04-28,2019-07
2026-04-28,22497634,ab7a00fd-a81b-4fad-91fd-a746139eecaf,ContributionToJournal,Specific targeting of tau oligomers in Htau mice prevents cognitive impairment and tau toxicity following injection with brain-derived tau oligomeric seeds,D.L. Castillo-Carranza; J.E. Gerson; U. Sengupta; M.J. Guerrero-Muñoz; C.A. Lasagna-Reeves; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2014,Journal of Alzheimer's Disease,approved,dcastillo8,2020-08-30 05:51:07.298000+00:00,root,2026-04-28 10:10:20.950000+00:00,https://pure.udem.edu.mx/en/publications/ab7a00fd-a81b-4fad-91fd-a746139eecaf,0147c564503dd87f913e9b84b718126da9a2c7c3,ResearchOutput,2020-08-30 00:51:07.298000-05:00,2026-04-28 04:10:20.950000-06:00,2020-08-30,2026-04-28,2020-08
2026-04-28,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-04-28 10:10:36.730000+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,45fdedbba65c6d449a3647b884072f7f002903e4,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-04-28 04:10:36.730000-06:00,2020-11-24,2026-04-28,2020-11
2026-04-28,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-04-28 10:10:28.690000+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,af2a269b46c24c37bb6a0d02e41d372ea24b7f6a,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-04-28 04:10:28.690000-06:00,2021-10-06,2026-04-28,2021-10
2026-04-28,37766242,5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,ContributionToJournal,"La relación entre el liderazgo auténtico, la deshumanización organizacional y el estrés en el trabajo",Mario Sainz; Naira Delgado; Juan A. Moriano,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,3.0,,ExternalOrganization,,Published,2021,Revista de Psicologia del Trabajo y de las Organizaciones,approved,ricardo.perezr,2022-01-19 17:17:41.832000+00:00,root,2026-04-28 10:10:28.988000+00:00,https://pure.udem.edu.mx/en/publications/5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,5518c4df0c3e4c83ddb3cd4ffb823cb3132ab3e6,ResearchOutput,2022-01-19 11:17:41.832000-06:00,2026-04-28 04:10:28.988000-06:00,2022-01-19,2026-04-28,2022-01
2026-04-28,37786881,1a203e52-5430-4d8e-a1d5-7bd81885e616,ContributionToJournal,Hydrogen Peroxide as an Adjuvant Therapy for COVID-19,Arturo Cervantes Trejo; Isaac D. Castañeda; Alejandra Cortés Rodríguez; Victor R. Andrade Carmona; M. Del Pilar Calva Mercado; Liliana Salgado Vale; Montserrat Cruz Iniestra; Sara Barrero Castillero; Lucero Chavez Consuelo; Mauricio Di Silvio,caa989e0-b9a9-4a33-b550-8d2317d8b513,10.0,,ExternalOrganization,,Published,2021,Evidence-based Complementary and Alternative Medicine,approved,ricardo.perezr,2022-01-22 05:21:01.153000+00:00,root,2026-04-28 10:10:32.133000+00:00,https://pure.udem.edu.mx/en/publications/1a203e52-5430-4d8e-a1d5-7bd81885e616,64d28cd4a61bd1aa55d7dbd65295895ac467c7a3,ResearchOutput,2022-01-21 23:21:01.153000-06:00,2026-04-28 04:10:32.133000-06:00,2022-01-21,2026-04-28,2022-01
2026-04-28,38691755,3794704d-659c-41ea-ae87-cf0e60684c7e,ContributionToJournal,"Depressive symptoms among Mexican adolescent girls in relation to iron status, anaemia, body weight and pubertal status",Arli G. Zarate-Ortiz; Hans Verhoef; Alida Melse-Boonstra; Bo-Jane Woods; Elida E. Lee-Bazaldúa; Edith J.M. Feskens; Angélica Quiroga-Garza; Ana Carla Cepeda López,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2022; 2023,Public Health Nutrition,approved,aquiroga,2022-05-23 16:43:49.561000+00:00,root,2026-04-28 10:10:24.987000+00:00,https://pure.udem.edu.mx/en/publications/3794704d-659c-41ea-ae87-cf0e60684c7e,01208431d7f18577d9252c6831e70028c3a77651,ResearchOutput,2022-05-23 11:43:49.561000-05:00,2026-04-28 04:10:24.987000-06:00,2022-05-23,2026-04-28,2022-05
2026-04-28,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-04-28 10:10:29.465000+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,46e438ad18ecdb42bd90f49544a7c465ff864826,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-04-28 04:10:29.465000-06:00,2022-11-18,2026-04-28,2022-11
2026-04-28,47029295,8b2629bf-7dea-4ef6-b6f0-32e7f1b771b3,ContributionToJournal,The role of data and information quality during disaster response decision-making,Vimukthi Jayawardene; Thomas J. Huggins; Raj Prasanna; Bapon Fakhruddin,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,4.0,,ExternalOrganization,,Published,2021,Progress in Disaster Science,approved,thomas.huggins,2022-11-29 01:20:32.764000+00:00,root,2026-04-28 10:10:32.539000+00:00,https://pure.udem.edu.mx/en/publications/8b2629bf-7dea-4ef6-b6f0-32e7f1b771b3,71f65114c9c3fb463e675a096e72b33f41404e9b,ResearchOutput,2022-11-28 19:20:32.764000-06:00,2026-04-28 04:10:32.539000-06:00,2022-11-28,2026-04-28,2022-11
2026-04-28,47120286,f1c31d38-23b0-4839-9555-4ab5b3fb3b09,ContributionToJournal,Study and characterization of components fabricated in a 3D printer,A. Bautista Hernández; B. Villalobos Mendoza; E. G. Pérez Tijerina; D. Aguirre Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2022,Journal of Physics: Conference Series,approved,david.gutierrez,2022-11-30 20:20:43.319000+00:00,root,2026-04-28 10:10:25.566000+00:00,https://pure.udem.edu.mx/en/publications/f1c31d38-23b0-4839-9555-4ab5b3fb3b09,9e0c5da9ab4dee79472f10effd35c41723bbbb25,ResearchOutput,2022-11-30 14:20:43.319000-06:00,2026-04-28 04:10:25.566000-06:00,2022-11-30,2026-04-28,2022-11
2026-04-28,50326549,4ccc91d8-392c-4416-9480-bfa9c4efcd2d,ContributionToJournal,Soft Power in emerging economies: A partial least squares – structural equation modeling exploratory analysis of the effects on outward foreign direct investment,Ricardo E. Buitrago R.; James Rajasekar; Jorge Luis Alcaraz Vargas,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,International Area Studies Review,approved,jorge.alcaraz,2023-01-31 13:16:41.495000+00:00,root,2026-04-28 10:10:32.644000+00:00,https://pure.udem.edu.mx/en/publications/4ccc91d8-392c-4416-9480-bfa9c4efcd2d,6dde3709ae9e1f8c8a818d6dbdc8174a0e00954f,ResearchOutput,2023-01-31 07:16:41.495000-06:00,2026-04-28 04:10:32.644000-06:00,2023-01-31,2026-04-28,2023-01
2026-04-28,54250074,e1259c81-09e2-4c68-9690-a18c4006432a,ContributionToJournal,"Being European, the nationalist way",Laurie Beaudonnet; Henio Hoyo,feb0597d-2a08-4c7c-b132-14597a643d5d,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2023; 2024,Party Politics,approved,henio.hoyo,2023-03-19 23:06:07.071000+00:00,root,2026-04-28 10:10:25.943000+00:00,https://pure.udem.edu.mx/en/publications/e1259c81-09e2-4c68-9690-a18c4006432a,1942f51155d5f257b42a49052b2ba0adf869e6ef,ResearchOutput,2023-03-19 17:06:07.071000-06:00,2026-04-28 04:10:25.943000-06:00,2023-03-19,2026-04-28,2023-03
2026-04-28,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-04-28 10:10:26.186000+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,910d2878d313d343604d2ecb1c6e012621be588a,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-04-28 04:10:26.186000-06:00,2023-10-03,2026-04-28,2023-10
2026-04-28,72590697,979a9dbb-f30f-4cc3-8a99-075f7837c17a,ContributionToJournal,"Placing Joy, Surprise and Sadness in Space: A Cross-Linguistic Study",Fernando Marmolejo-Ramos; Juan C Correa; Gopal Sakarkar; Giang Ngo; Susana Ruiz-Fernández; Natalie Butcher; Yuki Yamada,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2017,Psychological Research,approved,juan.correa,2023-11-04 13:47:31.211000+00:00,root,2026-04-28 10:10:26.410000+00:00,https://pure.udem.edu.mx/en/publications/979a9dbb-f30f-4cc3-8a99-075f7837c17a,922edb64009694f6758ab04b05c86ad6ff421534,ResearchOutput,2023-11-04 07:47:31.211000-06:00,2026-04-28 04:10:26.410000-06:00,2023-11-04,2026-04-28,2023-11
