fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-24,14264878,f7b7ac89-a674-4af2-8c76-52917942d8a3,ContributionToJournal,How does music aid 5 km of running?,Marcelo Bigliassi; Umberto León-Domínguez; Cosme F. Buzzachera; Vinícius Barreto-Silva; Leandro R. Altimari,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2015,Journal of Strength and Conditioning Research,approved,root,2018-11-20 04:57:56.394000+00:00,root,2026-09-24 08:09:05.654846+00:00,https://pure.udem.edu.mx/en/publications/f7b7ac89-a674-4af2-8c76-52917942d8a3,3cfa99849bde3ca0d0345503b4ebf25ca8c5311d,ResearchOutput,2018-11-19 22:57:56.394000-06:00,2026-09-24 02:09:05.654846-06:00,2018-11-19,2026-09-24,2018-11
2026-09-24,14267790,032889bf-512f-4bcf-b195-c06d5a174932,ContributionToJournal,Direct and Indirect Effects of Maltreatment and Social Support on Children’s Social Competence Across Reporters,Laura E. Miller-Graff; Kathryn H. Howell; Cecilia Martinez-Torteya; Katherine Grein,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2017,Child Psychiatry and Human Development,approved,root,2018-11-20 04:58:32.330000+00:00,root,2026-09-24 08:09:24.455565+00:00,https://pure.udem.edu.mx/en/publications/032889bf-512f-4bcf-b195-c06d5a174932,5d7741e955d56a50b19b019f1cc3135ec27c25d1,ResearchOutput,2018-11-19 22:58:32.330000-06:00,2026-09-24 02:09:24.455565-06:00,2018-11-19,2026-09-24,2018-11
2026-09-24,14343847,221947a6-6648-4006-a3c4-98c35f3c4c11,ContributionToJournal,Driving cycles based on fuel consumption,José I. Huertas; Michael Giraldo; Luis F. Quirama; Jenny Díaz,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2018,Energies,approved,estefania.barajas,2019-01-05 03:14:54.003000+00:00,root,2026-09-24 08:09:24.875290+00:00,https://pure.udem.edu.mx/en/publications/221947a6-6648-4006-a3c4-98c35f3c4c11,ea37ea873815ad0bc5046b011fd98e784d86a16d,ResearchOutput,2019-01-04 21:14:54.003000-06:00,2026-09-24 02:09:24.875290-06:00,2019-01-04,2026-09-24,2019-01
2026-09-24,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-09-24 08:09:06.823937+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,8d4429374db2c7206d65009adc1ac5bfe00806f7,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-09-24 02:09:06.823937-06:00,2019-01-11,2026-09-24,2019-01
2026-09-24,14383273,a85abb87-3432-46d6-972c-5f6326203d3d,ContributionToJournal,Export and import composition as determinants of bilateral trade in goods: evidence from Russia,E.D. Tovar-García; C.A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,Post-Communist Economies,approved,carlos.carrasco,2019-01-24 20:47:17.103000+00:00,root,2026-09-24 08:09:07.333944+00:00,https://pure.udem.edu.mx/en/publications/a85abb87-3432-46d6-972c-5f6326203d3d,d2746127fd2debd01c125afc443714d15d155423,ResearchOutput,2019-01-24 14:47:17.103000-06:00,2026-09-24 02:09:07.333944-06:00,2019-01-24,2026-09-24,2019-01
2026-09-24,14395001,9950d509-4f58-4016-a96e-201e22645da5,ContributionToJournal,New Observations and Studies of Saturn's Long-Lived North Polar SPOT,Agustin Sanchez-Lavega; Jose Félix Rojas; Juan Ramón Acarreta; Jean Lecacheux; François Colas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,1997,Icarus,approved,pedro.valdes,2019-01-30 06:01:40.263000+00:00,root,2026-09-24 08:09:25.288925+00:00,https://pure.udem.edu.mx/en/publications/9950d509-4f58-4016-a96e-201e22645da5,c24975ebe139a00e4db07844cae0646edd302b8e,ResearchOutput,2019-01-30 00:01:40.263000-06:00,2026-09-24 02:09:25.288925-06:00,2019-01-30,2026-09-24,2019-01
2026-09-24,14465986,f80db778-44d8-4402-b043-f99e954a1abb,ContributionToJournal,Optimizing a three-rates-of-production inventory model under market selling price and advertising cost with deteriorating items,Umakanta Mishra,3b024320-e732-460a-857e-48c4ecb0d81d,1.0,,,,Published,2018,International Journal of Management Science and Engineering Management,approved,cecilia.perez,2019-02-26 22:45:48.573000+00:00,root,2026-09-24 08:09:08.152771+00:00,https://pure.udem.edu.mx/en/publications/f80db778-44d8-4402-b043-f99e954a1abb,75f7e66a3a0dbc98114f2c0b16aa2e39196aa300,ResearchOutput,2019-02-26 16:45:48.573000-06:00,2026-09-24 02:09:08.152771-06:00,2019-02-26,2026-09-24,2019-02
2026-09-24,14560280,7058ac09-8c4c-4450-9722-5531d12bb891,ContributionToJournal,Prevalencia de glaucoma primario de ángulo abierto en pacientes mayores de 40 años de edad en un simulacro de campaña diagnóstica,Carlos Alberto Romo Arpio; Eduardo García Luna; Alejandro Sámano Guerrero; Andrés Barradas Cervantes; Arturo Adrián Martínez Ibarra; Pablo Villarreal Guerra; Javier Gutiérrez Garza; Alejandro Villarreal González; Rosa Linda Silva Pérez; Rogelio Villarreal Villarreal,9586a362-11fd-483c-8632-c7facb593fb5; 38e6ddc8-1b7b-409f-9f8e-b9ce45de6106,10.0,,ExternalOrganization,,Published,2017,Revista Mexicana de Oftalmología,approved,cecilia.perez,2019-03-15 23:28:25.167000+00:00,root,2026-09-24 08:09:25.596052+00:00,https://pure.udem.edu.mx/en/publications/7058ac09-8c4c-4450-9722-5531d12bb891,9d9966457774bad31ed029521c31e093c8de301e,ResearchOutput,2019-03-15 17:28:25.167000-06:00,2026-09-24 02:09:25.596052-06:00,2019-03-15,2026-09-24,2019-03
2026-09-24,14616547,91c7469e-b5df-483b-bba8-612c262d82e1,ContributionToJournal,The Determinants of Poverty in Mexico: 1996,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2018,SSRN Electronic Journal,approved,jorge.garza,2019-03-31 00:34:23.479000+00:00,root,2026-09-24 08:09:26.186590+00:00,https://pure.udem.edu.mx/en/publications/91c7469e-b5df-483b-bba8-612c262d82e1,24a93204359437af8b1f705f9c42a68af827f7d6,ResearchOutput,2019-03-30 18:34:23.479000-06:00,2026-09-24 02:09:26.186590-06:00,2019-03-30,2026-09-24,2019-03
2026-09-24,14636242,0e35d621-0ca3-454b-9c08-c966fbaf3e85,ContributionToJournal,X-ray Determination of Compressive Residual Stresses in Spring Steel Generated by High-Speed Water Quenching,Diego E. Lozano; George E. Totten; Yaneth Bedolla-Gil; Martha Guerrero-Mata; Marcel Carpio; Gabriela M. Martinez-Cazares,a250eb97-e05a-43da-a8c0-ad11829cd3e5; 900634fb-4c98-4554-a5b9-e8e69a8d6b83; a5f61f52-7d88-4f8d-b9e1-6d585734ad06,6.0,,ExternalOrganization,,Published,2019,Materials,approved,diego.lozanod,2019-04-10 01:59:21.751000+00:00,root,2026-09-24 08:09:26.233389+00:00,https://pure.udem.edu.mx/en/publications/0e35d621-0ca3-454b-9c08-c966fbaf3e85,e26eac967bbdeb3b41494b3e4266aefb90f7d66e,ResearchOutput,2019-04-09 20:59:21.751000-05:00,2026-09-24 02:09:26.233389-06:00,2019-04-09,2026-09-24,2019-04
2026-09-24,14645873,215189ae-c8b0-44fc-b3df-aeee006fa284,OtherContribution,Inconsistencies and limitations of the Social License to Operate : the case of Mexican mining,Luis Portales; Scherezada Romero Castañeda,,2.0,,,,Published,2016,,approved,luis.portales,2019-04-12 22:38:19.387000+00:00,root,2026-09-24 08:09:08.825424+00:00,https://pure.udem.edu.mx/en/publications/215189ae-c8b0-44fc-b3df-aeee006fa284,003aaef853ee5088db6c7c2ea65763858c439918,ResearchOutput,2019-04-12 17:38:19.387000-05:00,2026-09-24 02:09:08.825424-06:00,2019-04-12,2026-09-24,2019-04
2026-09-24,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-09-24 08:09:26.823751+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,96d75f45db410e84999c98f4c0004874f7d4a657,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-09-24 02:09:26.823751-06:00,2019-04-18,2026-09-24,2019-04
2026-09-24,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-09-24 08:09:09.506438+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,e2f88d2178b0d4a121099658ea07326b791cf2a1,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-09-24 02:09:09.506438-06:00,2019-04-19,2026-09-24,2019-04
2026-09-24,14714655,676f14ac-3992-44c4-8550-65d40a7cb58c,ContributionToJournal,"Governmentality, Capitalism, and Subjectivity",Jason Russel Weidner,a000d449-e262-4631-bc5d-adaa1f893747,1.0,,,,Published,2009,Global Society,approved,jason.weidner,2019-04-30 01:35:15.572000+00:00,root,2026-09-24 08:09:27.094896+00:00,https://pure.udem.edu.mx/en/publications/676f14ac-3992-44c4-8550-65d40a7cb58c,80c2d83fb145e4fd25c19847bd092f6edd52bf96,ResearchOutput,2019-04-29 20:35:15.572000-05:00,2026-09-24 02:09:27.094896-06:00,2019-04-29,2026-09-24,2019-04
2026-09-24,15252361,d0919e8c-ab76-4cfc-8d3d-f09c391f1fe8,ContributionToJournal,Evidence for differences in immunologic and pathogenesis properties of herpes simplex virus 2 strains from the United States and South Africa,Ernesto Torres López; Timothy E Dudek; David M Knipe; Clyde Crumpacker,fdd10597-e3d9-4ed5-b050-50e581e6eced,4.0,,ExternalOrganization,,Published,2011,Journal of Infectious Diseases,approved,ernesto.torres,2019-08-02 20:30:20.433000+00:00,root,2026-09-24 08:09:10.147996+00:00,https://pure.udem.edu.mx/en/publications/d0919e8c-ab76-4cfc-8d3d-f09c391f1fe8,b16c060ec92ecbcee6adbdeb3423503322705ff6,ResearchOutput,2019-08-02 15:30:20.433000-05:00,2026-09-24 02:09:10.147996-06:00,2019-08-02,2026-09-24,2019-08
2026-09-24,15422029,4ff9be8f-2089-46fb-bcda-bbecadaa6882,ContributionToJournal,Enhanced photocatalytic activity of TiO<sub>2</sub>-ZnO thin films deposited by dc reactive magnetron sputtering,M. Pérez-González; S. A. Tomás; J. Santoyo-Salazar; M. Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2017,Ceramics International,approved,cecilia.perez,2019-09-27 19:18:53.305000+00:00,root,2026-09-24 08:09:10.202394+00:00,https://pure.udem.edu.mx/en/publications/4ff9be8f-2089-46fb-bcda-bbecadaa6882,abb681da89977f3227dd8377ae88d1491f13ad1a,ResearchOutput,2019-09-27 14:18:53.305000-05:00,2026-09-24 02:09:10.202394-06:00,2019-09-27,2026-09-24,2019-09
2026-09-24,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-09-24 08:09:10.722183+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,e890a0106fc410c05452d8570cea3ea690d39a02,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-09-24 02:09:10.722183-06:00,2019-09-27,2026-09-24,2019-09
2026-09-24,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-24 07:05:04.455395+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,706730c66eecf14158fe60cf822f055c62260194,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-24 01:05:04.455395-06:00,2020-01-17,2026-09-24,2020-01
2026-09-24,21471082,3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,ContributionToJournal,"Humanism, dignity and Indigenous justice: The Mayan Train megaproject, Mexico",Blanca A. Camargo; Mario Vázquez Maguirre,5a982315-64da-4516-a414-37f6e708c313,2.0,,,,Accepted/In press; Published,2020; 2021,Journal of Sustainable Tourism,approved,mario.vazquez,2020-05-07 20:50:21.202000+00:00,root,2026-09-24 08:09:27.510740+00:00,https://pure.udem.edu.mx/en/publications/3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,01475f4cfb9d82e2d0f71068d62ef7efbf7e7254,ResearchOutput,2020-05-07 15:50:21.202000-05:00,2026-09-24 02:09:27.510740-06:00,2020-05-07,2026-09-24,2020-05
2026-09-24,21564519,bc8c08fa-8c8b-4299-8f7a-af36eb8119fe,ContributionToJournal,Thermal Conductivity Performance of 2D hBN/MoS2/Hybrid Nanostructures Used on Natural and Synthetic Esters,Jaime Taha-Tijerina; Helio Ribeiro; Karla Aviña Camarena; Juan Manuel Martínez; Ana Paula Godoy; Josué Marciano de Oliveira Cremonezzi; Milene Adriane Luciano; Marcos Antônio Gimenes Benega; Ricardo Jorge Espanhol Andrade; Guilhermino José Macedo Fechine; Ganguli Babu; Samuel Castro,091f16e9-d354-475e-906b-6e4f0cb82515,12.0,,ExternalOrganization,,Published,2020,Nanomaterials,approved,jtaha,2020-06-20 05:22:07.286000+00:00,root,2026-09-24 08:09:27.574526+00:00,https://pure.udem.edu.mx/en/publications/bc8c08fa-8c8b-4299-8f7a-af36eb8119fe,1e71fcf81ef3be3cb3c6c613d05dabcaa139f867,ResearchOutput,2020-06-20 00:22:07.286000-05:00,2026-09-24 02:09:27.574526-06:00,2020-06-20,2026-09-24,2020-06
