fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-16,14240191,9035e506-efc3-4c66-9567-ba11e0f62e68,ContributionToJournal,Dalitz plot analysis of Bs0 → D ¯ 0K-π+ decays Dalitz plot analysis of ... R. Aaij et al.,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:35.091000+00:00,root,2026-06-16 07:20:35.842936+00:00,https://pure.udem.edu.mx/en/publications/9035e506-efc3-4c66-9567-ba11e0f62e68,eb83d9486b4bb000968730c4c9ec0cb77f0f826d,ResearchOutput,2018-11-19 22:47:35.091000-06:00,2026-06-16 01:20:35.842936-06:00,2018-11-19,2026-06-16,2018-11
2026-06-16,14267374,5ac6ae14-0d2b-44b9-8aac-dbfc665b4d4e,ContributionToJournal,"Inventive problem solving based on dialectical negation, using evolutionary algorithms and TRIZ heuristics",Roberto Duran-Novoa; Noel Leon-Rovira; Humberto Aguayo-Tellez; David Said,b9b91625-e006-4857-893a-95ef2cf9f3e4,4.0,,ExternalOrganization,,Published,2011,Computers in Industry,approved,root,2018-11-20 04:58:27.533000+00:00,root,2026-06-16 07:20:46.509829+00:00,https://pure.udem.edu.mx/en/publications/5ac6ae14-0d2b-44b9-8aac-dbfc665b4d4e,2899aa0b73d58c6e63f862453b0e3b8a9e5e3a6b,ResearchOutput,2018-11-19 22:58:27.533000-06:00,2026-06-16 01:20:46.509829-06:00,2018-11-19,2026-06-16,2018-11
2026-06-16,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-06-16 07:20:36.966690+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,bf6f4992927bd3d88b1a2b3ac398cc8ada806924,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-06-16 01:20:36.966690-06:00,2019-01-04,2026-06-16,2019-01
2026-06-16,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-06-16 07:20:42.672070+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,690e71c5fa679dcabeadf0e1d2a407d60318b97b,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-06-16 01:20:42.672070-06:00,2019-01-11,2026-06-16,2019-01
2026-06-16,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-06-16 07:20:39.822859+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,2cc5f82700836a698d33157c5234a4e542ae7969,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-06-16 01:20:39.822859-06:00,2019-03-11,2026-06-16,2019-03
2026-06-16,14654784,de7230eb-4f3e-4f08-8a34-758ef7cdea7c,ContributionToJournal,Nanoparticles of Zn and ZnO as extreme pressure (EP) additives for lubricants,Jaime Taha-Tijerina; Flavio Castillo; Javier Leal; Laura Peña Parás; Demófilo Maldonado Cortés; Celso Cruz; Gerardo Tadeo Garza; Patricio Garcia-Pineda,091f16e9-d354-475e-906b-6e4f0cb82515; 58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2018,Journal of Applied Research and Technology,approved,laura.pena,2019-04-15 20:22:25.123000+00:00,root,2026-06-16 07:20:40.058381+00:00,https://pure.udem.edu.mx/en/publications/de7230eb-4f3e-4f08-8a34-758ef7cdea7c,294ff737d4a48047e16f3560a1dcbfb42e33b010,ResearchOutput,2019-04-15 15:22:25.123000-05:00,2026-06-16 01:20:40.058381-06:00,2019-04-15,2026-06-16,2019-04
2026-06-16,14754421,cfaa28e1-4c7a-480d-bbb6-90ccd8c58abd,ContributionToJournal,Helicobacter pylori drug resistance,Samantha Flores-Treviño; Soraya Mendoza-Olazarán; Paola Bocanegra-Ibarias; Héctor Jesús Maldonado-Garza; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,5.0,,ExternalOrganization,,Published,2018,Expert Review of Gastroenterology and Hepatology,approved,soraya.mendoza,2019-05-21 23:02:39.697000+00:00,root,2026-06-16 07:20:42.993894+00:00,https://pure.udem.edu.mx/en/publications/cfaa28e1-4c7a-480d-bbb6-90ccd8c58abd,728b21b35933c4d7afee16a33ad96f8741d7f182,ResearchOutput,2019-05-21 18:02:39.697000-05:00,2026-06-16 01:20:42.993894-06:00,2019-05-21,2026-06-16,2019-05
2026-06-16,14761614,961a12ab-7d67-4dbc-87aa-f08ed68803af,ContributionToJournal,Influence of the method used in the generation of valid engineering concepts,Roberto Alejandro Durán Novoa; Jorge Lozoya; Ricardo A. Ramirez-Mendoza; Adriana Martínez Vargas; Felipe Torres Benoni,b9b91625-e006-4857-893a-95ef2cf9f3e4; a8960567-b5c6-4bbf-9487-5238f0461710,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,roberto.duran,2019-05-23 19:04:41.982000+00:00,root,2026-06-16 07:20:43.123838+00:00,https://pure.udem.edu.mx/en/publications/961a12ab-7d67-4dbc-87aa-f08ed68803af,d4f039bad2bd6476486451929d28d3ad03bfce87,ResearchOutput,2019-05-23 14:04:41.982000-05:00,2026-06-16 01:20:43.123838-06:00,2019-05-23,2026-06-16,2019-05
2026-06-16,15629714,de20fd4c-3a0c-436f-845b-b683828162ce,ContributionToJournal,Chromoblastomycosis by Cladophialophora carrionii associated with squamous cell carcinoma and review of published reports.,OC Rojas; GM González; M Moreno-Treviño; J Salas-Alanis,adff3107-2ee3-4a29-9c9b-d6296e93211b; 0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2015,Mycopathologia,approved,olga.rojas,2019-07-18 02:00:08.783000+00:00,root,2026-06-16 07:20:40.210543+00:00,https://pure.udem.edu.mx/en/publications/de20fd4c-3a0c-436f-845b-b683828162ce,516e55473d6d2cdc035f88deba109aecfc942b5b,ResearchOutput,2019-07-17 21:00:08.783000-05:00,2026-06-16 01:20:40.210543-06:00,2019-07-17,2026-06-16,2019-07
2026-06-16,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-16 07:04:40.425042+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,c43f088058ceb12e23f5780eeefc5ac88659ad49,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-16 01:04:40.425042-06:00,2020-01-17,2026-06-16,2020-01
2026-06-16,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-06-16 07:20:43.502939+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,df3c79015f9c412dcd6b5c55b6f96e639fafccb0,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-06-16 01:20:43.502939-06:00,2020-03-17,2026-06-16,2020-03
2026-06-16,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-06-16 07:20:47.027860+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ec2e52a212c857aa3ddf9e80575210e59f133194,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-06-16 01:20:47.027860-06:00,2020-08-30,2026-06-16,2020-08
2026-06-16,22626515,0140c91a-ce3a-446f-aea4-b065cd1a854d,ContributionToJournal,The effectiveness of computer-based simulations for numerical methods in engineering,Juan C. Tudon-Martinez; Diana Hernandez-Alcantara; Martha Rodriguez-Villalobos; Osvaldo Aquines-Gutierrez; Carlos A. Vivas-Lopez; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e; db5197d7-3806-4bf4-92ca-f2436a825ae1; 07dddca9-9175-48c8-8bdf-cd694cbed212; 40f1f5f1-1aca-432c-adea-a3173997af4f,6.0,,ExternalOrganization,,Published,2020,International Journal on Interactive Design and Manufacturing,approved,juan.tudon,2020-09-15 13:40:34.988000+00:00,root,2026-06-16 07:20:40.548686+00:00,https://pure.udem.edu.mx/en/publications/0140c91a-ce3a-446f-aea4-b065cd1a854d,dc98f8478c58cb86b8771958a66737c80801ec42,ResearchOutput,2020-09-15 08:40:34.988000-05:00,2026-06-16 01:20:40.548686-06:00,2020-09-15,2026-06-16,2020-09
2026-06-16,34584185,e433f4cd-e351-4174-9937-70cebfeda23f,ContributionToJournal,In vitro antiamoebic activity of cnestis ferruginea and dianthus basuticus on entamoeba histolytica trophozoites,Teslim O. Ojuromi; Tom A.O. Ashafa; Jesus N. Garza-Gonzalez; Francisco Gonzalez-Salazar,7d6b32f3-111c-496d-bf09-01602f2f64dc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,4.0,,ExternalOrganization,,Published,2021,Tropical Journal of Natural Product Research,approved,fgonzalez52,2021-08-16 14:16:41.234000+00:00,root,2026-06-16 07:20:33.211186+00:00,https://pure.udem.edu.mx/en/publications/e433f4cd-e351-4174-9937-70cebfeda23f,1bbddde9ff457ce4428a0e11b2451ce92db86ebe,ResearchOutput,2021-08-16 09:16:41.234000-05:00,2026-06-16 01:20:33.211186-06:00,2021-08-16,2026-06-16,2021-08
2026-06-16,37483719,48bbb0d3-c88e-4de0-a868-dcec95c7559d,ContributionToJournal,The Effects of Innovation Activities and Size on Technological Innovation in South American Manufacturing Firms,Jean Pierre Seclen-Luna; Rosa María Morales Valera,d9fc30a4-6ff9-4930-9ee1-0190b188efd2,2.0,,ExternalOrganization,,Accepted/In press; Published,2022,International Journal of Business Environment,approved,rosa.moralesv,2022-01-07 20:48:17.103000+00:00,root,2026-06-16 07:20:47.214770+00:00,https://pure.udem.edu.mx/en/publications/48bbb0d3-c88e-4de0-a868-dcec95c7559d,4cddd0e957a1a12d43196146997fe5766181a6bc,ResearchOutput,2022-01-07 14:48:17.103000-06:00,2026-06-16 01:20:47.214770-06:00,2022-01-07,2026-06-16,2022-01
2026-06-16,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-06-16 07:20:47.425674+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,64134be8fdfca6c2aae562d793b0184778372f14,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-06-16 01:20:47.425674-06:00,2022-01-21,2026-06-16,2022-01
2026-06-16,40251006,240a57ee-35aa-4bb2-ab41-e7fd380890dc,ContributionToJournal,A typology of Mexican highly educated immigrant entrepreneurs in the United States,Elizabeth Salamanca; Jorge Luis Alcaraz Vargas,d4c0b7af-049f-4747-b06e-d315302ffad9,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2022,Thunderbird International Business Review,approved,jorge.alcaraz,2022-07-18 18:26:48.447000+00:00,root,2026-06-16 07:20:33.811091+00:00,https://pure.udem.edu.mx/en/publications/240a57ee-35aa-4bb2-ab41-e7fd380890dc,3720eb8feab1efb74d6ac4b1e099dde495eb7726,ResearchOutput,2022-07-18 13:26:48.447000-05:00,2026-06-16 01:20:33.811091-06:00,2022-07-18,2026-06-16,2022-07
