fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-23,46527927,f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,ContributionToJournal,"Influence of Flow Experience, Perceived Value and CSR in Craft Beer Consumer Loyalty",Cristobal Rodolfo Guerra-Tamez; María Laura Franco-García,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,david.gutierrez,2022-11-19 00:08:15.908000+00:00,sync_user,2026-09-23 07:08:45.584270+00:00,https://pure.udem.edu.mx/en/publications/f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,23886dbb59c99a09dabed5252675074885e605c8,ResearchOutput,2022-11-18 18:08:15.908000-06:00,2026-09-23 01:08:45.584270-06:00,2022-11-18,2026-09-23,2022-11
2026-09-23,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-09-23 07:05:59.185107+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,ec761df14790c35e3b7600f5a9640fc3234cf619,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-09-23 01:05:59.185107-06:00,2022-11-28,2026-09-23,2022-11
2026-09-23,72945512,7ffd8160-d0ca-4dce-9124-2ba9ca8511fc,ContributionToJournal,CMV block matrices for symmetric matrix measures on the unit circle,Edinson Fuentes; Luis E. Garza,,2.0,,ExternalOrganization,,Published,2020,Linear Algebra and Its Applications,approved,sync_user,2023-11-15 07:05:52.610000+00:00,sync_user,2026-09-23 07:06:22.235637+00:00,https://pure.udem.edu.mx/en/publications/7ffd8160-d0ca-4dce-9124-2ba9ca8511fc,757e54a173e0e5e0af426d835366e21a9af0339d,ResearchOutput,2023-11-15 01:05:52.610000-06:00,2026-09-23 01:06:22.235637-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,sync_user,2026-09-23 07:07:50.010901+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,507d4b0e280ecaa6fbcd51d422ff6460148957ef,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-09-23 01:07:50.010901-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72947410,72a2ba2d-f970-49ac-963e-21c9627b47ef,ContributionToJournal,Orthogonal polynomials and measures on the unit circle. The Geronimus transformations,L. Garza; J. Hernández; F. Marcellán,,3.0,,ExternalOrganization,,Published,2010,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:06:41.335000+00:00,sync_user,2026-09-23 07:06:25.025158+00:00,https://pure.udem.edu.mx/en/publications/72a2ba2d-f970-49ac-963e-21c9627b47ef,356612c94a2ac6ba8e68c95affe87b8081e04b60,ResearchOutput,2023-11-15 01:06:41.335000-06:00,2026-09-23 01:06:25.025158-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72967966,8db0474c-b05b-4645-81a2-a9a623583d66,ContributionToJournal,On the Szegő transformation for some spectral perturbations of matrix measures,E. Fuentes; L. E. Garza; H. Dueñas,,3.0,,ExternalOrganization,,Published,2021,Journal of Mathematical Analysis and Applications,approved,sync_user,2023-11-15 07:08:53.064000+00:00,sync_user,2026-09-23 07:04:43.038030+00:00,https://pure.udem.edu.mx/en/publications/8db0474c-b05b-4645-81a2-a9a623583d66,cfa003494c7a445ba35569231bc5050473fc6b29,ResearchOutput,2023-11-15 01:08:53.064000-06:00,2026-09-23 01:04:43.038030-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72982095,4b65114a-c038-4667-afb7-ff2947d9707d,ContributionToJournal,Search for Very High-energy Gamma Rays from the Northern Fermi Bubble Region with HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutino De León; C. De León; E. De La Fuente; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; R. W. Ellsworth; K. Engel; B. Fick; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. Garcia-González; F. Garfias; M. Gerhardt; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-Garcia; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,111.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:11.670000+00:00,sync_user,2026-09-23 07:06:24.144791+00:00,https://pure.udem.edu.mx/en/publications/4b65114a-c038-4667-afb7-ff2947d9707d,38233737d119d50f794143cd41e5fbaf27a425d9,ResearchOutput,2023-11-15 01:17:11.670000-06:00,2026-09-23 01:06:24.144791-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72983276,a33211db-5861-4b96-94a1-276855b71fa7,ContributionToJournal,Data acquisition architecture and online processing system for the HAWC gamma-ray observatory,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A. Ayala Solares; A. S. Barber; B. M. Baughman; N. Bautista-Elivar; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; M. Bonilla Rosales; J. Braun; R. A. Caballero-Lopez; K. S. Caballero-Mora; A. Carramiñana; M. Castillo; U. Cotti; J. Cotzomi; E. de la Fuente; C. De León; T. DeYoung; J. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. A. DuVernois; R. W. Ellsworth; D. W. Fiorino; N. Fraija; A. Galindo; F. Garfias; M. M. González; J. A. Goodman; V. Grabski; M. Gussert; Z. Hampel-Arias; J. P. Harding; C. M. Hui; P. Hüntemeyer; A. Imran; A. Iriarte; P. Karn; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; E. C. Linares; J. T. Linnemann; M. Longo Proper; R. Luna-García; K. Malone; A. Marinelli; S. S. Marinelli; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A.J. Matthews; J. McEnery; E. Mendoza Torres; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; R. Noriega-Papaqui; T. Oceguera-Becerra; B. Patricelli; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; C. Rivière; D. Rosa-González; E. Ruiz-Velasco; J. Ryan; H. Salazar; F. Salesa Greus; F. E. Sanchez; A. Sandoval; M. Schneider; S. Silich; G. Sinnis; A. J. Smith; K. Sparks Woodle; R. W. Springer; I. Taboada; P. A. Toale; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; D. Zaborov; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2018,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,sync_user,2023-11-15 07:17:37.861000+00:00,sync_user,2026-09-23 07:05:12.041930+00:00,https://pure.udem.edu.mx/en/publications/a33211db-5861-4b96-94a1-276855b71fa7,dd366575bbb2c7388013dea82090816b6fc506bf,ResearchOutput,2023-11-15 01:17:37.861000-06:00,2026-09-23 01:05:12.041930-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72984146,7c2a5b6b-870e-488b-8632-8e2360e21cca,ContributionToJournal,An Extension of the Geronimus Transformation for Orthogonal Matrix Polynomials on the Real Line,Juan Carlos García-Ardila; Luis E. Garza; Francisco Marcellán,,3.0,,ExternalOrganization,,Published,2016,Mediterranean Journal of Mathematics,approved,sync_user,2023-11-15 07:17:57.749000+00:00,sync_user,2026-09-23 07:06:37.355041+00:00,https://pure.udem.edu.mx/en/publications/7c2a5b6b-870e-488b-8632-8e2360e21cca,dca924e51cfe3181ebd63a6fd5cbdd51ac0c4803,ResearchOutput,2023-11-15 01:17:57.749000-06:00,2026-09-23 01:06:37.355041-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,72985866,fa95d02f-7e10-456c-b460-e113b5d43156,ContributionToJournal,Perturbations on the antidiagonals of Hankel matrices,K. Castillo; D. K. Dimitrov; L. E. Garza; F. R. Rafaeli,,4.0,,ExternalOrganization,,Published,2013,Applied Mathematics and Computation,approved,sync_user,2023-11-15 07:18:37.558000+00:00,sync_user,2026-09-23 07:06:20.317684+00:00,https://pure.udem.edu.mx/en/publications/fa95d02f-7e10-456c-b460-e113b5d43156,4f0aacc2940db6bf840b47a7eda81ca48214c244,ResearchOutput,2023-11-15 01:18:37.558000-06:00,2026-09-23 01:06:20.317684-06:00,2023-11-15,2026-09-23,2023-11
2026-09-23,73087518,5da7e81f-049f-46e9-a90e-f0324661c760,ContributionToJournal,Willingness toward post-mortem body donation to science at a Mexican university,I. Meester; M. Polino Guajardo; A. C.Treviño Ramos; J. M. Solís-Soto; A. Rojas-Martinez,1ec21641-211f-493e-af8b-cfe7a7517b0e,5.0,,ExternalOrganization,,Published,2023,BMC Medical Ethics,approved,sync_user,2023-12-05 07:03:58.268000+00:00,sync_user,2026-09-23 07:06:59.110716+00:00,https://pure.udem.edu.mx/en/publications/5da7e81f-049f-46e9-a90e-f0324661c760,731745efc437b4f9c3388bc799b9be9d63d8c26d,ResearchOutput,2023-12-05 01:03:58.268000-06:00,2026-09-23 01:06:59.110716-06:00,2023-12-05,2026-09-23,2023-12
2026-09-23,73753984,5563b406-5b52-443c-9847-632f49119db6,ContributionToJournal,"Prevalence of obesity, diabetes and hypertension in immigrant populations in northeastern Mexico",Guillermo Baudelio Gómez-Morales; Brenda Sofía Rosas-Torres; Williams Jesús Hernández-Jiménez; Estefanía Mattenberger-Cantú; Javier Vargas-Villarreal; Horacio Almanza-Reyes; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Published,2023,Frontiers in Public Health,approved,sync_user,2024-01-30 07:03:58.594000+00:00,sync_user,2026-09-23 07:07:08.837998+00:00,https://pure.udem.edu.mx/en/publications/5563b406-5b52-443c-9847-632f49119db6,e8b201a6a28c87b1f7337ae574533984be3cd971,ResearchOutput,2024-01-30 01:03:58.594000-06:00,2026-09-23 01:07:08.837998-06:00,2024-01-30,2026-09-23,2024-01
2026-09-23,74392571,c9ae5e71-28e6-4d27-8f45-684f36cafe3e,ContributionToJournal,Effects of a thermal inversion experiment on stem students learning and application of damped harmonic motion,Omar Israel González-Peña; Gustavo Morán-Soto; Rodolfo Rodríguez-Masegosa; Blas Manuel Rodríguez-Lara,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,4.0,,ExternalOrganization,,Published,2021,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:12:51.936000+00:00,sync_user,2026-09-23 07:04:19.093577+00:00,https://pure.udem.edu.mx/en/publications/c9ae5e71-28e6-4d27-8f45-684f36cafe3e,3f67a7119ad2a8e1185099ee331896b1d2f1d9f1,ResearchOutput,2024-05-08 01:12:51.936000-06:00,2026-09-23 01:04:19.093577-06:00,2024-05-08,2026-09-23,2024-05
2026-09-23,74393269,6c2c8818-e746-450b-8f8d-9f37398489cc,ContributionToJournal,Engagement and Social Impact in Tech-Based Citizen Science Initiatives for Achieving the SDGs,Jorge Sanabria-Z; Berenice Alfaro-Ponce; Omar Israel González Peña; Hugo Terashima-Marín; José Carlos Ortiz-Bayliss,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:13:13.959000+00:00,sync_user,2026-09-23 07:06:27.410731+00:00,https://pure.udem.edu.mx/en/publications/6c2c8818-e746-450b-8f8d-9f37398489cc,ca44b76d79323483bee9064b230e975612b9b532,ResearchOutput,2024-05-08 01:13:13.959000-06:00,2026-09-23 01:06:27.410731-06:00,2024-05-08,2026-09-23,2024-05
2026-09-23,75408208,ca15595e-f733-4b6b-8f13-5336c8e77123,ContributionToBookAnthology,Mercury Bio Adsorption (Hg) in Aqueous Solution through Mexican Coast’s Pelagic Sargassum,Gerardo Espinosa-Garza; Imelda De Jesús Loera-Hernández; María Guadalupe Moreno Treviño,0e49fc43-fc87-49cf-b286-bca053da7119,3.0,,,,Published,2022,,approved,sync_user,2024-06-14 07:08:52.246000+00:00,sync_user,2026-09-23 07:08:14.917129+00:00,https://pure.udem.edu.mx/en/publications/ca15595e-f733-4b6b-8f13-5336c8e77123,dee0a3ca35c9b674774deff6f1bf27038f7d829c,ResearchOutput,2024-06-14 01:08:52.246000-06:00,2026-09-23 01:08:14.917129-06:00,2024-06-14,2026-09-23,2024-06
2026-09-23,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,sync_user,2026-09-23 07:06:48.507250+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,758cbf89726f4c00c6abf3bf0bbee60c5f167c22,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-09-23 01:06:48.507250-06:00,2025-01-15,2026-09-23,2025-01
