fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-04,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-09-04 07:06:15.767181+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,c6b6cbc7dc628bcb07ff260535c053e54ce409d5,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-09-04 01:06:15.767181-06:00,2022-11-28,2026-09-04,2022-11
2026-09-04,72945352,090ec1e4-6e8c-4779-91c4-48afa89af3b9,ContributionToJournal,"Analyzing the Interplay between COVID-19 Viral Load, Inflammatory Markers, and Lymphocyte Subpopulations on the Development of Long COVID",Andrea Rivera-Cavazos; José Antonio Luviano-García; Arnulfo Garza-Silva; Devany Paola Morales-Rodríguez; Mauricio Kuri-Ayache; Miguel Ángel Sanz-Sánchez; Juan Enrique Santos-Macías; Maria Elena Romero-Ibarguengoitia; Arnulfo González-Cantú,7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:05:44.897000+00:00,sync_user,2026-09-04 07:09:10.749973+00:00,https://pure.udem.edu.mx/en/publications/090ec1e4-6e8c-4779-91c4-48afa89af3b9,11ca4fd84efb09778d5ae8c82c0454958cb308b5,ResearchOutput,2023-11-15 01:05:44.897000-06:00,2026-09-04 01:09:10.749973-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,sync_user,2026-09-04 07:08:56.536460+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,abb2a1300a190b1477640de372fb8aa56b641e9c,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-09-04 01:08:56.536460-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72947410,72a2ba2d-f970-49ac-963e-21c9627b47ef,ContributionToJournal,Orthogonal polynomials and measures on the unit circle. The Geronimus transformations,L. Garza; J. Hernández; F. Marcellán,,3.0,,ExternalOrganization,,Published,2010,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:06:41.335000+00:00,sync_user,2026-09-04 07:06:30.996538+00:00,https://pure.udem.edu.mx/en/publications/72a2ba2d-f970-49ac-963e-21c9627b47ef,8afba4ec50bba4ea4134b9e8d2f90db4ec65bd20,ResearchOutput,2023-11-15 01:06:41.335000-06:00,2026-09-04 01:06:30.996538-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72974063,7edc687f-03cd-48c9-873a-11eb6fecc991,ContributionToJournal,Carbon Nanotori Reinforced Lubricants in Plastic Deformation Processes,Jose Jaime Taha-Tijerina; Juan Manuel Martínez; Daniel Euresti; Patsy Yessenia Arquieta-Guillén,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2022,Lubricants,approved,sync_user,2023-11-15 07:12:34.922000+00:00,sync_user,2026-09-04 07:07:42.202302+00:00,https://pure.udem.edu.mx/en/publications/7edc687f-03cd-48c9-873a-11eb6fecc991,f0494948b19609e4bfe14be9d905de8fe0fae8f0,ResearchOutput,2023-11-15 01:12:34.922000-06:00,2026-09-04 01:07:42.202302-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72974958,19a8b22b-dce9-4cb7-9550-00aa08826dde,ContributionToJournal,Effects of Machining Parameters of C45 Steel Applying Vegetable Lubricant with Minimum Quantity Cooling Lubrication (MQCL),Mayur A. Makhesana; Prashant J. Bagga; Kaushik M. Patel; Jose J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:13:56.161000+00:00,sync_user,2026-09-04 07:06:25.210061+00:00,https://pure.udem.edu.mx/en/publications/19a8b22b-dce9-4cb7-9550-00aa08826dde,54eac6bda566c86cc8f8bca23034d2b38cec3070,ResearchOutput,2023-11-15 01:13:56.161000-06:00,2026-09-04 01:06:25.210061-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72982095,4b65114a-c038-4667-afb7-ff2947d9707d,ContributionToJournal,Search for Very High-energy Gamma Rays from the Northern Fermi Bubble Region with HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutino De León; C. De León; E. De La Fuente; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; R. W. Ellsworth; K. Engel; B. Fick; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. Garcia-González; F. Garfias; M. Gerhardt; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-Garcia; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,111.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:11.670000+00:00,sync_user,2026-09-04 07:06:27.733543+00:00,https://pure.udem.edu.mx/en/publications/4b65114a-c038-4667-afb7-ff2947d9707d,dc4db5dfbf1924a619b15d45607e6e82508016d0,ResearchOutput,2023-11-15 01:17:11.670000-06:00,2026-09-04 01:06:27.733543-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72983768,041039d8-9509-4d84-b186-75d55ce51bc5,ContributionToJournal,Multiple Galactic Sources with Emission above 56 TeV Detected by HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,101.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,sync_user,2023-11-15 07:17:49.274000+00:00,sync_user,2026-09-04 07:05:56.357661+00:00,https://pure.udem.edu.mx/en/publications/041039d8-9509-4d84-b186-75d55ce51bc5,39e162f0bdf64ff332dc73d3372db115056fba3c,ResearchOutput,2023-11-15 01:17:49.274000-06:00,2026-09-04 01:05:56.357661-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72983985,af1fdba7-9708-47a1-a7f3-ca36b2b8166f,ContributionToJournal,New stability criteria for discrete linear systems based on orthogonal polynomials,Luis E. Garza; Noé Martínez; Gerardo Romero,,3.0,,ExternalOrganization,,Published,2020,Mathematics,approved,sync_user,2023-11-15 07:17:52.059000+00:00,sync_user,2026-09-04 07:06:48.154372+00:00,https://pure.udem.edu.mx/en/publications/af1fdba7-9708-47a1-a7f3-ca36b2b8166f,cf4288bf40877e554ca2b3ed9b201eabf1288850,ResearchOutput,2023-11-15 01:17:52.059000-06:00,2026-09-04 01:06:48.154372-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,72985185,8b752581-4351-49ec-a5fd-94a81650d71e,ContributionToJournal,Effect of Vitamin D<sub>3</sub> Supplementation vs. Dietary–Hygienic Measures on SARS-CoV-2 Infection Rates in Hospital Workers with 25-Hydroxyvitamin D3 [25(OH)D3] Levels ≥20 ng/mL,Maria Elena Romero-Ibarguengoitia; Dalia Gutiérrez-González; Carlos Cantú-López; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:18:20.476000+00:00,sync_user,2026-09-04 07:07:55.976331+00:00,https://pure.udem.edu.mx/en/publications/8b752581-4351-49ec-a5fd-94a81650d71e,ccbd8b115c6989a62d14101a68f7b4b9c517582a,ResearchOutput,2023-11-15 01:18:20.476000-06:00,2026-09-04 01:07:55.976331-06:00,2023-11-15,2026-09-04,2023-11
2026-09-04,79195923,3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,ContributionToJournal,Latin American Consensus on Ocular Lubricants and Dry Eye Disease (LUBOS),Alejandro Rodriguez-Garcia; Maria Ximena Nuñez; José Alvaro Pereira-Gomes; Maria A. Henriquez; Manuel Garza-Leon; Alejandro Aguilar,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Accepted/In press; Published,2025; 2026,Cornea,approved,sync_user,2025-05-24 07:05:19.418000+00:00,sync_user,2026-09-04 07:09:02.942016+00:00,https://pure.udem.edu.mx/en/publications/3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,9f1d6794e2254f3bc0f9fe049c8b04cc0a14697a,ResearchOutput,2025-05-24 01:05:19.418000-06:00,2026-09-04 01:09:02.942016-06:00,2025-05-24,2026-09-04,2025-05
2026-09-04,87311021,c06c9bd1-eec5-4643-af0e-9d7875912a3a,ContributionToJournal,Beyond the Standard Model with SWGO,P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; P. J. Costa; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,258.0,,ExternalOrganization,,Published,2024,Proceedings of Science,forApproval,sync_user,2026-08-11 07:04:42.245271+00:00,sync_user,2026-09-04 07:09:06.295239+00:00,https://pure.udem.edu.mx/en/publications/c06c9bd1-eec5-4643-af0e-9d7875912a3a,8596b08f0298c33f6e0c50d3a68b5ddbdb5f0ec2,ResearchOutput,2026-08-11 01:04:42.245271-06:00,2026-09-04 01:09:06.295239-06:00,2026-08-11,2026-09-04,2026-08
