fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-30,14269980,af1a9d8b-3eae-4883-8031-e4d97d13cd8b,ContributionToJournal,Field emission with ultralow turn on voltage from metal decorated carbon nanotubes,Srividya Sridhar; Chandrasekhar Tiwary; Soumya Vinod; Jose Jaime Taha-Tijerina; Srividvatha Sridhar; Kaushik Kalaga; Benjamin Sirota; Amelia H.C. Hart; Sehmus Ozden; Ravindra Kumar Sinha; Harsh; Robert Vajtai; Wongbong Choi; Krisztián Kordás; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,15.0,,ExternalOrganization,,Published,2014,ACS Nano,approved,root,2018-11-20 04:58:58.482000+00:00,root,2026-06-30 09:53:09.364523+00:00,https://pure.udem.edu.mx/en/publications/af1a9d8b-3eae-4883-8031-e4d97d13cd8b,8045c39a75a6a7cf333e575e16a2c51c6f8383d9,ResearchOutput,2018-11-19 22:58:58.482000-06:00,2026-06-30 03:53:09.364523-06:00,2018-11-19,2026-06-30,2018-11
2026-06-30,14394357,1f23257d-fdeb-46fb-bdf0-b659c310cb50,ContributionToJournal,Saturn's Zonal Winds at Cloud Level,Agustín. Sanchez-Lavega; José F. Rojas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,3.0,,ExternalOrganization,,Published,2000,Icarus,approved,pedro.valdes,2019-01-30 05:57:29.762000+00:00,root,2026-06-30 09:53:12.631027+00:00,https://pure.udem.edu.mx/en/publications/1f23257d-fdeb-46fb-bdf0-b659c310cb50,3ecba0bb692c80c2ab5c300d011b6ea450100031,ResearchOutput,2019-01-29 23:57:29.762000-06:00,2026-06-30 03:53:12.631027-06:00,2019-01-29,2026-06-30,2019-01
2026-06-30,14756081,cd18308a-d63b-47f9-a3ed-85db87cb7826,ContributionToJournal,Microbiological and molecular characterization of Staphylococcus hominis isolates from blood,Soraya Mendoza-Olazarán; Rayo Morfin-Otero; Eduardo Rodríguez-Noriega; Jorge Llaca-Díaz; Samantha Flores-Treviño; Gloria Ma González-González; Licet Villarreal-Treviño; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,soraya.mendoza,2019-05-21 23:15:49.543000+00:00,root,2026-06-30 09:53:01.514782+00:00,https://pure.udem.edu.mx/en/publications/cd18308a-d63b-47f9-a3ed-85db87cb7826,4fd16b06e72a558c1b60a5c6e70858cfdfba6887,ResearchOutput,2019-05-21 18:15:49.543000-05:00,2026-06-30 03:53:01.514782-06:00,2019-05-21,2026-06-30,2019-05
2026-06-30,15629714,de20fd4c-3a0c-436f-845b-b683828162ce,ContributionToJournal,Chromoblastomycosis by Cladophialophora carrionii associated with squamous cell carcinoma and review of published reports.,OC Rojas; GM González; M Moreno-Treviño; J Salas-Alanis,adff3107-2ee3-4a29-9c9b-d6296e93211b; 0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2015,Mycopathologia,approved,olga.rojas,2019-07-18 02:00:08.783000+00:00,root,2026-06-30 09:53:07.187409+00:00,https://pure.udem.edu.mx/en/publications/de20fd4c-3a0c-436f-845b-b683828162ce,ac04849d8296f0f80992888e989f28e4e93749fe,ResearchOutput,2019-07-17 21:00:08.783000-05:00,2026-06-30 03:53:07.187409-06:00,2019-07-17,2026-06-30,2019-07
2026-06-30,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-30 07:04:43.176815+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,c7f98181d72968d47aa7ffa113b1eb49e2ad1fc9,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-30 01:04:43.176815-06:00,2020-01-17,2026-06-30,2020-01
2026-06-30,21415167,fa2f4a9f-2ca9-4fb4-98bb-a9a2759b1eec,ContributionToBookAnthology,New biomarkers in non-Hodgkin lymphoma and acute leukemias,Benjamín Rubio-Jurado; Lluvia Sugey Sosa-Quintero; Ivette Lenina Carrasco-Martinez; Armando Norato-Delgado; Eduardo García Luna Martínez; Sandra Guzmán-Silahua; Carlos Riebeling-Navarro; Arnulfo Hernan Nava-Zavala,c689e779-8ab1-49a8-97bc-5e04fe0d6cbb; 9586a362-11fd-483c-8632-c7facb593fb5,8.0,,ExternalOrganization,,Accepted/In press; Published,2020,,approved,estefania.barajas,2020-03-26 04:36:26.812000+00:00,root,2026-06-30 09:53:07.419242+00:00,https://pure.udem.edu.mx/en/publications/fa2f4a9f-2ca9-4fb4-98bb-a9a2759b1eec,436565717a641a8b475be604598583797d53dab1,ResearchOutput,2020-03-25 22:36:26.812000-06:00,2026-06-30 03:53:07.419242-06:00,2020-03-25,2026-06-30,2020-03
2026-06-30,37448516,f2204339-ed27-4c95-9587-09177e985b0a,ContributionToJournal,A Six-Sigma DMAIC Approach to Improve the Sales Process of a Technology Start-Up,Desy Wartati; Jose Arturo Garza-Reyes; Marcos Dieste; Simon Peter Nadeem; Rohit Joshi; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2021,"International Journal of Mathematical, Engineering and Management Sciences",approved,fgonzl25,2022-01-03 14:43:45.932000+00:00,root,2026-06-30 09:53:07.747884+00:00,https://pure.udem.edu.mx/en/publications/f2204339-ed27-4c95-9587-09177e985b0a,9d8c6a0c262a31d1c93939106f521e0130e40e7f,ResearchOutput,2022-01-03 08:43:45.932000-06:00,2026-06-30 03:53:07.747884-06:00,2022-01-03,2026-06-30,2022-01
2026-06-30,37768696,e5b0288d-c674-4365-ad99-f7af647178b4,ContributionToJournal,Consensus guidelines for botulinum toxin therapy,Dirk Dressler; Maria Concetta Altavista; Eckart Altenmueller; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Tae Mo Chung; Carlo Colosimo; Klemens Fheodoroff; Pedro J. Garcia-Ruiz; Beomseok Jeon; Lingjing Jin; Petr Kanovsky; Ivan Milanov; Federico Micheli; Olga Orlova; Sanjay Pandey; Zvezdan Pirtosek; Maja Relja; Raymond Rosales; José Alberto Sagástegui-Rodríguez; Gholam Ali Shahidi; Sofia Timerbaeva; Xinhua Wan; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,26.0,,ExternalOrganization,,Published,2021,Journal of Neural Transmission,approved,ricardo.perezr,2022-01-19 22:32:53.811000+00:00,root,2026-06-30 09:53:13.030984+00:00,https://pure.udem.edu.mx/en/publications/e5b0288d-c674-4365-ad99-f7af647178b4,252f39d67e98b35424d7f869721c1468dd200a8c,ResearchOutput,2022-01-19 16:32:53.811000-06:00,2026-06-30 03:53:13.030984-06:00,2022-01-19,2026-06-30,2022-01
2026-06-30,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-06-30 09:53:13.148436+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,771d237641e35cb0ee03b5e383632a41e2fad378,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-06-30 03:53:13.148436-06:00,2022-01-21,2026-06-30,2022-01
2026-06-30,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-06-30 09:53:02.612009+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,b93441e24f0034ff5ddef65f127662048010ddc7,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-06-30 03:53:02.612009-06:00,2022-08-29,2026-06-30,2022-08
2026-06-30,47124002,91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ContributionToBookAnthology,"The pact(s): Identity, gender, and social order in Kuwaiti literature",Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,,,Published,2022,,approved,david.gutierrez,2022-11-30 21:44:14.392000+00:00,root,2026-06-30 09:53:04.986027+00:00,https://pure.udem.edu.mx/en/publications/91c2c0e0-c4c7-4e73-90e1-25df44f4e167,e0d1824b4bd8b0eca4b7c080fd39bee1f5ccca3e,ResearchOutput,2022-11-30 15:44:14.392000-06:00,2026-06-30 03:53:04.986027-06:00,2022-11-30,2026-06-30,2022-11
2026-06-30,47128621,a2769f22-a41f-4e0e-9dda-550f4d6f95dd,ContributionToJournal,Improving predictive models for Alzheimer's disease using GWAS data by incorporating misclassified samples modeling,Brissa Lizbeth Romero-Rosales; Jose Gerardo Tamez-Pena; Humberto Nicolini; Maria Guadalupe Moreno-Treviño; Victor Trevino,0e49fc43-fc87-49cf-b286-bca053da7119,5.0,,ExternalOrganization,,Published,2020,PLoS One,approved,david.gutierrez,2022-11-30 23:19:33.941000+00:00,root,2026-06-30 09:53:13.383794+00:00,https://pure.udem.edu.mx/en/publications/a2769f22-a41f-4e0e-9dda-550f4d6f95dd,b9baecec68ee4f2e695b7fc7a2da3f2a680825d0,ResearchOutput,2022-11-30 17:19:33.941000-06:00,2026-06-30 03:53:13.383794-06:00,2022-11-30,2026-06-30,2022-11
2026-06-30,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-06-30 09:53:13.529086+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,bd11feb076ab152aab2316952608ac7a203bc1b5,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-06-30 03:53:13.529086-06:00,2023-03-25,2026-06-30,2023-03
2026-06-30,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-06-30 09:53:07.951264+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ef51803fe432bc325a64ab82f1ae27d5937ce328,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-06-30 03:53:07.951264-06:00,2023-04-20,2026-06-30,2023-04
2026-06-30,56049738,1360cad2-1aa5-4e0c-98f9-3b81aa669ddc,ContributionToJournal,Estimating a national energy security index in Mexico: A quantitative approach and public policy implications,Saidi Magaly Flores Sánchez; Miguel Alejandro Flores Segovia; Luis Carlos Rodríguez López,2029b0b7-2a0e-4b36-b22d-5d986356ca8e,3.0,,ExternalOrganization,,Published,2023,Energy Strategy Reviews,approved,saidi.flores,2023-04-21 17:56:54.516000+00:00,root,2026-06-30 09:53:13.601567+00:00,https://pure.udem.edu.mx/en/publications/1360cad2-1aa5-4e0c-98f9-3b81aa669ddc,f88a6453a94c10a55fe83acaeba0f33ee9ac352a,ResearchOutput,2023-04-21 11:56:54.516000-06:00,2026-06-30 03:53:13.601567-06:00,2023-04-21,2026-06-30,2023-04
2026-06-30,56824073,cdc83967-6169-44db-8a1c-d20e4c26e914,ContributionToJournal,Cold Housing in Central Mexico: Environmental Dissatisfaction and Underheating Lowers Self-Perceived Health in Central Mexico,Carlos Zepeda-Gil; Augusto Jacobo Montiel-Castro,8efb1c24-9391-4534-a636-4d6ad01dd8c8,2.0,,ExternalOrganization,,Published,2023,Buildings,approved,carlos.zepeda,2023-05-06 02:29:36.750000+00:00,root,2026-06-30 09:53:10.251731+00:00,https://pure.udem.edu.mx/en/publications/cdc83967-6169-44db-8a1c-d20e4c26e914,ceb41248c6b7bc472b2d5e8825bef085028e894c,ResearchOutput,2023-05-05 20:29:36.750000-06:00,2026-06-30 03:53:10.251731-06:00,2023-05-05,2026-06-30,2023-05
2026-06-30,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-06-30 09:53:13.728484+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,5d6158821312fc9ce6057d0976c5a5749fab44a2,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-06-30 03:53:13.728484-06:00,2023-05-19,2026-06-30,2023-05
2026-06-30,72583474,593806b2-59af-4296-94d0-7de03426c819,ContributionToJournal,The behavioral interaction of road users in traffic: An example of the potential of intelligent agent-based simulations in psychology,Juan Carlos Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,1.0,,ExternalOrganization,,Published,2016,Revista Latinoamericana de Psicologia,approved,juan.correa,2023-11-04 03:44:16.356000+00:00,root,2026-06-30 09:53:05.103072+00:00,https://pure.udem.edu.mx/en/publications/593806b2-59af-4296-94d0-7de03426c819,3a4ef23304a6e1da9f8626219219df3ec4aa4e60,ResearchOutput,2023-11-03 21:44:16.356000-06:00,2026-06-30 03:53:05.103072-06:00,2023-11-03,2026-06-30,2023-11
