fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-26,82707383,ba14d792-5e42-4fd2-b157-93ab83983a86,ContributionToJournal,Search for seasonal variations of the horizontal muon rate with the HAWC observatory,J. Jaimes; T. Capistrán; I. Torres; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:20.195000+00:00,root,2026-04-26 07:00:09.653000+00:00,https://pure.udem.edu.mx/en/publications/ba14d792-5e42-4fd2-b157-93ab83983a86,f5bb094ba07894a58ee34d9bfb8f4c0c549450b8,ResearchOutput,2026-02-08 01:05:20.195000-06:00,2026-04-26 01:00:09.653000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707474,c8d125f3-f138-429b-ad55-4a915cb73cee,ContributionToJournal,A preliminary All-sky search of Flaring and transient in the TeV gamma-ray sky observed by HAWC,Sergio Hernández-Cadena; Ramiro Torres-Escobedo; Hao Zhou; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,100.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:23.433000+00:00,root,2026-04-26 07:00:09.809000+00:00,https://pure.udem.edu.mx/en/publications/c8d125f3-f138-429b-ad55-4a915cb73cee,97d47efbd43edd21616078d39f43e5490aa8ee07,ResearchOutput,2026-02-08 01:05:23.433000-06:00,2026-04-26 01:00:09.809000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707549,960040d5-9ce9-4869-82e8-992806e476b9,ContributionToJournal,Observations of TeV Gamma-Ray Sources in the DA 495 Region,Ramiro Torres-Escobedo; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:25.883000+00:00,root,2026-04-26 07:00:11.678000+00:00,https://pure.udem.edu.mx/en/publications/960040d5-9ce9-4869-82e8-992806e476b9,91d6d4bd809293e5177e7ef10ffe93ddf95a1eee,ResearchOutput,2026-02-08 01:05:25.883000-06:00,2026-04-26 01:00:11.678000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707627,1914822f-c28e-4d03-9925-bbe604072584,ContributionToJournal,Study of HESS J1857 with HAWC for a Multi-wavelength Analysis,Ramiro Torres-Escobedo; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:28.975000+00:00,root,2026-04-26 07:00:12.122000+00:00,https://pure.udem.edu.mx/en/publications/1914822f-c28e-4d03-9925-bbe604072584,a5441090e4e5ea64365142e05a01bc3b33a18fb9,ResearchOutput,2026-02-08 01:05:28.975000-06:00,2026-04-26 01:00:12.122000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707715,38fe68cc-8dd4-4b95-abe0-9a4020f70045,ContributionToJournal,Search for Axion-like Particles Using TeV Blazar Observations with the HAWC Observatory,Ian James Watson; Youngwan Son; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,99.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:32.110000+00:00,root,2026-04-26 07:00:12.189000+00:00,https://pure.udem.edu.mx/en/publications/38fe68cc-8dd4-4b95-abe0-9a4020f70045,58a5c80b8fcafc14008cd19d20883b54056b9de1,ResearchOutput,2026-02-08 01:05:32.110000-06:00,2026-04-26 01:00:12.189000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707781,cee1ca63-9ad0-459a-bbe1-2b8873449a3f,ContributionToJournal,Exploring IceCube Neutrino Alerts with the HAWC Observatory,Ian Herzog; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:33.255000+00:00,root,2026-04-26 07:00:12.248000+00:00,https://pure.udem.edu.mx/en/publications/cee1ca63-9ad0-459a-bbe1-2b8873449a3f,9907e1365a6831f582680c8be94d50bdbed60b01,ResearchOutput,2026-02-08 01:05:33.255000-06:00,2026-04-26 01:00:12.248000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82707966,f274cd18-f80e-4ff3-b711-562d1e7e764f,ContributionToJournal,The Fourth HAWC Catalog of Very-High-Energy Gamma-Ray Sources,Sam Groetsch; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:39.664000+00:00,root,2026-04-26 07:00:12.312000+00:00,https://pure.udem.edu.mx/en/publications/f274cd18-f80e-4ff3-b711-562d1e7e764f,2269a641f0b92ebca35abcaa095d0bd98ca2a604,ResearchOutput,2026-02-08 01:05:39.664000-06:00,2026-04-26 01:00:12.312000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82708047,d145b0fb-a902-4da8-b24c-cee790736106,ContributionToJournal,Deep Learning Using a Latent-based Attention Network for the HAWC Observatory,Ramiro Torres-Escobedo; R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:43.578000+00:00,root,2026-04-26 07:00:12.551000+00:00,https://pure.udem.edu.mx/en/publications/d145b0fb-a902-4da8-b24c-cee790736106,9112e2f73b755d84d13ed8bcd9806861eabdb925,ResearchOutput,2026-02-08 01:05:43.578000-06:00,2026-04-26 01:00:12.551000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,82708139,2bcd0e0d-6412-4426-afa5-45dfafad9948,ContributionToJournal,Searching for ALPs signatures in M87’s spectrum with HAWC,J. Serna-Franco; A. Pratts; D. Avila Rojas; R. Alfaro; M. M. González; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; H. A.Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:46.712000+00:00,root,2026-04-26 07:00:12.746000+00:00,https://pure.udem.edu.mx/en/publications/2bcd0e0d-6412-4426-afa5-45dfafad9948,5441ea9a906bfdc860e03bdf91533b76b3955eab,ResearchOutput,2026-02-08 01:05:46.712000-06:00,2026-04-26 01:00:12.746000-06:00,2026-02-08,2026-04-26,2026-02
2026-04-26,83896447,d044e31d-9dfa-4c5d-848d-d0c048cdd075,ContributionToJournal,Constraints on axion-like particles from ultra-high-energy observations of M87 with the HAWC observatory,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; U. Cotti; J. Cotzomi; P. Desiati; E. De La Fuente; C. De León; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; T. Ergin; C. Espinoza; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. González; J. A. Goodman; J. Gyeong; J. P. Harding; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; A. Iriarte; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; J. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; P. E. Mirón-Enriquez; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; A. Nayerhoda; L. Nellen; M. U. Nisa; R. Noriega-Papaqui; L. Olivera-Nieto; N. Omodei; M. Osorio-Archila; E. Ponce; Y. Pérez Araujo; E. G. Pérez-Pérez; A. Pratts; C. D. Rho; A. Rodriguez Parra; D. Rosa-González; M. Roth; D. Salazar-Gallegos; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; O. Tibolla; K. Tollefson; I. Torres; R. Torres-Escobedo; E. Varela; L. Villaseñor; X. Wang; Z. Wang; I. J. Watson; H. Wu; S. Yu; X. Zhang; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2026,Physics of the Dark Universe,forApproval,sync_user,2026-04-10 07:05:30.639000+00:00,root,2026-04-26 07:00:12.850000+00:00,https://pure.udem.edu.mx/en/publications/d044e31d-9dfa-4c5d-848d-d0c048cdd075,8e5cd124b02c6dfadff1f84fea5ea4fdf1e3ceeb,ResearchOutput,2026-04-10 01:05:30.639000-06:00,2026-04-26 01:00:12.850000-06:00,2026-04-10,2026-04-26,2026-04
2026-04-26,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,root,2026-04-26 07:00:18.972000+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,8f6acfc53f2f4268c1a2fea9f376a1b4d1708f56,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-04-26 01:00:18.972000-06:00,2026-04-24,2026-04-26,2026-04
