fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-29,72968592,b14d82d7-3ca3-4113-84d0-ccded5eeec5b,ContributionToJournal,Exploring the population of Galactic very-high-energy γ-ray sources,Constantin Steppa; Kathrin Egberts; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:09:14.742000+00:00,sync_user,2026-05-29 07:05:03.198005+00:00,https://pure.udem.edu.mx/en/publications/b14d82d7-3ca3-4113-84d0-ccded5eeec5b,0bd03c136245de08f3e0e0bf2fcf144293c0f242,ResearchOutput,2023-11-15 01:09:14.742000-06:00,2026-05-29 01:05:03.198005-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72973435,fcab1816-db82-43c7-b0ce-4827647fe668,ContributionToJournal,Performance of the Cherenkov Telescope Array in the presence of clouds,Mario Pecimotika; Katarzyna Adamczyk; Dijana Dominis Prester; Orel Gueta; Dario Hrupec; Gernot Maier; Saša Mićanović; Lovro Pavletić; Julian Sitarek; Dorota Sobczyńska; Michał Szanecki; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1347.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:12:09.918000+00:00,sync_user,2026-05-29 07:02:37.254374+00:00,https://pure.udem.edu.mx/en/publications/fcab1816-db82-43c7-b0ce-4827647fe668,e702ecec3024690230448188ed08a025fc9a7a12,ResearchOutput,2023-11-15 01:12:09.918000-06:00,2026-05-29 01:02:37.254374-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72974661,9f16c418-8d38-4883-8a44-589b8fd914d7,ContributionToJournal,HAWC J2227+610,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:12:53.799000+00:00,sync_user,2026-05-29 07:04:58.895576+00:00,https://pure.udem.edu.mx/en/publications/9f16c418-8d38-4883-8a44-589b8fd914d7,a00d733dbd6054c9cdbc48f8ecb7c0fcdc3ee10b,ResearchOutput,2023-11-15 01:12:53.799000-06:00,2026-05-29 01:04:58.895576-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72976996,af4b0b71-1af6-474d-945a-4b77c0a0d38b,ContributionToJournal,Active Galactic Nuclei population studies with the Cherenkov Telescope Array,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; Atreya Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:14:38.880000+00:00,sync_user,2026-05-29 07:03:34.560631+00:00,https://pure.udem.edu.mx/en/publications/af4b0b71-1af6-474d-945a-4b77c0a0d38b,6c4a03c39c11434f84ec5faca1e145e8b62b2a2b,ResearchOutput,2023-11-15 01:14:38.880000-06:00,2026-05-29 01:03:34.560631-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72977177,3d762582-ee17-40ac-8db5-009ee719ed09,ContributionToJournal,Southern African Large Telescope Spectroscopy of BL Lacs for the CTA project,H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; B. Arsioli; M. Artero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:14:44.083000+00:00,sync_user,2026-05-29 07:03:49.439492+00:00,https://pure.udem.edu.mx/en/publications/3d762582-ee17-40ac-8db5-009ee719ed09,95c4044ea792ebebe393ea350ae9c0d557e529fd,ResearchOutput,2023-11-15 01:14:44.083000-06:00,2026-05-29 01:03:49.439492-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72977544,b895f016-e3ba-48e1-9bf8-c44210364921,ContributionToJournal,Application of pattern spectra and convolutional neural networks to the analysis of simulated Cherenkov Telescope Array data,J. Aschersleben; R. F. Peletier; M. Vecchi; M. H.F. Wilkinson; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:14:55.403000+00:00,sync_user,2026-05-29 07:03:58.194188+00:00,https://pure.udem.edu.mx/en/publications/b895f016-e3ba-48e1-9bf8-c44210364921,88aac82e58086031182ad843defb9acd141c02da,ResearchOutput,2023-11-15 01:14:55.403000-06:00,2026-05-29 01:03:58.194188-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72977609,a0f71781-f487-4bc3-9e2c-edf5242360f6,ContributionToJournal,The Cherenkov Telescope Array transient and multi-messenger program,Alessandro Carosi; Alicia López-Oramas; Francesco Longo; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1346.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:14:57.734000+00:00,sync_user,2026-05-29 07:04:03.495393+00:00,https://pure.udem.edu.mx/en/publications/a0f71781-f487-4bc3-9e2c-edf5242360f6,7d9eace812827bb6c94383135b09e41182dc089c,ResearchOutput,2023-11-15 01:14:57.734000-06:00,2026-05-29 01:04:03.495393-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72982506,5e287eee-40f2-4905-a903-e6bbafad9587,ContributionToJournal,"Monte Carlo Simulations and Validation of NectarCAM, a Medium Sized Telescope Camera for CTA",Thomas P. Armstrong; Heide Costantini; Jean François Glicenstein; Jean Philippe Lenain; Ullrich Schwanke; Thomas Tavernier; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1348.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:17:22.753000+00:00,sync_user,2026-05-29 07:05:41.108803+00:00,https://pure.udem.edu.mx/en/publications/5e287eee-40f2-4905-a903-e6bbafad9587,154b57066a49d4568f9b3a00d3a7fcf080243e31,ResearchOutput,2023-11-15 01:17:22.753000-06:00,2026-05-29 01:05:41.108803-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72984421,59bfad53-24f4-4c10-b975-a93eb2401d1a,ContributionToJournal,Prototype Open Event Reconstruction Pipeline for the Cherenkov Telescope Array,M. Nöthe; K. Kosack; L. Nickel; M. Peresano; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:03.229000+00:00,sync_user,2026-05-29 07:02:51.872502+00:00,https://pure.udem.edu.mx/en/publications/59bfad53-24f4-4c10-b975-a93eb2401d1a,a4607ea04003bc69f12f28394394878e022ad6de,ResearchOutput,2023-11-15 01:18:03.229000-06:00,2026-05-29 01:02:51.872502-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72984479,e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,ContributionToJournal,Viral load and its relationship with the inflammatory response and clinical outcomes in hospitalization of patients with COVID-19,Mauricio Kuri-Ayache; Andrea Rivera-Cavazos; María Fátima Pérez-Castillo; Juan Enrique Santos-Macías; Arnulfo González-Cantú; José Antonio Luviano-García; Diego Jaime-Villalón; Dalia Gutierrez-González; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Frontiers in Immunology,approved,sync_user,2023-11-15 07:18:03.392000+00:00,sync_user,2026-05-29 07:05:42.129465+00:00,https://pure.udem.edu.mx/en/publications/e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,23a746ec04103864127164956175812b351bf9c0,ResearchOutput,2023-11-15 01:18:03.392000-06:00,2026-05-29 01:05:42.129465-06:00,2023-11-15,2026-05-29,2023-11
2026-05-29,72985185,8b752581-4351-49ec-a5fd-94a81650d71e,ContributionToJournal,Effect of Vitamin D<sub>3</sub> Supplementation vs. Dietary–Hygienic Measures on SARS-CoV-2 Infection Rates in Hospital Workers with 25-Hydroxyvitamin D3 [25(OH)D3] Levels ≥20 ng/mL,Maria Elena Romero-Ibarguengoitia; Dalia Gutiérrez-González; Carlos Cantú-López; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:18:20.476000+00:00,sync_user,2026-05-29 07:06:16.648455+00:00,https://pure.udem.edu.mx/en/publications/8b752581-4351-49ec-a5fd-94a81650d71e,7f16c813f19fbe2f4cd1f71aceb1106ba0a32a77,ResearchOutput,2023-11-15 01:18:20.476000-06:00,2026-05-29 01:06:16.648455-06:00,2023-11-15,2026-05-29,2023-11
