fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-05,14267790,032889bf-512f-4bcf-b195-c06d5a174932,ContributionToJournal,Direct and Indirect Effects of Maltreatment and Social Support on Children’s Social Competence Across Reporters,Laura E. Miller-Graff; Kathryn H. Howell; Cecilia Martinez-Torteya; Katherine Grein,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2017,Child Psychiatry and Human Development,approved,root,2018-11-20 04:58:32.330000+00:00,root,2026-07-05 07:34:30.459000+00:00,https://pure.udem.edu.mx/en/publications/032889bf-512f-4bcf-b195-c06d5a174932,54429af620fd4b24dc68611aa81e452a07cf5c96,ResearchOutput,2018-11-19 22:58:32.330000-06:00,2026-07-05 01:34:30.459000-06:00,2018-11-19,2026-07-05,2018-11
2026-07-05,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-05 07:05:04.156891+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,f87ea7c7e30e2bd6028dff51841c2e5d7ab4fe2a,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-05 01:05:04.156891-06:00,2020-01-17,2026-07-05,2020-01
2026-07-05,15844436,1522ba3f-ab4c-4129-a029-3deebdc80b13,ContributionToJournal,A systematic review of the sustainability assessment of bioenergy,Alejandro Padilla-Rivera; María Guadalupe Paredes; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Biomass and Bioenergy,approved,maria.paredesf,2020-02-14 05:03:40.473000+00:00,sync_user,2026-07-05 07:04:34.867209+00:00,https://pure.udem.edu.mx/en/publications/1522ba3f-ab4c-4129-a029-3deebdc80b13,7a5a1a9b206b455e75891b5d3ef56172118d7bcc,ResearchOutput,2020-02-13 23:03:40.473000-06:00,2026-07-05 01:04:34.867209-06:00,2020-02-13,2026-07-05,2020-02
2026-07-05,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-07-05 14:46:09.810359+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,eba61da4dda0e8af78299dcca3abf18cd8a995c1,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-07-05 08:46:09.810359-06:00,2020-03-11,2026-07-05,2020-03
2026-07-05,15913716,e5a0eba4-1f75-4840-bf44-f50c7b49a222,ContributionToJournal,Estrés percibido y felicidad auténtica a través del nivel de actividad física en jóvenes universitarios,Jeanette Magnolia López Walle; José Tristán; Inés Tomás; Julia Gallegos Guajardo; Elías Alfonso Góngora Coronado; María del Rocío Hernández Pozo,e4df2e62-f212-462e-a0d5-32072b3462b5,6.0,,ExternalOrganization,,Published,2020,Cuadernos de Psicologia del Deporte,approved,jgallego,2020-03-11 22:16:48.665000+00:00,root,2026-07-05 14:46:17.548930+00:00,https://pure.udem.edu.mx/en/publications/e5a0eba4-1f75-4840-bf44-f50c7b49a222,b112ed1921cd0e9e326195889ad72df4d53c6400,ResearchOutput,2020-03-11 16:16:48.665000-06:00,2026-07-05 08:46:17.548930-06:00,2020-03-11,2026-07-05,2020-03
2026-07-05,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-07-05 07:34:35.402535+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,85a33ad1171f5823a4ce1c1c632163357ad7b528,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-07-05 01:34:35.402535-06:00,2020-03-17,2026-07-05,2020-03
2026-07-05,22481879,a6727d0a-8e82-4db2-b0b9-072cb482b602,ContributionToJournal,Trade and growth in developing countries,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Economic Change and Restructuring,approved,carlos.carrasco,2020-08-19 14:23:03.330000+00:00,root,2026-07-05 14:46:17.743686+00:00,https://pure.udem.edu.mx/en/publications/a6727d0a-8e82-4db2-b0b9-072cb482b602,7dd794d9ce2818f192c001e31c3539fe5f87665b,ResearchOutput,2020-08-19 09:23:03.330000-05:00,2026-07-05 08:46:17.743686-06:00,2020-08-19,2026-07-05,2020-08
2026-07-05,22497634,ab7a00fd-a81b-4fad-91fd-a746139eecaf,ContributionToJournal,Specific targeting of tau oligomers in Htau mice prevents cognitive impairment and tau toxicity following injection with brain-derived tau oligomeric seeds,D.L. Castillo-Carranza; J.E. Gerson; U. Sengupta; M.J. Guerrero-Muñoz; C.A. Lasagna-Reeves; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2014,Journal of Alzheimer's Disease,approved,dcastillo8,2020-08-30 05:51:07.298000+00:00,root,2026-07-05 14:46:10.169337+00:00,https://pure.udem.edu.mx/en/publications/ab7a00fd-a81b-4fad-91fd-a746139eecaf,d42659d0106bbb0307ca4adab7cee7c62badd5a8,ResearchOutput,2020-08-30 00:51:07.298000-05:00,2026-07-05 08:46:10.169337-06:00,2020-08-30,2026-07-05,2020-08
2026-07-05,22626630,de5e682e-8f50-4ec8-a6e7-05253717d9af,ContributionToJournal,Control of automotive semi-active MR suspensions for in-wheel electric vehicles,Mauricio Anaya-Martinez; Jorge de J. Lozoya-Santos; L. C. Félix-Herrán; Juan C. Tudon-Martinez; Ricardo A. Ramirez-Mendoza; Ruben Morales-Menendez,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c,6.0,,ExternalOrganization,,Published,2020,Applied Sciences (Switzerland),approved,juan.tudon,2020-09-15 13:45:11.347000+00:00,root,2026-07-05 07:34:24.494261+00:00,https://pure.udem.edu.mx/en/publications/de5e682e-8f50-4ec8-a6e7-05253717d9af,a51d78f421ba1e806b24e3f1ca43f2db254fddb0,ResearchOutput,2020-09-15 08:45:11.347000-05:00,2026-07-05 01:34:24.494261-06:00,2020-09-15,2026-07-05,2020-09
2026-07-05,29048427,841c486e-7602-44da-9eca-32b106d9a52b,ContributionToJournal,Gamification in engineering education – An empirical assessment on learning and game performance,Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,1.0,,,,Published,2020,Heliyon,approved,jenny.diaz,2020-11-26 16:34:07.147000+00:00,root,2026-07-05 07:34:38.970302+00:00,https://pure.udem.edu.mx/en/publications/841c486e-7602-44da-9eca-32b106d9a52b,d5573b26a5efe5650af83ab29382ad0c936eff0e,ResearchOutput,2020-11-26 10:34:07.147000-06:00,2026-07-05 01:34:38.970302-06:00,2020-11-26,2026-07-05,2020-11
2026-07-05,29303736,63563c97-85ae-4011-a4b0-4af3dd0b5e39,ContributionToJournal,Municipal Green Purchasing in Mexico: Policy Adoption and Implementation Success.,Ana R. Leal; David Perez Castillo; José Ernesto Amorós; Bryan W Husted,35d8a5de-39ff-4dda-b37a-baa105852487,4.0,,ExternalOrganization,,Published,2020,Sustainability,approved,anar.leal,2021-01-11 22:05:01.410000+00:00,root,2026-07-05 14:46:17.948323+00:00,https://pure.udem.edu.mx/en/publications/63563c97-85ae-4011-a4b0-4af3dd0b5e39,01fdc560476150bfa3b496254895d8540c072773,ResearchOutput,2021-01-11 16:05:01.410000-06:00,2026-07-05 08:46:17.948323-06:00,2021-01-11,2026-07-05,2021-01
2026-07-05,30905325,0b91db71-8b25-454a-a61a-c96da7568cc4,ContributionToJournal,Crises conducting stakeholder salience,María Alejandra González-Pérez; MIguel Córdova; Michel Hermans; Karla Maria Nava-Aguirre; Santiago Mingo; Santiago Tobón; Carlos Adrian Rodriguez; Erica Salvaj; Dinorá Floriani,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Corporate Governance (Bingley),approved,knava,2021-06-09 14:46:11.414000+00:00,root,2026-07-05 07:34:29.484688+00:00,https://pure.udem.edu.mx/en/publications/0b91db71-8b25-454a-a61a-c96da7568cc4,e3562673160bfb882e1316e2a3d61715b85b8aea,ResearchOutput,2021-06-09 09:46:11.414000-05:00,2026-07-05 01:34:29.484688-06:00,2021-06-09,2026-07-05,2021-06
2026-07-05,34340176,1313ec8b-57a2-4e0f-b2cf-7ee2099d0c51,ContributionToJournal,Polymicrobial Keratitis,Laura A González-Dibildox; José A Oyervidez-Alvarad; Kristian A Vazquez-Romo; Nallely Ramos-Betancourt; Everardo Hernandez-Quintela; Francisco Beltra; Manuel Garza-Leon,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,7.0,,ExternalOrganization,,E-pub ahead of print; Published,2021,Eye & contact lens,approved,mgarzale,2021-07-14 03:08:20.586000+00:00,root,2026-07-05 14:46:21.428946+00:00,https://pure.udem.edu.mx/en/publications/1313ec8b-57a2-4e0f-b2cf-7ee2099d0c51,1901ebcb39c07ce7017a4eaa3fcf97fe0c70ed99,ResearchOutput,2021-07-13 22:08:20.586000-05:00,2026-07-05 08:46:21.428946-06:00,2021-07-13,2026-07-05,2021-07
2026-07-05,36214821,29500f7e-7312-4e2a-b085-45358b3be6bd,ContributionToJournal,Environmental Challenges in the Residential Sector: Life Cycle Assessment of Mexican Social Housing,Diana Carolina Gámez García; Héctor Saldaña Márquez; José M. Gómez-Soberón; Susana P. Arredondo-Rea; María C. Gómez-Soberón; Ramón Corral-Higuera,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,6.0,,ExternalOrganization,,Published,2019,Energies,approved,hector.saldanam,2021-09-01 18:34:38.785000+00:00,root,2026-07-05 14:46:18.199262+00:00,https://pure.udem.edu.mx/en/publications/29500f7e-7312-4e2a-b085-45358b3be6bd,5486bb6a15f3c08582d01f4033600ff7cccaebad,ResearchOutput,2021-09-01 13:34:38.785000-05:00,2026-07-05 08:46:18.199262-06:00,2021-09-01,2026-07-05,2021-09
2026-07-05,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-07-05 14:46:18.313600+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,f5a9a74d05c0d111bb2c0d6ac29633f563a1bcc0,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-07-05 08:46:18.313600-06:00,2021-10-06,2026-07-05,2021-10
2026-07-05,37010804,41e38079-0d0e-4fc5-adb8-57b4a04c7f46,ContributionToJournal,Advanced Temperature Control Applied on An Industrial Box Furnace,Juan C. Tudon-Martinez; Jorge De J. Lozoya-Santos; Alberto Cantu-Perez; Andrea Cardenas-Romero,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710; 8a7c79f5-4674-44aa-92b4-2e5fc5eae09d,4.0,,ExternalOrganization,,Published,2022,Journal of Thermal Science and Engineering Applications,approved,juan.tudon,2021-11-30 07:31:59.802000+00:00,root,2026-07-05 14:46:21.601013+00:00,https://pure.udem.edu.mx/en/publications/41e38079-0d0e-4fc5-adb8-57b4a04c7f46,d044aa216dc359ef0bafe50ebad787b91d5ada39,ResearchOutput,2021-11-30 01:31:59.802000-06:00,2026-07-05 08:46:21.601013-06:00,2021-11-30,2026-07-05,2021-11
2026-07-05,37364768,b899f022-ad5f-479a-b76d-be77aa0faa36,ContributionToJournal,Automation of employment in the presence of industry 4.0: The case of Mexico,Minerva Evangelina Ramos Valdés; Jorge Garza Rodríguez; Damian Emilio Gibaja Romero,6b39b89c-505b-4f37-b269-93421dc27496; a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,3.0,,ExternalOrganization,,Published,2022,Technology in Society,approved,mramos,2021-12-20 18:24:14.367000+00:00,root,2026-07-05 14:46:18.425428+00:00,https://pure.udem.edu.mx/en/publications/b899f022-ad5f-479a-b76d-be77aa0faa36,193521edc90de7b93fb00442cefb8fb01738ba13,ResearchOutput,2021-12-20 12:24:14.367000-06:00,2026-07-05 08:46:18.425428-06:00,2021-12-20,2026-07-05,2021-12
2026-07-05,37763609,511d1cbe-bbf7-46d9-a90e-6fa14e2441b8,ContributionToJournal,Urinary metabolomic profile of neonates born to women with gestational diabetes mellitus,Ana Sofía Herrera Van Oostdam; Mariana Salgado-Bustamante; Victoria Lima-Rogel; Juan José Oropeza-Valdez; Jesús Adrián López; Iván Daniel Román Rodríguez; Juan Carlos Toro-Ortiz; David Alejandro Herrera Van Oostdam; Yamilé López-Hernández; Joel Monárrez-Espino,103bc99a-3a9a-4287-a142-f6579c7d4b34,10.0,,ExternalOrganization,,Published,2021,Metabolites,approved,ricardo.perezr,2022-01-19 01:27:20.965000+00:00,root,2026-07-05 07:34:24.840656+00:00,https://pure.udem.edu.mx/en/publications/511d1cbe-bbf7-46d9-a90e-6fa14e2441b8,0241aab0d90a00f0004dc27b1e6f128cf11b3e6c,ResearchOutput,2022-01-18 19:27:20.965000-06:00,2026-07-05 01:34:24.840656-06:00,2022-01-18,2026-07-05,2022-01
2026-07-05,37766242,5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,ContributionToJournal,"La relación entre el liderazgo auténtico, la deshumanización organizacional y el estrés en el trabajo",Mario Sainz; Naira Delgado; Juan A. Moriano,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,3.0,,ExternalOrganization,,Published,2021,Revista de Psicologia del Trabajo y de las Organizaciones,approved,ricardo.perezr,2022-01-19 17:17:41.832000+00:00,root,2026-07-05 14:46:18.576094+00:00,https://pure.udem.edu.mx/en/publications/5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,80c4e031cf85939b2b1dfcdac7f393d11c4b3ef3,ResearchOutput,2022-01-19 11:17:41.832000-06:00,2026-07-05 08:46:18.576094-06:00,2022-01-19,2026-07-05,2022-01
2026-07-05,37772550,cca58311-c2ba-4282-8952-bd10e4cd8aca,ContributionToJournal,“We All Get Raped”: Sexual Violence Against Latin American Women in Migratory Transit in Mexico,Hada Soria-Escalante; Alejandra Alday-Santiago; Erika Alday-Santiago; Natalia Limón-Rodríguez; Pamela Manzanares-Melendres; Adriana Tena-Castro,caebf980-7357-47aa-9712-030692f0f6a0; b8cbd89a-d86e-4e87-8ced-a81fe9afe1dd; 9121ff8e-01e7-4c62-8763-2779a1804cd3; 8a86f921-8155-4687-b39d-ce05290e8c66; 4616a4ea-c4ae-4470-bd10-c0835137614e,6.0,,,,Accepted/In press; Published,2021; 2022,Violence Against Women,approved,ricardo.perezr,2022-01-20 15:52:15.553000+00:00,root,2026-07-05 14:46:21.722985+00:00,https://pure.udem.edu.mx/en/publications/cca58311-c2ba-4282-8952-bd10e4cd8aca,71305e2ee1093a5f1119eccfb0b088f5f92bc8b4,ResearchOutput,2022-01-20 09:52:15.553000-06:00,2026-07-05 08:46:21.722985-06:00,2022-01-20,2026-07-05,2022-01
2026-07-05,38309145,169f2aeb-68a3-4362-8b5f-68329880aec6,ContributionToJournal,Impact or Outputs? Exploring Multinational’s CSR Activities in Mexico,Mario Vázquez Maguirre; Alfonso Ernesto Benito Fraile,dd5341b9-f311-4550-9567-113769cbd23b,2.0,,,,E-pub ahead of print; Published,2022,Sustainability,approved,abenito,2022-03-31 15:37:35.456000+00:00,root,2026-07-05 07:34:38.626661+00:00,https://pure.udem.edu.mx/en/publications/169f2aeb-68a3-4362-8b5f-68329880aec6,7a30478ccf6d20488eacf2f9e293341a69406b1b,ResearchOutput,2022-03-31 09:37:35.456000-06:00,2026-07-05 01:34:38.626661-06:00,2022-03-31,2026-07-05,2022-03
2026-07-05,38691755,3794704d-659c-41ea-ae87-cf0e60684c7e,ContributionToJournal,"Depressive symptoms among Mexican adolescent girls in relation to iron status, anaemia, body weight and pubertal status",Arli G. Zarate-Ortiz; Hans Verhoef; Alida Melse-Boonstra; Bo-Jane Woods; Elida E. Lee-Bazaldúa; Edith J.M. Feskens; Angélica Quiroga-Garza; Ana Carla Cepeda López,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2022; 2023,Public Health Nutrition,approved,aquiroga,2022-05-23 16:43:49.561000+00:00,root,2026-07-05 14:46:14.409195+00:00,https://pure.udem.edu.mx/en/publications/3794704d-659c-41ea-ae87-cf0e60684c7e,8e9f3909057093c890025efcf684258a3abb7930,ResearchOutput,2022-05-23 11:43:49.561000-05:00,2026-07-05 08:46:14.409195-06:00,2022-05-23,2026-07-05,2022-05
2026-07-05,38695828,5f35ab7c-13c0-4bc2-bc3c-620cb3765778,ContributionToJournal,ADIPOQ-rs2241766 polymorphism is associated with changes in cholesterol levels of Mexican adolescents,Rafael B R Leon-Cachon; Mauricio Salinas-Santander; Daniela Alejandra Aguilar-Tamez; Paola Mariana Valdez-Ortiz; Clara Patricia Ríos-Ibarra; Ana Cecilia Cepeda-Nieto; Victor de Jesús Suárez-Valencia; Jesús Antonio Morlett-Chávez,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,8.0,,ExternalOrganization,,Submitted; Accepted/In press; Published,2021; 2022,Journal of Applied Biomedicine,approved,rreyesleon,2022-05-25 00:27:49.379000+00:00,root,2026-07-05 14:46:14.517682+00:00,https://pure.udem.edu.mx/en/publications/5f35ab7c-13c0-4bc2-bc3c-620cb3765778,1ad0d00684f272e46e22abf99e3d5e6d1ee5fb0d,ResearchOutput,2022-05-24 19:27:49.379000-05:00,2026-07-05 08:46:14.517682-06:00,2022-05-24,2026-07-05,2022-05
2026-07-05,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-07-05 14:46:18.763688+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,da9e6039c89199cf8826f50155a0ea730b637f92,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-07-05 08:46:18.763688-06:00,2022-05-26,2026-07-05,2022-05
2026-07-05,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-07-05 07:34:35.683350+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,1fe0acfe685425e264fe5c40f504b0460c248108,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-07-05 01:34:35.683350-06:00,2022-05-27,2026-07-05,2022-05
2026-07-05,41443382,9c086abf-6ccf-411b-821f-c3b1f3d8fe18,ContributionToJournal,Lubrication Performance of Sunflower Oil Reinforced with Halloysite Clay Nanotubes (HNT) as Lubricant Additives,Md Abu Sayeed Biswas; Md Mashfiqur Rahman; Javier A. Ortega; Laura Peña-Parás; Demófilo Maldonado-Cortés; José A. González; Ricardo Cantú; Adrián Campos; Eugenio Flores,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,9.0,,ExternalOrganization,,Published,2022,Lubricants,approved,lpeapars,2022-08-13 13:56:53.001000+00:00,root,2026-07-05 14:46:18.902849+00:00,https://pure.udem.edu.mx/en/publications/9c086abf-6ccf-411b-821f-c3b1f3d8fe18,25a8d6947df28da39c2be225c4335b73e1a163e7,ResearchOutput,2022-08-13 08:56:53.001000-05:00,2026-07-05 08:46:18.902849-06:00,2022-08-13,2026-07-05,2022-08
2026-07-05,42221680,7a499c63-da53-441e-9581-32067c826ff0,ContributionToJournal,Measuring Heart Rate Variability Using Facial Video,Gerardo H Martinez-Delgado; Alfredo J Correa-Balan; José A May-Chan; Carlos E Parra-Elizondo; Luis A Guzman-Rangel; Antonio Martinez-Torteya,098fb239-8d7c-46b2-85c4-2462b2a32154,6.0,,ExternalOrganization,,Published,2022,Sensors,approved,antonio.martinez,2022-08-29 02:47:18.340000+00:00,root,2026-07-05 14:46:21.949524+00:00,https://pure.udem.edu.mx/en/publications/7a499c63-da53-441e-9581-32067c826ff0,dc772850e21ffeedf5f1e26e3d702fd16da263a3,ResearchOutput,2022-08-28 21:47:18.340000-05:00,2026-07-05 08:46:21.949524-06:00,2022-08-28,2026-07-05,2022-08
2026-07-05,42982334,c0e3bba3-03fa-47cd-8544-318bfdab8ed8,ContributionToJournal,Prolonged exposure to acetaminophen reduces testosterone production by the human fetal testis in a xenograft model,Sander van den Driesche; Joni Macdonald; Richard A. Anderson; Zoe C. Johnston; Tarini Chetty; Lee B. Smith; Chris McKinnell; Afshan Dean; Natalie Z. Homer; Anne Jorgensen; Maria E. Camacho-Moll; Richard M. Sharpe; Rod T. Mitchell,9fd61a58-b83a-46e4-afa5-814726ef1fe3,13.0,,ExternalOrganization,,Published,2015,Science Translational Medicine,approved,ricardo.perezr,2022-09-13 05:42:56.142000+00:00,root,2026-07-05 14:46:14.677603+00:00,https://pure.udem.edu.mx/en/publications/c0e3bba3-03fa-47cd-8544-318bfdab8ed8,0ac27a00d91dbfb32582116746428fd55e67cd48,ResearchOutput,2022-09-13 00:42:56.142000-05:00,2026-07-05 08:46:14.677603-06:00,2022-09-13,2026-07-05,2022-09
2026-07-05,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,root,2026-07-05 07:34:34.167776+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,c3426485d48b965f8b1bd90337509eabb21d082a,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-07-05 01:34:34.167776-06:00,2022-09-19,2026-07-05,2022-09
2026-07-05,46810644,3d9a070c-076f-47f7-9d1b-07bb6ae90642,ContributionToJournal,Os serviços ecossistêmicos dos recursos hídricos da Bacia Amazônica como Bens Públicos Globais,Mónica Liseth Cardozo de Barrios; Marcelo Diniz; Claudio Szlafstein,07da97ae-513c-4cf3-b3a6-1dac503f54c8,3.0,,ExternalOrganization,,Accepted/In press; Published,2022,Agua y Territorio,approved,monica.cardozo,2022-11-24 21:38:51.029000+00:00,root,2026-07-05 14:46:14.814761+00:00,https://pure.udem.edu.mx/en/publications/3d9a070c-076f-47f7-9d1b-07bb6ae90642,993569875c05fdc802fe8ab2b109bc45c7746b63,ResearchOutput,2022-11-24 15:38:51.029000-06:00,2026-07-05 08:46:14.814761-06:00,2022-11-24,2026-07-05,2022-11
