fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-20,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-08-20 12:38:27.530058+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,7f8f7900602ced7fa1c9ca91386ce7da8a3acec4,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-08-20 06:38:27.530058-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14229469,000dc482-994c-49ac-bf69-81d544254915,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>μ<sup>+</sup>μ<sup>−</sup> decay using 3 fb<sup>−1</sup> of integrated luminosity,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:52.988000+00:00,root,2026-08-20 12:40:35.129881+00:00,https://pure.udem.edu.mx/en/publications/000dc482-994c-49ac-bf69-81d544254915,395ba326d5dd2aa9992672145d0e86a4e91aea3d,ResearchOutput,2018-11-19 22:45:52.988000-06:00,2026-08-20 06:40:35.129881-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14238046,af082774-2c50-4fac-8710-d893c03e0c1c,ContributionToJournal,Observation of J /ψp Resonances Consistent with Pentaquark States in Λb0 →j /ψK-p Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:47:11.538000+00:00,root,2026-08-20 12:36:01.328263+00:00,https://pure.udem.edu.mx/en/publications/af082774-2c50-4fac-8710-d893c03e0c1c,50eab00a52c4b1fd816d5b4337bcbea8d1b50164,ResearchOutput,2018-11-19 22:47:11.538000-06:00,2026-08-20 06:36:01.328263-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14261979,7e7d2735-a2cc-4928-8a5b-234ce8f563b8,ContributionToJournal,Differential expression of four genes encoding molluscan insulin-related peptides in the central nervous system of the pond snail Lymnaea stagnalis,I. Meester; M. D. Ramkema; J. van Minnen; H. H. Boer,1ec21641-211f-493e-af8b-cfe7a7517b0e,4.0,,ExternalOrganization,,Published,1992,Cell and Tissue Research,approved,root,2018-11-20 04:50:36.311000+00:00,root,2026-08-20 12:37:55.421084+00:00,https://pure.udem.edu.mx/en/publications/7e7d2735-a2cc-4928-8a5b-234ce8f563b8,c749afe45d9f86e35b4c9fc9fbdcbd287041f731,ResearchOutput,2018-11-19 22:50:36.311000-06:00,2026-08-20 06:37:55.421084-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14262015,d101cfdd-7e24-462e-a5fe-932753c5fb5c,ContributionToJournal,Characterization of a cDNA clone encoding molluscan insulin-related peptide V of Lymnaea stagnalis,August B. Smit; Steven F.T. Thijsen; Wijnand P.M. Geraerts; Irene Meester; Harm Van Heerikhuizen; Joos Joosse,1ec21641-211f-493e-af8b-cfe7a7517b0e,6.0,,ExternalOrganization,,Published,1992,Molecular Brain Research,approved,root,2018-11-20 04:50:36.764000+00:00,root,2026-08-20 12:38:36.915594+00:00,https://pure.udem.edu.mx/en/publications/d101cfdd-7e24-462e-a5fe-932753c5fb5c,2dd24dfcae0d2008fae1c05230b8005cba8af435,ResearchOutput,2018-11-19 22:50:36.764000-06:00,2026-08-20 06:38:36.915594-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14266005,854e6eef-809a-45b4-8340-94bdb0868a45,ContributionToJournal,Tocopherol and selenite modulate the transplacental effects induced by sodium arsenite in hamsters,Adriana Sampayo-Reyes; Reyes S. Taméz-Guerra; Mario Bermúdez de León; Javier Vargas-Villarreal; Héctor Gerardo Lozano-Garza; Cristina Rodríguez-Padilla; Constanza Cortés; Ricard Marcos; Alba Hernández,751bdb1a-eae1-4b93-b522-cb2a8da07b72,9.0,,ExternalOrganization,,Published,2017,Reproductive Toxicology,approved,root,2018-11-20 04:58:12.276000+00:00,root,2026-08-20 12:38:44.901272+00:00,https://pure.udem.edu.mx/en/publications/854e6eef-809a-45b4-8340-94bdb0868a45,97600f970d1f25cdf4f9652b1bc55815c82f0298,ResearchOutput,2018-11-19 22:58:12.276000-06:00,2026-08-20 06:38:44.901272-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14268349,25a5a55a-f61d-47b8-bf6c-587f65394417,ContributionToJournal,A Person-Centered Personality Approach to Heterogeneity in Attention-Deficit/Hyperactivity Disorder (ADHD),Michelle M. Martel; Timothy Goth-Owens; Cecilia Martinez-Torteya; Joel T. Nigg,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2010,Journal of Abnormal Psychology,approved,root,2018-11-20 04:58:36.983000+00:00,root,2026-08-20 12:41:55.114939+00:00,https://pure.udem.edu.mx/en/publications/25a5a55a-f61d-47b8-bf6c-587f65394417,43f05bda9898d4ec4e02949eae197d06191baf04,ResearchOutput,2018-11-19 22:58:36.983000-06:00,2026-08-20 06:41:55.114939-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,14269660,ecc8e310-6103-4daa-8642-d7160de1bb34,ContributionToJournal,Artificially stacked atomic layers: Toward new van der waals solids,Guanhui Gao; Wei Gao; E. Cannuccia; Jaime Taha-Tijerina; Luis Balicas; Akshay Mathkar; T. N. Narayanan; Zhen Liu; Bipin K. Gupta; Juan Peng; Yansheng Yin; Angel Rubio; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,13.0,,ExternalOrganization,,Published,2012,Nano Letters,approved,root,2018-11-20 04:58:55.468000+00:00,root,2026-08-20 12:37:08.614493+00:00,https://pure.udem.edu.mx/en/publications/ecc8e310-6103-4daa-8642-d7160de1bb34,ecfec6b70c48e8d06dda25930503f9a8634c4ffb,ResearchOutput,2018-11-19 22:58:55.468000-06:00,2026-08-20 06:37:08.614493-06:00,2018-11-19,2026-08-20,2018-11
2026-08-20,15236656,74ccb166-4392-4c97-8fd0-8a89f8a5e492,ContributionToJournal,Analytical design and optimization of an automotive rubber bushing,Jonathan Rivas-Torres; Juan C. Tudon-Martinez; Jorge De J. Lozoya-Santos; Ricardo A. Ramirez-Mendoza; Andrea Spaggiari,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,5.0,,ExternalOrganization,,Published,2019,Shock and Vibration,approved,juan.tudon,2019-07-29 22:43:26.983000+00:00,root,2026-08-20 12:39:42.120177+00:00,https://pure.udem.edu.mx/en/publications/74ccb166-4392-4c97-8fd0-8a89f8a5e492,7f5c07a37819be037b3f4a0bdcf28d397ad39c1a,ResearchOutput,2019-07-29 17:43:26.983000-05:00,2026-08-20 06:39:42.120177-06:00,2019-07-29,2026-08-20,2019-07
2026-08-20,15464744,8ecda915-347f-44f2-a4a6-ba33813300ff,ContributionToJournal,"Bone marrow mesenchymal stem cells: Improving transgene expression level, transfection efficiency and cell viability",Carlos Alberto González Villarreal; Salvador Said-Fernandez; Adolfo Soto-Dominguez; Gerardo Padilla-Rivas; Elsa Garza-Treviño; H. Rodríguez-Rocha; Herminia Martı́nez-Rodrı́guez,815e542a-e716-42db-b093-4c465d48f73e,7.0,,ExternalOrganization,,Published,2018,Journal of B.U.ON.,approved,carlosalberto.gonzalezv,2019-10-09 05:47:31.828000+00:00,root,2026-08-20 12:36:16.424154+00:00,https://pure.udem.edu.mx/en/publications/8ecda915-347f-44f2-a4a6-ba33813300ff,7bd909c52a630430dfb425328c8534a2ed443881,ResearchOutput,2019-10-09 00:47:31.828000-05:00,2026-08-20 06:36:16.424154-06:00,2019-10-09,2026-08-20,2019-10
2026-08-20,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-20 07:04:59.234850+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,73ed1b852080d86b4cd7f2b4a68f63d74e918a36,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-20 01:04:59.234850-06:00,2020-01-17,2026-08-20,2020-01
2026-08-20,22481879,a6727d0a-8e82-4db2-b0b9-072cb482b602,ContributionToJournal,Trade and growth in developing countries,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Economic Change and Restructuring,approved,carlos.carrasco,2020-08-19 14:23:03.330000+00:00,root,2026-08-20 12:36:42.640237+00:00,https://pure.udem.edu.mx/en/publications/a6727d0a-8e82-4db2-b0b9-072cb482b602,31d69fcf5c1a6433436af1d238711d255ed80452,ResearchOutput,2020-08-19 09:23:03.330000-05:00,2026-08-20 06:36:42.640237-06:00,2020-08-19,2026-08-20,2020-08
2026-08-20,22497170,13d8b7fa-1032-430d-8ea0-64022a702234,ContributionToJournal,Tau oligomers associate with inflammation in the brain and retina of tauopathy mice and in neurodegenerative diseases,A.N. Nilson; K.C. English; J.E. Gerson; T. Barton Whittle; C. Nicolas Crain; J. Xue; U. Sengupta; D.L. Castillo-Carranza; W. Zhang; P. Gupta; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,11.0,,ExternalOrganization,,Published,2017,Journal of Alzheimer's Disease,approved,dcastillo8,2020-08-30 05:48:22.427000+00:00,root,2026-08-20 12:39:47.528219+00:00,https://pure.udem.edu.mx/en/publications/13d8b7fa-1032-430d-8ea0-64022a702234,32a33dd3f271cbeae9037e5e239f147198d469d5,ResearchOutput,2020-08-30 00:48:22.427000-05:00,2026-08-20 06:39:47.528219-06:00,2020-08-30,2026-08-20,2020-08
2026-08-20,22497223,5129c153-5832-4075-b55e-7f502fbe20eb,ContributionToJournal,"Tau oligomers: Cytotoxicity, propagation, and mitochondrial damage",S.S. Shafiei; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2017,Frontiers in Aging Neuroscience,approved,dcastillo8,2020-08-30 05:48:45.181000+00:00,root,2026-08-20 12:39:50.925786+00:00,https://pure.udem.edu.mx/en/publications/5129c153-5832-4075-b55e-7f502fbe20eb,d2e54e1632f8262cfa97ac84ace19035c1de076f,ResearchOutput,2020-08-30 00:48:45.181000-05:00,2026-08-20 06:39:50.925786-06:00,2020-08-30,2026-08-20,2020-08
2026-08-20,22497634,ab7a00fd-a81b-4fad-91fd-a746139eecaf,ContributionToJournal,Specific targeting of tau oligomers in Htau mice prevents cognitive impairment and tau toxicity following injection with brain-derived tau oligomeric seeds,D.L. Castillo-Carranza; J.E. Gerson; U. Sengupta; M.J. Guerrero-Muñoz; C.A. Lasagna-Reeves; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2014,Journal of Alzheimer's Disease,approved,dcastillo8,2020-08-30 05:51:07.298000+00:00,root,2026-08-20 12:34:40.837966+00:00,https://pure.udem.edu.mx/en/publications/ab7a00fd-a81b-4fad-91fd-a746139eecaf,6a36d856cf822d27c7bb27fce3e1abe55b5938f9,ResearchOutput,2020-08-30 00:51:07.298000-05:00,2026-08-20 06:34:40.837966-06:00,2020-08-30,2026-08-20,2020-08
