fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-26,14233912,123b8761-d77b-4b1f-896e-c51337b45f0c,ContributionToJournal,First measurement of the differential branching fraction and CP asymmetry of the B<sup>±</sup> → π<sup>±</sup>μ<sup>+</sup> μ<sup>−</sup> decay,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:37.203000+00:00,root,2026-09-26 16:08:16.633670+00:00,https://pure.udem.edu.mx/en/publications/123b8761-d77b-4b1f-896e-c51337b45f0c,69f44e8c498eb7030500ee94588ec164db43ee86,ResearchOutput,2018-11-19 22:46:37.203000-06:00,2026-09-26 10:08:16.633670-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-09-26 16:08:26.838183+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,555d101ea69c40eaa7a7d2f98e52aea6e8298b3e,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-09-26 10:08:26.838183-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14236280,064a90df-34bc-42e7-ab6d-cf7a9c9f5d37,ContributionToJournal,Precision measurement of CP violation in BS0 →j / Ψk+K- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.592000+00:00,root,2026-09-26 16:08:16.691547+00:00,https://pure.udem.edu.mx/en/publications/064a90df-34bc-42e7-ab6d-cf7a9c9f5d37,1cc2d6f8c0b8617155930839c78ea69c38af4093,ResearchOutput,2018-11-19 22:46:54.592000-06:00,2026-09-26 10:08:16.691547-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14241156,57816019-d546-448f-8ea2-0f9e817979f4,ContributionToJournal,Test of lepton universality using B+ →k+l+l- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:43.468000+00:00,root,2026-09-26 16:08:27.218426+00:00,https://pure.udem.edu.mx/en/publications/57816019-d546-448f-8ea2-0f9e817979f4,371ecc15eb35da42da53571825c090050166f519,ResearchOutput,2018-11-19 22:47:43.468000-06:00,2026-09-26 10:08:27.218426-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14243649,bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ContributionToJournal,Measurement of form-factor-independent observables in the decay B0→K*0μ<sup>+</sup>μ<sup>-</sup>,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:06.237000+00:00,root,2026-09-26 16:08:27.272909+00:00,https://pure.udem.edu.mx/en/publications/bb40f51e-ef62-4d46-b6f2-64687b4e11a6,4cfa8fe89f96bd4480a224870764402a83429067,ResearchOutput,2018-11-19 22:48:06.237000-06:00,2026-09-26 10:08:27.272909-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14246370,1a659f69-07f7-4c03-b4e2-7bef69cb3735,ContributionToJournal,Observation of a resonance in B<sup>+</sup>→K<sup>+</sup>μ <sup>+</sup>μ<sup>-</sup> decays at low recoil,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:34.646000+00:00,root,2026-09-26 16:08:17.321725+00:00,https://pure.udem.edu.mx/en/publications/1a659f69-07f7-4c03-b4e2-7bef69cb3735,ef73c59ef0df86710e20d6831925e2295852742d,ResearchOutput,2018-11-19 22:48:34.646000-06:00,2026-09-26 10:08:17.321725-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14254713,d44c8b88-3107-4747-8ce7-c10b20cd3647,ContributionToJournal,"Study of the semileptonic charm decays D0→π-e+νe, D+→π0e+νe, D0→K-e+νe, and D+→K̄0e+νe",S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; J. Ernst; H. Severini; S. A. Dytman; W. Love; V. Savinov; O. Aquines; Z. Li; A. Lopez; S. Mehrabyan; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; F. Yang; T. E. Coan; Y. S. Gao; F. Liu; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; P. U.E. Onyisi; J. R. Patterson; D. Peterson; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger; S. B. Athar; R. Patel; V. Potlia; J. Yelton,07dddca9-9175-48c8-8bdf-cd694cbed212,100.0,,ExternalOrganization,,Published,2008,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:49:49.877000+00:00,root,2026-09-26 16:08:17.781534+00:00,https://pure.udem.edu.mx/en/publications/d44c8b88-3107-4747-8ce7-c10b20cd3647,5ea3b3e2db193513b1266c29b4cf88a119bde543,ResearchOutput,2018-11-19 22:49:49.877000-06:00,2026-09-26 10:08:17.781534-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14255183,f848857e-f46d-4947-aae1-3a8ad8f85e13,ContributionToJournal,Observation of double charm production involving open charm in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:53.071000+00:00,root,2026-09-26 16:08:27.624208+00:00,https://pure.udem.edu.mx/en/publications/f848857e-f46d-4947-aae1-3a8ad8f85e13,68245c6051e48533ad6a9ddb3a0ebd1099b23cf2,ResearchOutput,2018-11-19 22:49:53.071000-06:00,2026-09-26 10:08:27.624208-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14260647,6c54900d-0370-49e0-8706-42fc360e2c53,ContributionToJournal,"Charmonium decays of Y(4260), ψ(4160), and ψ(4040)",T. E. Coan; Y. S. Gao; F. Liu; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; T. O. Meyer; P. U.E. Onyisi; J. R. Patterson; D. Peterson; E. A. Phillips; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger; S. B. Athar; P. Avery; L. Breva-Newell; R. Patel; V. Potlia; H. Stoeck; J. Yelton; P. Rubin; C. Cawlfield; B. I. Eisenstein; I. Karliner; D. Kim; N. Lowrey; P. Naik; C. Sedlack; M. Selen; E. J. White; J. Wiss; M. R. Shepherd; D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; D. T. Gong; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; S. Dobbs,,99.0,,ExternalOrganization,,Published,2006,Physical Review Letters,approved,root,2018-11-20 04:50:29.758000+00:00,root,2026-09-26 16:08:18.434914+00:00,https://pure.udem.edu.mx/en/publications/6c54900d-0370-49e0-8706-42fc360e2c53,c2dde033e17fab22429ebc130cdc68ec6ad417e6,ResearchOutput,2018-11-19 22:50:29.758000-06:00,2026-09-26 10:08:18.434914-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14262183,50c7a79d-87f2-4711-b41e-7d969f3825f6,ContributionToJournal,Confirmation of the Y(4260) resonance production in initial state radiation,Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; F. Yang; T. E. Coan; Y. S. Gao; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; P. U.E. Onyisi; J. R. Patterson; D. Peterson; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger; S. B. Athar; R. Patel; V. Potlia; J. Yelton; P. Rubin; C. Cawlfield; B. I. Eisenstein; I. Karliner; D. Kim; N. Lowrey; P. Naik; C. Sedlack; M. Selen; E. J. White; J. Wiss; R. E. Mitchell; M. R. Shepherd; D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott; A. Smith; P. Zweber; S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze,,100.0,,ExternalOrganization,,Published,2006,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:38.218000+00:00,root,2026-09-26 16:08:28.110950+00:00,https://pure.udem.edu.mx/en/publications/50c7a79d-87f2-4711-b41e-7d969f3825f6,5a564726cb5ea59b059fb1008893b80035e0e07c,ResearchOutput,2018-11-19 22:50:38.218000-06:00,2026-09-26 10:08:28.110950-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14265458,29dc125c-2726-4a7d-aaca-465e5cd793e7,ContributionToConference,Nonlinear control of a magnetic levitation system,Jesus Liceaga-Castro; Diana Hernandez-Alcantara; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,3.0,,ExternalOrganization,,Published,2009,,approved,root,2018-11-20 04:58:07.643000+00:00,root,2026-09-26 16:08:28.393462+00:00,https://pure.udem.edu.mx/en/publications/29dc125c-2726-4a7d-aaca-465e5cd793e7,8c293adc92195239113a857a4cdf974548939e1e,ResearchOutput,2018-11-19 22:58:07.643000-06:00,2026-09-26 10:08:28.393462-06:00,2018-11-19,2026-09-26,2018-11
2026-09-26,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-09-26 16:08:28.750153+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,bfa75d7933d384ed8f3aec3150e70e95fd5f6fed,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-09-26 10:08:28.750153-06:00,2019-01-04,2026-09-26,2019-01
2026-09-26,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-09-26 16:08:28.787629+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,97377baf49e29c20a0d52933effc45d84dc3a7b1,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-09-26 10:08:28.787629-06:00,2019-01-11,2026-09-26,2019-01
2026-09-26,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-09-26 16:08:29.016540+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,930b531aaa16fedade9bff896c5d0a3b5e273fff,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-09-26 10:08:29.016540-06:00,2019-03-11,2026-09-26,2019-03
2026-09-26,14561776,01894d49-b363-4b22-b5b4-da05f14b9a50,ContributionToJournal,Psychopathological Symptoms and Psychological Well-being in Mexican Undergraduates,Elsa Melissa Peña; Ana Mariela de León; Estela Martínez; Mariel Contreras; Julia Gallegos; Luana Marques,e4df2e62-f212-462e-a0d5-32072b3462b5,6.0,,,,Published,2017,International Journal of Social Science Studies,approved,cecilia.perez,2019-03-16 00:43:22.143000+00:00,root,2026-09-26 16:08:19.471529+00:00,https://pure.udem.edu.mx/en/publications/01894d49-b363-4b22-b5b4-da05f14b9a50,9bb8bfeb912d1375aa9f8708b3321fdbb51e1c5a,ResearchOutput,2019-03-15 18:43:22.143000-06:00,2026-09-26 10:08:19.471529-06:00,2019-03-15,2026-09-26,2019-03
2026-09-26,14654931,df27cb22-279c-4c97-9d04-3718b508353d,ContributionToJournal,Fatigue strength evaluation and fracture behavior of joined dual phase steel/AA6061-T6 aluminum alloy,Celso Cruz; Jaime Taha-Tijerina; Saul Santillán; Benjamin Vargas; Arturo Barba; Rubén Pérez Mora,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2019,Frattura ed Integrita Strutturale,approved,jose.taha,2019-04-16 01:20:46.645000+00:00,root,2026-09-26 16:08:29.299513+00:00,https://pure.udem.edu.mx/en/publications/df27cb22-279c-4c97-9d04-3718b508353d,4a120bcdd75a602102bc9e855b63eee333c23d8c,ResearchOutput,2019-04-15 20:20:46.645000-05:00,2026-09-26 10:08:29.299513-06:00,2019-04-15,2026-09-26,2019-04
2026-09-26,14756130,3b658190-ce8c-42f5-a2b7-75587b4c03c1,ContributionToJournal,"One-year surveillance of ESKAPE pathogens in an intensive care unit of Monterrey, Mexico",Jorge Martín Llaca-Díaz; Soraya Mendoza-Olazarán; Adrian Camacho-Ortiz; Samantha Flores; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,5.0,,ExternalOrganization,,Published,2013,Chemotherapy,approved,soraya.mendoza,2019-05-21 23:16:13.443000+00:00,root,2026-09-26 16:08:19.855940+00:00,https://pure.udem.edu.mx/en/publications/3b658190-ce8c-42f5-a2b7-75587b4c03c1,886ddadfea5f8cb48901881364910c5e030aa97a,ResearchOutput,2019-05-21 18:16:13.443000-05:00,2026-09-26 10:08:19.855940-06:00,2019-05-21,2026-09-26,2019-05
