fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-09,13786067,a6be0b5c-1458-4263-8002-10d90f2cb2a3,ContributionToJournal,Cognitive Processing Therapy for Spanish-speaking Latinos: A Formative Study of a Model-Driven Cultural Adaptation of the Manual to Enhance Implementation in a Usual Care Setting,Sarah E. Valentine; Christina P.C. Borba; Louise Dixon; Adin S. Vaewsorn; Julia Gallegos Guajardo; Patricia A. Resick; Shannon Wiltsey Stirman; Luana Marques,e4df2e62-f212-462e-a0d5-32072b3462b5,8.0,,ExternalOrganization,,Published,2017,Journal of Clinical Psychology,approved,root,2017-11-06 07:58:05.262000+00:00,root,2026-06-09 12:10:25.073292+00:00,https://pure.udem.edu.mx/en/publications/a6be0b5c-1458-4263-8002-10d90f2cb2a3,3e8c803b505cd6985be413db381ec5975e6dfc5e,ResearchOutput,2017-11-06 01:58:05.262000-06:00,2026-06-09 06:10:25.073292-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,13787357,4fe6646a-afd7-4a76-ad18-5c3159aea4fe,ContributionToJournal,"Frizzled 1 and frizzled 2 genes function in palate, ventricular septum and neural tube closure: General implications for tissue fusion processes",Huimin Yu; Philip M. Smallwood; Yanshu Wang; Roman Vidaltamayo; Randall Reed; Jeremy Nathans,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,6.0,,ExternalOrganization,,Published,2010,Development,approved,root,2017-11-06 09:38:23.431000+00:00,root,2026-06-09 12:10:19.954621+00:00,https://pure.udem.edu.mx/en/publications/4fe6646a-afd7-4a76-ad18-5c3159aea4fe,555cc210d753518e959e2ded13627d769c770e0b,ResearchOutput,2017-11-06 03:38:23.431000-06:00,2026-06-09 06:10:19.954621-06:00,2017-11-06,2026-06-09,2017-11
2026-06-09,14138707,c04e3f62-3743-4976-a42a-3e5272b98d54,ContributionToJournal,Optical detection of meteoroidal impacts on the moon,J. L. Ortiz; P. V. Sada; L. R.Bellot Rubio; F. J. Aceltuno; J. Aceltuno; P. J. Gutiérrez; U. Thiele,479b49e2-ff9e-441f-96a2-5c6c00d909a3,7.0,,ExternalOrganization,,Published,2000,Nature,approved,root,2018-09-05 10:46:31.872000+00:00,root,2026-06-09 12:10:33.384906+00:00,https://pure.udem.edu.mx/en/publications/c04e3f62-3743-4976-a42a-3e5272b98d54,a3faf4098399b67243ccb3619bb7e0fb2b4e73d7,ResearchOutput,2018-09-05 05:46:31.872000-05:00,2026-06-09 06:10:33.384906-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14138972,ce88f48d-67f4-454d-9b98-c2290e92bfc7,ContributionToJournal,"""cLUPS"": A New Culture Medium for the Axenic Growth of Entamoeba histolytica",F. Gonzalez-Salazar; I. Meester; F. J. Guzmán De La Garza; L. H. De La Garza-Salinas; A. Sampayo-Reyes; J. N. Garza-Gonzalez; O. Monsivais-Diaz; B. A. Barba-Dávila; M. E. Hernández-García; J. Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36; 1ec21641-211f-493e-af8b-cfe7a7517b0e; 7d6b32f3-111c-496d-bf09-01602f2f64dc,10.0,,ExternalOrganization,,Published,2018,Journal of Parasitology Research,approved,root,2018-09-05 10:46:36.935000+00:00,root,2026-06-09 12:02:59.952838+00:00,https://pure.udem.edu.mx/en/publications/ce88f48d-67f4-454d-9b98-c2290e92bfc7,e99d639f54cfd32bc45eccee49ec5d9f419c0ad7,ResearchOutput,2018-09-05 05:46:36.935000-05:00,2026-06-09 06:02:59.952838-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14140800,d04eba74-b219-47d8-a8b7-4e95fb2897c9,ContributionToJournal,Bullosis diabeticorum: A neglected bullous dermatosis,Ramya Vangipuram; Tiffany Hinojosa; Daniel J. Lewis; Christopher Downing; Caleb Hixson; Julio César Salas-Alanis; Stephen K. Tyring,5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,2018,Skinmed,approved,root,2018-09-05 10:47:05.148000+00:00,root,2026-06-09 12:10:33.500960+00:00,https://pure.udem.edu.mx/en/publications/d04eba74-b219-47d8-a8b7-4e95fb2897c9,f45e25caf8e9c793f0fcd94606b65de1717e3b4b,ResearchOutput,2018-09-05 05:47:05.148000-05:00,2026-06-09 06:10:33.500960-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14142363,694678b2-8c63-42a2-a828-96e36c88ec7a,ContributionToJournal,Physical and chemical changes undergone by pericarp and endosperm during corn nixtamalization-A review,David Santiago-Ramos; Juan de Dios Figueroa-Cárdenas; Rosa María Mariscal-Moreno; Anayansi Escalante-Aburto; Néstor Ponce-García; José Juan Véles-Medina,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,6.0,,ExternalOrganization,,Published,2018,Journal of Cereal Science,approved,root,2018-09-05 10:47:47.985000+00:00,root,2026-06-09 12:02:54.592937+00:00,https://pure.udem.edu.mx/en/publications/694678b2-8c63-42a2-a828-96e36c88ec7a,c298e6b69c7d0ab286b55ab2463d14d7199eb073,ResearchOutput,2018-09-05 05:47:47.985000-05:00,2026-06-09 06:02:54.592937-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14142416,55f444ce-6ae3-400e-8ac8-68a09d27db8e,ContributionToJournal,A review on health benefits of kombucha nutritional compounds and metabolites,Jessica Martínez Leal; Lucía Valenzuela Suárez; Rasu Jayabalan; Joselina Huerta Oros; Anayansi Escalante Aburto,8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 4f32b43d-d41c-49ce-a31b-08e1305fdbfc,5.0,,ExternalOrganization,,Published,2018,CYTA - Journal of Food,approved,root,2018-09-05 10:47:48.592000+00:00,root,2026-06-09 12:02:52.564985+00:00,https://pure.udem.edu.mx/en/publications/55f444ce-6ae3-400e-8ac8-68a09d27db8e,0b85421c8aa1498e7a64a5a1ffdc86f271a4d60d,ResearchOutput,2018-09-05 05:47:48.592000-05:00,2026-06-09 06:02:52.564985-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14143370,1f0b60c6-77f7-49a1-b26a-ab5cda65dca7,ContributionToJournal,Three cases of de novo dominant dystrophic epidermolysis bullosa associated with the mutation G2043R in COL7A1,V. Wessagowit; G. H.S. Ashton; R. Mohammedi; J. C. Salas-Alanis; J. E. Denyer; J. E. Mellerio; R. A.J. Eady; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,2001,Clinical and Experimental Dermatology,approved,root,2018-09-05 10:48:08.819000+00:00,root,2026-06-09 12:03:01.443699+00:00,https://pure.udem.edu.mx/en/publications/1f0b60c6-77f7-49a1-b26a-ab5cda65dca7,b6be461716bb19918492ff17465ec3f853faed04,ResearchOutput,2018-09-05 05:48:08.819000-05:00,2026-06-09 06:03:01.443699-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14143432,459a97ff-0ea1-4067-a103-1aa1f7fdf7e8,ContributionToJournal,Moderation of phenotypic severity in dystrophic and junctional forms of epidermolysis bullosa through in-frame skipping of exons containing non-sense or frameshift mutations,John A. McGrath; Gabrielle H.S. Ashton; Jemima E. Mellerio; Julio Cesar Salas-Alanis; Ole Swensson; James R. McMillan; Robin A.J. Eady,5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:10.132000+00:00,root,2026-06-09 12:03:01.544169+00:00,https://pure.udem.edu.mx/en/publications/459a97ff-0ea1-4067-a103-1aa1f7fdf7e8,0a51ce74b0f9cf3105954038c183de4da5e41083,ResearchOutput,2018-09-05 05:48:10.132000-05:00,2026-06-09 06:03:01.544169-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14143508,f3634b36-a8ff-4c50-9d80-d3b088adc369,ContributionToJournal,Allelic heterogeneity of dominant and recessive COL7A1 mutations underlying epidermolysis bullosa pruriginosa,Jemima E. Mellerio; Gabrielle H.S. Ashton; Rafik Mohammedi; Calum C. Lyon; Brian Kirby; Karen E. Harman; Julio C. Salas-Alanis; David J. Atherton; Phillip V. Harrison; W. Andrew D. Griffiths; Martin M. Black; Robin A.J. Eady; John A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,13.0,,ExternalOrganization,,Published,1999,Journal of Investigative Dermatology,approved,root,2018-09-05 10:48:11.176000+00:00,root,2026-06-09 12:02:46.721081+00:00,https://pure.udem.edu.mx/en/publications/f3634b36-a8ff-4c50-9d80-d3b088adc369,bcd53a4590b4cbeb481efd6484c77536dcf9c8bf,ResearchOutput,2018-09-05 05:48:11.176000-05:00,2026-06-09 06:02:46.721081-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14143654,6b395b3d-e026-4c1d-ae34-d08f4f0fc146,ContributionToJournal,"A recurrent glycine substitution mutation, G2043R, in the type VII collagen gene (COL7A1) in dominant dystrophic epidermolysis bullosa",J. E. Mellerio; J. C. Salas-Alanis; M. L. Talamantes; H. Horn; M. J. Tidman; G. H.S. Ashton; R. A.J. Eady; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,1998,British Journal of Dermatology,approved,root,2018-09-05 10:48:13.527000+00:00,root,2026-06-09 12:10:20.205919+00:00,https://pure.udem.edu.mx/en/publications/6b395b3d-e026-4c1d-ae34-d08f4f0fc146,cc0e5eef2e9321a86794d481d5140961322ac10c,ResearchOutput,2018-09-05 05:48:13.527000-05:00,2026-06-09 06:10:20.205919-06:00,2018-09-05,2026-06-09,2018-09
2026-06-09,14221847,6cfd5964-05ff-46ec-9bb7-fbe6fda2f0f5,ContributionToJournal,Maternal Postpartum Depression Increases Vulnerability for Toddler Behavior Problems through Infant Cortisol Reactivity,Jamie M. Lawler; Erika L. Bocknek; Ellen W. McGinnis; Cecilia Martinez-Torteya; Katherine L. Rosenblum; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2018; 2019,Infancy,approved,jaqueline.flores,2018-11-16 04:21:49.569000+00:00,root,2026-06-09 12:02:52.781257+00:00,https://pure.udem.edu.mx/en/publications/6cfd5964-05ff-46ec-9bb7-fbe6fda2f0f5,2a7a52076d2e840a4a1873bd5e9907691bb6e1f0,ResearchOutput,2018-11-15 22:21:49.569000-06:00,2026-06-09 06:02:52.781257-06:00,2018-11-15,2026-06-09,2018-11
2026-06-09,14230855,2b9ce4cc-a7bd-4bd9-a491-b4ba57abad63,ContributionToJournal,Study of the production of A&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;b&lt;/inf&gt;and B&lt;sup&gt;0&lt;/sup&gt; hadrons in pp collisions and first measurement of the ∧&lt;sup&gt;o&lt;/sup&gt;&lt;inf&gt;b&lt;/inf&gt;→J/ΨpK branching fraction,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Chinese Physics C,approved,root,2018-11-20 04:46:04.645000+00:00,root,2026-06-09 07:19:14.718669+00:00,https://pure.udem.edu.mx/en/publications/2b9ce4cc-a7bd-4bd9-a491-b4ba57abad63,b230573a745cd01c718e21079272164afcd6b4d6,ResearchOutput,2018-11-19 22:46:04.645000-06:00,2026-06-09 01:19:14.718669-06:00,2018-11-19,2026-06-09,2018-11
2026-06-09,14236057,66cc8cae-97d6-44a8-a9ca-a2c3bb7a8d66,ContributionToJournal,Observation of the rare B&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;s&lt;/inf&gt;→μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt; decay from the combined analysis of CMS and LHCb data,V. Khachatryan; A. M. Sirunyan; A. Tumasyan; W. Adam; T. Bergauer; M. Dragicevic; J. Erö; M. Friedl; R. Frühwirth; V. M. Ghete; C. Hartl; N. Hörmann; J. Hrubec; M. Jeitler; W. Kiesenhofer; V. Knünz; M. Krammer; I. Krätschmer; D. Liko; I. Mikulec; D. Rabady; B. Rahbaran; H. Rohringer; R. Schöfbeck; J. Strauss; W. Treberer-Treberspurg; W. Waltenberger; C. E. Wulz; V. Mossolov; N. Shumeiko; J. Suarez Gonzalez; S. Alderweireldt; S. Bansal; T. Cornelis; E. A. De Wolf; X. Janssen; A. Knutsson; J. Lauwers; S. Luyckx; S. Ochesanu; R. Rougny; M. Van De Klundert; H. Van Haevermaet; P. Van Mechelen; N. Van Remortel; A. Van Spilbeeck; F. Blekman; S. Blyweert; J. D'Hondt; N. Daci; N. Heracleous; J. Keaveney; S. Lowette; M. Maes; A. Olbrechts; Q. Python; D. Strom; S. Tavernier; W. Van Doninck; P. Van Mulders; G. P. Van Onsem; I. Villella; C. Caillol; B. Clerbaux; G. De Lentdecker; D. Dobur; L. Favart; A. P.R. Gay; A. Grebenyuk; A. Léonard; A. Mohammadi; L. Perniè; A. Randle-conde; T. Reis; T. Seva; L. Thomas; C. Vander Velde; P. Vanlaer; J. Wang; F. Zenoni; V. Adler; K. Beernaert; L. Benucci; A. Cimmino; S. Costantini; S. Crucy; S. Dildick; A. Fagot; G. Garcia; J. Mccartin; A. A. Ocampo Rios; D. Ryckbosch; S. Salva Diblen; M. Sigamani,,94.0,,ExternalOrganization,,Published,2015,Nature,approved,root,2018-11-20 04:46:52.710000+00:00,root,2026-06-09 07:19:11.090850+00:00,https://pure.udem.edu.mx/en/publications/66cc8cae-97d6-44a8-a9ca-a2c3bb7a8d66,e848cfbe13fc6823787b57a80eae04a7ee761350,ResearchOutput,2018-11-19 22:46:52.710000-06:00,2026-06-09 01:19:11.090850-06:00,2018-11-19,2026-06-09,2018-11
2026-06-09,14240191,9035e506-efc3-4c66-9567-ba11e0f62e68,ContributionToJournal,Dalitz plot analysis of Bs0 → D ¯ 0K-π+ decays Dalitz plot analysis of ... R. Aaij et al.,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:35.091000+00:00,root,2026-06-09 12:02:48.888846+00:00,https://pure.udem.edu.mx/en/publications/9035e506-efc3-4c66-9567-ba11e0f62e68,13c4530304d838ed75d5997d189108c3c79056d1,ResearchOutput,2018-11-19 22:47:35.091000-06:00,2026-06-09 06:02:48.888846-06:00,2018-11-19,2026-06-09,2018-11
