fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-25,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-08-25 09:38:05.707026+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,c21cb339c468850c7f29fa88bd7e94082e39965e,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-08-25 03:38:05.707026-06:00,2019-03-11,2026-08-25,2019-03
2026-08-25,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-08-25 09:37:55.054300+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,f1f75a1dcad286be30b022594462b9d251545b3e,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-08-25 03:37:55.054300-06:00,2019-04-18,2026-08-25,2019-04
2026-08-25,14754836,9cd96e59-3bc5-479e-aeec-e16715aac360,ContributionToJournal,Risk factors and molecular mechanisms associated with trimethoprim-sulfamethoxazole resistance in Stenotrophomonas maltophilia in Mexico,Sandra Abril Herrera-Heredia; César Pezina-Cantú; Elvira Garza-González; Paola Bocanegra-Ibarias; Soraya Mendoza-Olazarán; Rayo Morfín-Otero; Adrián Camacho-Ortiz; Licet Villarreal-Treviño; Eduardo Rodríguez-Noriega; Laura Paláu-Davila; Héctor Jesús Maldonado-Garza; Samantha Flores-Treviño,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,12.0,,ExternalOrganization,,Published,2017,Journal of Medical Microbiology,approved,soraya.mendoza,2019-05-21 23:05:43.364000+00:00,root,2026-08-25 09:37:59.185006+00:00,https://pure.udem.edu.mx/en/publications/9cd96e59-3bc5-479e-aeec-e16715aac360,95022700004d241ada3aa85412c6104bb3d0a75b,ResearchOutput,2019-05-21 18:05:43.364000-05:00,2026-08-25 03:37:59.185006-06:00,2019-05-21,2026-08-25,2019-05
2026-08-25,15215511,2acaedea-6b9f-4ad4-9477-aa96d1ba5eb9,ContributionToJournal,On the way to fusion through the pilgrims’ route: Factors that maintain identity fusion in collective rituals,Roberto M. Lobato; Mario Sainz,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,2.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:36.831000+00:00,root,2026-08-25 09:37:44.002891+00:00,https://pure.udem.edu.mx/en/publications/2acaedea-6b9f-4ad4-9477-aa96d1ba5eb9,bc6bf37b456fbcb33294b29cb23104226ae32dd8,ResearchOutput,2019-07-22 13:47:36.831000-05:00,2026-08-25 03:37:44.002891-06:00,2019-07-22,2026-08-25,2019-07
2026-08-25,15422678,11565b1c-2ae5-4442-8149-ad90e6ef19dd,ContributionToJournal,Development of phase-pure CuSbS<sub>2</sub> thin films by annealing thermally evaporated CuS/Sb<sub>2</sub>S<sub>3</sub> stacking layer for solar cell applications,M. I. Medina-Montes; E. Campos-González; M. Morales-Luna; T. G. Sánchez; M. Becerril-Silva; S. A. Mayén-Hernández; F. de Moure-Flores; J. Santos-Cruz,788954ec-2ee6-41fe-87d3-42646985e1f9,8.0,,ExternalOrganization,,Published,2018,Materials Science in Semiconductor Processing,approved,cecilia.perez,2019-09-27 19:37:21.087000+00:00,root,2026-08-25 09:37:49.513967+00:00,https://pure.udem.edu.mx/en/publications/11565b1c-2ae5-4442-8149-ad90e6ef19dd,d30579097d1d795d37ad51edcf9b80585dba56ee,ResearchOutput,2019-09-27 14:37:21.087000-05:00,2026-08-25 03:37:49.513967-06:00,2019-09-27,2026-08-25,2019-09
2026-08-25,15766842,ba6eddc0-e862-4aec-91b1-99daeb57b4ab,ContributionToJournal,Methane emissions from anaerobic sludge digesters in Mexico: On-site determination vs. IPCC Tier 1 method,María Guadalupe Paredes Figueroa; Leonor Patricia Güereca; L.T. Molina; Adalberto Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2019,Science of the Total Environment,approved,maria.paredesf,2020-01-16 04:24:44.416000+00:00,root,2026-08-25 09:38:09.819917+00:00,https://pure.udem.edu.mx/en/publications/ba6eddc0-e862-4aec-91b1-99daeb57b4ab,fbe1512f83331ca33d780ad374c8c6c743000813,ResearchOutput,2020-01-15 22:24:44.416000-06:00,2026-08-25 03:38:09.819917-06:00,2020-01-15,2026-08-25,2020-01
2026-08-25,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-25 07:02:21.405364+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,5c5d3202edb3dcec1c211cc713188d22b1f5d65e,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-25 01:02:21.405364-06:00,2020-01-17,2026-08-25,2020-01
2026-08-25,22497465,dd16881c-f2f2-4262-ac5a-f775372c32bc,ContributionToJournal,Tau oligomers: The toxic player at synapses in Alzheimer’s disease,M.J. Guerrero-Muñoz; J. Gerson; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2015,Frontiers in Cellular Neuroscience,approved,dcastillo8,2020-08-30 05:50:11.733000+00:00,root,2026-08-25 09:37:36.367263+00:00,https://pure.udem.edu.mx/en/publications/dd16881c-f2f2-4262-ac5a-f775372c32bc,bd5979d54e074c063d81b4679f7959a3ced9ac82,ResearchOutput,2020-08-30 00:50:11.733000-05:00,2026-08-25 03:37:36.367263-06:00,2020-08-30,2026-08-25,2020-08
2026-08-25,22631868,b436bfc2-19a1-479e-bc88-5d85f9afe99f,ContributionToJournal,Aptitud clínica final en internado de pregrado en sedes hospitalarias en Nuevo León,Héctor Cobos Aguilar; Patricia Pérez-Cortés; Jaziel Israel Mendoza-Villalba; Salvador Gómez García; Jorge Alberto Álvarez-Longoria; Jorge Alberto Hernández-Portales; Luis Alberto Jacobo-Saucedo; Guillermo Hernán Martínez-Delgado,416400c9-d1ff-41ea-bdd1-01687889eb2a,8.0,,ExternalOrganization,,Published,2019,Investigación en Educación Médica,approved,hcobos,2020-09-17 21:20:21.991000+00:00,root,2026-08-25 09:38:00.424352+00:00,https://pure.udem.edu.mx/en/publications/b436bfc2-19a1-479e-bc88-5d85f9afe99f,50a1cf3a5f52f17f890f06efce0bca6b9d0ca914,ResearchOutput,2020-09-17 16:20:21.991000-05:00,2026-08-25 03:38:00.424352-06:00,2020-09-17,2026-08-25,2020-09
2026-08-25,35399395,1150e4e1-cc10-437a-bf42-42f574a6976d,ContributionToJournal,Age adjusted normative data for Video Head Impulse Test in healthy subjects,José Luis Treviño-González; Félix Maldonado-Chapa; Arnulfo González-Cantú; Germán Armando Soto-Galindo; Josefina Alejandra Morales del Ángel,ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2021,American Journal of Otolaryngology - Head and Neck Medicine and Surgery,approved,arnulfo.gonzalezc,2021-08-18 21:05:13.642000+00:00,root,2026-08-25 09:38:01.155697+00:00,https://pure.udem.edu.mx/en/publications/1150e4e1-cc10-437a-bf42-42f574a6976d,0003d4cf1b3c81e09861f47259de52a8e7042356,ResearchOutput,2021-08-18 16:05:13.642000-05:00,2026-08-25 03:38:01.155697-06:00,2021-08-18,2026-08-25,2021-08
2026-08-25,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,root,2026-08-25 09:37:55.736237+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,b916be4aec8506fc134fe45eff043105b90bdac9,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-08-25 03:37:55.736237-06:00,2021-10-05,2026-08-25,2021-10
2026-08-25,36608931,50165939-8e93-4497-99c0-3651ff208ab9,ContributionToJournal,Factors Associated with Urethral and Bladder Neck Stricture after Transurethral Resection of the Prostate,María Esther Garza-Montúfar; Héctor Cobos-Aguilar; Joaquín Darío Treviño-Baez; Patricia Pérez-Cortéz,416400c9-d1ff-41ea-bdd1-01687889eb2a,4.0,,ExternalOrganization,,Published,2021,Journal of Endourology,approved,hcobos,2021-10-14 01:16:13.326000+00:00,root,2026-08-25 09:37:32.670871+00:00,https://pure.udem.edu.mx/en/publications/50165939-8e93-4497-99c0-3651ff208ab9,2bb17a774355cbd5cac331818735b50e62a50c2c,ResearchOutput,2021-10-13 20:16:13.326000-05:00,2026-08-25 03:37:32.670871-06:00,2021-10-13,2026-08-25,2021-10
2026-08-25,36786012,dbbf9748-5b0e-4e18-96ce-3a4248f8af04,ContributionToJournal,Charting a course towards resilience following adverse childhood experiences,Kathryn H. Howell; Laura E. Miller-Graff; Cecilia Martinez-Torteya; Taylor R. Napier; Jessica R. Carney,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2021,Children,approved,cmartinez17,2021-11-04 20:40:01.750000+00:00,root,2026-08-25 09:38:06.752968+00:00,https://pure.udem.edu.mx/en/publications/dbbf9748-5b0e-4e18-96ce-3a4248f8af04,572f35a9bcc3a8ad967226e6ccc02d5f5fa057ff,ResearchOutput,2021-11-04 14:40:01.750000-06:00,2026-08-25 03:38:06.752968-06:00,2021-11-04,2026-08-25,2021-11
2026-08-25,37763844,b39aed91-cd30-4894-b3c6-ad8b86094e37,ContributionToJournal,COVID-19 and higher education: responding to local demands and the consolidation of e-internationalization in LatinAmerican universities.,Miguel Cordova; Dinorá Eliete Floriani; Maria Alejandra Gonzalez-Perez; Michel Hermans; Santiago Mingo; Fabiola Monje-Cueto; Karla Maria Nava-Aguirre; Carlos Adrian Rodriguez; Erica Salvaj,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-19 02:30:07.347000+00:00,root,2026-08-25 09:37:33.023804+00:00,https://pure.udem.edu.mx/en/publications/b39aed91-cd30-4894-b3c6-ad8b86094e37,84ff14ba37b563cd6b96dd7d80c0d49d4f7f0304,ResearchOutput,2022-01-18 20:30:07.347000-06:00,2026-08-25 03:37:33.023804-06:00,2022-01-18,2026-08-25,2022-01
2026-08-25,37769262,4e98e0a0-3096-4bfb-b4f0-266898cbe36d,ContributionToJournal,Adaptación y validación al español de la Escala Dignidad en el Trabajo,Mario Sainz; Roberto M. Lobato; Frida Porras-Caballero,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,3.0,,ExternalOrganization,,Published,2021,Revista Latinoamericana de Psicologia,approved,ricardo.perezr,2022-01-19 22:53:17.149000+00:00,root,2026-08-25 09:37:40.996755+00:00,https://pure.udem.edu.mx/en/publications/4e98e0a0-3096-4bfb-b4f0-266898cbe36d,c74259bd255c39cf9d3c33d4d40f5c015fea7a07,ResearchOutput,2022-01-19 16:53:17.149000-06:00,2026-08-25 03:37:40.996755-06:00,2022-01-19,2026-08-25,2022-01
