fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-17,34433691,e27e6991-df9a-4f48-9db6-1fb39a08ac72,ContributionToJournal,Study of Friction and Wear Effects in Aluminum Parts Manufactured via Single Point Incremental Forming Process Using Petroleum and Vegetable Oil-Based Lubricants,Jaime Taha-Tijerina; Jose Manuel Diabb; Oscar Martinez-Romero; Alex Elias-Zuñiga; Hector Leija Gutierrez; Alejandro Estrada de la Vega,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2021,Materials,approved,jtaha,2021-07-30 18:57:52.094000+00:00,root,2026-09-17 12:53:59.691335+00:00,https://pure.udem.edu.mx/en/publications/e27e6991-df9a-4f48-9db6-1fb39a08ac72,388b05092c06a6299faa98066e2869154905adc3,ResearchOutput,2021-07-30 13:57:52.094000-05:00,2026-09-17 06:53:59.691335-06:00,2021-07-30,2026-09-17,2021-07
2026-09-17,37365346,5b106522-e5ee-477b-bcec-79919df0c441,WorkingPaper,Active Learning and Action Research Outside Classroom,Andrés Esteban Acero López; Luisa Fernanda Payán Durán; María Catalina Ramírez Cajiao; María Paula Flórez Jiménez,b7dd7c6f-62fb-470b-a5f4-dc4d037e63fe,4.0,,ExternalOrganization,,Published,2017,,approved,andres.acero,2021-12-21 01:46:40.444000+00:00,root,2026-09-17 12:54:00.161457+00:00,https://pure.udem.edu.mx/en/publications/5b106522-e5ee-477b-bcec-79919df0c441,519b73e8d30d0e1fcb2c40daa508a7de795c8a94,ResearchOutput,2021-12-20 19:46:40.444000-06:00,2026-09-17 06:54:00.161457-06:00,2021-12-20,2026-09-17,2021-12
2026-09-17,37424876,99355c09-4c60-4a0d-8bee-79c68ececf0a,ContributionToBookAnthology,Anomalies of English Trust Law: A Comparative Study,Rafael Ibarra Garza,37b44bd7-262c-477b-b608-859351c6bf39,1.0,,,,Published,2021,,approved,ribarra11,2021-12-30 17:34:06.009000+00:00,root,2026-09-17 12:57:16.404606+00:00,https://pure.udem.edu.mx/en/publications/99355c09-4c60-4a0d-8bee-79c68ececf0a,6286c27f1ee86b76c1bcffc55c3589d009334f88,ResearchOutput,2021-12-30 11:34:06.009000-06:00,2026-09-17 06:57:16.404606-06:00,2021-12-30,2026-09-17,2021-12
2026-09-17,37767198,c0d74698-170a-4e77-9093-de99533fbf76,ContributionToJournal,Determinants of poverty in Mexico,Jorge Garza-Rodriguez; Gustavo A. Ayala-Diaz; Gerardo G. Coronado-Saucedo; Eugenio G. Garza-Garza; Oscar Ovando-Martinez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,ExternalOrganization,,Published,2021,Economies,approved,ricardo.perezr,2022-01-19 19:42:54.948000+00:00,root,2026-09-17 12:54:01.344866+00:00,https://pure.udem.edu.mx/en/publications/c0d74698-170a-4e77-9093-de99533fbf76,c9471e5f7547004a15363a8f5985275132d818cb,ResearchOutput,2022-01-19 13:42:54.948000-06:00,2026-09-17 06:54:01.344866-06:00,2022-01-19,2026-09-17,2022-01
2026-09-17,38699574,513febe4-40c5-462b-8194-1d4e4c6470ab,ContributionToJournal,Evaluation of Microstructural and Mechanical Behavior of AHSS CP780 Steel Welded by GMAW-Pulsed and GMAW-Pulsed-Brazing Processes,Alan Romero-Orozco; Jaime Taha-Tijerina; Rene De Luna-Alanis; Victor Lopez-Morelos; Maria Ramirez-Lopez; Melchor Salazar; Francisco Curiel-Lopez,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2022,Metals,approved,jtaha,2022-05-25 20:55:38.057000+00:00,root,2026-09-17 12:54:02.185367+00:00,https://pure.udem.edu.mx/en/publications/513febe4-40c5-462b-8194-1d4e4c6470ab,82d73cd501baa4bbf1ff64ed9b2dc047ab5a4491,ResearchOutput,2022-05-25 15:55:38.057000-05:00,2026-09-17 06:54:02.185367-06:00,2022-05-25,2026-09-17,2022-05
2026-09-17,47060299,d1b793d4-561e-43a4-b992-6a88316499b0,ContributionToJournal,Factors affecting the acceptance of information systems supporting emergency operations centres,Raj Prasanna; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,2.0,,ExternalOrganization,,Published,2016,Computers in Human Behavior,approved,thomas.huggins,2022-11-29 15:07:56.685000+00:00,root,2026-09-17 12:57:16.730478+00:00,https://pure.udem.edu.mx/en/publications/d1b793d4-561e-43a4-b992-6a88316499b0,57913c80ef713832444f1450216ce71d1497a739,ResearchOutput,2022-11-29 09:07:56.685000-06:00,2026-09-17 06:57:16.730478-06:00,2022-11-29,2026-09-17,2022-11
2026-09-17,58375157,57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,ContributionToJournal,Halloysite Reinforced Natural Esters for Energy Applications,Jaime Taha-Tijerina; Karla Aviña Camarena; Victoria Padilla-Gainza; Aditya Akundi,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,E-pub ahead of print; Published,2023,Lubricants,approved,jtaha,2023-06-04 22:31:44.419000+00:00,root,2026-09-17 12:57:10.555570+00:00,https://pure.udem.edu.mx/en/publications/57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,271bcf3083aae458bf7090edb48962f3e43db325,ResearchOutput,2023-06-04 16:31:44.419000-06:00,2026-09-17 06:57:10.555570-06:00,2023-06-04,2026-09-17,2023-06
2026-09-17,59910094,c74b303c-f582-4f43-9074-13abf60b87f3,ContributionToJournal,Editorial,Héctor Luis Díaz; Maria Elena Ramos-Tovar; Francisco Gonzalez-Salazar; Luis R. Torres-Hostos,704337c9-5d9f-4b9a-ba0b-02aadda71d36,4.0,,ExternalOrganization,,Published,2023,Frontiers in Public Health,approved,fgonzalez52,2023-06-21 15:45:17.803000+00:00,root,2026-09-17 12:54:03.604576+00:00,https://pure.udem.edu.mx/en/publications/c74b303c-f582-4f43-9074-13abf60b87f3,ebadedc2339191d00300f00b64a450c89a50ebbf,ResearchOutput,2023-06-21 09:45:17.803000-06:00,2026-09-17 06:54:03.604576-06:00,2023-06-21,2026-09-17,2023-06
2026-09-17,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-09-17 12:57:10.838237+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,49df65db748423527ee474ec2166926be91b3e43,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-09-17 06:57:10.838237-06:00,2023-11-15,2026-09-17,2023-11
2026-09-17,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-09-17 12:57:17.092541+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,f7f99a7662cc8abbd7afe6a47621808ff581bbeb,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-09-17 06:57:17.092541-06:00,2023-11-15,2026-09-17,2023-11
2026-09-17,72974063,7edc687f-03cd-48c9-873a-11eb6fecc991,ContributionToJournal,Carbon Nanotori Reinforced Lubricants in Plastic Deformation Processes,Jose Jaime Taha-Tijerina; Juan Manuel Martínez; Daniel Euresti; Patsy Yessenia Arquieta-Guillén,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2022,Lubricants,approved,sync_user,2023-11-15 07:12:34.922000+00:00,root,2026-09-17 12:57:10.891305+00:00,https://pure.udem.edu.mx/en/publications/7edc687f-03cd-48c9-873a-11eb6fecc991,82d14baa84a8bb77e698c2b06b73a992c0fa54f1,ResearchOutput,2023-11-15 01:12:34.922000-06:00,2026-09-17 06:57:10.891305-06:00,2023-11-15,2026-09-17,2023-11
2026-09-17,72976232,871907ac-656f-4321-9cf9-35c9825f72bf,ContributionToJournal,VERITAS and Fermi-LAT Observations of TeV Gamma-Ray Sources Discovered by HAWC in the 2HWC Catalog,A. U. Abeysekara; A. Archer; W. Benbow; R. Bird; R. Brose; M. Buchovecky; J. H. Buckley; V. Bugaev; A. J. Chromey; M. P. Connolly; W. Cui; M. K. Daniel; A. Falcone; Q. Feng; J. P. Finley; L. Fortson; A. Furniss; M. Hütten; D. Hanna; O. Hervet; J. Holder; G. Hughes; T. B. Humensky; C. A. Johnson; P. Kaaret; P. Kar; M. Kertzman; D. Kieda; M. Krause; F. Krennrich; S. Kumar; M. J. Lang; T. T.Y. Lin; S. McArthur; P. Moriarty; R. Mukherjee; S. O'Brien; R. A. Ong; A. N. Otte; N. Park; A. Petrashyk; M. Pohl; E. Pueschel; J. Quinn; K. Ragan; P. T. Reynolds; G. T. Richards; E. Roache; C. Rulten; I. Sadeh; M. Santander; G. H. Sembroski; K. Shahinyan; I. Sushch; J. Tyler; S. P. Wakely; A. Weinstein; R. M. Wells; P. Wilcox; A. Wilhelm; D. A. Williams; T. J. Williamson; B. Zitzer; S. Abdollahi; M. Ajello; L. Baldini; G. Barbiellini; D. Bastieri; R. Bellazzini; B. Berenji; E. Bissaldi; R. D. Blandford; R. Bonino; E. Bottacini; T. J. Brandt; P. Bruel; R. Buehler; R. A. Cameron; R. Caputo; P. A. Caraveo; D. Castro; E. Cavazzuti; E. Charles; G. Chiaro; S. Ciprini; J. Cohen-Tanugi; D. Costantin; S. Cutini; F. D'Ammando; F. De Palma; N. Di Lalla; M. Di Mauro; L. Di Venere; A. Dominguez; C. Favuzzi; S. J. Fegan; A. Franckowiak; Y. Fukazawa; S. Funk; P. Fusco; F. Gargano; D. Gasparrini; N. Giglietto; F. Giordano; M. Giroletti; D. Green; I. A. Grenier; L. Guillemot; S. Guiriec; E. Hays; J. W. Hewitt; D. Horan; G. Jóhannesson; S. Kensei; M. Kuss; S. Larsson; L. Latronico; M. Lemoine-Goumard; J. Li; F. Longo; F. Loparco; M. N. Lovellette; P. Lubrano; J. D. Magill; S. Maldera; M. N. Mazziotta; J. E. McEnery; P. F. Michelson; W. Mitthumsiri; T. Mizuno; M. E. Monzani; A. Morselli; I. V. Moskalenko; M. Negro; E. Nuss; R. Ojha; N. Omodei; M. Orienti; E. Orlando; M. Palatiello; V. S. Paliya; D. Paneque; J. S. Perkins; M. Persic; M. Pesce-Rollins; V. Petrosian; F. Piron; T. A. Porter; G. Principe; S. Raino; R. Rando; B. Rani; M. Razzano; S. Razzaque; A. Reimer; O. Reimer; T. Reposeur; C. Sgro; E. J. Siskind; G. Spandre; P. Spinelli; D. J. Suson; H. Tajima; J. B. Thayer; D. J. Thompson; D. F. Torres; G. Tosti; E. Troja; J. Valverde; G. Vianello; M. Vogel; K. Wood; M. Yassine; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutino De León; C. De León; E. De La Fuente; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; O. Enriquez-Rivera; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villasenor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,279.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:17.357000+00:00,root,2026-09-17 12:54:04.360007+00:00,https://pure.udem.edu.mx/en/publications/871907ac-656f-4321-9cf9-35c9825f72bf,09044cb759a826510b673301215a73b205664220,ResearchOutput,2023-11-15 01:14:17.357000-06:00,2026-09-17 06:54:04.360007-06:00,2023-11-15,2026-09-17,2023-11
2026-09-17,72976597,16c926c3-073c-43fa-99c0-64228008c6f0,ContributionToJournal,Extended gamma-ray sources around pulsars constrain the origin of the positron flux at Earth,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; O. Enríquez-Rivera; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernández; A. Hernández-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; P. W. Younk; A. Zepeda; H. Zhou; F. Guo; J. Hahn; H. Li; H. Zhang,39551e8c-89fd-4c72-a543-524f1c70e6a9,116.0,,ExternalOrganization,,Published,2017,Science,approved,sync_user,2023-11-15 07:14:24.407000+00:00,sync_user,2026-09-17 07:03:47.144977+00:00,https://pure.udem.edu.mx/en/publications/16c926c3-073c-43fa-99c0-64228008c6f0,072a2d4b56ad270c4916e00969fc43eeefd585f8,ResearchOutput,2023-11-15 01:14:24.407000-06:00,2026-09-17 01:03:47.144977-06:00,2023-11-15,2026-09-17,2023-11
