fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-25,14140800,d04eba74-b219-47d8-a8b7-4e95fb2897c9,ContributionToJournal,Bullosis diabeticorum: A neglected bullous dermatosis,Ramya Vangipuram; Tiffany Hinojosa; Daniel J. Lewis; Christopher Downing; Caleb Hixson; Julio César Salas-Alanis; Stephen K. Tyring,5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,2018,Skinmed,approved,root,2018-09-05 10:47:05.148000+00:00,root,2026-07-25 13:43:05.315774+00:00,https://pure.udem.edu.mx/en/publications/d04eba74-b219-47d8-a8b7-4e95fb2897c9,69672b1b2511090d3f5b34fb782422920de451f6,ResearchOutput,2018-09-05 05:47:05.148000-05:00,2026-07-25 07:43:05.315774-06:00,2018-09-05,2026-07-25,2018-09
2026-07-25,14142610,dab0d4aa-9117-415b-a90e-504309d4d403,ContributionToJournal,Eco-driving key factors that influence fuel consumption in heavy-truck fleets: A Colombian case,Jenny Díaz-Ramirez; Nicolas Giraldo-Peralta; Daniela Flórez-Ceron; Vivian Rangel; Christopher Mejía-Argueta; José Ignacio Huertas; Mario Bernal,eb6953c6-05f0-40cd-8cf2-b76e615083b4,7.0,,ExternalOrganization,,Published,2017,Transportation Research Part D: Transport and Environment,approved,root,2018-09-05 10:47:52.675000+00:00,root,2026-07-25 13:43:00.782928+00:00,https://pure.udem.edu.mx/en/publications/dab0d4aa-9117-415b-a90e-504309d4d403,90a6a4b129f0abc095f36a48360f880a96c7b669,ResearchOutput,2018-09-05 05:47:52.675000-05:00,2026-07-25 07:43:00.782928-06:00,2018-09-05,2026-07-25,2018-09
2026-07-25,14142837,49cf7c1c-13ab-44f9-a0d5-1d3b16532594,ContributionToJournal,A new methodology to determine typical driving cycles for the design of vehicles power trains,J. I. Huertas; J. Díaz; D. Cordero; K. Cedillo,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2018,International Journal on Interactive Design and Manufacturing,approved,root,2018-09-05 10:47:57.002000+00:00,root,2026-07-25 13:43:07.195272+00:00,https://pure.udem.edu.mx/en/publications/49cf7c1c-13ab-44f9-a0d5-1d3b16532594,d70064dca8a720ee77b5e6fc27bc3b4670239208,ResearchOutput,2018-09-05 05:47:57.002000-05:00,2026-07-25 07:43:07.195272-06:00,2018-09-05,2026-07-25,2018-09
2026-07-25,14143654,6b395b3d-e026-4c1d-ae34-d08f4f0fc146,ContributionToJournal,"A recurrent glycine substitution mutation, G2043R, in the type VII collagen gene (COL7A1) in dominant dystrophic epidermolysis bullosa",J. E. Mellerio; J. C. Salas-Alanis; M. L. Talamantes; H. Horn; M. J. Tidman; G. H.S. Ashton; R. A.J. Eady; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,1998,British Journal of Dermatology,approved,root,2018-09-05 10:48:13.527000+00:00,root,2026-07-25 13:42:52.400315+00:00,https://pure.udem.edu.mx/en/publications/6b395b3d-e026-4c1d-ae34-d08f4f0fc146,5bc300354b91ba830bc9fcc9d4a4cdb1b5797bb4,ResearchOutput,2018-09-05 05:48:13.527000-05:00,2026-07-25 07:42:52.400315-06:00,2018-09-05,2026-07-25,2018-09
2026-07-25,14228060,627848b7-7e12-49a1-a1b7-4ad9d553c280,ContributionToJournal,Observation of J /ψφ Structures Consistent with Exotic States from Amplitude Analysis of B+ →j /ψφK+ Decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2017,Physical Review Letters,approved,root,2018-11-20 04:45:39.277000+00:00,root,2026-07-25 13:42:12.027685+00:00,https://pure.udem.edu.mx/en/publications/627848b7-7e12-49a1-a1b7-4ad9d553c280,4c7e5c54e198a69667fd8a3eb60a920bbe9fc9ef,ResearchOutput,2018-11-19 22:45:39.277000-06:00,2026-07-25 07:42:12.027685-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14229019,ebdb408b-30b7-4e33-8613-6d441e7aa988,ContributionToJournal,Measurements of long-range near-side angular correlations in s&lt;inf&gt;NN&lt;/inf&gt;=5 TeV proton-lead collisions in the forward region,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:45:47.165000+00:00,root,2026-07-25 13:42:17.020888+00:00,https://pure.udem.edu.mx/en/publications/ebdb408b-30b7-4e33-8613-6d441e7aa988,05827b57d17dd80fe8bbb1701c9cf69093fc5e10,ResearchOutput,2018-11-19 22:45:47.165000-06:00,2026-07-25 07:42:17.020888-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14233467,16b427d1-66ed-4e9e-86d9-09e201eba3a3,ContributionToJournal,Search for Hidden-Sector Bosons in B0 →k∗0μ+μ- Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:31.668000+00:00,root,2026-07-25 13:42:21.338561+00:00,https://pure.udem.edu.mx/en/publications/16b427d1-66ed-4e9e-86d9-09e201eba3a3,da7ba4906177c82d55a8ca5517c7812d9f22448a,ResearchOutput,2018-11-19 22:46:31.668000-06:00,2026-07-25 07:42:21.338561-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14236493,771eee8f-0fef-4ccc-8ff3-2f45a98e8ad1,ContributionToJournal,Study of W boson production in association with beauty and charm,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:46:57.487000+00:00,root,2026-07-25 13:42:21.558655+00:00,https://pure.udem.edu.mx/en/publications/771eee8f-0fef-4ccc-8ff3-2f45a98e8ad1,4af919aca6012dfa5483ccf18f36e87821cf928e,ResearchOutput,2018-11-19 22:46:57.487000-06:00,2026-07-25 07:42:21.558655-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14237631,06445470-f00a-4878-a75a-29156ec61c42,ContributionToJournal,Measurement of the forward Z boson production cross-section in pp collisions at √s = 7TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:08.271000+00:00,root,2026-07-25 13:42:17.237718+00:00,https://pure.udem.edu.mx/en/publications/06445470-f00a-4878-a75a-29156ec61c42,8bffda3bc65d081a577aef8bdc7390afab084f78,ResearchOutput,2018-11-19 22:47:08.271000-06:00,2026-07-25 07:42:17.237718-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14239223,4116dee0-1411-4534-9737-4c53d2795bf0,ContributionToJournal,Measurement of the B&lt;sup&gt;0&lt;/sup&gt;B&lt;sup&gt;0&lt;/sup&gt; and B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt; production asymmetries in pp collisions at √s = 7TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2014,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:47:25.338000+00:00,root,2026-07-25 13:42:06.711554+00:00,https://pure.udem.edu.mx/en/publications/4116dee0-1411-4534-9737-4c53d2795bf0,0f93156753cc21fdd561e48b010d8b25b2f53005,ResearchOutput,2018-11-19 22:47:25.338000-06:00,2026-07-25 07:42:06.711554-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14239647,d4c08b7c-6c38-41ae-8d58-99b0fedf2baf,ContributionToJournal,Study of X&lt;inf&gt;b&lt;/inf&gt;meson production in pp collisions at √s=7 and 8 TeV and observation of the decay X&lt;inf&gt;b&lt;/inf&gt;(3P) → ϒ (3S) γ,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,European Physical Journal C,approved,root,2018-11-20 04:47:29.812000+00:00,root,2026-07-25 13:42:17.392027+00:00,https://pure.udem.edu.mx/en/publications/d4c08b7c-6c38-41ae-8d58-99b0fedf2baf,37c7f369b7e54d3386f3887c71f0f100a9d94988,ResearchOutput,2018-11-19 22:47:29.812000-06:00,2026-07-25 07:42:17.392027-06:00,2018-11-19,2026-07-25,2018-11
