fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-12,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-05-12 07:27:02.831572+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,8d66b35c7ed0e53aa5feb3c3626ac88d00b480da,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-05-12 01:27:02.831572-06:00,2018-09-05,2026-05-12,2018-09
2026-05-12,14198903,ff540ffb-e38e-4ba0-9d70-149e9deb5f99,ContributionToJournal,Postpartum depression and resilience predict parenting sense of competence in women with childhood maltreatment history,Cecilia Martinez-Torteya; Tiamo Katsonga-Phiri; Katherine Lisa Rosenblum; Lindsay Hamilton; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,E-pub ahead of print; Published,2018,Archives of Women's Mental Health,approved,dgutierrez,2018-10-18 19:09:20.348000+00:00,root,2026-05-12 07:23:48.288557+00:00,https://pure.udem.edu.mx/en/publications/ff540ffb-e38e-4ba0-9d70-149e9deb5f99,c5d5f0c2a3189bffff8e267fda3c688103bfeee4,ResearchOutput,2018-10-18 14:09:20.348000-05:00,2026-05-12 01:23:48.288557-06:00,2018-10-18,2026-05-12,2018-10
2026-05-12,14224954,d379903f-de4e-4e3a-b4a3-bb5942c18c18,ContributionToJournal,"La relación entre el consumo de medios digitales, la participación y la eficacia política. Un estudio sobre los jóvenes universitarios en Colombia",Daniel Barredo Ibáñez; D. J. de la Garza Montemayor; D. L. Días,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2018,Revista Latina de Comunicacion Social,approved,root,2018-11-20 04:44:53.543000+00:00,root,2026-05-12 07:27:10.883439+00:00,https://pure.udem.edu.mx/en/publications/d379903f-de4e-4e3a-b4a3-bb5942c18c18,23faf9383b122fe5e6be79584560066a3c819643,ResearchOutput,2018-11-19 22:44:53.543000-06:00,2026-05-12 01:27:10.883439-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14228698,c0453fa9-56ad-4b85-8476-a4776d483220,ContributionToJournal,First study of the CP-violating phase and decay-width difference in B-s(0) -&gt; psi(2S)phi decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; S. Baker; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:45:44.528000+00:00,root,2026-05-12 07:27:06.157295+00:00,https://pure.udem.edu.mx/en/publications/c0453fa9-56ad-4b85-8476-a4776d483220,a0bf489074c77004a62792e36772f9caf76bbcb4,ResearchOutput,2018-11-19 22:45:44.528000-06:00,2026-05-12 01:27:06.157295-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14229469,000dc482-994c-49ac-bf69-81d544254915,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>μ<sup>+</sup>μ<sup>−</sup> decay using 3 fb<sup>−1</sup> of integrated luminosity,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:52.988000+00:00,root,2026-05-12 07:27:12.460473+00:00,https://pure.udem.edu.mx/en/publications/000dc482-994c-49ac-bf69-81d544254915,417e8d5d56712d8de772d9afb7bdf41b3bd43e97,ResearchOutput,2018-11-19 22:45:52.988000-06:00,2026-05-12 01:27:12.460473-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14229569,01f59960-1598-42e9-b6e2-3f15a27c4fd1,ContributionToJournal,Amplitude analysis of B- →d+π-π- decays,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; S. Baker; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2016,Physical Review D,approved,root,2018-11-20 04:45:53.154000+00:00,root,2026-05-12 07:23:48.456647+00:00,https://pure.udem.edu.mx/en/publications/01f59960-1598-42e9-b6e2-3f15a27c4fd1,ae2dff19bf8e14db60cec3b442dc5db7d644cd61,ResearchOutput,2018-11-19 22:45:53.154000-06:00,2026-05-12 01:23:48.456647-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14229784,aca7f6e0-fb95-48c1-9da1-fb4bf0825551,ContributionToJournal,Search for Structure in the Bs0 π± Invariant Mass Spectrum,R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; S. Baker; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. Van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Physical Review Letters,approved,root,2018-11-20 04:45:55.505000+00:00,root,2026-05-12 07:27:03.161448+00:00,https://pure.udem.edu.mx/en/publications/aca7f6e0-fb95-48c1-9da1-fb4bf0825551,6e6b29493e80c7fd058ead6bda5a9bbb3ee74173,ResearchOutput,2018-11-19 22:45:55.505000-06:00,2026-05-12 01:27:03.161448-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14232167,587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,ContributionToJournal,Evidence for the Strangeness-Changing Weak Decay Ξb- → Λb0 π-,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:18.039000+00:00,root,2026-05-12 07:23:53.483387+00:00,https://pure.udem.edu.mx/en/publications/587a3146-9a9a-4c7b-a9ab-ff9c9de02cc6,dba3f268f642e7177fca6a864493263036f11cc5,ResearchOutput,2018-11-19 22:46:18.039000-06:00,2026-05-12 01:23:53.483387-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14233255,188bbcc0-a9b5-4122-8b16-0697185b93ef,ContributionToJournal,Amplitude analysis of B0 → D ¯ 0K+π- decays AMPLITUDE ANALYSIS of ⋯R. AAIJ et al.,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock.; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:46:29.262000+00:00,root,2026-05-12 07:27:09.445418+00:00,https://pure.udem.edu.mx/en/publications/188bbcc0-a9b5-4122-8b16-0697185b93ef,caa11b1353ea06f360add97f74402d72bea8482a,ResearchOutput,2018-11-19 22:46:29.262000-06:00,2026-05-12 01:27:09.445418-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-05-12 07:23:59.167277+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,851ce65d6da668c0605974ce9792198429075031,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-05-12 01:23:59.167277-06:00,2018-11-19,2026-05-12,2018-11
2026-05-12,14235353,12d288cd-6ff3-459a-bc94-ac03d483507a,ContributionToJournal,Measurement of the track reconstruction efficiency at LHCb,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of Instrumentation,approved,root,2018-11-20 04:46:48.619000+00:00,root,2026-05-12 07:27:07.656247+00:00,https://pure.udem.edu.mx/en/publications/12d288cd-6ff3-459a-bc94-ac03d483507a,1c46d393f5fa818662cfa3b9a751ac3264c20ebc,ResearchOutput,2018-11-19 22:46:48.619000-06:00,2026-05-12 01:27:07.656247-06:00,2018-11-19,2026-05-12,2018-11
