fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-17,14236168,48862988-af61-480b-b0a1-4152f36a7c10,ContributionToJournal,Measurement of the Ratio of Branching Fractions B (B ¯ 0 →d∗+τ- ν ¯ τ) / B (B ¯ 0 →d∗+μ- ν ¯ μ),R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.076000+00:00,root,2026-05-17 07:27:37.674954+00:00,https://pure.udem.edu.mx/en/publications/48862988-af61-480b-b0a1-4152f36a7c10,84158dea386082bcf3374acbf977b5d8428a8e3d,ResearchOutput,2018-11-19 22:46:54.076000-06:00,2026-05-17 01:27:37.674954-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14236280,064a90df-34bc-42e7-ab6d-cf7a9c9f5d37,ContributionToJournal,Precision measurement of CP violation in BS0 →j / Ψk+K- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.592000+00:00,root,2026-05-17 07:27:37.840148+00:00,https://pure.udem.edu.mx/en/publications/064a90df-34bc-42e7-ab6d-cf7a9c9f5d37,4fb74942ef72309dc16638882d8fe8fa0fa03a14,ResearchOutput,2018-11-19 22:46:54.592000-06:00,2026-05-17 01:27:37.840148-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14238899,942f4802-295a-4565-b4bb-91dd52b2c9d2,ContributionToJournal,Quantum numbers of the X (3872) state and orbital angular momentum in its ρ0J/ψ decay,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:20.161000+00:00,root,2026-05-17 07:27:41.087370+00:00,https://pure.udem.edu.mx/en/publications/942f4802-295a-4565-b4bb-91dd52b2c9d2,34dee3e04cc3a1bf6c0802cf085a77617e98e4af,ResearchOutput,2018-11-19 22:47:20.161000-06:00,2026-05-17 01:27:41.087370-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14241156,57816019-d546-448f-8ea2-0f9e817979f4,ContributionToJournal,Test of lepton universality using B+ →k+l+l- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:43.468000+00:00,root,2026-05-17 07:27:46.298399+00:00,https://pure.udem.edu.mx/en/publications/57816019-d546-448f-8ea2-0f9e817979f4,3cfa56eb3a455cb5e3823258d699972e44742a07,ResearchOutput,2018-11-19 22:47:43.468000-06:00,2026-05-17 01:27:46.298399-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14241268,5bab98b2-84c8-43d0-b576-1f054ead6f70,ContributionToJournal,Angular analysis of charged and neutral B → Kµ<sup>+</sup>µ<sup>-</sup> decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; T. Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2014,Journal of High Energy Physics,approved,root,2018-11-20 04:47:45.784000+00:00,root,2026-05-17 07:27:44.801954+00:00,https://pure.udem.edu.mx/en/publications/5bab98b2-84c8-43d0-b576-1f054ead6f70,4d2b1d0e9c501733634a3b8744c0c17d8603a8e8,ResearchOutput,2018-11-19 22:47:45.784000-06:00,2026-05-17 01:27:44.801954-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-05-17 07:27:41.215058+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,81c9a437801ffc7ada042dfa6c2f088dea8c1d54,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-05-17 01:27:41.215058-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14249048,fb0cb2a3-d57b-4c5e-8209-2adb6cd10a9b,ContributionToJournal,Observation of D0-D<sup>̄</sup>0 oscillations,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:57.882000+00:00,root,2026-05-17 07:27:42.890335+00:00,https://pure.udem.edu.mx/en/publications/fb0cb2a3-d57b-4c5e-8209-2adb6cd10a9b,f831f972a9f48648c4dffee7a9a813f0d56c02be,ResearchOutput,2018-11-19 22:48:57.882000-06:00,2026-05-17 01:27:42.890335-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14250707,f5249307-d13d-42e3-96d8-c8ff1f698d26,ContributionToJournal,Measurement of the ratio of branching fractions B(B0→K*0γ)/B(Bs0→φγ) and the direct CP asymmetry in B <sup>0</sup>→K <sup>*0</sup>γ,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2013,Nuclear Physics B,approved,root,2018-11-20 04:49:14.190000+00:00,root,2026-05-17 07:27:35.837371+00:00,https://pure.udem.edu.mx/en/publications/f5249307-d13d-42e3-96d8-c8ff1f698d26,7418bd1e62160eb898de915bec830ea87f1603d1,ResearchOutput,2018-11-19 22:49:14.190000-06:00,2026-05-17 01:27:35.837371-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14251135,a4e7bbd5-9583-4960-8a30-5f438db92395,ContributionToJournal,Determination of the X(3872) meson quantum numbers,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:18.934000+00:00,root,2026-05-17 07:27:43.034763+00:00,https://pure.udem.edu.mx/en/publications/a4e7bbd5-9583-4960-8a30-5f438db92395,d4ed7b1bfcc84f700b49b2868add977933a5b607,ResearchOutput,2018-11-19 22:49:18.934000-06:00,2026-05-17 01:27:43.034763-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14264934,c1e15c25-5abf-431f-862f-168046ba1b05,ContributionToJournal,Molecular concentration of deoxyHb in human prefrontal cortex predicts the emergence and suppression of consciousness,Umberto Leon-Dominguez; Meltem Izzetoglu; Jose Leon-Carrion; Ignacio Solís-Marcos; Francisco Jose Garcia-Torrado; Ana Forastero-Rodríguez; Patricia Mellado-Miras; Diego Villegas-Duque; Juan Luis Lopez-Romero; Banu Onaral; Kurtulus Izzetoglu,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,11.0,,ExternalOrganization,,Published,2014,NeuroImage,approved,root,2018-11-20 04:57:57.044000+00:00,root,2026-05-17 07:27:38.116756+00:00,https://pure.udem.edu.mx/en/publications/c1e15c25-5abf-431f-862f-168046ba1b05,d5f78b0a6ab40c10a929ac235ffec04571d047a4,ResearchOutput,2018-11-19 22:57:57.044000-06:00,2026-05-17 01:27:38.116756-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14265375,b936dc13-904d-48c1-b9b6-e84cc01bde38,ContributionToConference,Fault estimation methods for semi-active suspension systems,Diana Hernandez-Alcantara; Ruben Morales-Menendez; Luis Amezquita-Brooks; Olivier Sename; Luc Dugard,c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2016,,approved,root,2018-11-20 04:58:06.009000+00:00,root,2026-05-17 07:27:43.305742+00:00,https://pure.udem.edu.mx/en/publications/b936dc13-904d-48c1-b9b6-e84cc01bde38,a5a44ad234ce964e5ac2e3a1118181b45ceccad1,ResearchOutput,2018-11-19 22:58:06.009000-06:00,2026-05-17 01:27:43.305742-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14269816,b0d92c71-4503-4ef9-9481-9096f59de5c3,ContributionToJournal,Low-density three-dimensional foam using self-reinforced hybrid two-dimensional atomic layers,Soumya Vinod; Chandra Sekhar Tiwary; Pedro Alves Da Silva Autreto; Jaime Taha-Tijerina; Sehmus Ozden; Alin Cristian Chipara; Robert Vajtai; Douglas S. Galvao; Tharangattu N. Narayanan; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,10.0,,ExternalOrganization,,Published,2014,Nature Communications,approved,root,2018-11-20 04:58:56.775000+00:00,root,2026-05-17 07:27:47.858510+00:00,https://pure.udem.edu.mx/en/publications/b0d92c71-4503-4ef9-9481-9096f59de5c3,bca6a63888b3a3b3350e817c41d32ffe457a11a1,ResearchOutput,2018-11-19 22:58:56.775000-06:00,2026-05-17 01:27:47.858510-06:00,2018-11-19,2026-05-17,2018-11
2026-05-17,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-05-17 07:27:46.690797+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,723c3744a14f2229455048e3633273aaaf4d2b5b,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-05-17 01:27:46.690797-06:00,2019-01-11,2026-05-17,2019-01
2026-05-17,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-05-17 07:27:39.394797+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,992f36e6b5b34713f11f5fef341ceb65d2a70074,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-05-17 01:27:39.394797-06:00,2019-09-27,2026-05-17,2019-09
2026-05-17,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-05-17 07:05:04.306534+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,3128aa6d8de20196ce4d241bb5a94214c142844a,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-05-17 01:05:04.306534-06:00,2020-01-09,2026-05-17,2020-01
2026-05-17,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-05-17 07:27:46.939859+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,e94d1e612af7c2fe970d2f40a8109c6fafca230b,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-05-17 01:27:46.939859-06:00,2020-03-17,2026-05-17,2020-03
2026-05-17,22497522,030b6a0e-515c-485d-a130-d5181dbeeea8,ContributionToJournal,Amyloid-β oligomers as a template for secondary amyloidosis in Alzheimer's disease,M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; S. Krishnamurthy; A.A. Paulucci-Holthauzen; U. Sengupta; C.A. Lasagna-Reeves; Y. Ahmad; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,9.0,,ExternalOrganization,,Published,2014,Neurobiology of Disease,approved,dcastillo8,2020-08-30 05:50:38.947000+00:00,root,2026-05-17 07:27:36.201226+00:00,https://pure.udem.edu.mx/en/publications/030b6a0e-515c-485d-a130-d5181dbeeea8,be1458a349dd34106e133ef8cf96b91ffe24a6cb,ResearchOutput,2020-08-30 00:50:38.947000-05:00,2026-05-17 01:27:36.201226-06:00,2020-08-30,2026-05-17,2020-08
2026-05-17,30200860,5ef83929-c01c-4184-814e-1bdeb30f4216,ContributionToBookAnthology,Law and Diplomacy in the Business and Human Rights Treaty Negotiations,Humberto Cantú Rivera; Danielle Anne Pamplona,0bd12c66-37c5-440a-9df5-e1f2a5500a24,2.0,,,,Submitted; Accepted/In press; Published,2021; 2022,,approved,hcantu5,2021-05-07 21:11:59.619000+00:00,root,2026-05-17 07:27:48.209939+00:00,https://pure.udem.edu.mx/en/publications/5ef83929-c01c-4184-814e-1bdeb30f4216,db9910564be79f19c157b352ba932715e47f14a8,ResearchOutput,2021-05-07 16:11:59.619000-05:00,2026-05-17 01:27:48.209939-06:00,2021-05-07,2026-05-17,2021-05
