fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-02,34427825,ae3408c3-3d90-415a-add3-cbd9ef97e16f,ContributionToJournal,Improved limits on Lorentz invariance violation from astrophysical gamma-ray sources,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor De Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,Physical Review D,approved,humberto.martinezhuerta,2021-07-29 14:39:11.191000+00:00,sync_user,2026-09-02 07:08:43.658502+00:00,https://pure.udem.edu.mx/en/publications/ae3408c3-3d90-415a-add3-cbd9ef97e16f,38a6583a227e5580d22e8fe739b39982431d8d14,ResearchOutput,2021-07-29 09:39:11.191000-05:00,2026-09-02 01:08:43.658502-06:00,2021-07-29,2026-09-02,2021-07
2026-09-02,34427930,db064c71-65a2-42d2-8dcf-366c077d103a,ContributionToJournal,Limits on the Lorentz Invariance Violation from UHECR Astrophysics,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor De Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,humberto.martinezhuerta,2021-07-29 14:40:55.934000+00:00,sync_user,2026-09-02 07:09:23.373283+00:00,https://pure.udem.edu.mx/en/publications/db064c71-65a2-42d2-8dcf-366c077d103a,fa78ae5039ac42fd0ec294c47bee4a24bc77a600,ResearchOutput,2021-07-29 09:40:55.934000-05:00,2026-09-02 01:09:23.373283-06:00,2021-07-29,2026-09-02,2021-07
2026-09-02,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-09-02 07:05:48.679560+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,0cdcea1f02a32295761a21258e8973a30a29c549,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-09-02 01:05:48.679560-06:00,2021-09-14,2026-09-02,2021-09
2026-09-02,36377822,e3023a89-17ae-4466-a617-dea56ba8e259,ContributionToJournal,A cradle to handover life cycle assessment of external walls,Diana Carolina Gámez-García; José Manuel Gómez-Soberón; Ramón Corral-Higuera; Héctor Saldaña-Márquez; María Consolación Gómez-Soberón; Susana Paola Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,6.0,,ExternalOrganization,,Published,2018,Sustainability (Switzerland),approved,diana.gamez,2021-09-14 14:35:31.893000+00:00,sync_user,2026-09-02 07:07:45.755630+00:00,https://pure.udem.edu.mx/en/publications/e3023a89-17ae-4466-a617-dea56ba8e259,649b8c99fa1b38c8d8bf8a53c492ced2e7a19cc9,ResearchOutput,2021-09-14 09:35:31.893000-05:00,2026-09-02 01:07:45.755630-06:00,2021-09-14,2026-09-02,2021-09
2026-09-02,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,sync_user,2026-09-02 07:10:17.408565+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,5e6befa2df871e0e60f6635482ef3e734c34702e,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-09-02 01:10:17.408565-06:00,2021-10-05,2026-09-02,2021-10
2026-09-02,38702929,c8c4de4a-864e-4352-b337-3e4515b64ef6,ContributionToJournal,5-aza-2<sup>′</sup>-deoxycytidine and valproic acid in combination with chir99021 and a83-01 induce pluripotency genes expression in human adult somatic cells,Alain Aguirre-Vázquez; Luis A. Salazar-Olivo; Xóchitl Flores-Ponce; Ana L. Arriaga-Guerrero; Dariela Garza-Rodríguez; María E. Camacho-Moll; Iván Velasco; Fabiola Castorena-Torres; Nidheesh Dadheech; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,10.0,,ExternalOrganization,,Published,2021,Molecules,approved,maria.camachom,2022-05-26 14:00:54.219000+00:00,sync_user,2026-09-02 07:07:49.671242+00:00,https://pure.udem.edu.mx/en/publications/c8c4de4a-864e-4352-b337-3e4515b64ef6,89ef12a9d40598aaee616d38471f5c1ee189a17b,ResearchOutput,2022-05-26 09:00:54.219000-05:00,2026-09-02 01:07:49.671242-06:00,2022-05-26,2026-09-02,2022-05
2026-09-02,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,sync_user,2026-09-02 07:11:24.942162+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,20f5bc187f62af158184e199e8ce2d80a844bfca,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-09-02 01:11:24.942162-06:00,2022-09-12,2026-09-02,2022-09
2026-09-02,46527927,f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,ContributionToJournal,"Influence of Flow Experience, Perceived Value and CSR in Craft Beer Consumer Loyalty",Cristobal Rodolfo Guerra-Tamez; María Laura Franco-García,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,david.gutierrez,2022-11-19 00:08:15.908000+00:00,sync_user,2026-09-02 07:13:00.344256+00:00,https://pure.udem.edu.mx/en/publications/f0c54ad5-f704-4bfd-94b3-46ac34ca41fb,d31665fb17c36632985ed0dc8e614358a4482014,ResearchOutput,2022-11-18 18:08:15.908000-06:00,2026-09-02 01:13:00.344256-06:00,2022-11-18,2026-09-02,2022-11
2026-09-02,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-09-02 07:08:19.996709+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,86efd61ba65bf044184d32b060134da628a4b459,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-09-02 01:08:19.996709-06:00,2022-11-28,2026-09-02,2022-11
2026-09-02,72945352,090ec1e4-6e8c-4779-91c4-48afa89af3b9,ContributionToJournal,"Analyzing the Interplay between COVID-19 Viral Load, Inflammatory Markers, and Lymphocyte Subpopulations on the Development of Long COVID",Andrea Rivera-Cavazos; José Antonio Luviano-García; Arnulfo Garza-Silva; Devany Paola Morales-Rodríguez; Mauricio Kuri-Ayache; Miguel Ángel Sanz-Sánchez; Juan Enrique Santos-Macías; Maria Elena Romero-Ibarguengoitia; Arnulfo González-Cantú,7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:05:44.897000+00:00,sync_user,2026-09-02 07:12:59.008928+00:00,https://pure.udem.edu.mx/en/publications/090ec1e4-6e8c-4779-91c4-48afa89af3b9,39fb65556ab9c14caa067cbbb36dd11fa588f7e3,ResearchOutput,2023-11-15 01:05:44.897000-06:00,2026-09-02 01:12:59.008928-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,sync_user,2026-09-02 07:11:27.645171+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,c89762468b0d8035d73378dce3eedc8fa81861e9,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-09-02 01:11:27.645171-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72947410,72a2ba2d-f970-49ac-963e-21c9627b47ef,ContributionToJournal,Orthogonal polynomials and measures on the unit circle. The Geronimus transformations,L. Garza; J. Hernández; F. Marcellán,,3.0,,ExternalOrganization,,Published,2010,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:06:41.335000+00:00,sync_user,2026-09-02 07:08:39.483971+00:00,https://pure.udem.edu.mx/en/publications/72a2ba2d-f970-49ac-963e-21c9627b47ef,b7c75c4d9f422e63f96c41d6b8c73e16ba024aa0,ResearchOutput,2023-11-15 01:06:41.335000-06:00,2026-09-02 01:08:39.483971-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,sync_user,2026-09-02 07:06:30.790650+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,2750a7ebc535431c1a3eaa10f3ab8649a3742070,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-09-02 01:06:30.790650-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72974063,7edc687f-03cd-48c9-873a-11eb6fecc991,ContributionToJournal,Carbon Nanotori Reinforced Lubricants in Plastic Deformation Processes,Jose Jaime Taha-Tijerina; Juan Manuel Martínez; Daniel Euresti; Patsy Yessenia Arquieta-Guillén,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2022,Lubricants,approved,sync_user,2023-11-15 07:12:34.922000+00:00,sync_user,2026-09-02 07:10:12.106448+00:00,https://pure.udem.edu.mx/en/publications/7edc687f-03cd-48c9-873a-11eb6fecc991,cba45e6b1c77498fca853e2d49b39e6e450079ca,ResearchOutput,2023-11-15 01:12:34.922000-06:00,2026-09-02 01:10:12.106448-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72974958,19a8b22b-dce9-4cb7-9550-00aa08826dde,ContributionToJournal,Effects of Machining Parameters of C45 Steel Applying Vegetable Lubricant with Minimum Quantity Cooling Lubrication (MQCL),Mayur A. Makhesana; Prashant J. Bagga; Kaushik M. Patel; Jose J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:13:56.161000+00:00,sync_user,2026-09-02 07:08:36.495284+00:00,https://pure.udem.edu.mx/en/publications/19a8b22b-dce9-4cb7-9550-00aa08826dde,f7a557f6321966c46fb5c023bafb1ef5b444f6ce,ResearchOutput,2023-11-15 01:13:56.161000-06:00,2026-09-02 01:08:36.495284-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72977129,871daa05-9e1d-47ae-9a50-c4c9c7d17952,ContributionToJournal,GHG Emission Accounting and Reduction Strategies in the Academic Sector,Leslie Cardoza Cedillo; Michelle Montoya; Mónica Jaldón; Ma Guadalupe Paredes,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2023,Sustainability (Switzerland),approved,sync_user,2023-11-15 07:14:40.574000+00:00,sync_user,2026-09-02 07:09:29.076915+00:00,https://pure.udem.edu.mx/en/publications/871daa05-9e1d-47ae-9a50-c4c9c7d17952,3e7e6bd4711cb62e1b499c8d0a987af20abe0ab4,ResearchOutput,2023-11-15 01:14:40.574000-06:00,2026-09-02 01:09:29.076915-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72983768,041039d8-9509-4d84-b186-75d55ce51bc5,ContributionToJournal,Multiple Galactic Sources with Emission above 56 TeV Detected by HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,101.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,sync_user,2023-11-15 07:17:49.274000+00:00,sync_user,2026-09-02 07:08:12.302048+00:00,https://pure.udem.edu.mx/en/publications/041039d8-9509-4d84-b186-75d55ce51bc5,5906f09998faae581892fe37c3ce8827513e75c5,ResearchOutput,2023-11-15 01:17:49.274000-06:00,2026-09-02 01:08:12.302048-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72983985,af1fdba7-9708-47a1-a7f3-ca36b2b8166f,ContributionToJournal,New stability criteria for discrete linear systems based on orthogonal polynomials,Luis E. Garza; Noé Martínez; Gerardo Romero,,3.0,,ExternalOrganization,,Published,2020,Mathematics,approved,sync_user,2023-11-15 07:17:52.059000+00:00,sync_user,2026-09-02 07:08:54.212008+00:00,https://pure.udem.edu.mx/en/publications/af1fdba7-9708-47a1-a7f3-ca36b2b8166f,aa439197d69f2fea7eb73b37fef482e6911c91e7,ResearchOutput,2023-11-15 01:17:52.059000-06:00,2026-09-02 01:08:54.212008-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,72985185,8b752581-4351-49ec-a5fd-94a81650d71e,ContributionToJournal,Effect of Vitamin D<sub>3</sub> Supplementation vs. Dietary–Hygienic Measures on SARS-CoV-2 Infection Rates in Hospital Workers with 25-Hydroxyvitamin D3 [25(OH)D3] Levels ≥20 ng/mL,Maria Elena Romero-Ibarguengoitia; Dalia Gutiérrez-González; Carlos Cantú-López; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:18:20.476000+00:00,sync_user,2026-09-02 07:10:52.392883+00:00,https://pure.udem.edu.mx/en/publications/8b752581-4351-49ec-a5fd-94a81650d71e,8cec8fd7dcf649bcd3f9a03a8dee771c729682b1,ResearchOutput,2023-11-15 01:18:20.476000-06:00,2026-09-02 01:10:52.392883-06:00,2023-11-15,2026-09-02,2023-11
2026-09-02,73346579,963cbf7f-132d-4115-b795-f15d4b3bf75d,ContributionToJournal,"MECHANICAL, TRIBOLOGICAL AND CYTOTOXICITY CHARACTERIZATION OF SODIUM HYDROGELS REINFORCED WITH CARBON NANOTORI",Daniel I. Quintanilla-Correa; Juan C. Moreno-González; Laura Peña-Parás; Román Vidaltamayo-Ramírez; Oxana V. Kharissova; Patsy Arquieta; Demófilo Maldonado-Cortés; José A. Sánchez-Fernández,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2023,International Journal of Modern Manufacturing Technologies,approved,sync_user,2024-01-12 07:04:42.224000+00:00,sync_user,2026-09-02 07:11:45.663029+00:00,https://pure.udem.edu.mx/en/publications/963cbf7f-132d-4115-b795-f15d4b3bf75d,75311570f10cdb160886d8928e957b18da13b99f,ResearchOutput,2024-01-12 01:04:42.224000-06:00,2026-09-02 01:11:45.663029-06:00,2024-01-12,2026-09-02,2024-01
