fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-21,14139661,2ef813d2-acad-4948-8ec6-59c9d5ff4bf0,ContributionToJournal,A new vial microassay to screen antiprotozoal drugs,Benito David Mata-Cárdenas; Javier Vargas-Villarreal; Francisco González-Salazar; Rebeca Palacios-Corona; Salvador Said-Fernández,704337c9-5d9f-4b9a-ba0b-02aadda71d36,5.0,,ExternalOrganization,,Published,2008,Pharmacologyonline,approved,root,2018-09-05 10:46:51.598000+00:00,root,2026-07-21 07:11:26.922898+00:00,https://pure.udem.edu.mx/en/publications/2ef813d2-acad-4948-8ec6-59c9d5ff4bf0,f814292f075349bc89f39ebf755011352046bccc,ResearchOutput,2018-09-05 05:46:51.598000-05:00,2026-07-21 01:11:26.922898-06:00,2018-09-05,2026-07-21,2018-09
2026-07-21,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-07-21 07:11:28.906180+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,bb87b3c57491d2f2da54b296da9b633dd2144939,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-07-21 01:11:28.906180-06:00,2018-09-05,2026-07-21,2018-09
2026-07-21,14142837,49cf7c1c-13ab-44f9-a0d5-1d3b16532594,ContributionToJournal,A new methodology to determine typical driving cycles for the design of vehicles power trains,J. I. Huertas; J. Díaz; D. Cordero; K. Cedillo,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2018,International Journal on Interactive Design and Manufacturing,approved,root,2018-09-05 10:47:57.002000+00:00,root,2026-07-21 07:07:50.752596+00:00,https://pure.udem.edu.mx/en/publications/49cf7c1c-13ab-44f9-a0d5-1d3b16532594,4246299c1fff8b379ce4e83570b477b153d84d44,ResearchOutput,2018-09-05 05:47:57.002000-05:00,2026-07-21 01:07:50.752596-06:00,2018-09-05,2026-07-21,2018-09
2026-07-21,14209374,82d124f9-df97-4815-a5ea-62d8979c6648,ContributionToJournal,Poverty and Economic Growth in Mexico,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2018,Social Sciences,approved,dgutierrez,2018-10-26 18:06:32.856000+00:00,root,2026-07-21 07:11:27.216160+00:00,https://pure.udem.edu.mx/en/publications/82d124f9-df97-4815-a5ea-62d8979c6648,108b1fdc074d4fde112e0fd00d6176e74d2857c1,ResearchOutput,2018-10-26 13:06:32.856000-05:00,2026-07-21 01:11:27.216160-06:00,2018-10-26,2026-07-21,2018-10
2026-07-21,14229019,ebdb408b-30b7-4e33-8613-6d441e7aa988,ContributionToJournal,Measurements of long-range near-side angular correlations in s&lt;inf&gt;NN&lt;/inf&gt;=5 TeV proton-lead collisions in the forward region,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:45:47.165000+00:00,root,2026-07-21 07:11:37.001750+00:00,https://pure.udem.edu.mx/en/publications/ebdb408b-30b7-4e33-8613-6d441e7aa988,d0fa61d740921326516db93e0e0efd09656d0d2f,ResearchOutput,2018-11-19 22:45:47.165000-06:00,2026-07-21 01:11:37.001750-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-07-21 07:11:34.956148+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,20a134624081513fb1f94d7df6bb9407e46a16cf,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-07-21 01:11:34.956148-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14229469,000dc482-994c-49ac-bf69-81d544254915,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>μ<sup>+</sup>μ<sup>−</sup> decay using 3 fb<sup>−1</sup> of integrated luminosity,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:52.988000+00:00,root,2026-07-21 07:11:39.205976+00:00,https://pure.udem.edu.mx/en/publications/000dc482-994c-49ac-bf69-81d544254915,62176164013842a0587fec5f4b1ec4c1d8f898db,ResearchOutput,2018-11-19 22:45:52.988000-06:00,2026-07-21 01:11:39.205976-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14231060,0874d129-8124-4b3d-832a-328bc5e60507,ContributionToJournal,Measurement of the forward Z boson production cross-section in pp collisions at √s=13 TeV,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; J. Arnau Romeu; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; I. Babuschkin; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; B. Batsukh; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; F. Betti; M. O. Bettler; M. van Beuzekom; I. Bezshyiko; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; A. Borgheresi; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:46:05.300000+00:00,root,2026-07-21 07:11:37.103000+00:00,https://pure.udem.edu.mx/en/publications/0874d129-8124-4b3d-832a-328bc5e60507,8cb4c04b2d2bb5944aa52f9962352f231d3080a9,ResearchOutput,2018-11-19 22:46:05.300000-06:00,2026-07-21 01:11:37.103000-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14234840,6f435e60-322e-4c59-93cf-a7ee1282d3e1,ContributionToJournal,Differential branching fraction and angular analysis of Λ(formula presented.)decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:44.976000+00:00,root,2026-07-21 07:07:42.774803+00:00,https://pure.udem.edu.mx/en/publications/6f435e60-322e-4c59-93cf-a7ee1282d3e1,1ce18be8928b83812c11238ac8ac8192737f6a36,ResearchOutput,2018-11-19 22:46:44.976000-06:00,2026-07-21 01:07:42.774803-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14235253,6d3454ce-4077-4a16-a1bb-f5ec8d00906f,ContributionToJournal,Measurement of the exclusive Υ production cross-section in pp collisions at √s = 7 TeV and 8 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:46:48.410000+00:00,root,2026-07-21 07:11:37.287782+00:00,https://pure.udem.edu.mx/en/publications/6d3454ce-4077-4a16-a1bb-f5ec8d00906f,af668cf8cd3a361e4cd320ab1bda16dfffd7a07e,ResearchOutput,2018-11-19 22:46:48.410000-06:00,2026-07-21 01:11:37.287782-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14236168,48862988-af61-480b-b0a1-4152f36a7c10,ContributionToJournal,Measurement of the Ratio of Branching Fractions B (B ¯ 0 →d∗+τ- ν ¯ τ) / B (B ¯ 0 →d∗+μ- ν ¯ μ),R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.076000+00:00,root,2026-07-21 07:07:41.144642+00:00,https://pure.udem.edu.mx/en/publications/48862988-af61-480b-b0a1-4152f36a7c10,32364a127fb66fc798c1cbd30250f47303873a24,ResearchOutput,2018-11-19 22:46:54.076000-06:00,2026-07-21 01:07:41.144642-06:00,2018-11-19,2026-07-21,2018-11
