fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-02,14460972,4fb6bda3-265e-48cb-854b-a3f5cda19e32,ContributionToJournal,Group cognitive behavioral therapy and attention bias modification for childhood anxiety disorders,Giovanni A. Salum; Circe S. Petersen; Rafaela B. Jarros; Rudineia Toazza; Diogo Desousa; Lidiane Nunes Borba; Stela Castro; Julia Gallegos; Paula Barrett; Rany Abend; Yair Bar-Haim; Daniel S. Pine; Silvia H. Koller; Gisele G. Manfro,e4df2e62-f212-462e-a0d5-32072b3462b5,14.0,,ExternalOrganization,,Published,2018,Journal of Child and Adolescent Psychopharmacology,approved,cecilia.perez,2019-02-25 22:36:06.694000+00:00,root,2026-07-02 14:42:48.920340+00:00,https://pure.udem.edu.mx/en/publications/4fb6bda3-265e-48cb-854b-a3f5cda19e32,5ee16d46c2d01fe22e9779d4fb79cdf264ef576f,ResearchOutput,2019-02-25 16:36:06.694000-06:00,2026-07-02 08:42:48.920340-06:00,2019-02-25,2026-07-02,2019-02
2026-07-02,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-07-02 14:42:54.532208+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,f345a5601383cfd37a916adf61ce1cc93d3e875d,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-07-02 08:42:54.532208-06:00,2019-06-25,2026-07-02,2019-06
2026-07-02,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-07-02 14:39:49.649832+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,aa9ca976bc349a018aa37dc99aa3645f7e1010ed,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-07-02 08:39:49.649832-06:00,2019-09-27,2026-07-02,2019-09
2026-07-02,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-02 07:04:08.176948+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,128a596e624a5d70283248bc189c4750061ad60d,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-02 01:04:08.176948-06:00,2020-01-17,2026-07-02,2020-01
2026-07-02,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-07-02 14:42:47.948716+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,7e4297f1a34e71e448453f6672428364dad6b9da,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-07-02 08:42:47.948716-06:00,2020-03-11,2026-07-02,2020-03
2026-07-02,21458514,f7a0d256-3330-4819-98a3-24ef55ec47c8,ContributionToJournal,Simulation of demand growth scenarios in the Colombian electricity market: An integration of system dynamics and dynamic systems,Jose D. Morcillo B.; Carlos J. Franco; Fabiola Angulo,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2018,Applied Energy,approved,jose.morcillo,2020-04-29 02:05:33.442000+00:00,root,2026-07-02 14:39:48.134016+00:00,https://pure.udem.edu.mx/en/publications/f7a0d256-3330-4819-98a3-24ef55ec47c8,c1ebfd90887290303b268d4a2ef0f4cdaacd60b5,ResearchOutput,2020-04-28 21:05:33.442000-05:00,2026-07-02 08:39:48.134016-06:00,2020-04-28,2026-07-02,2020-04
2026-07-02,21854819,7fd221b7-6789-4539-adda-2108e4a39f4c,ContributionToJournal,Analyzing the hydroelectricity variability on power markets from a system dynamics and dynamic systems perspective,José D. Morcillo; Fabiola Angulo; Carlos J. Franco,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2020,Energies,approved,jose.morcillo,2020-06-29 22:26:33.428000+00:00,root,2026-07-02 14:42:53.260987+00:00,https://pure.udem.edu.mx/en/publications/7fd221b7-6789-4539-adda-2108e4a39f4c,7ea0d82af51329412d7ebfaddce6242e49ec233f,ResearchOutput,2020-06-29 17:26:33.428000-05:00,2026-07-02 08:42:53.260987-06:00,2020-06-29,2026-07-02,2020-06
2026-07-02,22481879,a6727d0a-8e82-4db2-b0b9-072cb482b602,ContributionToJournal,Trade and growth in developing countries,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Economic Change and Restructuring,approved,carlos.carrasco,2020-08-19 14:23:03.330000+00:00,root,2026-07-02 14:39:40.916133+00:00,https://pure.udem.edu.mx/en/publications/a6727d0a-8e82-4db2-b0b9-072cb482b602,37ee3805f675f39ea1aa017d554eb83a123cdda1,ResearchOutput,2020-08-19 09:23:03.330000-05:00,2026-07-02 08:39:40.916133-06:00,2020-08-19,2026-07-02,2020-08
2026-07-02,22497366,cccc166d-d7b7-4f87-9683-49417b9dfcc8,ContributionToJournal,Pathological Interface between Oligomeric Alpha-Synuclein and Tau in Synucleinopathies,U. Sengupta; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; C.A. Lasagna-Reeves; J.E. Gerson; A.A. Paulucci-Holthauzen; S. Krishnamurthy; M. Farhed; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,10.0,,ExternalOrganization,,Published,2015,Biological Psychiatry,approved,dcastillo8,2020-08-30 05:49:39.289000+00:00,root,2026-07-02 14:39:37.721960+00:00,https://pure.udem.edu.mx/en/publications/cccc166d-d7b7-4f87-9683-49417b9dfcc8,240d19456df74f14d55ef3b12013dde897b5882d,ResearchOutput,2020-08-30 00:49:39.289000-05:00,2026-07-02 08:39:37.721960-06:00,2020-08-30,2026-07-02,2020-08
2026-07-02,22497724,ba29783c-29c0-4177-8cc0-b981d8344913,ContributionToJournal,Therapeutic approaches against common structural features of toxic oligomers shared by multiple amyloidogenic proteins,M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2014,Biochemical Pharmacology,approved,dcastillo8,2020-08-30 05:51:43.079000+00:00,root,2026-07-02 14:42:49.169728+00:00,https://pure.udem.edu.mx/en/publications/ba29783c-29c0-4177-8cc0-b981d8344913,3ab08eb7a161613071b615689fb033e826ae4296,ResearchOutput,2020-08-30 00:51:43.079000-05:00,2026-07-02 08:42:49.169728-06:00,2020-08-30,2026-07-02,2020-08
2026-07-02,22497923,c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,ContributionToJournal,Alzheimer brain-derived tau oligomers propagate pathology from endogenous tau,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Munoz; T. Kiritoshi; V. Neugebauer; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2012,Scientific Reports,approved,dcastillo8,2020-08-30 05:52:46.341000+00:00,root,2026-07-02 14:42:54.721882+00:00,https://pure.udem.edu.mx/en/publications/c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,faeb5d27ac18c096998b8f9e94807483b8a87d81,ResearchOutput,2020-08-30 00:52:46.341000-05:00,2026-07-02 08:42:54.721882-06:00,2020-08-30,2026-07-02,2020-08
2026-07-02,29084484,5139ac11-ff0f-4842-be05-c328b3560f17,ContributionToJournal,Easing the Constraints of Motherhood: The Effects of All‐Day Schools On Mothers' Labor Supply,María Padilla‐Romo; Francisco Javier Cabrera Hernández,5b7ecc3b-bac5-4958-984e-1d7dc98b8135,2.0,,ExternalOrganization,,Published,2019,Economic Inquiry,approved,francisco.cabrera,2020-12-03 22:09:39.490000+00:00,root,2026-07-02 14:42:51.804823+00:00,https://pure.udem.edu.mx/en/publications/5139ac11-ff0f-4842-be05-c328b3560f17,7c10769894d0179bb2bc9b367fbd6068ca60fbe2,ResearchOutput,2020-12-03 16:09:39.490000-06:00,2026-07-02 08:42:51.804823-06:00,2020-12-03,2026-07-02,2020-12
2026-07-02,29280702,4ed178c0-b596-428d-a511-f9f6d1346b27,ContributionToConference,"A systematic literature review of data science, data analytics and machine learning applied to healthcare engineering systems",Roberto Salazar-Reyna; Fernando Gonzalez-Aleu; Edgar M.A. Granda-Gutierrez; Jenny Diaz-Ramirez; Jose Arturo Garza-Reyes; Anil Kumar,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; eb6953c6-05f0-40cd-8cf2-b76e615083b4,6.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2022,,approved,jenny.diaz,2021-01-05 17:40:13.350000+00:00,root,2026-07-02 14:39:35.541688+00:00,https://pure.udem.edu.mx/en/publications/4ed178c0-b596-428d-a511-f9f6d1346b27,8df99f6ea1406f7130ca6488514802e032188368,ResearchOutput,2021-01-05 11:40:13.350000-06:00,2026-07-02 08:39:35.541688-06:00,2021-01-05,2026-07-02,2021-01
2026-07-02,29280960,3ada2a4e-d96c-4a18-870c-3237c565d659,ContributionToConference,Assessing the maturity of a research area: bibliometric review and proposed framework,Heather Keathley-Herring; Eileen Van Aken; Fernando Gonzalez-Aleu; Fernando Deschamps; Geert Letens; Pablo Cardenas Orlandini,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.033000+00:00,root,2026-07-02 14:42:54.899112+00:00,https://pure.udem.edu.mx/en/publications/3ada2a4e-d96c-4a18-870c-3237c565d659,ba691648593a96521dfd9f9006da63567536eec9,ResearchOutput,2017-11-06 01:57:35.033000-06:00,2026-07-02 08:42:54.899112-06:00,2017-11-06,2026-07-02,2017-11
2026-07-02,29303736,63563c97-85ae-4011-a4b0-4af3dd0b5e39,ContributionToJournal,Municipal Green Purchasing in Mexico: Policy Adoption and Implementation Success.,Ana R. Leal; David Perez Castillo; José Ernesto Amorós; Bryan W Husted,35d8a5de-39ff-4dda-b37a-baa105852487,4.0,,ExternalOrganization,,Published,2020,Sustainability,approved,anar.leal,2021-01-11 22:05:01.410000+00:00,root,2026-07-02 14:39:39.798046+00:00,https://pure.udem.edu.mx/en/publications/63563c97-85ae-4011-a4b0-4af3dd0b5e39,295743fbc8fadb8b453349a19c9e1e130a9e3350,ResearchOutput,2021-01-11 16:05:01.410000-06:00,2026-07-02 08:39:39.798046-06:00,2021-01-11,2026-07-02,2021-01
2026-07-02,36214821,29500f7e-7312-4e2a-b085-45358b3be6bd,ContributionToJournal,Environmental Challenges in the Residential Sector: Life Cycle Assessment of Mexican Social Housing,Diana Carolina Gámez García; Héctor Saldaña Márquez; José M. Gómez-Soberón; Susana P. Arredondo-Rea; María C. Gómez-Soberón; Ramón Corral-Higuera,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,6.0,,ExternalOrganization,,Published,2019,Energies,approved,hector.saldanam,2021-09-01 18:34:38.785000+00:00,root,2026-07-02 14:39:40.005311+00:00,https://pure.udem.edu.mx/en/publications/29500f7e-7312-4e2a-b085-45358b3be6bd,646b5f8a61d72db31b1ded1e606387854f95f039,ResearchOutput,2021-09-01 13:34:38.785000-05:00,2026-07-02 08:39:40.005311-06:00,2021-09-01,2026-07-02,2021-09
2026-07-02,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-07-02 14:39:40.125185+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,a98c82718b689c39891ca891fb7c07e9b4f49093,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-07-02 08:39:40.125185-06:00,2021-10-06,2026-07-02,2021-10
2026-07-02,37766242,5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,ContributionToJournal,"La relación entre el liderazgo auténtico, la deshumanización organizacional y el estrés en el trabajo",Mario Sainz; Naira Delgado; Juan A. Moriano,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,3.0,,ExternalOrganization,,Published,2021,Revista de Psicologia del Trabajo y de las Organizaciones,approved,ricardo.perezr,2022-01-19 17:17:41.832000+00:00,root,2026-07-02 14:39:44.285923+00:00,https://pure.udem.edu.mx/en/publications/5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,763d1b8e91d9a3e3c051fbc0a0065eeb66c0e590,ResearchOutput,2022-01-19 11:17:41.832000-06:00,2026-07-02 08:39:44.285923-06:00,2022-01-19,2026-07-02,2022-01
