fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-23,15245958,ecd7daa1-161e-4071-a7c6-3816a1f84a96,ContributionToJournal,Changes in movement variability and task performance during a fatiguing repetitive pointing task,Chen Yang; Jason Bouffard; Divya Srinivasan; Shaheen Ghayourmanesh; Hiram Cantú; Mickaël Begon; Julie N. Côté,38b575db-09a8-4956-9d1c-ea5b53d78877,7.0,,ExternalOrganization,,Published,2018,Journal of Biomechanics,approved,hiram.cantu,2019-07-31 23:31:46.153000+00:00,root,2026-08-23 08:27:45.748248+00:00,https://pure.udem.edu.mx/en/publications/ecd7daa1-161e-4071-a7c6-3816a1f84a96,8d217bf3411645bd5516b09ac1e81d235ac7ce84,ResearchOutput,2019-07-31 18:31:46.153000-05:00,2026-08-23 02:27:45.748248-06:00,2019-07-31,2026-08-23,2019-07
2026-08-23,15670057,dc4887c5-5708-4005-a545-7f6fcc47dc7e,ContributionToJournal,Dignity and the Process of Social Innovation: Lessons from Social Entrepreneurship and Transformative Services for Humanistic Management,Michael Pirson; Mario Vázquez Maguirre; Canan Corus; Erica Steckler; Andrew Wicks,,5.0,,ExternalOrganization,,Published,2019,Humanistic Management Journal,approved,mario.vazquez,2019-12-13 20:15:56.744000+00:00,root,2026-08-23 08:27:58.459008+00:00,https://pure.udem.edu.mx/en/publications/dc4887c5-5708-4005-a545-7f6fcc47dc7e,a37b9c3f5d1729201addf28e3e73cb6c38420e7b,ResearchOutput,2019-12-13 14:15:56.744000-06:00,2026-08-23 02:27:58.459008-06:00,2019-12-13,2026-08-23,2019-12
2026-08-23,15744532,fb9997b5-1f23-485e-a04a-c9ca25cc7311,ContributionToJournal,"A role for 1α,25-dihydroxyvitamin D3 in the expression of circadian genes",Miguel A. Gutierrez-Monreal; Raquel Cuevas-Diaz Duran; Jorge E. Moreno-Cuevas; Sean Patrick Scott,032e6a6b-2256-4dc3-b523-ac05c6bd2927,4.0,,ExternalOrganization,,Published,2014,Journal of Biological Rhythms,approved,jorgee.moreno,2020-01-09 23:24:13.646000+00:00,root,2026-08-23 08:28:06.553657+00:00,https://pure.udem.edu.mx/en/publications/fb9997b5-1f23-485e-a04a-c9ca25cc7311,c5d3fa41ce9d0f948ddd293db9f78917bba10676,ResearchOutput,2020-01-09 17:24:13.646000-06:00,2026-08-23 02:28:06.553657-06:00,2020-01-09,2026-08-23,2020-01
2026-08-23,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-23 08:31:24.692992+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,13f3ad9dc48d6169ec0cb349c7030f8567a532b1,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-23 02:31:24.692992-06:00,2020-01-17,2026-08-23,2020-01
2026-08-23,15782432,4c331579-8782-4ed9-a9e9-3340c8602004,ContributionToJournal,Effects of enduring involvement and perceived content vividness on digital engagement,Erik Ernesto Vazquez,f66e7dc3-b1c6-4b1d-a91e-9853686b3a64,1.0,,,,Accepted/In press; Published,2019; 2020,Journal of Research in Interactive Marketing,approved,cecilia.perez,2020-01-21 23:09:39.535000+00:00,root,2026-08-23 08:27:50.542195+00:00,https://pure.udem.edu.mx/en/publications/4c331579-8782-4ed9-a9e9-3340c8602004,8b43cce7e0fb51bb79f9e4329e44dd53cedea0ae,ResearchOutput,2020-01-21 17:09:39.535000-06:00,2026-08-23 02:27:50.542195-06:00,2020-01-21,2026-08-23,2020-01
2026-08-23,15844496,898a86b6-048e-4f72-9abf-e50c5830ad47,ContributionToJournal,Methane correction factors for estimating emissions from aerobic wastewater treatment facilities based on field data in Mexico and on literature review,A. Noyola; M. G. Paredes; L. P. Güereca; L. T. Molina; M. Zavala,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,5.0,,ExternalOrganization,,Published,2018,Science of the Total Environment,approved,maria.paredesf,2020-02-14 05:11:28.814000+00:00,root,2026-08-23 08:28:02.059171+00:00,https://pure.udem.edu.mx/en/publications/898a86b6-048e-4f72-9abf-e50c5830ad47,930de3296815beddfca0fb0ccbddcaf1fc59e05c,ResearchOutput,2020-02-13 23:11:28.814000-06:00,2026-08-23 02:28:02.059171-06:00,2020-02-13,2026-08-23,2020-02
2026-08-23,15875900,ec2ecbc2-27ef-4315-a3de-d4e6fc017cd4,ContributionToJournal,"Effect of short fermentation times with Lactobacillus paracasei in rheological, physical and chemical composition parameters in cassava dough and biscuits",S Longoria-García; Juan Contreras; Ruth Belmares; Mario Cruz; Mildred Flores,b0c92696-09fc-41e0-ade5-578f82c06c19,5.0,,ExternalOrganization,,Published,2020,Applied Sciences (Switzerland),approved,samuel.longoria,2020-02-25 22:33:15.699000+00:00,root,2026-08-23 08:28:12.289958+00:00,https://pure.udem.edu.mx/en/publications/ec2ecbc2-27ef-4315-a3de-d4e6fc017cd4,9746355f89a66a2bf1116914664cb408546620f7,ResearchOutput,2020-02-25 16:33:15.699000-06:00,2026-08-23 02:28:12.289958-06:00,2020-02-25,2026-08-23,2020-02
2026-08-23,22497923,c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,ContributionToJournal,Alzheimer brain-derived tau oligomers propagate pathology from endogenous tau,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Munoz; T. Kiritoshi; V. Neugebauer; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2012,Scientific Reports,approved,dcastillo8,2020-08-30 05:52:46.341000+00:00,root,2026-08-23 08:27:58.865272+00:00,https://pure.udem.edu.mx/en/publications/c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,c1be02370c269bd3d71d18418201375f7bb250b9,ResearchOutput,2020-08-30 00:52:46.341000-05:00,2026-08-23 02:27:58.865272-06:00,2020-08-30,2026-08-23,2020-08
2026-08-23,22498015,294dbb76-caae-4956-8905-81ea0ef83e16,ContributionToJournal,Identification of oligomers at early stages of tau aggregation in Alzheimer's disease,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; J. Sarmiento; J. Troncoso; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,7.0,,ExternalOrganization,,Published,2012,FASEB Journal,approved,dcastillo8,2020-08-30 05:53:11.240000+00:00,root,2026-08-23 08:27:59.087983+00:00,https://pure.udem.edu.mx/en/publications/294dbb76-caae-4956-8905-81ea0ef83e16,c05a2202e4d4b0c8c0c4d9a3c228735cdde9831f,ResearchOutput,2020-08-30 00:53:11.240000-05:00,2026-08-23 02:27:59.087983-06:00,2020-08-30,2026-08-23,2020-08
2026-08-23,22504157,7821c38b-53c8-4d05-8636-faa932af8558,ContributionToJournal,Dehumanization of Socioeconomically Disadvantaged Groups Decreases Support for Welfare Policies via Perceived Wastefulness,Mario Sainz Martínez; Steve Loughnan; Rocío Martínez; Miguel Moya; Rosa Rodríguez-Bailón,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Revue Internationale de Psychologie Sociale,approved,mario.sainz,2020-09-01 19:50:40.025000+00:00,root,2026-08-23 08:27:59.244096+00:00,https://pure.udem.edu.mx/en/publications/7821c38b-53c8-4d05-8636-faa932af8558,7b2cb754fd2f3d98ef24be183b7a611a20868af9,ResearchOutput,2020-09-01 14:50:40.025000-05:00,2026-08-23 02:27:59.244096-06:00,2020-09-01,2026-08-23,2020-09
2026-08-23,29280622,99887936-8404-4d32-9a4f-6cc53ee7d1f6,ContributionToConference,Systematic literature review of critical success factors for continuous improvement projects,Fernando Gonzalez Aleu; Eileen M. Van Aken,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.420000+00:00,root,2026-08-23 08:27:42.126511+00:00,https://pure.udem.edu.mx/en/publications/99887936-8404-4d32-9a4f-6cc53ee7d1f6,42971e8117d99d427ce8e01b7e4e6f88bb5ad855,ResearchOutput,2017-11-06 01:57:35.420000-06:00,2026-08-23 02:27:42.126511-06:00,2017-11-06,2026-08-23,2017-11
2026-08-23,30288644,760e1748-df7c-4992-9ef4-2ce92bfbf36f,ContributionToJournal,How Having a Clear Why Can Help Us Cope With Almost Anything,Angélica Quiroga-Garza; Ana Carla Cepeda López; Sofía Villarreal; V. E. Villalobos-Daniel; D. F. Carreno; N. Eisenbeck,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,6.0,,ExternalOrganization,,Published,2021,Frontiers in Psychology,approved,aquiroga,2021-05-31 01:59:46.816000+00:00,root,2026-08-23 08:27:51.090623+00:00,https://pure.udem.edu.mx/en/publications/760e1748-df7c-4992-9ef4-2ce92bfbf36f,9889be9eb2c3dec56c6cee933798438a4f3d514f,ResearchOutput,2021-05-30 20:59:46.816000-05:00,2026-08-23 02:27:51.090623-06:00,2021-05-30,2026-08-23,2021-05
2026-08-23,36377479,3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,ContributionToJournal,Durability parameters of reinforced recycled aggregate concrete,S. P. Arredondo-Rea; R. Corral-Higuera; J. M. Gómez-Soberón; Diana Carolina Gámez García; J. M. Bernal-Camacho; C. A. Rosas-Casarez; M. J. Ungsson-Nieblas,abcfcd92-0c18-4fcb-b524-bee22da72641,7.0,,ExternalOrganization,,Published,2019,Applied Sciences (Switzerland),approved,diana.gamez,2021-09-14 14:33:02.587000+00:00,sync_user,2026-08-23 08:30:51.336854+00:00,https://pure.udem.edu.mx/en/publications/3d5c4c87-7505-4dd5-ad0b-da8ccd0056b4,5209de3cdc54e5047852ce4baf0d6f0bfd79443f,ResearchOutput,2021-09-14 09:33:02.587000-05:00,2026-08-23 02:30:51.336854-06:00,2021-09-14,2026-08-23,2021-09
2026-08-23,36377568,9e1f574f-806f-4d99-a556-3c79cd89786e,ContributionToJournal,Life Cycle Assessment of residential streets from the perspective of favoring the human scale and reducing motorized traffic flow. From cradle to handover approach,Diana C. Gámez-García; Héctor Saldaña-Márquez; José M. Gómez-Soberón; Ramón Corral-Higuera; Susana P. Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2019,Sustainable Cities and Society,approved,diana.gamez,2021-09-14 14:33:39.963000+00:00,sync_user,2026-08-23 08:31:19.803673+00:00,https://pure.udem.edu.mx/en/publications/9e1f574f-806f-4d99-a556-3c79cd89786e,51b865447db1f331abbff93adbdb01133c9f7c56,ResearchOutput,2021-09-14 09:33:39.963000-05:00,2026-08-23 02:31:19.803673-06:00,2021-09-14,2026-08-23,2021-09
2026-08-23,37763008,29779be4-abe5-4859-80c4-3348545dc5fd,ContributionToJournal,Affective Interpersonal Touch in Close Relationships,Agnieszka Sorokowska; Supreet Saluja; Piotr Sorokowski; Tomasz Frąckowiak; Maciej Karwowski; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Cetinkaya; Dominika Chabin; Daniel Conroy-Beam; Jorge Contreras-Graduño; Marco Antonio Correa Varella; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Carla Sofia Esteves; Farida Guemaz; Mária Haľamová; Iskra Herak; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas O. Kervyn; Imran Ahmed Khilji; Nils C. Köbis; Aleksandra Kostic; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Giulia Lopez; Zoi Manesi; Rocio Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garofano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Ike Ernest Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Camelia Popa; Pavol Prokop; Muhammad Rizwan; Mario Sainz; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Razi Sultan Siddiqui; Franco Simonetti; Meri Tadinac; Karina Ugalde González; Olga Uhryn; Christin Melanie Vauclair; Luis Diego Vega Araya; Dwi Ajeng Widarini; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Ilona Croy,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,103.0,,ExternalOrganization,,Published,2021,Personality and Social Psychology Bulletin,approved,ricardo.perezr,2022-01-19 00:27:17.604000+00:00,root,2026-08-23 08:28:02.891231+00:00,https://pure.udem.edu.mx/en/publications/29779be4-abe5-4859-80c4-3348545dc5fd,2d6c6a1744bf46374decaed30cd7e3c70fa32b92,ResearchOutput,2022-01-18 18:27:17.604000-06:00,2026-08-23 02:28:02.891231-06:00,2022-01-18,2026-08-23,2022-01
2026-08-23,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-08-23 08:27:42.524848+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,2f27bfec9e3513c427e596005c98bd264284a90c,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-08-23 02:27:42.524848-06:00,2022-01-18,2026-08-23,2022-01
2026-08-23,38695828,5f35ab7c-13c0-4bc2-bc3c-620cb3765778,ContributionToJournal,ADIPOQ-rs2241766 polymorphism is associated with changes in cholesterol levels of Mexican adolescents,Rafael B R Leon-Cachon; Mauricio Salinas-Santander; Daniela Alejandra Aguilar-Tamez; Paola Mariana Valdez-Ortiz; Clara Patricia Ríos-Ibarra; Ana Cecilia Cepeda-Nieto; Victor de Jesús Suárez-Valencia; Jesús Antonio Morlett-Chávez,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,8.0,,ExternalOrganization,,Submitted; Accepted/In press; Published,2021; 2022,Journal of Applied Biomedicine,approved,rreyesleon,2022-05-25 00:27:49.379000+00:00,root,2026-08-23 08:27:46.653182+00:00,https://pure.udem.edu.mx/en/publications/5f35ab7c-13c0-4bc2-bc3c-620cb3765778,3994c881815a159ca2b02ed1f3b55fcfed80ea3d,ResearchOutput,2022-05-24 19:27:49.379000-05:00,2026-08-23 02:27:46.653182-06:00,2022-05-24,2026-08-23,2022-05
2026-08-23,43152366,72a21254-b2ae-41c3-b974-e6d9930a3ddc,ContributionToJournal,Analytical simulation of 3D wind-induced vibrations of rectangular tall buildings in time domain,Iván F. Huergo; Hugo Hernández-Barrios; Roberto Gómez-Martínez,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Published,2022,Shock and Vibration,approved,ivan.huergo,2022-09-16 21:19:15.031000+00:00,root,2026-08-23 08:27:43.030724+00:00,https://pure.udem.edu.mx/en/publications/72a21254-b2ae-41c3-b974-e6d9930a3ddc,4f5c33710cf21737296866c7ec6bd5aae7a1b543,ResearchOutput,2022-09-16 16:19:15.031000-05:00,2026-08-23 02:27:43.030724-06:00,2022-09-16,2026-08-23,2022-09
2026-08-23,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-08-23 08:27:46.912460+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,652de6142c7b598a17d08b0a4250eb883b3a09a2,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-08-23 02:27:46.912460-06:00,2022-11-18,2026-08-23,2022-11
2026-08-23,47061061,0f59dc13-a4b2-462e-ad89-d2d99fec3e5b,ContributionToJournal,Psychosocial recovery from disasters: A framework informed by evidence,M.F. Mooney; D. Paton; I. De Terte; S. Johal; A.N. Karanci; D. Gardner; S. Collins; B. Glavovic; T.J. Huggins; L. Johnston; R. Chambers; D. Johnston,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,12.0,,ExternalOrganization,,Published,2011,New Zealand Journal of Psychology,approved,thomas.huggins,2022-11-29 15:23:07.978000+00:00,root,2026-08-23 08:27:47.102849+00:00,https://pure.udem.edu.mx/en/publications/0f59dc13-a4b2-462e-ad89-d2d99fec3e5b,47719877e1ae8bae2ae371e0fa5012f83f6369a5,ResearchOutput,2022-11-29 09:23:07.978000-06:00,2026-08-23 02:27:47.102849-06:00,2022-11-29,2026-08-23,2022-11
2026-08-23,47128621,a2769f22-a41f-4e0e-9dda-550f4d6f95dd,ContributionToJournal,Improving predictive models for Alzheimer's disease using GWAS data by incorporating misclassified samples modeling,Brissa Lizbeth Romero-Rosales; Jose Gerardo Tamez-Pena; Humberto Nicolini; Maria Guadalupe Moreno-Treviño; Victor Trevino,0e49fc43-fc87-49cf-b286-bca053da7119,5.0,,ExternalOrganization,,Published,2020,PLoS One,approved,david.gutierrez,2022-11-30 23:19:33.941000+00:00,root,2026-08-23 08:27:51.809908+00:00,https://pure.udem.edu.mx/en/publications/a2769f22-a41f-4e0e-9dda-550f4d6f95dd,b8db5dec457f34f9e01878a3653fa52cc0f05cfe,ResearchOutput,2022-11-30 17:19:33.941000-06:00,2026-08-23 02:27:51.809908-06:00,2022-11-30,2026-08-23,2022-11
2026-08-23,54790944,d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,ContributionToJournal,Recent Developments in Haptic Devices Designed for Hearing-Impaired People: A Literature Review,Marta Sylvia del Río Guerra; Alejandro Flores Ramones,ffcba83b-4dae-4620-a109-e09d85c63b90,2.0,,ExternalOrganization,,Published,2023,Sensors,approved,mdelrio,2023-03-30 20:30:47.553000+00:00,root,2026-08-23 08:27:38.781075+00:00,https://pure.udem.edu.mx/en/publications/d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,433fc88e75ae6a3fbfe8918f8fe7b3e41482b187,ResearchOutput,2023-03-30 14:30:47.553000-06:00,2026-08-23 02:27:38.781075-06:00,2023-03-30,2026-08-23,2023-03
