fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-20,14236602,e6915dfb-6143-469e-a9b3-9e04db2ef791,ContributionToJournal,Measurement of the semileptonic CP asymmetry in B0 - B ¯ 0 mixing,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:57.902000+00:00,root,2026-09-20 12:50:17.730434+00:00,https://pure.udem.edu.mx/en/publications/e6915dfb-6143-469e-a9b3-9e04db2ef791,905e3f29d3a4af0102e31be862fc22b4453ddc4d,ResearchOutput,2018-11-19 22:46:57.902000-06:00,2026-09-20 06:50:17.730434-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14237631,06445470-f00a-4878-a75a-29156ec61c42,ContributionToJournal,Measurement of the forward Z boson production cross-section in pp collisions at √s = 7TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:08.271000+00:00,root,2026-09-20 12:50:29.186252+00:00,https://pure.udem.edu.mx/en/publications/06445470-f00a-4878-a75a-29156ec61c42,ae77b7d0db3ed2e87583be75803c9c0c08b933ac,ResearchOutput,2018-11-19 22:47:08.271000-06:00,2026-09-20 06:50:29.186252-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14243649,bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ContributionToJournal,Measurement of form-factor-independent observables in the decay B0→K*0μ<sup>+</sup>μ<sup>-</sup>,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:06.237000+00:00,root,2026-09-20 12:45:07.478596+00:00,https://pure.udem.edu.mx/en/publications/bb40f51e-ef62-4d46-b6f2-64687b4e11a6,1f1c18625ee1a5bff3f8121dea6a6eaece79ba06,ResearchOutput,2018-11-19 22:48:06.237000-06:00,2026-09-20 06:45:07.478596-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14251982,1bf257ae-58d1-4843-a8ec-f9067f58d852,ContributionToJournal,Inclusive W and Z production in the forward region at √ s = 7 TeV,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:27.307000+00:00,root,2026-09-20 12:45:04.634963+00:00,https://pure.udem.edu.mx/en/publications/1bf257ae-58d1-4843-a8ec-f9067f58d852,9505fcb49631c60a8b3e84398993438483b63da2,ResearchOutput,2018-11-19 22:49:27.307000-06:00,2026-09-20 06:45:04.634963-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14254580,a8a259a6-9c84-4087-9b66-e0af62d32118,ContributionToJournal,First evidence of direct CP violation in charmless two-body decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:49.011000+00:00,root,2026-09-20 12:44:46.464683+00:00,https://pure.udem.edu.mx/en/publications/a8a259a6-9c84-4087-9b66-e0af62d32118,52e80df699a2f4625e6c132c9a561b38e105e44b,ResearchOutput,2018-11-19 22:49:49.011000-06:00,2026-09-20 06:44:46.464683-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14260193,d5b5cec8-925d-452c-a92a-af4d6e98ea3a,ContributionToJournal,Measurement of interference between electromagnetic and strong amplitudes in ψ(2S) decays to two pseudoscalar mesons,S. Dobbs; Z. Metreveli; K. K. Seth; A. Tomaradze; P. Zweber; J. Ernst; H. Severini; S. A. Dytman; W. Love; S. Mehrabyan; V. Savinov; O. Aquines; Z. Li; A. Lopez; H. Mendez; J. Ramirez; G. S. Huang; D. H. Miller; V. Pavlunin; B. Sanghi; I. P.J. Shipsey; B. Xin; G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; T. E. Coan; Y. S. Gao; F. Liu; R. Stroynowski; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Redjimi; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; I. Brock; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; T. O. Meyer; P. U.E. Onyisi; J. R. Patterson; D. Peterson; E. A. Phillips; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger,07dddca9-9175-48c8-8bdf-cd694cbed212,100.0,,ExternalOrganization,,Published,2006,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:27.132000+00:00,root,2026-09-20 12:45:04.881639+00:00,https://pure.udem.edu.mx/en/publications/d5b5cec8-925d-452c-a92a-af4d6e98ea3a,8d9d6ba6b60bd830de91145b24e30bdec0040bfd,ResearchOutput,2018-11-19 22:50:27.132000-06:00,2026-09-20 06:45:04.881639-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14263230,7cbf7516-80bc-43ae-a672-381697b68630,ContributionToJournal,Translation and validation of the contact lens dry eye questionnaire-8 (CLDEQ-8) to the Spanish language,Manuel Garza-Leon; Francisco Amparo; Gabriela Ortíz; Paola de la Parra-Colin; Valeria Sanchez-Huerta; Francisco Beltran; Everardo Hernandez-Quintela,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,7.0,,ExternalOrganization,,Published,2019,Contact Lens and Anterior Eye,approved,root,2018-11-20 04:50:49.383000+00:00,root,2026-09-20 12:50:18.101250+00:00,https://pure.udem.edu.mx/en/publications/7cbf7516-80bc-43ae-a672-381697b68630,5ffaae19b9d89f1360e9674fb5fa682c6ea912a9,ResearchOutput,2018-11-19 22:50:49.383000-06:00,2026-09-20 06:50:18.101250-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14265072,41080f4c-d23e-49d0-b69e-943f20887e3c,ContributionToJournal,"The sooner patients begin neurorehabilitation, the better their functional outcome",José León-Carrión; Fernando MacHuca-Murga; Ignacio Solís-Marcos; Umberto León-Domínguez; María Del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2013,Brain Injury,approved,root,2018-11-20 04:57:58.753000+00:00,root,2026-09-20 12:44:50.778026+00:00,https://pure.udem.edu.mx/en/publications/41080f4c-d23e-49d0-b69e-943f20887e3c,0a080b8c273e8be4fc91761cd570d63b32fd34fa,ResearchOutput,2018-11-19 22:57:58.753000-06:00,2026-09-20 06:44:50.778026-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14266366,065a512c-75d5-4bc0-9313-15c64646bc9d,ContributionToJournal,Measuring of Mycobacterium tuberculosis growth. A correlation of the optical measurements with colony forming units,Katia Peñuelas-Urquides; Licet Villarreal-Treviño; Beatriz Silva-Ramírez; Liliana Rivadeneyra-Espinoza; Salvador Said-Fernández; Mario Bermúdez de León,751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2013,Brazilian Journal of Microbiology,approved,root,2018-11-20 04:58:16.523000+00:00,root,2026-09-20 12:45:05.183183+00:00,https://pure.udem.edu.mx/en/publications/065a512c-75d5-4bc0-9313-15c64646bc9d,50125d6e316e942ce8a1cd8f60d53395612f1298,ResearchOutput,2018-11-19 22:58:16.523000-06:00,2026-09-20 06:45:05.183183-06:00,2018-11-19,2026-09-20,2018-11
2026-09-20,14383273,a85abb87-3432-46d6-972c-5f6326203d3d,ContributionToJournal,Export and import composition as determinants of bilateral trade in goods: evidence from Russia,E.D. Tovar-García; C.A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,Post-Communist Economies,approved,carlos.carrasco,2019-01-24 20:47:17.103000+00:00,root,2026-09-20 12:50:03.858683+00:00,https://pure.udem.edu.mx/en/publications/a85abb87-3432-46d6-972c-5f6326203d3d,d239e51a3fcd97779526c408add883df58a96f13,ResearchOutput,2019-01-24 14:47:17.103000-06:00,2026-09-20 06:50:03.858683-06:00,2019-01-24,2026-09-20,2019-01
2026-09-20,14465572,371eae5f-e3d8-4831-8caa-22a7c5de392e,ContributionToJournal,"Retailer's Joint Ordering, Pricing, and Preservation Technology Investment Policies for a Deteriorating Item under Permissible Delay in Payments",Umakanta Mishra; Jacobo Tijerina-Aguilera; Sunil Tiwari; Leopoldo Eduardo Cárdenas-Barrón,3b024320-e732-460a-857e-48c4ecb0d81d; adcd9810-41dc-4aad-963e-5620c218c002,4.0,,ExternalOrganization,,Published,2018,Mathematical Problems in Engineering,approved,cecilia.perez,2019-02-26 22:10:10.478000+00:00,root,2026-09-20 12:50:14.541151+00:00,https://pure.udem.edu.mx/en/publications/371eae5f-e3d8-4831-8caa-22a7c5de392e,3c45d5034f0d3169cb05adf65837bbcb379096cd,ResearchOutput,2019-02-26 16:10:10.478000-06:00,2026-09-20 06:50:14.541151-06:00,2019-02-26,2026-09-20,2019-02
2026-09-20,14714655,676f14ac-3992-44c4-8550-65d40a7cb58c,ContributionToJournal,"Governmentality, Capitalism, and Subjectivity",Jason Russel Weidner,a000d449-e262-4631-bc5d-adaa1f893747,1.0,,,,Published,2009,Global Society,approved,jason.weidner,2019-04-30 01:35:15.572000+00:00,root,2026-09-20 12:50:33.938170+00:00,https://pure.udem.edu.mx/en/publications/676f14ac-3992-44c4-8550-65d40a7cb58c,b446c9498416869a9810eb3af4469c0336d84e2e,ResearchOutput,2019-04-29 20:35:15.572000-05:00,2026-09-20 06:50:33.938170-06:00,2019-04-29,2026-09-20,2019-04
2026-09-20,15077349,24590f96-8454-4af6-98cb-828b0aa96106,ContributionToBookAnthology,The Neuromodulative Effects of Tiredness and Mental Fatigue on Cognition and the Use of Medication,José León-Carrión; Umberto León Domínguez; Maria del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2020,,approved,umberto.leon,2019-07-08 22:36:03.183000+00:00,root,2026-09-20 12:50:29.659844+00:00,https://pure.udem.edu.mx/en/publications/24590f96-8454-4af6-98cb-828b0aa96106,ac2613cacbcf76d5d0e11fbcaa1811d8a1de8e46,ResearchOutput,2019-07-08 17:36:03.183000-05:00,2026-09-20 06:50:29.659844-06:00,2019-07-08,2026-09-20,2019-07
2026-09-20,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-09-20 12:45:08.694006+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,29658ba9f152e3bf7ef3951427facb14c232ed98,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-09-20 06:45:08.694006-06:00,2019-09-27,2026-09-20,2019-09
2026-09-20,15734448,39e8f8ba-5b00-4ff5-957f-ddf29772deba,ContributionToJournal,The Balance of Payments and Russian Economic Growth,Edgar Demetrio Tovar García; Carlos A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,HSE Economic Journal,approved,carlos.carrasco,2020-01-06 21:13:50.033000+00:00,root,2026-09-20 12:50:27.083833+00:00,https://pure.udem.edu.mx/en/publications/39e8f8ba-5b00-4ff5-957f-ddf29772deba,e632e4200575d3a80a75e342cffb69ab11b18f78,ResearchOutput,2020-01-06 15:13:50.033000-06:00,2026-09-20 06:50:27.083833-06:00,2020-01-06,2026-09-20,2020-01
2026-09-20,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-20 07:03:36.571105+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,30daad0abffd19e3d3b1d59913c9d5e4744f542f,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-20 01:03:36.571105-06:00,2020-01-17,2026-09-20,2020-01
2026-09-20,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-09-20 12:45:03.076960+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,c5777f32a60ce157a43ca1eca220c2b5aa47de34,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-09-20 06:45:03.076960-06:00,2020-03-17,2026-09-20,2020-03
2026-09-20,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-09-20 12:50:15.381628+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,923092578bffe948635e7d616c0a220b1cbef1e3,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-09-20 06:50:15.381628-06:00,2020-08-30,2026-09-20,2020-08
2026-09-20,37763008,29779be4-abe5-4859-80c4-3348545dc5fd,ContributionToJournal,Affective Interpersonal Touch in Close Relationships,Agnieszka Sorokowska; Supreet Saluja; Piotr Sorokowski; Tomasz Frąckowiak; Maciej Karwowski; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Cetinkaya; Dominika Chabin; Daniel Conroy-Beam; Jorge Contreras-Graduño; Marco Antonio Correa Varella; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Carla Sofia Esteves; Farida Guemaz; Mária Haľamová; Iskra Herak; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas O. Kervyn; Imran Ahmed Khilji; Nils C. Köbis; Aleksandra Kostic; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Giulia Lopez; Zoi Manesi; Rocio Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garofano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Ike Ernest Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Camelia Popa; Pavol Prokop; Muhammad Rizwan; Mario Sainz; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Razi Sultan Siddiqui; Franco Simonetti; Meri Tadinac; Karina Ugalde González; Olga Uhryn; Christin Melanie Vauclair; Luis Diego Vega Araya; Dwi Ajeng Widarini; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Ilona Croy,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,103.0,,ExternalOrganization,,Published,2021,Personality and Social Psychology Bulletin,approved,ricardo.perezr,2022-01-19 00:27:17.604000+00:00,root,2026-09-20 12:50:23.855372+00:00,https://pure.udem.edu.mx/en/publications/29779be4-abe5-4859-80c4-3348545dc5fd,f72cf478a1e7adcbc1f9876431316cd8ac4880a6,ResearchOutput,2022-01-18 18:27:17.604000-06:00,2026-09-20 06:50:23.855372-06:00,2022-01-18,2026-09-20,2022-01
2026-09-20,37767198,c0d74698-170a-4e77-9093-de99533fbf76,ContributionToJournal,Determinants of poverty in Mexico,Jorge Garza-Rodriguez; Gustavo A. Ayala-Diaz; Gerardo G. Coronado-Saucedo; Eugenio G. Garza-Garza; Oscar Ovando-Martinez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,ExternalOrganization,,Published,2021,Economies,approved,ricardo.perezr,2022-01-19 19:42:54.948000+00:00,root,2026-09-20 12:44:51.837984+00:00,https://pure.udem.edu.mx/en/publications/c0d74698-170a-4e77-9093-de99533fbf76,dd12173754bbb664bc97ff6a74bce0058f86abba,ResearchOutput,2022-01-19 13:42:54.948000-06:00,2026-09-20 06:44:51.837984-06:00,2022-01-19,2026-09-20,2022-01
