fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-03,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-06-03 16:53:49.494137+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,3ec2714fd904b6de276e7fe5983e8c854b26f0b1,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-06-03 10:53:49.494137-06:00,2019-01-11,2026-06-03,2019-01
2026-06-03,14376091,a11e6da0-2395-420e-b904-185990d175ec,ContributionToJournal,Women empowerment through social innovation in indigenous social enterprises,Mario Vázquez Maguirre; Gloria Camacho; Consuelo García de la Torre,8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,3.0,,ExternalOrganization,,Published,2016,Revista de Administração Mackenzie,approved,mario.vazquez,2019-01-22 05:35:05.648000+00:00,root,2026-06-03 16:53:45.111244+00:00,https://pure.udem.edu.mx/en/publications/a11e6da0-2395-420e-b904-185990d175ec,7bfd0348865f90774d8efbb7034a82e7dee98b03,ResearchOutput,2019-01-21 23:35:05.648000-06:00,2026-06-03 10:53:45.111244-06:00,2019-01-21,2026-06-03,2019-01
2026-06-03,14383273,a85abb87-3432-46d6-972c-5f6326203d3d,ContributionToJournal,Export and import composition as determinants of bilateral trade in goods: evidence from Russia,E.D. Tovar-García; C.A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,Post-Communist Economies,approved,carlos.carrasco,2019-01-24 20:47:17.103000+00:00,root,2026-06-03 16:53:45.370645+00:00,https://pure.udem.edu.mx/en/publications/a85abb87-3432-46d6-972c-5f6326203d3d,17ce5fc03a077f17aeb95953062bbaf82d958fc2,ResearchOutput,2019-01-24 14:47:17.103000-06:00,2026-06-03 10:53:45.370645-06:00,2019-01-24,2026-06-03,2019-01
2026-06-03,14443427,d869816a-9f6f-43e6-9d24-d115b0619ae1,ContributionToJournal,Understanding digital moms: motivations to interact with brands on social networking sites,Teresa Berenice Treviño Benavides; José Luis Pineda Garelli,84ee16a5-ddcf-4f43-9912-fa5fc9ee0974,2.0,,ExternalOrganization,,Published,2019,Qualitative Market Research,approved,teresa.trevinob,2019-02-21 23:37:45.963000+00:00,root,2026-06-03 16:54:00.272587+00:00,https://pure.udem.edu.mx/en/publications/d869816a-9f6f-43e6-9d24-d115b0619ae1,49c4819c74cdf7806c495cd878566ba946432fcc,ResearchOutput,2019-02-21 17:37:45.963000-06:00,2026-06-03 10:54:00.272587-06:00,2019-02-21,2026-06-03,2019-02
2026-06-03,14465572,371eae5f-e3d8-4831-8caa-22a7c5de392e,ContributionToJournal,"Retailer's Joint Ordering, Pricing, and Preservation Technology Investment Policies for a Deteriorating Item under Permissible Delay in Payments",Umakanta Mishra; Jacobo Tijerina-Aguilera; Sunil Tiwari; Leopoldo Eduardo Cárdenas-Barrón,3b024320-e732-460a-857e-48c4ecb0d81d; adcd9810-41dc-4aad-963e-5620c218c002,4.0,,ExternalOrganization,,Published,2018,Mathematical Problems in Engineering,approved,cecilia.perez,2019-02-26 22:10:10.478000+00:00,root,2026-06-03 16:53:57.242959+00:00,https://pure.udem.edu.mx/en/publications/371eae5f-e3d8-4831-8caa-22a7c5de392e,db77a035c36c5c5132d0b9a0a43cbb7fe25135d3,ResearchOutput,2019-02-26 16:10:10.478000-06:00,2026-06-03 10:53:57.242959-06:00,2019-02-26,2026-06-03,2019-02
2026-06-03,14639605,823976bb-ebbe-46ac-a615-30e11639cc1c,ContributionToJournal,Prevalencia de síntomas de enfermedad de la superficie ocular en pacientes que acuden a consulta oftalmológica,Manuel Garza-León; Everardo Hernández-Quintela; Héctor G. Cámara-Castillo; Paola de la Parra-Collin; Paola Covarrubias-Espinosa; Valeria Sánchez-Huerta; Alejandro Del Castillo-Ruiz; Fernando Rodríguez-Sixtos; Jorge Pacheco-Patrón; Juan Carlos Ochoa-Tabares; Karina Soto-Ortiz; Karen Hernández-Olguin,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,12.0,,ExternalOrganization,,Published,2017,Gaceta Medica de Mexico,approved,estefania.barajas,2019-04-11 03:01:21.749000+00:00,root,2026-06-03 16:53:49.752687+00:00,https://pure.udem.edu.mx/en/publications/823976bb-ebbe-46ac-a615-30e11639cc1c,524a10d5f779dc05b5a5e5bb8da83c440aa6524a,ResearchOutput,2019-04-10 22:01:21.749000-05:00,2026-06-03 10:53:49.752687-06:00,2019-04-10,2026-06-03,2019-04
2026-06-03,14652302,40c88bf9-dc19-4050-bf39-720af72cef27,ContributionToJournal,Powerful Communication Style on Twitter: Effects on Credibility and Civic Participation,Salvador Alvídrez; Oziel Franco Rodríguez,9a85535b-cc31-49d2-b7c5-8c6628f05ace,2.0,,ExternalOrganization,,Published,2016,Comunicar,approved,jose.alvidrez,2019-04-14 09:50:38.792000+00:00,root,2026-06-03 16:54:00.670207+00:00,https://pure.udem.edu.mx/en/publications/40c88bf9-dc19-4050-bf39-720af72cef27,6657ae856f825d56889ae5730ef17bb18ed4b8b8,ResearchOutput,2019-04-14 04:50:38.792000-05:00,2026-06-03 10:54:00.670207-06:00,2019-04-14,2026-06-03,2019-04
2026-06-03,14665013,6437ce90-f53c-4ee1-8a24-b5c66a7648ef,ContributionToBookAnthology,Eco-Friendly Nanoparticle Additives for Lubricants and Their Tribological Characterization,Laura Peña Parás; Demófilo Maldonado Cortés; Jaime Taha-Tijerina,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; 091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,,,Published,2019,,approved,jose.taha,2019-04-18 07:20:40.287000+00:00,root,2026-06-03 16:53:54.493887+00:00,https://pure.udem.edu.mx/en/publications/6437ce90-f53c-4ee1-8a24-b5c66a7648ef,4ce626135cb8093e97f81515b1c1cd7ad81182f6,ResearchOutput,2019-04-18 02:20:40.287000-05:00,2026-06-03 10:53:54.493887-06:00,2019-04-18,2026-06-03,2019-04
2026-06-03,14669657,2d091fe4-f86e-4616-9973-23ccb994cf0e,ContributionToJournal,National Action Plans on Business and Human Rights,Humberto Fernando Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Published,2019,Business and Human Rights Journal,approved,humberto.cantur,2019-04-19 10:34:06.216000+00:00,root,2026-06-03 16:54:00.878304+00:00,https://pure.udem.edu.mx/en/publications/2d091fe4-f86e-4616-9973-23ccb994cf0e,05bde20a70f4d50e46245211f2f8c8ba2418e967,ResearchOutput,2019-04-19 05:34:06.216000-05:00,2026-06-03 10:54:00.878304-06:00,2019-04-19,2026-06-03,2019-04
2026-06-03,14753316,38e79b85-e6f8-4eca-b989-7722f43c5351,ContributionToJournal,Randomized clinical trial using sterile single use and reused polyvinylchloride catheters for intermittent catheterization with a clean technique in spina bifida cases,Pedro A Madero-Morales; José I Robles-Torres; Guillermo Vizcarra-Mata; Andrés H Guillén-Lozoya; Soraya Mendoza-Olazarán; Elvira Garza-González; Adrián Gutiérrez-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,7.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of Urology,approved,soraya.mendoza,2019-05-21 22:55:39.792000+00:00,root,2026-06-03 16:53:57.445091+00:00,https://pure.udem.edu.mx/en/publications/38e79b85-e6f8-4eca-b989-7722f43c5351,dd4aef425f8a33d9c2c20fe52f0a0d058833f494,ResearchOutput,2019-05-21 17:55:39.792000-05:00,2026-06-03 10:53:57.445091-06:00,2019-05-21,2026-06-03,2019-05
2026-06-03,15063043,43e95d31-e125-4570-8ba6-372f5065f589,ContributionToJournal,Health care utilization of mexican patients with medically unexplained physical symptoms,Azucena Maribel Rodríguez González,ef96892b-74d3-47f9-8fbe-b11fc195016a,1.0,,ExternalOrganization,,Published,2016,Colombia Medica,approved,azucena.rodriguez,2019-07-01 17:43:57.938000+00:00,root,2026-06-03 16:53:49.968254+00:00,https://pure.udem.edu.mx/en/publications/43e95d31-e125-4570-8ba6-372f5065f589,b7db4b1eb85ee3432e62d9606ae166c5ea7712e6,ResearchOutput,2019-07-01 12:43:57.938000-05:00,2026-06-03 10:53:49.968254-06:00,2019-07-01,2026-06-03,2019-07
2026-06-03,15422965,ce8d25d4-77bb-48cf-94f7-1f509c72cc73,ContributionToJournal,Chromogenic MoO<sub>3</sub> thin films,V. Cruz San Martín; M. Morales-Luna; P. E. García-Tinoco; M. Pérez-González; M. A. Arvizu; H. Crotte-Ledesma; M. Ponce-Mosso; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,8.0,,ExternalOrganization,,Published,2018,Journal of Materials Science: Materials in Electronics,approved,cecilia.perez,2019-09-27 19:45:38.706000+00:00,root,2026-06-03 16:53:50.471764+00:00,https://pure.udem.edu.mx/en/publications/ce8d25d4-77bb-48cf-94f7-1f509c72cc73,31af1d16da1b1593f43a633bc67ba2d401a945f6,ResearchOutput,2019-09-27 14:45:38.706000-05:00,2026-06-03 10:53:50.471764-06:00,2019-09-27,2026-06-03,2019-09
2026-06-03,15746902,745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,ContributionToJournal,Estrogen mitogenic action. I. Demonstration of estrogen-dependent MTW9/PL2 carcinogen-induced rat mammary tumor cell growth in serum-supplemented culture and technical implications,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:40.194000+00:00,sync_user,2026-06-03 07:05:47.639485+00:00,https://pure.udem.edu.mx/en/publications/745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,292ac2477229c169d2d6eaa85fb3232da434843e,ResearchOutput,2020-01-09 17:35:40.194000-06:00,2026-06-03 01:05:47.639485-06:00,2020-01-09,2026-06-03,2020-01
2026-06-03,15746976,38b1657a-2e36-47b8-92cf-8ffc191e3e6a,ContributionToJournal,Estrogen mitogenic action. II. Negative regulation of the steroid hormone-responsive growth of cell lines derived from human and rodent target tissue tumors and conceptual implications,David A. Sirbasku; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:36:14.226000+00:00,sync_user,2026-06-03 07:05:28.407199+00:00,https://pure.udem.edu.mx/en/publications/38b1657a-2e36-47b8-92cf-8ffc191e3e6a,cea1e59fd66f7682bab9a5b5fa8f2594b2f6bccc,ResearchOutput,2020-01-09 17:36:14.226000-06:00,2026-06-03 01:05:28.407199-06:00,2020-01-09,2026-06-03,2020-01
2026-06-03,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-03 07:06:02.875319+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,1a619fc90cd8bcf0f53b1a98bfdf7b6fb6c53041,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-03 01:06:02.875319-06:00,2020-01-17,2026-06-03,2020-01
2026-06-03,21471082,3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,ContributionToJournal,"Humanism, dignity and Indigenous justice: The Mayan Train megaproject, Mexico",Blanca A. Camargo; Mario Vázquez Maguirre,5a982315-64da-4516-a414-37f6e708c313; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,2.0,,,,Accepted/In press; Published,2020; 2021,Journal of Sustainable Tourism,approved,mario.vazquez,2020-05-07 20:50:21.202000+00:00,root,2026-06-03 16:53:57.685730+00:00,https://pure.udem.edu.mx/en/publications/3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,149a4d98a7b9c113ca1aa1c848259afd077a324e,ResearchOutput,2020-05-07 15:50:21.202000-05:00,2026-06-03 10:53:57.685730-06:00,2020-05-07,2026-06-03,2020-05
2026-06-03,22270133,8781557b-f5de-444a-8aed-0b5239aeb302,ContributionToJournal,Control strategies for ventilation networks in small‐scale mines using an experimental benchmark,Oscar‐Oswaldo Rodriguez‐Diaz; David Fernando Novella Rodriguez; Emmanuel Witrant; Edinson Franco‐Mejia,4d268627-5de0-4371-ba4c-73ee45239349,4.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Asian Journal of Control,approved,david.novella,2020-07-09 17:04:55.213000+00:00,root,2026-06-03 16:53:54.793804+00:00,https://pure.udem.edu.mx/en/publications/8781557b-f5de-444a-8aed-0b5239aeb302,a207fc1b661cc507cb57b8cd9091a05a74a41af8,ResearchOutput,2020-07-09 12:04:55.213000-05:00,2026-06-03 10:53:54.793804-06:00,2020-07-09,2026-06-03,2020-07
2026-06-03,22497465,dd16881c-f2f2-4262-ac5a-f775372c32bc,ContributionToJournal,Tau oligomers: The toxic player at synapses in Alzheimer’s disease,M.J. Guerrero-Muñoz; J. Gerson; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2015,Frontiers in Cellular Neuroscience,approved,dcastillo8,2020-08-30 05:50:11.733000+00:00,root,2026-06-03 16:53:54.909017+00:00,https://pure.udem.edu.mx/en/publications/dd16881c-f2f2-4262-ac5a-f775372c32bc,ef65edad4c6d6678d125c01e7f83d9f9590e24dd,ResearchOutput,2020-08-30 00:50:11.733000-05:00,2026-06-03 10:53:54.909017-06:00,2020-08-30,2026-06-03,2020-08
