fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-30,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-04-30 14:57:26.427000+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,15fcf06468b6c37a7937ecf1679f79894436dd73,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-04-30 08:57:26.427000-06:00,2019-01-11,2026-04-30,2019-01
2026-04-30,14670789,e3f28e7f-2b06-4dad-8303-46a9beebbead,ContributionToJournal,"Biotransformation and degradation of 2,4,6-trinitrotoluene by microbial metabolism and their interaction",Mónica Y. Serrano-González; Rashmi Chandra; Carlos Castillo-Zacarias; Felipe Robledo-Padilla; Magdalena de J. Rostro-Alanis; Roberto Parra-Saldivar,a9112299-95f3-4343-b576-07893519b72f,6.0,,ExternalOrganization,,Published,2018,Defence Technology,approved,felipe.robledo,2019-04-19 21:24:48.226000+00:00,root,2026-04-30 14:57:32.207000+00:00,https://pure.udem.edu.mx/en/publications/e3f28e7f-2b06-4dad-8303-46a9beebbead,4c59d0aabb74dd09b9caa99ba9bcfb4b1f908e6f,ResearchOutput,2019-04-19 16:24:48.226000-05:00,2026-04-30 08:57:32.207000-06:00,2019-04-19,2026-04-30,2019-04
2026-04-30,14754722,3b62498c-b7d7-413c-8026-d2845cb9c990,ContributionToJournal,Draft genome sequences of two opportunistic pathogenic strains of Staphylococcus cohnii isolated from human patients,Soraya Mendoza-Olazarán; José F Garcia-Mazcorro; Rayo Morfín-Otero; Licet Villarreal-Treviño; Adrián Camacho-Ortiz; Eduardo Rodríguez-Noriega; Paola Bocanegra-Ibarias; Héctor J Maldonado-Garza; Scot E Dowd; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,10.0,,ExternalOrganization,,Published,2017,Standards in Genomic Sciences,approved,soraya.mendoza,2019-05-21 23:05:13.450000+00:00,root,2026-04-30 14:57:32.320000+00:00,https://pure.udem.edu.mx/en/publications/3b62498c-b7d7-413c-8026-d2845cb9c990,535f975a7ba507d72001d5a63b559326a64edd28,ResearchOutput,2019-05-21 18:05:13.450000-05:00,2026-04-30 08:57:32.320000-06:00,2019-05-21,2026-04-30,2019-05
2026-04-30,15264301,1efe56dd-3e63-4f6e-826a-7edc5744401a,ContributionToJournal,Clinical features of gingival lesions in patients with dystrophic epidermolysis bullosa,G. Fortuna; M. Aria; R. Cepeda-Valdes; A. Pollio; M. G. Moreno-Trevino; J. C. Salas-Alanís,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,2015,Australian Dental Journal,approved,maria.moreno,2019-08-07 02:07:14.443000+00:00,root,2026-04-30 14:57:29.024000+00:00,https://pure.udem.edu.mx/en/publications/1efe56dd-3e63-4f6e-826a-7edc5744401a,dd8800ff22760d40abd96129e28dd7078adda3f2,ResearchOutput,2019-08-06 21:07:14.443000-05:00,2026-04-30 08:57:29.024000-06:00,2019-08-06,2026-04-30,2019-08
2026-04-30,15422029,4ff9be8f-2089-46fb-bcda-bbecadaa6882,ContributionToJournal,Enhanced photocatalytic activity of TiO<sub>2</sub>-ZnO thin films deposited by dc reactive magnetron sputtering,M. Pérez-González; S. A. Tomás; J. Santoyo-Salazar; M. Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2017,Ceramics International,approved,cecilia.perez,2019-09-27 19:18:53.305000+00:00,root,2026-04-30 14:57:29.277000+00:00,https://pure.udem.edu.mx/en/publications/4ff9be8f-2089-46fb-bcda-bbecadaa6882,b48d95d212c4b2f711e9f5716820db7de43606a1,ResearchOutput,2019-09-27 14:18:53.305000-05:00,2026-04-30 08:57:29.277000-06:00,2019-09-27,2026-04-30,2019-09
2026-04-30,15737437,381989ba-4f28-4d4f-9dda-688c7e11fd5b,ContributionToJournal,Evaluation and Predictive Modeling of Removal Condition for Bioadsorption of Indigo Blue Dye by Spirulina platensis,Felipe Robledo-Padilla; Osvaldo Aquines Gutiérrez; Arisbe Silva-Núñez; Gibrán S. Alemán-Nava; Carlos Castillo-Zacarías; Ricardo A. Ramirez-Mendoza; Ricardo Zavala-Yoe; Hafiz M. N. Iqbal; Roberto Parra-Saldívar,a9112299-95f3-4343-b576-07893519b72f; 07dddca9-9175-48c8-8bdf-cd694cbed212,9.0,,ExternalOrganization,,Published,2020,Microorganisms,approved,felipe.robledo,2020-01-07 23:46:39.106000+00:00,root,2026-04-30 14:57:29.559000+00:00,https://pure.udem.edu.mx/en/publications/381989ba-4f28-4d4f-9dda-688c7e11fd5b,b833db4be85353e324d5eefab8721c04c599c44d,ResearchOutput,2020-01-07 17:46:39.106000-06:00,2026-04-30 08:57:29.559000-06:00,2020-01-07,2026-04-30,2020-01
2026-04-30,15746828,10b75fec-81c2-4029-a109-47dd064c6b68,ContributionToJournal,Estrogen mitogenic action. III. Is phenol red a 'red herring'?,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:05.989000+00:00,sync_user,2026-04-30 07:04:16.630000+00:00,https://pure.udem.edu.mx/en/publications/10b75fec-81c2-4029-a109-47dd064c6b68,0b27ee50af5f03cadb872f5b1f9245e2614d5f48,ResearchOutput,2020-01-09 17:35:05.989000-06:00,2026-04-30 01:04:16.630000-06:00,2020-01-09,2026-04-30,2020-01
2026-04-30,15746976,38b1657a-2e36-47b8-92cf-8ffc191e3e6a,ContributionToJournal,Estrogen mitogenic action. II. Negative regulation of the steroid hormone-responsive growth of cell lines derived from human and rodent target tissue tumors and conceptual implications,David A. Sirbasku; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:36:14.226000+00:00,sync_user,2026-04-30 07:04:25.929000+00:00,https://pure.udem.edu.mx/en/publications/38b1657a-2e36-47b8-92cf-8ffc191e3e6a,fe4c645b03350b2c81b2a6139b8c4feb7ca569cd,ResearchOutput,2020-01-09 17:36:14.226000-06:00,2026-04-30 01:04:25.929000-06:00,2020-01-09,2026-04-30,2020-01
2026-04-30,15747068,6ed82c70-cd99-4d43-b5b0-11a926381b84,ContributionToJournal,Epidermal growth factor receptors in rat ovarian tissue,J. Moreno-Cuevas; F. S. Khan-Dawood,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,1997,Tissue and Cell,approved,jorgee.moreno,2020-01-09 23:36:45.489000+00:00,sync_user,2026-04-30 07:04:40.149000+00:00,https://pure.udem.edu.mx/en/publications/6ed82c70-cd99-4d43-b5b0-11a926381b84,66d4bc26cdb758b02d533071b1d1b255527c82d0,ResearchOutput,2020-01-09 17:36:45.489000-06:00,2026-04-30 01:04:40.149000-06:00,2020-01-09,2026-04-30,2020-01
2026-04-30,15782432,4c331579-8782-4ed9-a9e9-3340c8602004,ContributionToJournal,Effects of enduring involvement and perceived content vividness on digital engagement,Erik Ernesto Vazquez,f66e7dc3-b1c6-4b1d-a91e-9853686b3a64,1.0,,,,Accepted/In press; Published,2019; 2020,Journal of Research in Interactive Marketing,approved,cecilia.perez,2020-01-21 23:09:39.535000+00:00,root,2026-04-30 14:57:29.726000+00:00,https://pure.udem.edu.mx/en/publications/4c331579-8782-4ed9-a9e9-3340c8602004,09d1ea4968761dff7f5af78f9d71d2d394827529,ResearchOutput,2020-01-21 17:09:39.535000-06:00,2026-04-30 08:57:29.726000-06:00,2020-01-21,2026-04-30,2020-01
2026-04-30,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-04-30 14:57:21.374000+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,3f702437f2cb8a5ebbb992ef07dcf545d99cd5df,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-04-30 08:57:21.374000-06:00,2020-03-11,2026-04-30,2020-03
2026-04-30,21452451,4850ea13-fb7b-47ed-bbee-a21e38802ec6,ContributionToJournal,Augmented Reality to Facilitate Learning of the Acoustic Guitar,Jorge Martín-Gutiérrez; Marta Sylvia del Río Guerra; Vicente Lopez-Chao; René Hale Soto-Gastelum; Jose Fernando Valenzuela-Bojórquez,ffcba83b-4dae-4620-a109-e09d85c63b90,5.0,,ExternalOrganization,,Published,2020,Applied Sciences,approved,mdelrio,2020-04-24 17:55:34.064000+00:00,root,2026-04-30 14:57:43.180000+00:00,https://pure.udem.edu.mx/en/publications/4850ea13-fb7b-47ed-bbee-a21e38802ec6,19a6c38af42532398a09d1627847cb45cbab82f3,ResearchOutput,2020-04-24 12:55:34.064000-05:00,2026-04-30 08:57:43.180000-06:00,2020-04-24,2026-04-30,2020-04
2026-04-30,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-04-30 14:57:44.789000+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,6d0f31b8e05b165ac12a3f459cf8c08e0221db58,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-04-30 08:57:44.789000-06:00,2020-11-24,2026-04-30,2020-11
2026-04-30,29280622,99887936-8404-4d32-9a4f-6cc53ee7d1f6,ContributionToConference,Systematic literature review of critical success factors for continuous improvement projects,Fernando Gonzalez Aleu; Eileen M. Van Aken,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.420000+00:00,root,2026-04-30 14:57:24.569000+00:00,https://pure.udem.edu.mx/en/publications/99887936-8404-4d32-9a4f-6cc53ee7d1f6,db85e6a36bfea999a6cd2f3e6be382e1df741723,ResearchOutput,2017-11-06 01:57:35.420000-06:00,2026-04-30 08:57:24.569000-06:00,2017-11-06,2026-04-30,2017-11
