fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-18,14754037,2499fb64-b15a-4a6f-ac2b-d400961cbaf6,ContributionToJournal,A snapshot of antimicrobial resistance in Mexico. Results from 47 centers from 20 states during a six-month period,Elvira Garza-González; Rayo Morfín-Otero; Soraya Mendoza-Olazarán; Paola Bocanegra-Ibarias; Samantha Flores-Treviño; Eduardo Rodríguez-Noriega; Alfredo Ponce-de-León; Domingo Sanchez-Francia; Rafael Franco-Cendejas; Sara Arroyo-Escalante; Consuelo Velázquez-Acosta; Fabián Rojas-Larios; Luis J Quintanilla; Joyarit Y Maldonado-Anicacio; Rafael Martínez-Miranda; Heidy L Ostos-Cantú; Abraham Gomez-Choel; Juan L Jaime-Sanchez; Laura K Avilés-Benítez; José M Feliciano-Guzmán; Cynthia D Peña-López; Carlos A Couoh-May; Aaron Molina-Jaimes; Elda G Vázquez-Narvaez; Joaquín Rincón-Zuno; Raúl Rivera-Garay; Aurelio Galindo-Espinoza; Andrés Martínez-Ramirez; Javier P Mora; Reyna E Corte-Rojas; Ismelda López-Ovilla; Víctor A Monroy-Colin; Juan M Barajas-Magallón; Cecilia T Morales-De-la-Peña; Efrén Aguirre-Burciaga; Mabel Coronado-Ramírez; Alina A Rosales-García; María-de-J Ayala-Tarín; Silvia Sida-Rodríguez; Bertha A Pérez-Vega; América Navarro-Rodríguez; Gloria E Juárez-Velázquez; Carlos Miguel Cetina-Umaña; Juan P Mena-Ramírez; Jorge Canizales-Oviedo; Martha Irene Moreno-Méndez; Daniel Romero-Romero; Alejandra Arévalo-Mejía; Dulce Isabel Cobos-Canul; Gilberto Aguilar-Orozco; Jesús Silva-Sánchez; Adrián Camacho-Ortiz,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,52.0,,ExternalOrganization,,Published,2019,PLoS One,approved,soraya.mendoza,2019-05-21 22:57:57.013000+00:00,root,2026-06-18 07:23:49.756141+00:00,https://pure.udem.edu.mx/en/publications/2499fb64-b15a-4a6f-ac2b-d400961cbaf6,bea395d3a9d1532b178e45d5a0f69161a45779c2,ResearchOutput,2019-05-21 17:57:57.013000-05:00,2026-06-18 01:23:49.756141-06:00,2019-05-21,2026-06-18,2019-05
2026-06-18,15647282,3945b4d4-79a0-4f77-aa00-dc39943ed11c,ContributionToJournal,Formulations for the orienteering problem with additional constraints,Pamela Jocelyn Palomo Martinez; M. Angélica Salazar-Aguilar; Victor Albornoz,97a058e9-c3b3-48e5-a49b-9c76f9d21e96,3.0,,ExternalOrganization,,Published,2017,Annals of Operations Research,approved,pamela.palomo,2019-12-04 23:06:58.558000+00:00,root,2026-06-18 07:24:14.726109+00:00,https://pure.udem.edu.mx/en/publications/3945b4d4-79a0-4f77-aa00-dc39943ed11c,a1dd6597d030605343342e578f41172956bd57ef,ResearchOutput,2019-12-04 17:06:58.558000-06:00,2026-06-18 01:24:14.726109-06:00,2019-12-04,2026-06-18,2019-12
2026-06-18,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-18 07:04:01.144391+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,04113eb792ccb0e22c63fe7b5a3393caed0a87ff,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-18 01:04:01.144391-06:00,2020-01-17,2026-06-18,2020-01
2026-06-18,21417864,44b9e85b-8494-466c-80e6-910c089db183,ContributionToJournal,"Emprendimiento social, ¿alternativa o continuidad del sistema neoliberal?",Luis Portales,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2018,Recerca,approved,estefania.barajas,2020-03-26 21:45:08.046000+00:00,root,2026-06-18 07:24:15.630750+00:00,https://pure.udem.edu.mx/en/publications/44b9e85b-8494-466c-80e6-910c089db183,557b2419b9a1c751fd524b4ea0bd5952bf182194,ResearchOutput,2020-03-26 15:45:08.046000-06:00,2026-06-18 01:24:15.630750-06:00,2020-03-26,2026-06-18,2020-03
2026-06-18,22496993,48ec35d5-9640-44f1-a217-a64525ebf429,ContributionToJournal,Tau oligomers mediate α-synuclein toxicity and can be targeted by immunotherapy,J.E. Gerson; K.M. Farmer; N. Henson; D.L. Castillo-Carranza; M. Carretero Murillo; U. Sengupta; A. Barrett; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2018,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:47:22.184000+00:00,root,2026-06-18 07:24:21.235029+00:00,https://pure.udem.edu.mx/en/publications/48ec35d5-9640-44f1-a217-a64525ebf429,66340512762960c8e13ecf9c5b54eedb6a738db5,ResearchOutput,2020-08-30 00:47:22.184000-05:00,2026-06-18 01:24:21.235029-06:00,2020-08-30,2026-06-18,2020-08
2026-06-18,22497923,c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,ContributionToJournal,Alzheimer brain-derived tau oligomers propagate pathology from endogenous tau,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Munoz; T. Kiritoshi; V. Neugebauer; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2012,Scientific Reports,approved,dcastillo8,2020-08-30 05:52:46.341000+00:00,root,2026-06-18 07:24:21.549652+00:00,https://pure.udem.edu.mx/en/publications/c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,2748d0c21c6b9b6058bba516b3f768fa0d9a3418,ResearchOutput,2020-08-30 00:52:46.341000-05:00,2026-06-18 01:24:21.549652-06:00,2020-08-30,2026-06-18,2020-08
2026-06-18,22498015,294dbb76-caae-4956-8905-81ea0ef83e16,ContributionToJournal,Identification of oligomers at early stages of tau aggregation in Alzheimer's disease,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; J. Sarmiento; J. Troncoso; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,7.0,,ExternalOrganization,,Published,2012,FASEB Journal,approved,dcastillo8,2020-08-30 05:53:11.240000+00:00,root,2026-06-18 07:24:21.817052+00:00,https://pure.udem.edu.mx/en/publications/294dbb76-caae-4956-8905-81ea0ef83e16,111acca6890f96d51a31a93eae3f531b219edb7c,ResearchOutput,2020-08-30 00:53:11.240000-05:00,2026-06-18 01:24:21.817052-06:00,2020-08-30,2026-06-18,2020-08
2026-06-18,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-06-18 07:25:23.908656+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,697bf07a6ff99345fddbbde49922e92f9f5dee01,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-06-18 01:25:23.908656-06:00,2020-08-30,2026-06-18,2020-08
2026-06-18,22504222,82ee7e9b-125f-4e49-80ef-003f72286a0c,ContributionToJournal,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,,,Published,2020,Psychological Science,approved,mario.sainz,2020-09-01 19:51:36.088000+00:00,root,2026-06-18 07:25:25.691018+00:00,https://pure.udem.edu.mx/en/publications/82ee7e9b-125f-4e49-80ef-003f72286a0c,fa72f1cb10c25c703e37354e6925f883f290adb4,ResearchOutput,2020-09-01 14:51:36.088000-05:00,2026-06-18 01:25:25.691018-06:00,2020-09-01,2026-06-18,2020-09
2026-06-18,29048427,841c486e-7602-44da-9eca-32b106d9a52b,ContributionToJournal,Gamification in engineering education – An empirical assessment on learning and game performance,Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,1.0,,,,Published,2020,Heliyon,approved,jenny.diaz,2020-11-26 16:34:07.147000+00:00,root,2026-06-18 07:25:39.349785+00:00,https://pure.udem.edu.mx/en/publications/841c486e-7602-44da-9eca-32b106d9a52b,104e23276d7b330da0945411d16c3fb3efee2cbf,ResearchOutput,2020-11-26 10:34:07.147000-06:00,2026-06-18 01:25:39.349785-06:00,2020-11-26,2026-06-18,2020-11
2026-06-18,29600989,12d1cdfa-ce0b-4690-8f65-8d4cf7c1111b,ContributionToJournal,Analysis of the Elements of the Theory of Flow and Perceived Value and Their Influence in Craft Beer Consumer Loyalty,Cristobal Rodolfo Guerra Tamez; Mario César Dávila Aguirre; Jose Nicolas Barragan Codina; Pablo Guerra Rodriguez,aa0479dc-8148-40e2-a452-043f2681328b,4.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2021,Journal of International Food and Agribusiness Marketing,approved,mario.davila,2021-01-30 01:12:55.521000+00:00,root,2026-06-18 07:23:59.780693+00:00,https://pure.udem.edu.mx/en/publications/12d1cdfa-ce0b-4690-8f65-8d4cf7c1111b,2cf23ddcbd2298564cd660a623578735954fafe7,ResearchOutput,2021-01-29 19:12:55.521000-06:00,2026-06-18 01:23:59.780693-06:00,2021-01-29,2026-06-18,2021-01
2026-06-18,36501327,0e91ad9d-83f6-41d3-adec-84355e5390aa,ContributionToJournal,A comparison of tribological properties of nanolubricants containing carbon nanotori and additional additives,Estefany Tovar Sifuentes; Oxana V. Kharissova; Demófilo Maldonado-Cortés; Laura Peña-Parás; Remigiusz Michalczewski; Boris I. Kharisov,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774,6.0,,ExternalOrganization,,Published,2021,Materials Chemistry and Physics,approved,lpeapars,2021-10-06 04:00:44.665000+00:00,root,2026-06-18 07:24:00.147897+00:00,https://pure.udem.edu.mx/en/publications/0e91ad9d-83f6-41d3-adec-84355e5390aa,1d6a4bdec815706311819bffaa034a688a436b9e,ResearchOutput,2021-10-05 23:00:44.665000-05:00,2026-06-18 01:24:00.147897-06:00,2021-10-05,2026-06-18,2021-10
2026-06-18,36501654,bd17e7a9-ec9e-4401-940d-1b9485477cf7,ContributionToJournal,Tribological characterization of different geometries generated with laser surface texturing for tooling applications,Demófilo Maldonado Cortés; Laura Peña-Parás; Natalia Rodríguez Martínez; Marcelo Posada Leal; Daniel Iván Quintanilla Correa,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774,5.0,,ExternalOrganization,,Published,2021,Wear,approved,lpeapars,2021-10-06 04:02:21.332000+00:00,root,2026-06-18 07:24:15.922372+00:00,https://pure.udem.edu.mx/en/publications/bd17e7a9-ec9e-4401-940d-1b9485477cf7,aa9c7cf42c6c7eafee6ea1c3b18468627f8ebe43,ResearchOutput,2021-10-05 23:02:21.332000-05:00,2026-06-18 01:24:15.922372-06:00,2021-10-05,2026-06-18,2021-10
2026-06-18,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-06-18 07:25:24.283192+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,d43a15aeab36c200410a8ac267556e2be2159cde,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-06-18 01:25:24.283192-06:00,2021-10-06,2026-06-18,2021-10
2026-06-18,37766104,9115c4af-1808-4962-b68c-e642f8d9c73e,ContributionToJournal,Immunometabolic signatures predict risk of progression to sepsis in COVID-19,Ana Sofía Herrera Van Oostdam; Julio E. Castañeda-Delgado; Juan José Oropeza-Valdez; Juan Carlos Borrego; Joel Monárrez-Espino; Jiamin Zheng; Rupasri Mandal; Lun Zhang; Elizabeth Soto-Guzmán; Julio César Fernández-Ruiz; Fátima Ochoa-González; Flor M. Trejo Medinilla; Jesús Adrián López; David S. Wishart; José A. Enciso-Moreno; Yamilé López-Hernández,103bc99a-3a9a-4287-a142-f6579c7d4b34,16.0,,ExternalOrganization,,Published,2021,PLoS One,approved,ricardo.perezr,2022-01-19 17:14:13.230000+00:00,root,2026-06-18 07:24:07.610278+00:00,https://pure.udem.edu.mx/en/publications/9115c4af-1808-4962-b68c-e642f8d9c73e,a6e531cfe43ec90b9c2742f784d5089d6c2ef0b2,ResearchOutput,2022-01-19 11:14:13.230000-06:00,2026-06-18 01:24:07.610278-06:00,2022-01-19,2026-06-18,2022-01
