fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-04,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-06-04 12:08:22.962142+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,d217daddf3c5c3130f53728ecc836557849399e3,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-06-04 06:08:22.962142-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14244618,be7b8846-c0e7-4334-ae21-367a21464e0f,ContributionToJournal,Observation of the decay B&lt;inf&gt;c&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;→B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;π&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:15.566000+00:00,root,2026-06-04 12:03:47.457758+00:00,https://pure.udem.edu.mx/en/publications/be7b8846-c0e7-4334-ae21-367a21464e0f,5db77fc0e449f820e3534bb79c3540805d8a841a,ResearchOutput,2018-11-19 22:48:15.566000-06:00,2026-06-04 06:03:47.457758-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14245058,827fc8eb-6443-4eec-b93f-c8c991b75944,ContributionToJournal,Observation of the resonant character of the Z (4430)-state,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:48:18.626000+00:00,root,2026-06-04 12:08:21.567370+00:00,https://pure.udem.edu.mx/en/publications/827fc8eb-6443-4eec-b93f-c8c991b75944,e6e496bd8d32eef4c87fd1a9710fb6fc028f686d,ResearchOutput,2018-11-19 22:48:18.626000-06:00,2026-06-04 06:08:21.567370-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14251778,393ed5b1-c4c9-4aeb-b075-5fc166efcd3a,ContributionToJournal,Measurement of the isospin asymmetry in B → K <sup>(*)</sup>μ <sup>+</sup>μ <sup>-</sup> decays,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:24.573000+00:00,root,2026-06-04 12:03:53.392702+00:00,https://pure.udem.edu.mx/en/publications/393ed5b1-c4c9-4aeb-b075-5fc166efcd3a,d955f64f8b42aafa2bded9207d7abe31ef0fbfa2,ResearchOutput,2018-11-19 22:49:24.573000-06:00,2026-06-04 06:03:53.392702-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14252935,5f49fffb-ed4c-4f83-8a18-745d744338dc,ContributionToJournal,First observation of the decay Bc+→J/ψπ <sup>+</sup>π <sup>-</sup>π <sup>+</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,88.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:36.604000+00:00,root,2026-06-04 12:03:45.580757+00:00,https://pure.udem.edu.mx/en/publications/5f49fffb-ed4c-4f83-8a18-745d744338dc,5366ae7acbe2576191a4d8d0a214473a88947859,ResearchOutput,2018-11-19 22:49:36.604000-06:00,2026-06-04 06:03:45.580757-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14264843,c6abee09-b920-4b51-81fe-f4a2de46f37f,ContributionToJournal,How does the prefrontal cortex “listen” to classical and techno music? A functional near-infrared spectroscopy (fNIRS) study,Marcelo Bigliassi; Umberto León-Domínguez; Leandro Ricardo Altimari,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2015,Psychology and Neuroscience,approved,root,2018-11-20 04:57:55.830000+00:00,root,2026-06-04 12:08:18.901965+00:00,https://pure.udem.edu.mx/en/publications/c6abee09-b920-4b51-81fe-f4a2de46f37f,604b24dd5a8919cb7d47539c29d5d73723888075,ResearchOutput,2018-11-19 22:57:55.830000-06:00,2026-06-04 06:08:18.901965-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14264878,f7b7ac89-a674-4af2-8c76-52917942d8a3,ContributionToJournal,How does music aid 5 km of running?,Marcelo Bigliassi; Umberto León-Domínguez; Cosme F. Buzzachera; Vinícius Barreto-Silva; Leandro R. Altimari,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2015,Journal of Strength and Conditioning Research,approved,root,2018-11-20 04:57:56.394000+00:00,root,2026-06-04 12:03:43.623560+00:00,https://pure.udem.edu.mx/en/publications/f7b7ac89-a674-4af2-8c76-52917942d8a3,9157d043b6955144b0f323db9f6a46b3edfe5eac,ResearchOutput,2018-11-19 22:57:56.394000-06:00,2026-06-04 06:03:43.623560-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14266972,b9cf2b89-ee94-455c-8d8c-c7e5d481f02f,ContributionToJournal,Dystrophin Dp71 expression is down-regulated during myogenesis: Role of Sp1 and Sp3 on the Dp71 promoter activity,Mario Bermúdez De León; Cecilia Montañez; Pablo Gómez; Sara Luz Morales-Lázaro; Victor Tapia-Ramírez; Viviana Valadez-Graham; Félix Recillas-Targa; David Yaffe; Uri Nudel; Bulmaro Cisneros,751bdb1a-eae1-4b93-b522-cb2a8da07b72,10.0,,ExternalOrganization,,Published,2005,Journal of Biological Chemistry,approved,root,2018-11-20 04:58:25.395000+00:00,root,2026-06-04 12:03:41.683383+00:00,https://pure.udem.edu.mx/en/publications/b9cf2b89-ee94-455c-8d8c-c7e5d481f02f,ca537b5d29856adbe59bd5e9eb72f684abb26b78,ResearchOutput,2018-11-19 22:58:25.395000-06:00,2026-06-04 06:03:41.683383-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14267139,b180e77f-e727-43c6-9009-21f40ce970d6,ContributionToJournal,Interpretability of the modified melasma area and severity index (mMASI),Michelle Rodrigues; Ana Sofía Ayala-Cortés; Adriana Rodríguez-Arámbula; Linda S. Hynan; Amit G. Pandya,c3ca91f1-2fce-423d-a4b7-991c1b19c334,5.0,,ExternalOrganization,,Published,2016,JAMA Dermatology,approved,root,2018-11-20 04:58:26.213000+00:00,root,2026-06-04 12:03:47.825005+00:00,https://pure.udem.edu.mx/en/publications/b180e77f-e727-43c6-9009-21f40ce970d6,c3ebd152f9864c5d56829222fa6e0281a4f0b8b8,ResearchOutput,2018-11-19 22:58:26.213000-06:00,2026-06-04 06:03:47.825005-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14268142,694272e1-0f6d-46a9-9e1b-3ddc25601f3c,ContributionToJournal,Genetic and molecular aspects of androgenetic alopecia,Lizeth Martinez-Jacobo; César D. Villarreal-Villarreal; Rocío Ortiz-López; Jorge Ocampo-Candiani; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,5.0,,ExternalOrganization,,Published,2018,"Indian Journal of Dermatology, Venereology and Leprology",approved,root,2018-11-20 04:58:35.544000+00:00,root,2026-06-04 12:03:50.843864+00:00,https://pure.udem.edu.mx/en/publications/694272e1-0f6d-46a9-9e1b-3ddc25601f3c,3701c7996173e91d316b7225c495e00037929907,ResearchOutput,2018-11-19 22:58:35.544000-06:00,2026-06-04 06:03:50.843864-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-06-04 12:08:27.288816+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,21b176385cf4f786698708ecc37cb17517367fa8,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-06-04 06:08:27.288816-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14269900,e6387572-3f50-4205-9ce4-86c5d4105cb8,ContributionToJournal,Dynamic mechanical and thermal analysis of aligned vapor grown carbon nanofiber reinforced polyethylene,Shuying Yang; Jaime Taha-Tijerina; Verónica Serrato-Diaz; Krystal Hernandez; Karen Lozano,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2007,Composites Part B: Engineering,approved,root,2018-11-20 04:58:57.344000+00:00,root,2026-06-04 12:08:24.893621+00:00,https://pure.udem.edu.mx/en/publications/e6387572-3f50-4205-9ce4-86c5d4105cb8,8a260891a931e5ca0ec237865e42e3d712771281,ResearchOutput,2018-11-19 22:58:57.344000-06:00,2026-06-04 06:08:24.893621-06:00,2018-11-19,2026-06-04,2018-11
2026-06-04,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-06-04 12:03:41.886971+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,68284e92c209075ae4a9a5c32d1acc66c4a6bb2e,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-06-04 06:03:41.886971-06:00,2019-01-11,2026-06-04,2019-01
2026-06-04,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-06-04 12:08:26.250807+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,244edda6dc3cd92dc286f69f54d07afaf25a8508,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-06-04 06:08:26.250807-06:00,2019-03-11,2026-06-04,2019-03
2026-06-04,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-06-04 12:08:23.598331+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,138ce34088019d183fcaff0fe97a35c1ba36e0de,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-06-04 06:08:23.598331-06:00,2019-04-18,2026-06-04,2019-04
2026-06-04,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-06-04 12:03:48.130317+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,dccc2ece03dff4ee061dde883fbf25d3c2d1d393,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-06-04 06:03:48.130317-06:00,2019-04-19,2026-06-04,2019-04
