fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-25,14265280,fd1ee259-1f72-4c3a-94ed-6a756dcb1eb6,ContributionToJournal,Parameter identification using fuzzy neurons: Application to drones and induction motors,Abigail María Elena Ramírez Mendoza; José Roberto Covarrubias Fabela; Luis Antonio Amezquita-Brooks; Diana Hernández Alcántara,c46a2d1c-3427-4c4f-b650-c7b7498e697e,4.0,,ExternalOrganization,,Published,2018,Dyna (Spain),approved,root,2018-11-20 04:58:04.555000+00:00,root,2026-05-25 12:14:32.956176+00:00,https://pure.udem.edu.mx/en/publications/fd1ee259-1f72-4c3a-94ed-6a756dcb1eb6,ce38ee04c4fb81c669ce9eee517ba3902a11a8ec,ResearchOutput,2018-11-19 22:58:04.555000-06:00,2026-05-25 06:14:32.956176-06:00,2018-11-19,2026-05-25,2018-11
2026-05-25,14755811,a79c70f5-94fc-4bf5-87a7-4a7ae44464c2,ContributionToJournal,Drug resistance and molecular epidemiology of Mycobacterium tuberculosis in Mexico,Samantha Flores-Treviño; Soraya Mendoza-Olazarán; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,3.0,,ExternalOrganization,,Published,2014,Salud Publica de Mexico,approved,soraya.mendoza,2019-05-21 23:12:16.143000+00:00,root,2026-05-25 12:14:33.227242+00:00,https://pure.udem.edu.mx/en/publications/a79c70f5-94fc-4bf5-87a7-4a7ae44464c2,642cf97634e937805544d41efa866e8a21c67b3b,ResearchOutput,2019-05-21 18:12:16.143000-05:00,2026-05-25 06:14:33.227242-06:00,2019-05-21,2026-05-25,2019-05
2026-05-25,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-05-25 12:14:36.216851+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,1314d1b556dce119764fc90c94ba1b6b276ee514,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-05-25 06:14:36.216851-06:00,2019-06-25,2026-05-25,2019-06
2026-05-25,15215438,4fae750d-11cc-4cea-ac04-7c684dbafe5b,ContributionToJournal,"Less human, more to blame",Mario Sainz; Rocío Martínez; Robbie M. Sutton; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:00.419000+00:00,root,2026-05-25 12:14:36.408001+00:00,https://pure.udem.edu.mx/en/publications/4fae750d-11cc-4cea-ac04-7c684dbafe5b,354c1611a79af28bd0b168fa9883d3b0eb3b94d9,ResearchOutput,2019-07-22 13:47:00.419000-05:00,2026-05-25 06:14:36.408001-06:00,2019-07-22,2026-05-25,2019-07
2026-05-25,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-05-25 12:14:36.628264+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,91b381de94a5bed3ecbf4fb19f76a160776a0e8b,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-05-25 06:14:36.628264-06:00,2019-09-27,2026-05-25,2019-09
2026-05-25,15746828,10b75fec-81c2-4029-a109-47dd064c6b68,ContributionToJournal,Estrogen mitogenic action. III. Is phenol red a 'red herring'?,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:05.989000+00:00,sync_user,2026-05-25 07:04:14.152051+00:00,https://pure.udem.edu.mx/en/publications/10b75fec-81c2-4029-a109-47dd064c6b68,403aa686056460e415577f9bfeac038e9cad75cb,ResearchOutput,2020-01-09 17:35:05.989000-06:00,2026-05-25 01:04:14.152051-06:00,2020-01-09,2026-05-25,2020-01
2026-05-25,15747068,6ed82c70-cd99-4d43-b5b0-11a926381b84,ContributionToJournal,Epidermal growth factor receptors in rat ovarian tissue,J. Moreno-Cuevas; F. S. Khan-Dawood,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,1997,Tissue and Cell,approved,jorgee.moreno,2020-01-09 23:36:45.489000+00:00,sync_user,2026-05-25 07:04:30.720385+00:00,https://pure.udem.edu.mx/en/publications/6ed82c70-cd99-4d43-b5b0-11a926381b84,5d2599014902cded8b80897c10fa89279519c33a,ResearchOutput,2020-01-09 17:36:45.489000-06:00,2026-05-25 01:04:30.720385-06:00,2020-01-09,2026-05-25,2020-01
2026-05-25,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-05-25 07:04:15.087210+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,68b0d312ad108cdbd093bca342d9b20edbef0db3,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-05-25 01:04:15.087210-06:00,2020-01-09,2026-05-25,2020-01
2026-05-25,30200860,5ef83929-c01c-4184-814e-1bdeb30f4216,ContributionToBookAnthology,Law and Diplomacy in the Business and Human Rights Treaty Negotiations,Humberto Cantú Rivera; Danielle Anne Pamplona,0bd12c66-37c5-440a-9df5-e1f2a5500a24,2.0,,,,Submitted; Accepted/In press; Published,2021; 2022,,approved,hcantu5,2021-05-07 21:11:59.619000+00:00,root,2026-05-25 12:14:28.024149+00:00,https://pure.udem.edu.mx/en/publications/5ef83929-c01c-4184-814e-1bdeb30f4216,9d8c490a997e76701dd9c1737951536f42374cf5,ResearchOutput,2021-05-07 16:11:59.619000-05:00,2026-05-25 06:14:28.024149-06:00,2021-05-07,2026-05-25,2021-05
2026-05-25,37763844,b39aed91-cd30-4894-b3c6-ad8b86094e37,ContributionToJournal,COVID-19 and higher education: responding to local demands and the consolidation of e-internationalization in LatinAmerican universities.,Miguel Cordova; Dinorá Eliete Floriani; Maria Alejandra Gonzalez-Perez; Michel Hermans; Santiago Mingo; Fabiola Monje-Cueto; Karla Maria Nava-Aguirre; Carlos Adrian Rodriguez; Erica Salvaj,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-19 02:30:07.347000+00:00,sync_user,2026-05-25 07:04:40.932375+00:00,https://pure.udem.edu.mx/en/publications/b39aed91-cd30-4894-b3c6-ad8b86094e37,42bbb370ddb9d74b7f5f177cee33f1420f603ca6,ResearchOutput,2022-01-18 20:30:07.347000-06:00,2026-05-25 01:04:40.932375-06:00,2022-01-18,2026-05-25,2022-01
2026-05-25,38052646,5bcce382-44b6-4f4d-a6e2-003cf3a5264b,ContributionToBookAnthology,A gendered perspective applied to latin american entrepreneurial ecosystems,Allan Villegas-Mateos,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,1.0,,,,Published,2022,,approved,allan.villegas,2022-02-28 08:50:11.622000+00:00,root,2026-05-25 12:14:28.396999+00:00,https://pure.udem.edu.mx/en/publications/5bcce382-44b6-4f4d-a6e2-003cf3a5264b,1a62a753ddf48b199faedc787d28eb4b717e91f6,ResearchOutput,2022-02-28 02:50:11.622000-06:00,2026-05-25 06:14:28.396999-06:00,2022-02-28,2026-05-25,2022-02
2026-05-25,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-05-25 07:04:22.714951+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,e8431ef22b9dd28e77f0ba23455c9dd133ba5e83,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-05-25 01:04:22.714951-06:00,2022-07-08,2026-05-25,2022-07
2026-05-25,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,root,2026-05-25 12:14:30.741311+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,f40068114e1e5694e990612b9f5c7d268d5305d3,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-05-25 06:14:30.741311-06:00,2022-09-19,2026-05-25,2022-09
