fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-07,14250389,06e82551-bdb4-4da6-b0e2-64094383df1c,ContributionToJournal,Search for the rare decay K&lt;inf&gt;S&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;→μ &lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt;,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:49:11.249000+00:00,root,2026-05-07 07:25:24.672792+00:00,https://pure.udem.edu.mx/en/publications/06e82551-bdb4-4da6-b0e2-64094383df1c,ce9f918cc73fcc1359bb2ed73d9fb0a41a129c81,ResearchOutput,2018-11-19 22:49:11.249000-06:00,2026-05-07 01:25:24.672792-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,14250491,85e7d3c8-a205-42ce-8577-85eed7683ae5,ContributionToJournal,Prompt charm production in pp collisions at s=7TeV,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Nuclear Physics B,approved,root,2018-11-20 04:49:13.184000+00:00,root,2026-05-07 07:25:25.071975+00:00,https://pure.udem.edu.mx/en/publications/85e7d3c8-a205-42ce-8577-85eed7683ae5,268a95a890171ce07b2e7b77889c84fd8cffc4f0,ResearchOutput,2018-11-19 22:49:13.184000-06:00,2026-05-07 01:25:25.071975-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,14261692,1078d41d-59e7-469b-ae0c-9b035ce5efc5,ContributionToJournal,Nocardia brasiliensis induces formation of foamy macrophages and dendritic cells in vitro and in vivo,Irene Meester; Adrian Geovanni Rosas-Taraco; Mario Cesar Salinas-Carmona,1ec21641-211f-493e-af8b-cfe7a7517b0e,3.0,,ExternalOrganization,,Published,2014,PLoS One,approved,root,2018-11-20 04:50:34.782000+00:00,root,2026-05-07 07:25:25.880183+00:00,https://pure.udem.edu.mx/en/publications/1078d41d-59e7-469b-ae0c-9b035ce5efc5,ffd925606b4838cf1000772e90cb1005ef3b2d5f,ResearchOutput,2018-11-19 22:50:34.782000-06:00,2026-05-07 01:25:25.880183-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,14264754,b67b5d7f-3a9b-4082-b4ac-af9a4ace72e1,ContributionToJournal,Safe driving and executive functions in healthy middle-aged drivers,Umberto León-Domínguez; Ignacio Solís-Marcos; Elena Barrio-Álvarez; Juan Manuel Barroso y Martín; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2017,Applied Neuropsychology: Adult,approved,root,2018-11-20 04:57:55.007000+00:00,root,2026-05-07 13:19:08.367187+00:00,https://pure.udem.edu.mx/en/publications/b67b5d7f-3a9b-4082-b4ac-af9a4ace72e1,181f8a46e2d6e49479d3926d744ac8f9826a51ae,ResearchOutput,2018-11-19 22:57:55.007000-06:00,2026-05-07 07:19:08.367187-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-05-07 07:25:44.255857+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,1b3ecfefbe60472f00cd198df2d2b1ca1b181235,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-05-07 01:25:44.255857-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,14269842,55d0c817-67f0-4b31-ae49-fd75ebb254cc,ContributionToJournal,Electrically insulating thermal nano-oils using 2D fillers,Jaime Taha-Tijerina; Tharangattu N. Narayanan; Guanhui Gao; Matthew Rohde; Dmitri A. Tsentalovich; Matteo Pasquali; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2012,ACS Nano,approved,root,2018-11-20 04:58:56.850000+00:00,root,2026-05-07 07:25:27.492974+00:00,https://pure.udem.edu.mx/en/publications/55d0c817-67f0-4b31-ae49-fd75ebb254cc,39797b106fe295fa7daad1dbacd9f58b85df42d9,ResearchOutput,2018-11-19 22:58:56.850000-06:00,2026-05-07 01:25:27.492974-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-05-07 07:25:27.902728+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,04cda03e8bc5e8e3c4e3eec4d1ce894ddca469c4,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-05-07 01:25:27.902728-06:00,2019-01-04,2026-05-07,2019-01
2026-05-07,14351939,c9a41267-f2c8-42ed-8069-7938ddb5bba8,ContributionToJournal,A mathematical model approach quantifying patients' response to changes in mechanical ventilation: Evaluation in pressure support,S. Larraza; N. Dey; D.S. Karbing; J.B. Jensen; M. Nygaard; R. Winding; S.E. Rees,0c00068e-febd-4189-8e4d-a8debbabe7da,7.0,,ExternalOrganization,,Published,2015,Journal of Critical Care,approved,sebastian.larraza,2019-01-11 01:26:59.808000+00:00,root,2026-05-07 07:25:38.446777+00:00,https://pure.udem.edu.mx/en/publications/c9a41267-f2c8-42ed-8069-7938ddb5bba8,e3ac8d6d7f16da9cdea0fca42d08311c8546392b,ResearchOutput,2019-01-10 19:26:59.808000-06:00,2026-05-07 01:25:38.446777-06:00,2019-01-10,2026-05-07,2019-01
2026-05-07,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-05-07 07:25:38.575528+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,73e7cc7a60e53de30638966a8baec5e247963f5f,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-05-07 01:25:38.575528-06:00,2019-01-11,2026-05-07,2019-01
2026-05-07,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-05-07 07:25:34.563876+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,70e08e06abae02b29963e13cc6fade853a395e8a,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-05-07 01:25:34.563876-06:00,2019-03-11,2026-05-07,2019-03
2026-05-07,14646603,e6f98a89-7c73-47d7-90c7-404aa73b1ce7,ContributionToBookAnthology,The impact of university social services through social incubation and student engagement in poverty alleviation,Luis Portales; Consuelo García de la Torre,5acfe7e9-5e14-4d20-87e1-9841a4624c2f; 2d8dddcb-a74c-491a-a6b8-17d2a300fd21,2.0,,ExternalOrganization,,Published,2017,,approved,luis.portales,2019-04-13 00:19:13.213000+00:00,root,2026-05-07 07:25:34.876121+00:00,https://pure.udem.edu.mx/en/publications/e6f98a89-7c73-47d7-90c7-404aa73b1ce7,642849c5f9ed223ec4b7911b96c7a3328443d810,ResearchOutput,2019-04-12 19:19:13.213000-05:00,2026-05-07 01:25:34.876121-06:00,2019-04-12,2026-05-07,2019-04
2026-05-07,15102310,59c2f877-f7df-4444-972e-fcc443a7ca05,ContributionToConference,Conceptual development and CFD evaluation of a high efficiency - Variable geometry ejector for use in refrigeration applications,Alejandro Gutiérrez; Noel León,315b6b2a-aef0-4c97-aed4-07629db210cc,2.0,,ExternalOrganization,,Published,2014,,approved,root,2018-11-20 04:50:51.397000+00:00,root,2026-05-07 07:25:35.108796+00:00,https://pure.udem.edu.mx/en/publications/59c2f877-f7df-4444-972e-fcc443a7ca05,a6bb5ed7cf0288b34d590a8920f1512dc1f510e6,ResearchOutput,2018-11-19 22:50:51.397000-06:00,2026-05-07 01:25:35.108796-06:00,2018-11-19,2026-05-07,2018-11
2026-05-07,15218886,7b1ec1ea-e8df-4dee-a2a5-0b18bc5122a6,ContributionToJournal,"An update of different nixtamalization technologies, and its effects on chemical composition and nutritional value of corn tortillas",Anayansi Escalante-Aburto; Rosa María Mariscal-Moreno; David Santiago-Ramos; Néstor Ponce-García,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2020,Food Reviews International,approved,anayansi.escalante,2019-07-23 23:45:48.515000+00:00,root,2026-05-07 07:25:18.167809+00:00,https://pure.udem.edu.mx/en/publications/7b1ec1ea-e8df-4dee-a2a5-0b18bc5122a6,b603d8dd2eea89f037d3ffe05424131d448647be,ResearchOutput,2019-07-23 18:45:48.515000-05:00,2026-05-07 01:25:18.167809-06:00,2019-07-23,2026-05-07,2019-07
2026-05-07,15422029,4ff9be8f-2089-46fb-bcda-bbecadaa6882,ContributionToJournal,Enhanced photocatalytic activity of TiO<sub>2</sub>-ZnO thin films deposited by dc reactive magnetron sputtering,M. Pérez-González; S. A. Tomás; J. Santoyo-Salazar; M. Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2017,Ceramics International,approved,cecilia.perez,2019-09-27 19:18:53.305000+00:00,root,2026-05-07 07:25:39.256355+00:00,https://pure.udem.edu.mx/en/publications/4ff9be8f-2089-46fb-bcda-bbecadaa6882,502152e0514e69fc8cf265fd92ba376adb7fe2b8,ResearchOutput,2019-09-27 14:18:53.305000-05:00,2026-05-07 01:25:39.256355-06:00,2019-09-27,2026-05-07,2019-09
2026-05-07,15423077,63d1bd2b-3a6a-4659-a380-7d2704add545,ContributionToJournal,Electrochromic properties of W<sub>1–x–y</sub>Ni<sub>x</sub>Ti<sub>y</sub>O<sub>3</sub> thin films made by DC magnetron sputtering,M. Morales-Luna; M. A. Arvizu; C. G. Granqvist; G. A. Niklasson,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2016,Thin Solid Films,approved,cecilia.perez,2019-09-27 19:47:26.652000+00:00,root,2026-05-07 07:25:39.371685+00:00,https://pure.udem.edu.mx/en/publications/63d1bd2b-3a6a-4659-a380-7d2704add545,d4475209333f21b80e936aa8f0da9d3d0e218ae5,ResearchOutput,2019-09-27 14:47:26.652000-05:00,2026-05-07 01:25:39.371685-06:00,2019-09-27,2026-05-07,2019-09
2026-05-07,15626968,91fb5c58-b972-498b-9345-5a2664d20025,ContributionToJournal,Síndrome de hipoplasia femoral y facies inusual,V. Daniel Garciá; R. Aragón V. Carlos; M. A. Guadalupe Trevinõ; S. Gerardo Rivera,0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,4.0,,ExternalOrganization,,Published,2015,Revista Chilena de Pediatria,approved,cecilia.perez,2019-11-27 00:39:20.925000+00:00,root,2026-05-07 10:54:01.764939+00:00,https://pure.udem.edu.mx/en/publications/91fb5c58-b972-498b-9345-5a2664d20025,73d16ac5168d59c68097a32aeca3af50bacc8896,ResearchOutput,2019-11-26 18:39:20.925000-06:00,2026-05-07 04:54:01.764939-06:00,2019-11-26,2026-05-07,2019-11
2026-05-07,15745375,31fbedf9-36c1-412a-b19d-dff514c384da,ContributionToJournal,Survival and clinical features in Hispanic amyotrophic lateral sclerosis patients,Héctor R. Martínez; Juan Francisco Molina-López; Leonel Cantú-Martínez; María Teresa González-Garza; Jorge E. Moreno-Cuevas; Patricio Couret-Alcaraz; Sergio A. Treviño; Yenny Webb-Vargas; Enrique Caro; Alfonso Gil-Valadez; Jesús Santos-Guzmán; Martin Hernandez-Torre,032e6a6b-2256-4dc3-b523-ac05c6bd2927,12.0,,ExternalOrganization,,Published,2011,Amyotrophic Lateral Sclerosis,approved,jorgee.moreno,2020-01-09 23:28:55.588000+00:00,root,2026-05-07 10:15:26.497186+00:00,https://pure.udem.edu.mx/en/publications/31fbedf9-36c1-412a-b19d-dff514c384da,5beaf4a6421633356e838d002992ac430d9dc736,ResearchOutput,2020-01-09 17:28:55.588000-06:00,2026-05-07 04:15:26.497186-06:00,2020-01-09,2026-05-07,2020-01
2026-05-07,15766842,ba6eddc0-e862-4aec-91b1-99daeb57b4ab,ContributionToJournal,Methane emissions from anaerobic sludge digesters in Mexico: On-site determination vs. IPCC Tier 1 method,María Guadalupe Paredes Figueroa; Leonor Patricia Güereca; L.T. Molina; Adalberto Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2019,Science of the Total Environment,approved,maria.paredesf,2020-01-16 04:24:44.416000+00:00,root,2026-05-07 07:25:35.371954+00:00,https://pure.udem.edu.mx/en/publications/ba6eddc0-e862-4aec-91b1-99daeb57b4ab,569f4f21199845a63975fb0fde960d80564827a3,ResearchOutput,2020-01-15 22:24:44.416000-06:00,2026-05-07 01:25:35.371954-06:00,2020-01-15,2026-05-07,2020-01
2026-05-07,15834624,ad754487-a075-4b90-b07b-9da690193abd,ContributionToJournal,Observer-PID stabilization strategy for unstable first-order linear systems with large time delay,J.F. Márquez-Rubio; B. Del-Muro-Cuéllar; M. Velasco-Villa; D.F. Novella-Rodríguez,4d268627-5de0-4371-ba4c-73ee45239349,4.0,,ExternalOrganization,,Published,2012,Industrial and Engineering Chemistry Research,approved,david.novella,2020-02-11 19:10:42.280000+00:00,root,2026-05-07 12:59:18.042794+00:00,https://pure.udem.edu.mx/en/publications/ad754487-a075-4b90-b07b-9da690193abd,e7aaf290ea0f04b5893c2e25ae7a8a946f8d7927,ResearchOutput,2020-02-11 13:10:42.280000-06:00,2026-05-07 06:59:18.042794-06:00,2020-02-11,2026-05-07,2020-02
