fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-08,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-07-08 09:58:03.155734+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,2101833f4818d6fe09c030fe9f4ae9b3fed51919,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-07-08 03:58:03.155734-06:00,2022-05-27,2026-07-08,2022-05
2026-07-08,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-07-08 09:57:54.987448+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,0c3442a3abfceed3ca9d900110f12d785ff2c6b5,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-07-08 03:57:54.987448-06:00,2022-08-29,2026-07-08,2022-08
2026-07-08,47028699,48ba4c75-1cb5-44be-9a17-87c069f1bc4f,ContributionToJournal,"Quake warnings, seismic culture",Richard M. Allen; Elizabeth S. Cochrane; Thomas J. Huggins; Scott Miles; Diego Otegui,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,5.0,,ExternalOrganization,,Published,2017,Science,approved,thomas.huggins,2022-11-29 01:05:11.633000+00:00,root,2026-07-08 09:58:06.222287+00:00,https://pure.udem.edu.mx/en/publications/48ba4c75-1cb5-44be-9a17-87c069f1bc4f,88342bfe103a848b046bfdf78f95e7690ffa9d81,ResearchOutput,2022-11-28 19:05:11.633000-06:00,2026-07-08 03:58:06.222287-06:00,2022-11-28,2026-07-08,2022-11
2026-07-08,54037987,a558996d-2d13-4614-8236-c1f7bd7eb639,ContributionToJournal,Relationship between the Use of Social Networks and Mistrust of Mass Media among Mexican Youth:,Daniel Javier de la Garza Montemayor; Xunaxhi Monserrat Pineda Rasgado,d311418e-7a79-45f1-9495-c05266021565,2.0,,ExternalOrganization,,Published,2023,Social Sciences,approved,ddelagarza16,2023-03-15 18:35:16.979000+00:00,root,2026-07-08 09:58:03.432163+00:00,https://pure.udem.edu.mx/en/publications/a558996d-2d13-4614-8236-c1f7bd7eb639,5c9701ee986be9511b6256c9462e216ed5da9dd7,ResearchOutput,2023-03-15 12:35:16.979000-06:00,2026-07-08 03:58:03.432163-06:00,2023-03-15,2026-07-08,2023-03
2026-07-08,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-07-08 09:58:06.363572+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,781a4985c33fef818608f24b6eb1d537f2df3b82,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-07-08 03:58:06.363572-06:00,2023-03-25,2026-07-08,2023-03
2026-07-08,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-07-08 09:58:01.000304+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ae589a434fdc2f1dc74a468e14e559cf5aff1a02,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-07-08 03:58:01.000304-06:00,2023-04-20,2026-07-08,2023-04
2026-07-08,57239339,7444b712-d94c-4c31-9f6a-4b8e6d02db1d,ContributionToJournal,Efficacy of Six Different SARS-CoV-2 Vaccines during a Six-Month Follow-Up and Five COVID-19 Waves in Brazil and Mexico,Maria Elena Romero-Ibarguengoitia; Diego Rivera-Salinas; Riccardo Sarti; Riccardo Levi; Maximiliano Mollura; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Yodira Guadalupe Hernández-Ruíz; Irene Antonieta Barco-Flores; Arnulfo González-Cantú; Miguel Ángel Sanz Sánchez; Milton Henriques Guimarães Júnior; Chiara Pozzi; Riccardo Barbieri; Devany Paola Morales-Rodriguez; Mauro Martins Texeira; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb; 7b16683e-877f-459c-a506-218556777dd5,17.0,,ExternalOrganization,,Published,2023,Vaccines,approved,maria.romeroi,2023-05-13 20:58:27.598000+00:00,root,2026-07-08 09:57:55.470403+00:00,https://pure.udem.edu.mx/en/publications/7444b712-d94c-4c31-9f6a-4b8e6d02db1d,24efda1be614526882daa265bdcd128eae3b2796,ResearchOutput,2023-05-13 14:58:27.598000-06:00,2026-07-08 03:57:55.470403-06:00,2023-05-13,2026-07-08,2023-05
2026-07-08,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-07-08 09:58:06.520930+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,263d82787ecd398e93401168b3ff8db2dd31f21e,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-07-08 03:58:06.520930-06:00,2023-05-19,2026-07-08,2023-05
2026-07-08,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-07-08 09:58:01.317368+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,ec6387d281917d97c57af5e9132f59f42f282525,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-07-08 03:58:01.317368-06:00,2023-11-15,2026-07-08,2023-11
2026-07-08,74393269,6c2c8818-e746-450b-8f8d-9f37398489cc,ContributionToJournal,Engagement and Social Impact in Tech-Based Citizen Science Initiatives for Achieving the SDGs,Jorge Sanabria-Z; Berenice Alfaro-Ponce; Omar Israel González Peña; Hugo Terashima-Marín; José Carlos Ortiz-Bayliss,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:13:13.959000+00:00,root,2026-07-08 09:58:03.807115+00:00,https://pure.udem.edu.mx/en/publications/6c2c8818-e746-450b-8f8d-9f37398489cc,4752ad766c743061bece3535b674c9d5b31b0545,ResearchOutput,2024-05-08 01:13:13.959000-06:00,2026-07-08 03:58:03.807115-06:00,2024-05-08,2026-07-08,2024-05
2026-07-08,75378155,56d3ed94-8813-4c0d-b070-32a6ece4b6cb,ContributionToJournal,ENVIRONMENTAL IMPACT ASSESSMENT OF BIOHYDROGEN PRODUCTION FROM ORANGE PEEL WASTE BY LAB-SCALE DARK AND PHOTOFERMENTATION PROCESSES,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; María Guadalupe Paredes; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Jean Pierre Magnin; Pasiano Rivas-García,5a2fe8dd-3abc-4aed-ad38-6be815ae7847; 699e8139-c72c-4b85-8d26-627b9baf4409,7.0,,ExternalOrganization,,Published,2024,Revista Internacional de Contaminacion Ambiental,approved,sync_user,2024-06-08 07:09:28.914000+00:00,root,2026-07-08 09:58:01.702180+00:00,https://pure.udem.edu.mx/en/publications/56d3ed94-8813-4c0d-b070-32a6ece4b6cb,dedaca99188c9e6304632e2b9523a35ff366ff54,ResearchOutput,2024-06-08 01:09:28.914000-06:00,2026-07-08 03:58:01.702180-06:00,2024-06-08,2026-07-08,2024-06
2026-07-08,76339579,51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,ContributionToJournal,What security and for whom? The social construction of exclusion of migrants from citizen security and health security in Mexico,Philippe Stoesslé,91749fd5-19a2-4c5e-876d-8edbf93a297b,1.0,,ExternalOrganization,,Published,2024,Latin American Policy,approved,sync_user,2024-09-25 07:07:18.486000+00:00,root,2026-07-08 09:58:03.963021+00:00,https://pure.udem.edu.mx/en/publications/51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,46c1e43c8389bdf6df787d47b8566ed600bddbd8,ResearchOutput,2024-09-25 01:07:18.486000-06:00,2026-07-08 03:58:03.963021-06:00,2024-09-25,2026-07-08,2024-09
2026-07-08,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-07-08 09:58:04.039169+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,4c8f151a5ec86c77fb9dd07a3ae60a8f7486d58f,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-07-08 03:58:04.039169-06:00,2024-11-13,2026-07-08,2024-11
2026-07-08,77257172,015aafb2-7b6a-4d0d-b64d-324c2304db2d,ContributionToJournal,Manufacture Details of a SWGO Double-Layer Tank Design - Water Cherenkov Detector Prototype,José Bellido; Michael Schneider; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,260.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:28.584000+00:00,root,2026-07-08 09:57:58.334302+00:00,https://pure.udem.edu.mx/en/publications/015aafb2-7b6a-4d0d-b64d-324c2304db2d,2deb5d80f85e61b26a3a6915800823bcd8948266,ResearchOutput,2024-12-23 01:09:28.584000-06:00,2026-07-08 03:57:58.334302-06:00,2024-12-23,2026-07-08,2024-12
2026-07-08,77257439,e7b1eb20-6e97-4d03-a9a9-01537062506d,ContributionToJournal,The Southern Wide-field Gamma-ray Observatory,Ruben Conceição; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,259.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:31.964000+00:00,root,2026-07-08 09:58:04.157624+00:00,https://pure.udem.edu.mx/en/publications/e7b1eb20-6e97-4d03-a9a9-01537062506d,f4fe11bdc444633d0d5cf6b8dd8f5a78fd02ada3,ResearchOutput,2024-12-23 01:09:31.964000-06:00,2026-07-08 03:58:04.157624-06:00,2024-12-23,2026-07-08,2024-12
