fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-22,54092045,049548dc-33cb-4514-86f5-365c233db9bd,ContributionToJournal,Digital Habits of Users in the Post-Pandemic Context:,Daniel Javier de la Garza Montemayor; Daniel Barredo Ibáñez; Mayra Elizabeth Brosig Rodríguez,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2023,Societies,approved,ddelagarza16,2023-03-16 19:24:06.693000+00:00,root,2026-06-22 12:11:09.601030+00:00,https://pure.udem.edu.mx/en/publications/049548dc-33cb-4514-86f5-365c233db9bd,8a6034bca3eac673ec67f762dfe3a16866f48924,ResearchOutput,2023-03-16 13:24:06.693000-06:00,2026-06-22 06:11:09.601030-06:00,2023-03-16,2026-06-22,2023-03
2026-06-22,59860366,10473deb-6ec1-46cd-b87c-68b0f3a093ee,ContributionToJournal,Interaction of home and host countries' institutional conditions: An analysis of greenfield projects by Latin American firms,Jorge Luis Alcaraz Vargas; Dominique Mazé,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,Thunderbird International Business Review,approved,jorge.alcaraz,2023-06-20 14:56:43.344000+00:00,root,2026-06-22 12:11:06.391502+00:00,https://pure.udem.edu.mx/en/publications/10473deb-6ec1-46cd-b87c-68b0f3a093ee,4eeca6ebc408f919d04884978254b4f6b71e1407,ResearchOutput,2023-06-20 08:56:43.344000-06:00,2026-06-22 06:11:06.391502-06:00,2023-06-20,2026-06-22,2023-06
2026-06-22,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,root,2026-06-22 12:11:02.665743+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,b1c389fb70b680ed10a9768324000c7fe6430552,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-06-22 06:11:02.665743-06:00,2023-06-21,2026-06-22,2023-06
2026-06-22,60896942,a8b0fb26-5cad-43b8-b1a8-faa072c9789d,ContributionToJournal,An exploratory study on barriers and enablers for women leaders in higher education institutions in Mexico,Greeni Maheshwari; Lizbeth A. Gonzalez-Tamayo; Adeniyi D. Olarewaju,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Educational Management Administration & Leadership,approved,lizbeth.gonzalezt,2023-10-04 02:45:03.847000+00:00,root,2026-06-22 12:11:02.802733+00:00,https://pure.udem.edu.mx/en/publications/a8b0fb26-5cad-43b8-b1a8-faa072c9789d,b0196312868dfb691f6634b6832f74bb1b45573a,ResearchOutput,2023-10-03 20:45:03.847000-06:00,2026-06-22 06:11:02.802733-06:00,2023-10-03,2026-06-22,2023-10
2026-06-22,72560039,db074b57-bc38-4d69-80ff-ec627d1e10b1,ContributionToJournal,Vehicle and Driver Monitoring System Using On-Board and Remote Sensors,Andres E. Campos-Ferreira; Jorge de J. Lozoya-Santos; Juan C. Tudon-Martinez; Ricardo A.Ramirez Mendoza; Adriana Vargas-Martínez; Ruben Morales-Menendez; Diego Lozano,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c; 98b9c172-1631-425a-b6d3-12557e30be57; a250eb97-e05a-43da-a8c0-ad11829cd3e5,7.0,,ExternalOrganization,,Published,2023,Sensors,approved,diego.lozanod,2023-10-30 15:22:15.578000+00:00,root,2026-06-22 12:11:06.472259+00:00,https://pure.udem.edu.mx/en/publications/db074b57-bc38-4d69-80ff-ec627d1e10b1,fcc09f1fb78e534bc919720456646878b69ed08e,ResearchOutput,2023-10-30 09:22:15.578000-06:00,2026-06-22 06:11:06.472259-06:00,2023-10-30,2026-06-22,2023-10
2026-06-22,72583775,b31b541c-e5b5-41e3-852b-a1752a4f3e35,ContributionToJournal,"Customers’ experiences of fast food delivery services: uncovering the semantic core benefits, actual and augmented product by text mining",Thorsten Teichert; Sajad Rezaei; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2020,British Food Journal,approved,juan.correa,2023-11-04 04:17:33.457000+00:00,root,2026-06-22 12:11:06.561723+00:00,https://pure.udem.edu.mx/en/publications/b31b541c-e5b5-41e3-852b-a1752a4f3e35,46681745d908d9c6d399311614c8cf0da1050fa1,ResearchOutput,2023-11-03 22:17:33.457000-06:00,2026-06-22 06:11:06.561723-06:00,2023-11-03,2026-06-22,2023-11
2026-06-22,72946984,59dbb320-5777-4a6e-8f3c-b87b62678564,ContributionToJournal,Verrucous epidermal nevus,Gerardo Rivera-Silva; María Guadalupe Moreno-Treviño,7a2aa39d-b46e-4890-9583-44bbe3d067cc; 0e49fc43-fc87-49cf-b286-bca053da7119,2.0,,,,Published,2023,Pan African Medical Journal,approved,sync_user,2023-11-15 07:06:31.969000+00:00,root,2026-06-22 12:11:02.914991+00:00,https://pure.udem.edu.mx/en/publications/59dbb320-5777-4a6e-8f3c-b87b62678564,6b834a7a00868c5a6daad275ad966689deb43f68,ResearchOutput,2023-11-15 01:06:31.969000-06:00,2026-06-22 06:11:02.914991-06:00,2023-11-15,2026-06-22,2023-11
2026-06-22,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,root,2026-06-22 12:11:03.000802+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,99a888eb17849c172fcbc51c995a9a97adc90c52,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-06-22 06:11:03.000802-06:00,2023-11-15,2026-06-22,2023-11
2026-06-22,72947257,2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,ContributionToJournal,Observation of Anisotropy of TeV Cosmic Rays with Two Years of HAWC,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; D. W. Fiorino; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; D. López-Cámara; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; L. Villasenor; T. Weisgarber; F. Werner; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:40.135000+00:00,root,2026-06-22 12:11:09.819959+00:00,https://pure.udem.edu.mx/en/publications/2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,ea2ac7bf8676c879c745fb4302a253c6dd3f6614,ResearchOutput,2023-11-15 01:06:40.135000-06:00,2026-06-22 06:11:09.819959-06:00,2023-11-15,2026-06-22,2023-11
2026-06-22,72985266,32cf9f5b-b29f-48e3-96d8-1efe5049b78c,ContributionToJournal,Detection methods for the Cherenkov Telescope Array at very-short exposure times,Ambra Di Piano; Andrea Bulgarelli; Valentina Fioretti; Leonardo Baroncelli; Nicolò Parmiggiani; Francesco Longo; Antonio Stamerra; Alicia López-Oramas; Giulia Stratta; Giovanni De Cesare; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:22.296000+00:00,sync_user,2026-06-22 07:04:35.235562+00:00,https://pure.udem.edu.mx/en/publications/32cf9f5b-b29f-48e3-96d8-1efe5049b78c,e9a4bd2731fa460f3156160e497825a9071ea63a,ResearchOutput,2023-11-15 01:18:22.296000-06:00,2026-06-22 01:04:35.235562-06:00,2023-11-15,2026-06-22,2023-11
2026-06-22,73087518,5da7e81f-049f-46e9-a90e-f0324661c760,ContributionToJournal,Willingness toward post-mortem body donation to science at a Mexican university,I. Meester; M. Polino Guajardo; A. C.Treviño Ramos; J. M. Solís-Soto; A. Rojas-Martinez,1ec21641-211f-493e-af8b-cfe7a7517b0e,5.0,,ExternalOrganization,,Published,2023,BMC Medical Ethics,approved,sync_user,2023-12-05 07:03:58.268000+00:00,root,2026-06-22 12:11:09.991861+00:00,https://pure.udem.edu.mx/en/publications/5da7e81f-049f-46e9-a90e-f0324661c760,91e9b718f3ad3fc3c13b66665c4521fdb037c119,ResearchOutput,2023-12-05 01:03:58.268000-06:00,2026-06-22 06:11:09.991861-06:00,2023-12-05,2026-06-22,2023-12
