fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-13,14237631,06445470-f00a-4878-a75a-29156ec61c42,ContributionToJournal,Measurement of the forward Z boson production cross-section in pp collisions at √s = 7TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:08.271000+00:00,root,2026-06-13 12:08:38.986684+00:00,https://pure.udem.edu.mx/en/publications/06445470-f00a-4878-a75a-29156ec61c42,31802ea6404f3981e2618db17889ba1f48669ca1,ResearchOutput,2018-11-19 22:47:08.271000-06:00,2026-06-13 06:08:38.986684-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14238479,f8a19b0c-cfc0-4253-bb96-75f99a2b1985,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>e<sup>+</sup>e<sup>−</sup> decay in the low-q<sup>2</sup> region,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. CAlvarez artelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:15.745000+00:00,root,2026-06-13 12:08:42.454762+00:00,https://pure.udem.edu.mx/en/publications/f8a19b0c-cfc0-4253-bb96-75f99a2b1985,00349c67ac8e6fd2f396309f980d3f2e4221337d,ResearchOutput,2018-11-19 22:47:15.745000-06:00,2026-06-13 06:08:42.454762-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14243981,32312fef-8eda-49f6-b038-3ad29cd301fa,ContributionToJournal,Precision measurement of the mass and lifetime of the Ξ&lt;sup&gt;0&lt;/sup&gt;&lt;inf&gt;b&lt;/inf&gt; Baryon,R. Aaij; R. Aaijsp; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:48:09.817000+00:00,root,2026-06-13 12:05:52.275194+00:00,https://pure.udem.edu.mx/en/publications/32312fef-8eda-49f6-b038-3ad29cd301fa,5bf621119973f92ac0300939c61eff69b8f5e051,ResearchOutput,2018-11-19 22:48:09.817000-06:00,2026-06-13 06:05:52.275194-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14245058,827fc8eb-6443-4eec-b93f-c8c991b75944,ContributionToJournal,Observation of the resonant character of the Z (4430)-state,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:48:18.626000+00:00,root,2026-06-13 12:05:52.722463+00:00,https://pure.udem.edu.mx/en/publications/827fc8eb-6443-4eec-b93f-c8c991b75944,f4f08a944bdd12f5561eb138646f1ce65028035b,ResearchOutput,2018-11-19 22:48:18.626000-06:00,2026-06-13 06:05:52.722463-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14265072,41080f4c-d23e-49d0-b69e-943f20887e3c,ContributionToJournal,"The sooner patients begin neurorehabilitation, the better their functional outcome",José León-Carrión; Fernando MacHuca-Murga; Ignacio Solís-Marcos; Umberto León-Domínguez; María Del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,5.0,,ExternalOrganization,,Published,2013,Brain Injury,approved,root,2018-11-20 04:57:58.753000+00:00,root,2026-06-13 12:05:56.414612+00:00,https://pure.udem.edu.mx/en/publications/41080f4c-d23e-49d0-b69e-943f20887e3c,3d6435c3d1417122ac0add4f7fb28c61b9d64d1a,ResearchOutput,2018-11-19 22:57:58.753000-06:00,2026-06-13 06:05:56.414612-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14268142,694272e1-0f6d-46a9-9e1b-3ddc25601f3c,ContributionToJournal,Genetic and molecular aspects of androgenetic alopecia,Lizeth Martinez-Jacobo; César D. Villarreal-Villarreal; Rocío Ortiz-López; Jorge Ocampo-Candiani; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,5.0,,ExternalOrganization,,Published,2018,"Indian Journal of Dermatology, Venereology and Leprology",approved,root,2018-11-20 04:58:35.544000+00:00,root,2026-06-13 12:05:56.681329+00:00,https://pure.udem.edu.mx/en/publications/694272e1-0f6d-46a9-9e1b-3ddc25601f3c,d5cef3732aa5a4560a4b9e3e0c6c01fcec8f9482,ResearchOutput,2018-11-19 22:58:35.544000-06:00,2026-06-13 06:05:56.681329-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-06-13 12:08:43.082241+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,ce27856511908543085500268f3eff7a66c2c4aa,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-06-13 06:08:43.082241-06:00,2018-11-19,2026-06-13,2018-11
2026-06-13,14638752,6814edeb-8e2c-44da-b76a-1ef38d697781,ContributionToJournal,Optimization of milling parameters of 1018 steel and nanoparticle additive concentration in cutting fluids for enhancing multi-response characteristics,Laura Peña-Parás; Demófilo Maldonado-Cortés; Martha Rodríguez-Villalobos; Angel G. Romero-Cantú; Oscar E. Montemayor; Mónica Herrera; Gabriela Trousselle; Jaime González; Walter Hugler,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; db5197d7-3806-4bf4-92ca-f2436a825ae1,9.0,,ExternalOrganization,,Accepted/In press; Published,2019,Wear,approved,estefania.barajas,2019-04-11 01:49:37.418000+00:00,root,2026-06-13 12:05:57.041240+00:00,https://pure.udem.edu.mx/en/publications/6814edeb-8e2c-44da-b76a-1ef38d697781,4a30042a5b6a915871233de753d0564cec27b08a,ResearchOutput,2019-04-10 20:49:37.418000-05:00,2026-06-13 06:05:57.041240-06:00,2019-04-10,2026-06-13,2019-04
2026-06-13,14647919,f1584a0d-f62a-4f70-b0f8-e6e52b4667ce,ContributionToBookAnthology,Improvement of material supply system through kitting concept and IT solutions.,Jenny Díaz Ramírez; Paola Puentes Vera; Astrid Gándara Martínez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2018,,approved,jenny.diaz,2019-04-13 01:55:18.556000+00:00,root,2026-06-13 12:06:00.413279+00:00,https://pure.udem.edu.mx/en/publications/f1584a0d-f62a-4f70-b0f8-e6e52b4667ce,7410390ee4f2d9950d569b35343d2ceb1821c728,ResearchOutput,2019-04-12 20:55:18.556000-05:00,2026-06-13 06:06:00.413279-06:00,2019-04-12,2026-06-13,2019-04
2026-06-13,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-06-13 12:08:32.763090+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,0c948bb050a8c40ced6c570499aa89d95a13b186,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-06-13 06:08:32.763090-06:00,2019-04-18,2026-06-13,2019-04
2026-06-13,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-06-13 12:06:04.065450+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,7aeb40240bb719ca6d50075f03595b14d61bd40c,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-06-13 06:06:04.065450-06:00,2019-04-19,2026-06-13,2019-04
2026-06-13,14754628,614b4ca7-9839-4e3a-a83a-793af3d003f8,ContributionToJournal,Correction,Baltazar González-Andrade; Ramiro Santos-Lartigue; Samantha Flores-Treviño; Natalie Sofia Ramirez-Ochoa; Paola Bocanegra-Ibarias; Francisco J Huerta-Torres; Soraya Mendoza-Olazarán; Licet Villarreal-Treviño; Adrián Camacho-Ortiz; Hipólito Villarreal-Vázquez; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,11.0,,,,Published,2017,PLoS One,approved,soraya.mendoza,2019-05-21 23:04:24.437000+00:00,root,2026-06-13 12:06:07.603881+00:00,https://pure.udem.edu.mx/en/publications/614b4ca7-9839-4e3a-a83a-793af3d003f8,10e456e5905e140b2fbf1a0a3b55ddf1fc67f580,ResearchOutput,2019-05-21 18:04:24.437000-05:00,2026-06-13 06:06:07.603881-06:00,2019-05-21,2026-06-13,2019-05
2026-06-13,14755811,a79c70f5-94fc-4bf5-87a7-4a7ae44464c2,ContributionToJournal,Drug resistance and molecular epidemiology of Mycobacterium tuberculosis in Mexico,Samantha Flores-Treviño; Soraya Mendoza-Olazarán; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,3.0,,ExternalOrganization,,Published,2014,Salud Publica de Mexico,approved,soraya.mendoza,2019-05-21 23:12:16.143000+00:00,root,2026-06-13 12:06:00.640402+00:00,https://pure.udem.edu.mx/en/publications/a79c70f5-94fc-4bf5-87a7-4a7ae44464c2,e09519463c00a0826182aeef65e39f053c5ae023,ResearchOutput,2019-05-21 18:12:16.143000-05:00,2026-06-13 06:06:00.640402-06:00,2019-05-21,2026-06-13,2019-05
