fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,22626828,e017b4ed-2e28-4a5f-ac2d-cdacf61be24f,ContributionToConference,"Analysis, simulation and comparison of an exoskeleton for rehabilitation of lower limbs using different materials for its manufacture",C. Hernández-Santos; Fermín C. Aragón; Adriana Vargas-Martinez; Jorge J. De Lozoya-Santos; Ricardo Ramírez-Mendoza; Juan C. Tudón-Martínez,98b9c172-1631-425a-b6d3-12557e30be57; a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c,6.0,,ExternalOrganization,,Published,2019,,approved,juan.tudon,2020-09-15 14:05:18.213000+00:00,root,2026-05-28 07:43:12.253333+00:00,https://pure.udem.edu.mx/en/publications/e017b4ed-2e28-4a5f-ac2d-cdacf61be24f,4a7293fa4801053094927db3b033cabd69c2d424,ResearchOutput,2020-09-15 09:05:18.213000-05:00,2026-05-28 01:43:12.253333-06:00,2020-09-15,2026-05-28,2020-09
2026-05-28,29280702,4ed178c0-b596-428d-a511-f9f6d1346b27,ContributionToConference,"A systematic literature review of data science, data analytics and machine learning applied to healthcare engineering systems",Roberto Salazar-Reyna; Fernando Gonzalez-Aleu; Edgar M.A. Granda-Gutierrez; Jenny Diaz-Ramirez; Jose Arturo Garza-Reyes; Anil Kumar,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; eb6953c6-05f0-40cd-8cf2-b76e615083b4,6.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2022,,approved,jenny.diaz,2021-01-05 17:40:13.350000+00:00,root,2026-05-28 07:25:46.872653+00:00,https://pure.udem.edu.mx/en/publications/4ed178c0-b596-428d-a511-f9f6d1346b27,7e356737af7a18fe5a1e74c89319aca64b06f934,ResearchOutput,2021-01-05 11:40:13.350000-06:00,2026-05-28 01:25:46.872653-06:00,2021-01-05,2026-05-28,2021-01
2026-05-28,30164362,b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,ContributionToJournal,"Comparison of students' use and acceptance of emergency online learning due to COVID-19 in the USA, Mexico, Peru, and Turkey",A Patricia Aguilera-Hermida; Angélica Quiroga-Garza; Sanjuana Gómez-Mendoza; Carmen Amalia Del Río Villanueva; Beatrice Avolio Alecchi; Dilek Avci,cab16358-04c9-4250-934e-10d015a775f0; 1584ec4f-2985-4a72-8a14-af75096f54fd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Education and Information Technologies,approved,aquiroga,2021-04-30 00:46:33.071000+00:00,root,2026-05-28 07:25:47.141101+00:00,https://pure.udem.edu.mx/en/publications/b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,bd99e2e21a07bacde4d9a5dcba21a210514caae5,ResearchOutput,2021-04-29 19:46:33.071000-05:00,2026-05-28 01:25:47.141101-06:00,2021-04-29,2026-05-28,2021-04
2026-05-28,30288644,760e1748-df7c-4992-9ef4-2ce92bfbf36f,ContributionToJournal,How Having a Clear Why Can Help Us Cope With Almost Anything,Angélica Quiroga-Garza; Ana Carla Cepeda López; Sofía Villarreal; V. E. Villalobos-Daniel; D. F. Carreno; N. Eisenbeck,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,6.0,,ExternalOrganization,,Published,2021,Frontiers in Psychology,approved,aquiroga,2021-05-31 01:59:46.816000+00:00,root,2026-05-28 07:44:07.851924+00:00,https://pure.udem.edu.mx/en/publications/760e1748-df7c-4992-9ef4-2ce92bfbf36f,6c254f5dff003fdec5ed4c7271593c88c85de6d5,ResearchOutput,2021-05-30 20:59:46.816000-05:00,2026-05-28 01:44:07.851924-06:00,2021-05-30,2026-05-28,2021-05
2026-05-28,30905325,0b91db71-8b25-454a-a61a-c96da7568cc4,ContributionToJournal,Crises conducting stakeholder salience,María Alejandra González-Pérez; MIguel Córdova; Michel Hermans; Karla Maria Nava-Aguirre; Santiago Mingo; Santiago Tobón; Carlos Adrian Rodriguez; Erica Salvaj; Dinorá Floriani,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Corporate Governance (Bingley),approved,knava,2021-06-09 14:46:11.414000+00:00,sync_user,2026-05-28 07:05:43.396732+00:00,https://pure.udem.edu.mx/en/publications/0b91db71-8b25-454a-a61a-c96da7568cc4,d40f15670b2d8cd986f00fe4984ce2339dcf704e,ResearchOutput,2021-06-09 09:46:11.414000-05:00,2026-05-28 01:05:43.396732-06:00,2021-06-09,2026-05-28,2021-06
2026-05-28,34426838,744f0b58-998b-4b21-b3b8-37b893c7c9d3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array for probing cosmology and fundamental physics with gamma-ray propagation,H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres De Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Bi; B. Biasuzzi; A. Biland; J. M. González; Jonathan Biteau; Julien Lefaucheur; Manuel Meyer; H. Martínez-Huerta; Santiago Pita; Ievgen Vovk,c6e0f118-9ebb-4527-822d-e888b80aebc8; 39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2021-07-29 14:23:20.732000+00:00,root,2026-05-28 07:48:40.362310+00:00,https://pure.udem.edu.mx/en/publications/744f0b58-998b-4b21-b3b8-37b893c7c9d3,027053cd26e88bb6d88a94e8237c454469dd26fc,ResearchOutput,2021-07-29 09:23:20.732000-05:00,2026-05-28 01:48:40.362310-06:00,2021-07-29,2026-05-28,2021-07
2026-05-28,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-05-28 07:41:57.830547+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,3ba87ee313b048ea833a8c0c92c501f5c5925160,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-05-28 01:41:57.830547-06:00,2021-10-06,2026-05-28,2021-10
2026-05-28,37763844,b39aed91-cd30-4894-b3c6-ad8b86094e37,ContributionToJournal,COVID-19 and higher education: responding to local demands and the consolidation of e-internationalization in LatinAmerican universities.,Miguel Cordova; Dinorá Eliete Floriani; Maria Alejandra Gonzalez-Perez; Michel Hermans; Santiago Mingo; Fabiola Monje-Cueto; Karla Maria Nava-Aguirre; Carlos Adrian Rodriguez; Erica Salvaj,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-19 02:30:07.347000+00:00,sync_user,2026-05-28 07:05:32.341362+00:00,https://pure.udem.edu.mx/en/publications/b39aed91-cd30-4894-b3c6-ad8b86094e37,14addbf91502708aef7bd39b110402869d8446db,ResearchOutput,2022-01-18 20:30:07.347000-06:00,2026-05-28 01:05:32.341362-06:00,2022-01-18,2026-05-28,2022-01
2026-05-28,37768587,b180d0b0-83c0-413c-81f2-ff62482317d4,ContributionToBookAnthology,Model for Glycemic Level Detection using Heart Rate Variability in a Mexican Sample,Luis Guzman; Andres Marcelo Garza Fox Cazares; Antonio Martinez-Torteya,098fb239-8d7c-46b2-85c4-2462b2a32154,3.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-19 22:29:36.942000+00:00,root,2026-05-28 07:40:05.920011+00:00,https://pure.udem.edu.mx/en/publications/b180d0b0-83c0-413c-81f2-ff62482317d4,370a4096d7506d8bbd6ae4ef1ddbc14eb53e03db,ResearchOutput,2022-01-19 16:29:36.942000-06:00,2026-05-28 01:40:05.920011-06:00,2022-01-19,2026-05-28,2022-01
2026-05-28,37768696,e5b0288d-c674-4365-ad99-f7af647178b4,ContributionToJournal,Consensus guidelines for botulinum toxin therapy,Dirk Dressler; Maria Concetta Altavista; Eckart Altenmueller; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Tae Mo Chung; Carlo Colosimo; Klemens Fheodoroff; Pedro J. Garcia-Ruiz; Beomseok Jeon; Lingjing Jin; Petr Kanovsky; Ivan Milanov; Federico Micheli; Olga Orlova; Sanjay Pandey; Zvezdan Pirtosek; Maja Relja; Raymond Rosales; José Alberto Sagástegui-Rodríguez; Gholam Ali Shahidi; Sofia Timerbaeva; Xinhua Wan; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,26.0,,ExternalOrganization,,Published,2021,Journal of Neural Transmission,approved,ricardo.perezr,2022-01-19 22:32:53.811000+00:00,root,2026-05-28 07:28:18.960372+00:00,https://pure.udem.edu.mx/en/publications/e5b0288d-c674-4365-ad99-f7af647178b4,860064791262d34c99a58a82ea3d0d6b84080919,ResearchOutput,2022-01-19 16:32:53.811000-06:00,2026-05-28 01:28:18.960372-06:00,2022-01-19,2026-05-28,2022-01
2026-05-28,37773904,a9c36a4d-212c-4c4f-882a-ecbc89e3434b,ContributionToJournal,Universality of the Triangular Theory of Love,Piotr Sorokowski; Agnieszka Sorokowska; Maciej Karwowski; Agata Groyecka; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Çetinkaya; Dominika Chabin; Daniel Conroy-Beam; Ilona Croy; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Ignacio Estevan; Carla Sofia Esteves; Tomasz Frackowiak; Jorge Contreras Graduño; Farida Guemaz; Tran Ha Thu; Mária Haľamová; Iskra Herak; Marina Horvat; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas Kervyn; Nils C. Köbis; Aleksandra Kostic; Anna Krasnodębska; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Gulia Lopez; Mohammad Madallh Alhabahba; Alvaro Mailhos; Zoi Manesi; Rocio Martinez; Mario Sainz Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garófano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Mohd Sofian Omar Fauzee; Ike E. Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Bogusław Pawłowski; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Edna Ponciano; Camelia Popa; Pavol Prokop; Aneta Przepiórka; Truong Quang Lam; Muhammad Rizwan; Joanna Różycka-Tran; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Franco Simonetti; Meri Tadinac; Truong Thi Khanh Ha; Karina Ugalde González; Christin Melanie Vauclair; Luis Diego Vega; Dwi Ajeng Widarini; Bogdan Wojciszke; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Robert J. Sternberg,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,114.0,,ExternalOrganization,,Published,2021,Journal of Sex Research,approved,ricardo.perezr,2022-01-20 16:36:46.861000+00:00,root,2026-05-28 07:39:34.310859+00:00,https://pure.udem.edu.mx/en/publications/a9c36a4d-212c-4c4f-882a-ecbc89e3434b,ff687e2eb27c51895f387f513a1521169defa8bf,ResearchOutput,2022-01-20 10:36:46.861000-06:00,2026-05-28 01:39:34.310859-06:00,2022-01-20,2026-05-28,2022-01
2026-05-28,37786568,3cc39f9d-b188-4275-b69a-dd189332a651,ContributionToJournal,"Challenging the context: mumpreneurship, copreneurship and sustainable thinking in the entrepreneurial process of women – a case study in Ecuador",Maria Eulalia Chavez Rivera; María del Mar Fuentes Fuentes; Jenny María Ruiz-Jiménez,ebbd3329-901d-4857-aadc-fa8a739c41a5,3.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-22 05:10:56.409000+00:00,sync_user,2026-05-28 07:05:50.304543+00:00,https://pure.udem.edu.mx/en/publications/3cc39f9d-b188-4275-b69a-dd189332a651,962bb4eefcd8ee5ff3e92e6a120a62ca355c653e,ResearchOutput,2022-01-21 23:10:56.409000-06:00,2026-05-28 01:05:50.304543-06:00,2022-01-21,2026-05-28,2022-01
2026-05-28,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-05-28 07:28:19.076016+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,0e53b600f5a8bf8b99e0fd589bd452d092be04ba,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-05-28 01:28:19.076016-06:00,2022-01-21,2026-05-28,2022-01
2026-05-28,37789019,bea21009-3c16-41df-af42-294aea262446,ContributionToBookAnthology,"Supply chain management, humanistic management and circular economy",Eduardo Aguiñaga; Ana R. Leal,35d8a5de-39ff-4dda-b37a-baa105852487,2.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-22 18:26:32.269000+00:00,root,2026-05-28 07:28:19.158129+00:00,https://pure.udem.edu.mx/en/publications/bea21009-3c16-41df-af42-294aea262446,25fbdfdd7f7615ba10ace79b27bf393646610d8e,ResearchOutput,2022-01-22 12:26:32.269000-06:00,2026-05-28 01:28:19.158129-06:00,2022-01-22,2026-05-28,2022-01
2026-05-28,38650350,10e89443-a964-4166-ae54-f759fb35b163,ContributionToJournal,Applying systems thinking to identify enablers and challenges to scale-up interventions for hypertension and diabetes in low-income and middle-income countries,Anusha Ramani-Chander; Rohina Joshi; Josefien Van Olmen; Edwin Wouters; Peter Delobelle; Rajesh Vedanthan; J. Jaime Miranda; Brian Oldenburg; Stephen Sherwood; Lal B. Rawal; Robert James Mash; Vilma Edith Irazola; Monika Martens; Maria Lazo-Porras; Hueiming Liu; Gina Agarwal; Gade Waqa; Milena Soriano Marcolino; Maria Eugenia Esandi; Antonio Luiz Pinho Ribeiro; Ari Probandari; Francisco González-Salazar; Abha Shrestha; Sujarwoto Sujarwoto; Naomi Levitt; Myriam Paredes; Tomohiko Sugishita; Malek Batal; Yuan Li; Hassan Haghparast-Bidgoli; Violet Naanyu; Feng J. He; Puhong Zhang; Sayoki Godfrey Mfinanga; Jan Walter De Neve; Meena Daivadanam; Kamran Siddiqi; Pascal Geldsetzer; Kerstin Klipstein-Grobusch; Mark D. Huffman; Jacqui Webster; Dike Ojji; Andrea Beratarrechea; Maoyi Tian; Maarten Postma; Mayowa O. Owolabi; Josephine Birungi; Laura Antonietti; Zulma Ortiz; Anushka Patel; David Peiris; Darcelle Schouw; Jaap Koot; Keiko Nakamura; Gindo Tampubolon; Amanda G. Thrift,704337c9-5d9f-4b9a-ba0b-02aadda71d36,56.0,,ExternalOrganization,,Published,2022,BMJ Open,approved,fgonzalez52,2022-05-17 13:01:47.792000+00:00,root,2026-05-28 07:42:42.953007+00:00,https://pure.udem.edu.mx/en/publications/10e89443-a964-4166-ae54-f759fb35b163,12d6201106184efc21c18bf8af868898a010f304,ResearchOutput,2022-05-17 08:01:47.792000-05:00,2026-05-28 01:42:42.953007-06:00,2022-05-17,2026-05-28,2022-05
2026-05-28,38666914,dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,ContributionToJournal,Constraining the local burst rate density of primordial black holes with HAWC,A. Albert; R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carrami&ntilde;ana; S. Casanova; U. Cotti; J. Cotzomi; E. De la Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. L. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; R. López-Coto; K. Malone; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,87.0,,ExternalOrganization,,Published,2020,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2022-05-19 21:29:13.125000+00:00,root,2026-05-28 07:47:03.444771+00:00,https://pure.udem.edu.mx/en/publications/dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,b86aabece9f8899dfc79a2b1a5bffffd387be435,ResearchOutput,2022-05-19 16:29:13.125000-05:00,2026-05-28 01:47:03.444771-06:00,2022-05-19,2026-05-28,2022-05
2026-05-28,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-05-28 07:28:14.867276+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,8d641648c65438510841aa227d3b12c552c15183,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-05-28 01:28:14.867276-06:00,2022-05-27,2026-05-28,2022-05
2026-05-28,39603506,416791a0-788a-4c29-8e6b-3cbfdc81f70e,ContributionToJournal,Economic inequality shapes the agency–communion content of gender stereotypes,Eva Moreno-Bella; Guillermo B. Willis; Angélica Quiroga-Garza; Miguel Moya,cab16358-04c9-4250-934e-10d015a775f0,4.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,Group Processes and Intergroup Relations,approved,aquiroga,2022-07-03 02:36:30.394000+00:00,root,2026-05-28 07:49:10.359987+00:00,https://pure.udem.edu.mx/en/publications/416791a0-788a-4c29-8e6b-3cbfdc81f70e,5527c4f320ee069981e39afaef5f5eb12837ad7c,ResearchOutput,2022-07-02 21:36:30.394000-05:00,2026-05-28 01:49:10.359987-06:00,2022-07-02,2026-05-28,2022-07
2026-05-28,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,0cc82965-9726-4c54-b304-51630b3541a8,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,root,2026-05-28 07:44:51.796032+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,e6cd02c506f6e5255bb3da4d473fbafb2f618e60,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-05-28 01:44:51.796032-06:00,2022-07-08,2026-05-28,2022-07
2026-05-28,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-05-28 07:47:27.043916+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,71b9eddfbeee6ea47856b7f1fe48f48dd81f2ff7,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-05-28 01:47:27.043916-06:00,2022-08-29,2026-05-28,2022-08
2026-05-28,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,root,2026-05-28 07:28:04.863927+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ceeb5664ad86c524b03a9ab881eab13ac7d67bf5,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-05-28 01:28:04.863927-06:00,2022-09-12,2026-05-28,2022-09
2026-05-28,42982334,c0e3bba3-03fa-47cd-8544-318bfdab8ed8,ContributionToJournal,Prolonged exposure to acetaminophen reduces testosterone production by the human fetal testis in a xenograft model,Sander van den Driesche; Joni Macdonald; Richard A. Anderson; Zoe C. Johnston; Tarini Chetty; Lee B. Smith; Chris McKinnell; Afshan Dean; Natalie Z. Homer; Anne Jorgensen; Maria E. Camacho-Moll; Richard M. Sharpe; Rod T. Mitchell,9fd61a58-b83a-46e4-afa5-814726ef1fe3,13.0,,ExternalOrganization,,Published,2015,Science Translational Medicine,approved,ricardo.perezr,2022-09-13 05:42:56.142000+00:00,root,2026-05-28 07:45:56.856777+00:00,https://pure.udem.edu.mx/en/publications/c0e3bba3-03fa-47cd-8544-318bfdab8ed8,7dcb727291fce9c8fb7fde4a334a227d20329e29,ResearchOutput,2022-09-13 00:42:56.142000-05:00,2026-05-28 01:45:56.856777-06:00,2022-09-13,2026-05-28,2022-09
2026-05-28,46804553,7be79f2d-09c4-4e95-8463-35671f3de7de,ContributionToJournal,Defining chaperone-usher fimbriae repertoire in Serratia marcescens,Martin Gonzalez Montalvo; Faviola Tavares Carreón; Gloria M. González; Hiram Villanueva Lozano; Inmaculada García Romero; Viviana Chantal Zomosa Signoret; Miguel A. Valvano; Angel Andrade,5e0861d3-2096-4a30-9685-189359431884,8.0,,ExternalOrganization,,Published,2021,Microbial Pathogenesis,approved,viviana.zomosa,2022-11-24 19:00:02.801000+00:00,root,2026-05-28 07:28:04.967856+00:00,https://pure.udem.edu.mx/en/publications/7be79f2d-09c4-4e95-8463-35671f3de7de,7edabea27d574f7efabf91e8bca907748483d140,ResearchOutput,2022-11-24 13:00:02.801000-06:00,2026-05-28 01:28:04.967856-06:00,2022-11-24,2026-05-28,2022-11
2026-05-28,47124002,91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ContributionToBookAnthology,"The pact(s): Identity, gender, and social order in Kuwaiti literature",Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,,,Published,2022,,approved,david.gutierrez,2022-11-30 21:44:14.392000+00:00,root,2026-05-28 07:28:08.489490+00:00,https://pure.udem.edu.mx/en/publications/91c2c0e0-c4c7-4e73-90e1-25df44f4e167,da8458568a795f9accb6af016fc9534d0a017df2,ResearchOutput,2022-11-30 15:44:14.392000-06:00,2026-05-28 01:28:08.489490-06:00,2022-11-30,2026-05-28,2022-11
