fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-27,14229019,ebdb408b-30b7-4e33-8613-6d441e7aa988,ContributionToJournal,Measurements of long-range near-side angular correlations in s&lt;inf&gt;NN&lt;/inf&gt;=5 TeV proton-lead collisions in the forward region,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2016,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:45:47.165000+00:00,root,2026-06-27 14:41:45.507136+00:00,https://pure.udem.edu.mx/en/publications/ebdb408b-30b7-4e33-8613-6d441e7aa988,dff1680bc440d299ef27fb1ef26534733a78be2d,ResearchOutput,2018-11-19 22:45:47.165000-06:00,2026-06-27 08:41:45.507136-06:00,2018-11-19,2026-06-27,2018-11
2026-06-27,14237520,c0597d48-9aa8-49ea-a48c-1b0fc8e59a44,ContributionToJournal,Search for long-lived particles decaying to jet pairs,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,European Physical Journal C,approved,root,2018-11-20 04:47:08.079000+00:00,root,2026-06-27 14:41:48.679415+00:00,https://pure.udem.edu.mx/en/publications/c0597d48-9aa8-49ea-a48c-1b0fc8e59a44,582e504caea28cf13044d0fac6a68f66e4367554,ResearchOutput,2018-11-19 22:47:08.079000-06:00,2026-06-27 08:41:48.679415-06:00,2018-11-19,2026-06-27,2018-11
2026-06-27,14242452,e531b29a-e673-4338-8331-6ca5ecf697bf,ContributionToJournal,"Measurement of CP violation in the phase space of B
            <sup>±</sup> → K
            <sup>+</sup>K
            <sup>-</sup>π
            <sup>±</sup> and B
            <sup>±</sup> → π
            <sup>+</sup>π
            <sup>-</sup>π
            <sup>±</sup> decays",R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,99.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:54.557000+00:00,root,2026-06-27 14:41:42.216267+00:00,https://pure.udem.edu.mx/en/publications/e531b29a-e673-4338-8331-6ca5ecf697bf,80b60f7b5b3e8a8a9813c8b225f697914f3dcbfb,ResearchOutput,2018-11-19 22:47:54.557000-06:00,2026-06-27 08:41:42.216267-06:00,2018-11-19,2026-06-27,2018-11
2026-06-27,14267942,2805d118-d212-4e4b-879f-5a5fdc3f19b6,ContributionToJournal,Infant adrenocortical reactivity and behavioral functioning: Relation to early exposure to maternal intimate partner violence,Alytia A. Levendosky; G. Anne Bogat; Joseph S. Lonstein; Cecilia Martinez-Torteya; Maria Muzik; Douglas A. Granger; Alexander Von Eye,2ce38691-c116-465a-b500-1bdecdb68acd,7.0,,ExternalOrganization,,Published,2016,Stress,approved,root,2018-11-20 04:58:33.765000+00:00,root,2026-06-27 14:43:32.925792+00:00,https://pure.udem.edu.mx/en/publications/2805d118-d212-4e4b-879f-5a5fdc3f19b6,1abf32982e09770dec7fd63488730c4c1e07ce90,ResearchOutput,2018-11-19 22:58:33.765000-06:00,2026-06-27 08:43:32.925792-06:00,2018-11-19,2026-06-27,2018-11
2026-06-27,14267986,fdb7ab8b-5a15-4262-b9be-b9047223223a,ContributionToJournal,The influence of prenatal intimate partner violence exposure on hypothalamic-pituitary-adrenal axis reactivity and childhood internalizing and externalizing symptoms,Cecilia Martinez-Torteya; G. Anne Bogat; Alytia A. Levendosky; Alexander Von Eye,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2015,Development and Psychopathology,approved,root,2018-11-20 04:58:34.156000+00:00,root,2026-06-27 14:43:30.410477+00:00,https://pure.udem.edu.mx/en/publications/fdb7ab8b-5a15-4262-b9be-b9047223223a,9b2213e1eed10199a148bc62a8bdda65962860b3,ResearchOutput,2018-11-19 22:58:34.156000-06:00,2026-06-27 08:43:30.410477-06:00,2018-11-19,2026-06-27,2018-11
2026-06-27,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-06-27 14:41:49.635786+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,c5c8e568755610461abc24d3def30b3d1c05aafb,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-06-27 08:41:49.635786-06:00,2018-11-19,2026-06-27,2018-11
2026-06-27,14645252,81b393d4-466b-4edf-94ea-a3a7bca14516,ContributionToJournal,Violencia escolar en bachillerato: Algunas estrategias para su prevención desde diferentes perspectivas,Mario Alberto González Medina; Diana Carolina Treviño Villarreal,42895d85-96b4-45b2-85cd-3ae21253685f,2.0,,ExternalOrganization,,Published,2019,Teoria de la Educacion,approved,marioalberto.gonzalezm,2019-04-12 21:08:42.672000+00:00,root,2026-06-27 14:41:38.683558+00:00,https://pure.udem.edu.mx/en/publications/81b393d4-466b-4edf-94ea-a3a7bca14516,ce7263684554006e49925f6259f83c12ff345d80,ResearchOutput,2019-04-12 16:08:42.672000-05:00,2026-06-27 08:41:38.683558-06:00,2019-04-12,2026-06-27,2019-04
2026-06-27,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-06-27 14:41:38.964032+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,79ff2cfe65a44438c109045c65e81592025a898a,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-06-27 08:41:38.964032-06:00,2019-04-18,2026-06-27,2019-04
2026-06-27,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-06-27 14:43:27.069870+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,698b55d0cc074bd5dc1686013b1419e3a6bf2be2,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-06-27 08:43:27.069870-06:00,2019-04-19,2026-06-27,2019-04
2026-06-27,14756081,cd18308a-d63b-47f9-a3ed-85db87cb7826,ContributionToJournal,Microbiological and molecular characterization of Staphylococcus hominis isolates from blood,Soraya Mendoza-Olazarán; Rayo Morfin-Otero; Eduardo Rodríguez-Noriega; Jorge Llaca-Díaz; Samantha Flores-Treviño; Gloria Ma González-González; Licet Villarreal-Treviño; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,8.0,,ExternalOrganization,,Published,2013,PLoS One,approved,soraya.mendoza,2019-05-21 23:15:49.543000+00:00,root,2026-06-27 14:43:19.073224+00:00,https://pure.udem.edu.mx/en/publications/cd18308a-d63b-47f9-a3ed-85db87cb7826,a783686875322d48c221aad9c589cf8abcfc4cf8,ResearchOutput,2019-05-21 18:15:49.543000-05:00,2026-06-27 08:43:19.073224-06:00,2019-05-21,2026-06-27,2019-05
2026-06-27,15077418,516e58f6-a9d2-4d36-a472-19b0b7537bcb,ContributionToJournal,Prefrontal neural dynamics in consciousness.,Umberto León Domínguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,2.0,,ExternalOrganization,,Published,2019,Neuropsychologia,approved,umberto.leon,2019-07-08 22:36:42.508000+00:00,root,2026-06-27 14:41:39.191331+00:00,https://pure.udem.edu.mx/en/publications/516e58f6-a9d2-4d36-a472-19b0b7537bcb,032f10dc932274149e12580b4bde36731897ec71,ResearchOutput,2019-07-08 17:36:42.508000-05:00,2026-06-27 08:41:39.191331-06:00,2019-07-08,2026-06-27,2019-07
2026-06-27,15215438,4fae750d-11cc-4cea-ac04-7c684dbafe5b,ContributionToJournal,"Less human, more to blame",Mario Sainz; Rocío Martínez; Robbie M. Sutton; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:00.419000+00:00,root,2026-06-27 14:43:27.228268+00:00,https://pure.udem.edu.mx/en/publications/4fae750d-11cc-4cea-ac04-7c684dbafe5b,01caef52c9252d12c2377c9cf7f804b9d83858ed,ResearchOutput,2019-07-22 13:47:00.419000-05:00,2026-06-27 08:43:27.228268-06:00,2019-07-22,2026-06-27,2019-07
2026-06-27,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-27 07:04:58.998754+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,e5aea169e112f400c76f58ef51ebe433077828f5,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-27 01:04:58.998754-06:00,2020-01-17,2026-06-27,2020-01
2026-06-27,15907758,51f91cad-9e0a-46df-8406-3577d1bcd758,ContributionToJournal,Tribological and Thermal Transport of Ag-Vegetable Nanofluids Prepared by Laser Ablation,Jaime Taha-Tijerina; Sadasivan Shaji; Sreed Sharma Kanakkillam; Maria Isabel Mendivil Palma; Karla Aviña,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2020,Applied Sciences (Switzerland),approved,jtaha,2020-03-10 02:45:58.951000+00:00,root,2026-06-27 14:43:25.120231+00:00,https://pure.udem.edu.mx/en/publications/51f91cad-9e0a-46df-8406-3577d1bcd758,23b7574b4c044b43ebbd6463d986e7fa055d5794,ResearchOutput,2020-03-09 20:45:58.951000-06:00,2026-06-27 08:43:25.120231-06:00,2020-03-09,2026-06-27,2020-03
2026-06-27,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-06-27 14:41:33.720885+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,157c9e08b765cf9f5bc96feb9539cbd8eea25ad4,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-06-27 08:41:33.720885-06:00,2020-03-11,2026-06-27,2020-03
2026-06-27,22481879,a6727d0a-8e82-4db2-b0b9-072cb482b602,ContributionToJournal,Trade and growth in developing countries,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Economic Change and Restructuring,approved,carlos.carrasco,2020-08-19 14:23:03.330000+00:00,root,2026-06-27 14:41:43.039564+00:00,https://pure.udem.edu.mx/en/publications/a6727d0a-8e82-4db2-b0b9-072cb482b602,01eaea013c9195c8a2e7176a0f18a88a747f7bef,ResearchOutput,2020-08-19 09:23:03.330000-05:00,2026-06-27 08:41:43.039564-06:00,2020-08-19,2026-06-27,2020-08
2026-06-27,22497223,5129c153-5832-4075-b55e-7f502fbe20eb,ContributionToJournal,"Tau oligomers: Cytotoxicity, propagation, and mitochondrial damage",S.S. Shafiei; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2017,Frontiers in Aging Neuroscience,approved,dcastillo8,2020-08-30 05:48:45.181000+00:00,root,2026-06-27 14:41:43.210951+00:00,https://pure.udem.edu.mx/en/publications/5129c153-5832-4075-b55e-7f502fbe20eb,94218f634eae9918ae45dd4713ebfadc1ab6624a,ResearchOutput,2020-08-30 00:48:45.181000-05:00,2026-06-27 08:41:43.210951-06:00,2020-08-30,2026-06-27,2020-08
2026-06-27,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-06-27 14:41:50.230518+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,51295fbe74d1d5440b2df7aca3af2039828a7609,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-06-27 08:41:50.230518-06:00,2020-11-24,2026-06-27,2020-11
