fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-30,14236168,48862988-af61-480b-b0a1-4152f36a7c10,ContributionToJournal,Measurement of the Ratio of Branching Fractions B (B ¯ 0 →d∗+τ- ν ¯ τ) / B (B ¯ 0 →d∗+μ- ν ¯ μ),R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.076000+00:00,root,2026-05-30 09:18:01.417075+00:00,https://pure.udem.edu.mx/en/publications/48862988-af61-480b-b0a1-4152f36a7c10,7ce78c261c40d03f4c9fc70eff820cd6d3dfe08c,ResearchOutput,2018-11-19 22:46:54.076000-06:00,2026-05-30 03:18:01.417075-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14236280,064a90df-34bc-42e7-ab6d-cf7a9c9f5d37,ContributionToJournal,Precision measurement of CP violation in BS0 →j / Ψk+K- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:46:54.592000+00:00,root,2026-05-30 09:18:01.642468+00:00,https://pure.udem.edu.mx/en/publications/064a90df-34bc-42e7-ab6d-cf7a9c9f5d37,30ff5e5111036442bb528ffd94510a1c21ea8df9,ResearchOutput,2018-11-19 22:46:54.592000-06:00,2026-05-30 03:18:01.642468-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14239121,924478aa-6d1d-43a6-8e55-083f127d1af9,ContributionToJournal,Observation of charmonium pairs produced exclusively in pp collisions,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2014,Journal of Physics G: Nuclear and Particle Physics,approved,root,2018-11-20 04:47:24.536000+00:00,root,2026-05-30 09:18:16.692822+00:00,https://pure.udem.edu.mx/en/publications/924478aa-6d1d-43a6-8e55-083f127d1af9,7f6cfae96af122bfb679905573a90afc359cd0c3,ResearchOutput,2018-11-19 22:47:24.536000-06:00,2026-05-30 03:18:16.692822-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14241156,57816019-d546-448f-8ea2-0f9e817979f4,ContributionToJournal,Test of lepton universality using B+ →k+l+l- decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:43.468000+00:00,root,2026-05-30 09:18:16.829249+00:00,https://pure.udem.edu.mx/en/publications/57816019-d546-448f-8ea2-0f9e817979f4,6539c09dea432c6803d80ddbad42c44ef7093d49,ResearchOutput,2018-11-19 22:47:43.468000-06:00,2026-05-30 03:18:16.829249-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14241268,5bab98b2-84c8-43d0-b576-1f054ead6f70,ContributionToJournal,Angular analysis of charged and neutral B → Kµ<sup>+</sup>µ<sup>-</sup> decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; T. Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2014,Journal of High Energy Physics,approved,root,2018-11-20 04:47:45.784000+00:00,root,2026-05-30 09:18:14.579003+00:00,https://pure.udem.edu.mx/en/publications/5bab98b2-84c8-43d0-b576-1f054ead6f70,14919d27574c4088815d2224e0737fad82816b3f,ResearchOutput,2018-11-19 22:47:45.784000-06:00,2026-05-30 03:18:14.579003-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14244412,1ba55195-db83-4b89-a77c-9853a3d5a67d,ContributionToJournal,Observation of the decay B&lt;inf&gt;c&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt; → J/ψK &lt;sup&gt;+&lt;/sup&gt;K&lt;sup&gt;-&lt;/sup&gt;π&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:48:13.040000+00:00,root,2026-05-30 09:18:02.331939+00:00,https://pure.udem.edu.mx/en/publications/1ba55195-db83-4b89-a77c-9853a3d5a67d,b89b895840c663bbbc2a511c6dd6ef7e5421df47,ResearchOutput,2018-11-19 22:48:13.040000-06:00,2026-05-30 03:18:02.331939-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14247018,61fb15b8-8242-42a5-bc01-ffc4b7434b85,ContributionToJournal,Precision measurement of the B&lt;inf&gt;s&lt;/inf&gt;-&lt;sup&gt;0&lt;/sup&gt; B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt; oscillation frequency with the decay B&lt;inf&gt;s&lt;/inf&gt;- &lt;sup&gt;0&lt;/sup&gt;→ D&lt;inf&gt;sπ&lt;/inf&gt;&lt;sup&gt;-+&lt;/sup&gt;,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjornstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2013,New Journal of Physics,approved,root,2018-11-20 04:48:40.473000+00:00,root,2026-05-30 09:18:12.387812+00:00,https://pure.udem.edu.mx/en/publications/61fb15b8-8242-42a5-bc01-ffc4b7434b85,620d77666c1dc00c14cdf4c55a00dd884114ca57,ResearchOutput,2018-11-19 22:48:40.473000-06:00,2026-05-30 03:18:12.387812-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14247326,ccf6ee44-1824-42b9-ad06-05dc118d55e4,ContributionToJournal,Observation of the decay Bc+→ψ(2S)π<sup>+</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:43.264000+00:00,root,2026-05-30 09:18:16.942555+00:00,https://pure.udem.edu.mx/en/publications/ccf6ee44-1824-42b9-ad06-05dc118d55e4,dd916a29efc2dfbe2311ed2cbb3352340963a141,ResearchOutput,2018-11-19 22:48:43.264000-06:00,2026-05-30 03:18:16.942555-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14248519,f57c24f2-37ec-48c0-bec8-6a4f1a79a82b,ContributionToJournal,Measurement of the ratio of prompt χ &lt;inf&gt;c&lt;/inf&gt; to J/ψ production in pp collisions at √s=7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. de Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2012,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:48:54.664000+00:00,root,2026-05-30 09:18:02.777195+00:00,https://pure.udem.edu.mx/en/publications/f57c24f2-37ec-48c0-bec8-6a4f1a79a82b,afd6401e33f65ea302fc410a7dd0ba224e3d9af5,ResearchOutput,2018-11-19 22:48:54.664000-06:00,2026-05-30 03:18:02.777195-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14253296,b41f920c-49b1-4333-9d9c-b9ffa0f2aeb2,ContributionToJournal,Determination of the sign of the decay width difference in the bs0 system,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; D. S. Bailey; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:41.373000+00:00,root,2026-05-30 09:18:10.412724+00:00,https://pure.udem.edu.mx/en/publications/b41f920c-49b1-4333-9d9c-b9ffa0f2aeb2,f003f2b8c5e206681272a4ed58a3e1bdd1b87f70,ResearchOutput,2018-11-19 22:49:41.373000-06:00,2026-05-30 03:18:10.412724-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14255183,f848857e-f46d-4947-aae1-3a8ad8f85e13,ContributionToJournal,Observation of double charm production involving open charm in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. De Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Journal of High Energy Physics,approved,root,2018-11-20 04:49:53.071000+00:00,root,2026-05-30 09:18:12.571667+00:00,https://pure.udem.edu.mx/en/publications/f848857e-f46d-4947-aae1-3a8ad8f85e13,c0974f9407c6b7cf448ca3074946f74e796fcf4e,ResearchOutput,2018-11-19 22:49:53.071000-06:00,2026-05-30 03:18:12.571667-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14263717,097b396c-c753-416b-a2b0-c11e022a3d92,ContributionToJournal,Comparison of cumulative dissipated energy delivered by active-fluidic pressure control phacoemulsification system versus gravity-fluidics,Roberto Gonzalez-Salinas; Manuel Garza-Leon; Manuel Saenz-de-Viteri; Juan C. Solis-S; Rosario Gulias-Cañizo; Hugo Quiroz-Mercado,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2018,International Ophthalmology,approved,root,2018-11-20 04:50:54.723000+00:00,root,2026-05-30 09:18:17.231315+00:00,https://pure.udem.edu.mx/en/publications/097b396c-c753-416b-a2b0-c11e022a3d92,803809112c23c8a93f6e58fa2a328bd61c903984,ResearchOutput,2018-11-19 22:50:54.723000-06:00,2026-05-30 03:18:17.231315-06:00,2018-11-19,2026-05-30,2018-11
2026-05-30,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-05-30 09:18:17.415058+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,0395f7fb3441eea608d135156fbddf28201f2f1a,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-05-30 03:18:17.415058-06:00,2019-01-04,2026-05-30,2019-01
2026-05-30,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-05-30 09:18:17.500642+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,5c13932c95ec95e1aad52bde6968b4f1d639808c,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-05-30 03:18:17.500642-06:00,2019-01-11,2026-05-30,2019-01
2026-05-30,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-05-30 09:18:17.580250+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,5e015531a8c59044ac9b49bc4149790f456a783d,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-05-30 03:18:17.580250-06:00,2019-03-11,2026-05-30,2019-03
