fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-09,58375157,57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,ContributionToJournal,Halloysite Reinforced Natural Esters for Energy Applications,Jaime Taha-Tijerina; Karla Aviña Camarena; Victoria Padilla-Gainza; Aditya Akundi,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,E-pub ahead of print; Published,2023,Lubricants,approved,jtaha,2023-06-04 22:31:44.419000+00:00,root,2026-07-09 07:04:03.476272+00:00,https://pure.udem.edu.mx/en/publications/57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,6a986df3a473995e033f38ed45dbd502f757e793,ResearchOutput,2023-06-04 16:31:44.419000-06:00,2026-07-09 01:04:03.476272-06:00,2023-06-04,2026-07-09,2023-06
2026-07-09,72583185,ad839bac-ffc2-4d63-ac54-47c670887f47,ContributionToJournal,Metaphors of Time across Cultures,Omid Khatin-Zadeh; Hassan Banaruee; Florencia Reali; Carlos Tirado; Susana Ruiz-Fernández; Yuki Yamada; Ruiming Wang; Robin Nicolas; Tariq Khwaileh; Malina Szychowska; Johanna Vestlund; Juan C Correa; Danyal Farsani; Natalie Butcher; Bidisha Som; Ivan Volkonskii; Koen Plevoets; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,18.0,,ExternalOrganization,,Accepted/In press; Published,2023,Journal of Cultural Cognitive Science,approved,juan.correa,2023-11-04 02:56:33.308000+00:00,root,2026-07-09 07:04:04.502293+00:00,https://pure.udem.edu.mx/en/publications/ad839bac-ffc2-4d63-ac54-47c670887f47,b860abd7a49f56789134bc9f6e51e29b801dac14,ResearchOutput,2023-11-03 20:56:33.308000-06:00,2026-07-09 01:04:04.502293-06:00,2023-11-03,2026-07-09,2023-11
2026-07-09,72583228,7ab480ef-b26b-48ec-a350-1703ac1e925a,ContributionToJournal,How good is the Myers-Briggs Type Indicator for predicting leadership-related behaviors?,Rodrigo Zarate-Torres; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,juan.correa,2023-11-04 03:02:41.882000+00:00,root,2026-07-09 07:04:04.833833+00:00,https://pure.udem.edu.mx/en/publications/7ab480ef-b26b-48ec-a350-1703ac1e925a,a3cd1e90b72f77af2138c532bfffedc0977b340b,ResearchOutput,2023-11-03 21:02:41.882000-06:00,2026-07-09 01:04:04.833833-06:00,2023-11-03,2026-07-09,2023-11
2026-07-09,72583287,6d748f25-3b8a-4aa5-aaaa-37ef1eb6bf9c,ContributionToBookAnthology,E-commerce Product’s Trust Prediction Based on Customer Reviews,Hrutuja Kargirwar; Praveen Bhagavatula; Shrutika Konde; Paresh Chaudhari; Vipul Dhamde; Gopal Sakarkar; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2023,,approved,juan.correa,2023-11-04 03:21:36.404000+00:00,root,2026-07-09 07:04:05.069663+00:00,https://pure.udem.edu.mx/en/publications/6d748f25-3b8a-4aa5-aaaa-37ef1eb6bf9c,b74ab7515ad84b437d545196d7c9fdfcd5172461,ResearchOutput,2023-11-03 21:21:36.404000-06:00,2026-07-09 01:04:05.069663-06:00,2023-11-03,2026-07-09,2023-11
2026-07-09,72977235,85492beb-9b4b-4d9f-a448-32d8279f04df,ContributionToJournal,Overcoming Stage Anxiety with a Solution-Focused Approach,América I. Stackpole; Angélica Quiroga-Garza,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Published,2023,Journal of Dance Education,approved,sync_user,2023-11-15 07:14:44.281000+00:00,root,2026-07-09 07:04:26.934673+00:00,https://pure.udem.edu.mx/en/publications/85492beb-9b4b-4d9f-a448-32d8279f04df,9637fadc0b49b96e368133ea043476766773d281,ResearchOutput,2023-11-15 01:14:44.281000-06:00,2026-07-09 01:04:26.934673-06:00,2023-11-15,2026-07-09,2023-11
2026-07-09,72984479,e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,ContributionToJournal,Viral load and its relationship with the inflammatory response and clinical outcomes in hospitalization of patients with COVID-19,Mauricio Kuri-Ayache; Andrea Rivera-Cavazos; María Fátima Pérez-Castillo; Juan Enrique Santos-Macías; Arnulfo González-Cantú; José Antonio Luviano-García; Diego Jaime-Villalón; Dalia Gutierrez-González; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Frontiers in Immunology,approved,sync_user,2023-11-15 07:18:03.392000+00:00,root,2026-07-09 07:04:33.469827+00:00,https://pure.udem.edu.mx/en/publications/e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,fa6d8dcb2d4d8202f9908ffd7d15c460109ea818,ResearchOutput,2023-11-15 01:18:03.392000-06:00,2026-07-09 01:04:33.469827-06:00,2023-11-15,2026-07-09,2023-11
2026-07-09,72985764,4c9918c8-2e37-48af-9b53-7c1db3a7806a,ContributionToBookAnthology,"Application of Industry 4.0, Digital Transformation, and Lean Six Sigma to Detect Cold Weld Defects",Jesús Vazquez-Hernandez; Rosario Martínez-García; Fernando González-Aleu; Teresa Verduzco-Garza; Edgar M.A. Granda-Gutierrez,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8,5.0,,ExternalOrganization,,Published,2023,,approved,sync_user,2023-11-15 07:18:34.679000+00:00,root,2026-07-09 07:04:15.803468+00:00,https://pure.udem.edu.mx/en/publications/4c9918c8-2e37-48af-9b53-7c1db3a7806a,6465a8954b53fa53e828caa1c893068529a74465,ResearchOutput,2023-11-15 01:18:34.679000-06:00,2026-07-09 01:04:15.803468-06:00,2023-11-15,2026-07-09,2023-11
2026-07-09,73312461,842e7d5f-f4ed-4715-ba11-d85e136639b9,ContributionToJournal,A virtue-based measurement of leadership education: The LID questionnaire,Jorge López; Salvador Ortiz de Montellano; Carolina Tapia Cortes,6476d07b-dee2-4030-bcc0-3c934c7a1f5d,3.0,,ExternalOrganization,,Published,2024,"Journal of Infrastructure, Policy and Development",approved,carolina.tapia,2024-01-07 20:47:50.283000+00:00,root,2026-07-09 07:04:05.465241+00:00,https://pure.udem.edu.mx/en/publications/842e7d5f-f4ed-4715-ba11-d85e136639b9,e5949a0d499a7a964831b9ad3b18af75dc249953,ResearchOutput,2024-01-07 14:47:50.283000-06:00,2026-07-09 01:04:05.465241-06:00,2024-01-07,2026-07-09,2024-01
2026-07-09,73639381,4c90abe9-96cf-42b8-9a78-45769cc414bf,ContributionToJournal,"Modeling, Fabrication, and Metrology of 3D Printed Alvarez Lenses Prototypes",Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Diaz-Uribe; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2024,Optics Express,approved,brenda.villalobos,2024-01-15 03:17:41.130000+00:00,root,2026-07-09 07:04:22.720780+00:00,https://pure.udem.edu.mx/en/publications/4c90abe9-96cf-42b8-9a78-45769cc414bf,51edc392482c9c88a35fd99967c1e089f495e09b,ResearchOutput,2024-01-14 21:17:41.130000-06:00,2026-07-09 01:04:22.720780-06:00,2024-01-14,2026-07-09,2024-01
2026-07-09,73673427,d8476bd5-2227-4388-a3fe-67cc670b6627,ContributionToJournal,Conjunctival ultraviolet autofluorescence as a biomarker of outdoor exposure in myopia,Natali Gutierrez Rodriguez; Aura Ortega Claici; Jorge A. Ramos-Castaneda; Jorge González-Zamora; Valentina Bilbao-Malavé; Miriam de la Puente; Patricia Fernandez-Robredo; Sandra Johanna Garzón-Parra; Manuel Garza-Leon; Sergio Recalde,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,10.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,sync_user,2024-01-19 07:06:31.568000+00:00,root,2026-07-09 07:04:27.671537+00:00,https://pure.udem.edu.mx/en/publications/d8476bd5-2227-4388-a3fe-67cc670b6627,0eeac8dc31237e09d9850c7e52d63ff7ad9f69dd,ResearchOutput,2024-01-19 01:06:31.568000-06:00,2026-07-09 01:04:27.671537-06:00,2024-01-19,2026-07-09,2024-01
2026-07-09,73673466,df7de97b-67f3-4ba7-b1eb-5e4552bd0a15,ContributionToBookAnthology,Typology of the Mexican entrepreneurial return migrant in the Mexico-United States migration corridor,Blanca Josefina García-Hernández; Lizbeth Alicia González-Tamayo,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,2.0,,ExternalOrganization,,Published,2023,,approved,sync_user,2024-01-19 07:06:32.758000+00:00,root,2026-07-09 07:04:27.868912+00:00,https://pure.udem.edu.mx/en/publications/df7de97b-67f3-4ba7-b1eb-5e4552bd0a15,d2159d818b8c22c22256a59d38b489fd715c94a0,ResearchOutput,2024-01-19 01:06:32.758000-06:00,2026-07-09 01:04:27.868912-06:00,2024-01-19,2026-07-09,2024-01
2026-07-09,74082546,db689b2f-ac8e-4435-9f5d-daffcf334154,ContributionToJournal,Impact of Welding Parameters in the Porosity of a Dissimilar Welded Lap Joint of CP800-XPF1000 Steel Weldment by GMAW-P,Julio Cesar Garcia-Guerrero; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; Jose Jaime Taha-Tijerina; Teresita Jesus Sánchez-Cruz; Maria del Carmen Ramirez-Lopez; Eduardo Cortes-Carillo; Miguel Angel Quinones-Salinas,091f16e9-d354-475e-906b-6e4f0cb82515,8.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-03-12 02:43:20.905000+00:00,root,2026-07-09 07:04:05.797934+00:00,https://pure.udem.edu.mx/en/publications/db689b2f-ac8e-4435-9f5d-daffcf334154,4fdcc96a40a11ae5017b3571176332cf4a42602a,ResearchOutput,2024-03-11 20:43:20.905000-06:00,2026-07-09 01:04:05.797934-06:00,2024-03-11,2026-07-09,2024-03
2026-07-09,74210452,40261ce7-f343-41e9-9317-697c953edfc3,ContributionToJournal,Potential Cognitive Risks of Generative Transformer-Based AI Chatbots on Higher Order Executive Functions,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press; Published,2024,Neuropsychology,approved,sync_user,2024-04-11 07:04:40.022000+00:00,root,2026-07-09 07:04:16.318181+00:00,https://pure.udem.edu.mx/en/publications/40261ce7-f343-41e9-9317-697c953edfc3,6b4fee1637807f9e96391acf91c5da5b0da50232,ResearchOutput,2024-04-11 01:04:40.022000-06:00,2026-07-09 01:04:16.318181-06:00,2024-04-11,2026-07-09,2024-04
2026-07-09,76137971,721ab066-8d5d-4003-8a78-79c694225cab,ContributionToJournal,Operational LCA of a street with active mobility strategies in northern México,J. Adrián Martínez-Hernández; Diana C. Gámez-García; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,3.0,,ExternalOrganization,,Published,2024,"Transportation Research, Part D: Transport and Environment",approved,sync_user,2024-09-01 07:12:02.474000+00:00,root,2026-07-09 07:04:22.965845+00:00,https://pure.udem.edu.mx/en/publications/721ab066-8d5d-4003-8a78-79c694225cab,dc420396dd23c6aa890bc0024dd865e1aa88ef4c,ResearchOutput,2024-09-01 01:12:02.474000-06:00,2026-07-09 01:04:22.965845-06:00,2024-09-01,2026-07-09,2024-09
2026-07-09,77199813,681888e9-154c-4af4-939f-21aedc4f3a7b,ContributionToJournal,Photovoltaic Glass Waste Recycling in the Development of Glass Substrates for Photovoltaic Applications,Karina Treviño Rodríguez; Astrid Iriana Sánchez Vázquez; Juan Jacobo Ruiz Valdés; Jorge Ibarra Rodríguez; María Guadalupe Paredes Figueroa; Samuel Porcar García; Juan Bautista Carda Castelló; Anabel Álvarez Méndez,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,8.0,,ExternalOrganization,,Published,2023,Materials,approved,sync_user,2024-12-13 07:09:28.199000+00:00,root,2026-07-09 07:04:16.727930+00:00,https://pure.udem.edu.mx/en/publications/681888e9-154c-4af4-939f-21aedc4f3a7b,26d7ab1dde837b279d318f88ee9dbb8d8024bda4,ResearchOutput,2024-12-13 01:09:28.199000-06:00,2026-07-09 01:04:16.727930-06:00,2024-12-13,2026-07-09,2024-12
2026-07-09,77348397,25110096-6e71-4dd0-8e84-b0c042c0c3c2,ContributionToJournal,"Association of vaccine status, reinfections, and risk factors with Long COVID syndrome",Maria Elena Romero-Ibarguengoitia; Juan Francisco Rodríguez-Torres; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Devany Paola Morales-Rodriguez; Mauricio Hurtado-Cabrera; Ricardo Kalife-Assad; Diana Villarreal-Parra; Alejandro Loose-Esparza; Juan José Gutiérrez-Arias; Yaressi Guadalupe Mata-Porras; Daniela Abigail Ojeda-Salazar; Miguel Angel Sanz-Sánchez; Arnulfo González-Cantú; Elena Azzolini; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,16.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,msanz,2025-01-08 21:30:55.024000+00:00,root,2026-07-09 07:04:28.461567+00:00,https://pure.udem.edu.mx/en/publications/25110096-6e71-4dd0-8e84-b0c042c0c3c2,8eccc734e3c4ae02b8bd8a92e98b33d1d15d9837,ResearchOutput,2025-01-08 15:30:55.024000-06:00,2026-07-09 01:04:28.461567-06:00,2025-01-08,2026-07-09,2025-01
2026-07-09,77817397,86c57446-2775-47b2-9276-612009874dee,ContributionToJournal,Biologic therapy for psoriasis is associated with the development of metabolic dysfunction-associated steatotic liver disease (MASLD). A study on the association of cardiometabolic conditions with psoriasis treatment,Gwyneth Armijo-Borjon; Alessandra Irais Miranda-Aguirre; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,7.0,,ExternalOrganization,,Published,2025,Archives of Dermatological Research,approved,sync_user,2025-01-29 07:13:04.380000+00:00,root,2026-07-09 07:04:28.643866+00:00,https://pure.udem.edu.mx/en/publications/86c57446-2775-47b2-9276-612009874dee,31461bff5f9d1d07ba22d80b2210d4e68b197cef,ResearchOutput,2025-01-29 01:13:04.380000-06:00,2026-07-09 01:04:28.643866-06:00,2025-01-29,2026-07-09,2025-01
2026-07-09,80503937,c61aebb0-ad64-433e-8892-9bfe579c1a7b,ContributionToJournal,"Genotype–Phenotype Correlations, Mortality, and Clinical Insights in Keratitis–Ichthyosis–Deafness Syndrome",Leslie Patrón-Romero; Marco Antonio Hernández Lepe; José de Jesús Manríquez Torres; Diego Daniel Aguirre-Gómez; Natsuo Hayashi-Mercado; Genaro Rodríguez Uribe; Tadeo Cerón; María Ruiz-Gamboa; Jesús Alonso Gándara-Mireles; Ismael Lares-Asseff; Verónica Loera-Castañeda; Jorge Alvelais-Palacios; Lucrecia Arzamendi-Cepeda; Lidia Magdalena Castañeda-González; Adolfo García-Barrón; Francisco Yamal Quiroz Herrera; Francisco González-Salazar; Horacio Almanza-Reyes,704337c9-5d9f-4b9a-ba0b-02aadda71d36,18.0,,ExternalOrganization,,Accepted/In press; Published,2025,"American Journal of Medical Genetics, Part A",approved,sync_user,2025-07-17 07:11:51.576000+00:00,root,2026-07-09 07:04:06.365700+00:00,https://pure.udem.edu.mx/en/publications/c61aebb0-ad64-433e-8892-9bfe579c1a7b,b30942d15a85b4563c1cb7e801142d1d422efff2,ResearchOutput,2025-07-17 01:11:51.576000-06:00,2026-07-09 01:04:06.365700-06:00,2025-07-17,2026-07-09,2025-07
2026-07-09,80503992,bf778088-7346-4e77-8708-dcee4adb3a39,ContributionToJournal,Biomarker discovery for early breast cancer diagnosis using machine learning on transcriptomic data for biosensor development,Kalaumari Mayoral-Peña; Omar Israel González Peña; Natalie Artzi; Marcos de Donato,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,4.0,,ExternalOrganization,,Published,2025,Computers in Biology and Medicine,approved,sync_user,2025-07-17 07:11:54.674000+00:00,root,2026-07-09 07:04:06.572238+00:00,https://pure.udem.edu.mx/en/publications/bf778088-7346-4e77-8708-dcee4adb3a39,13f5d4b18a0ec6cafaf4afd48741e0282b91f5ac,ResearchOutput,2025-07-17 01:11:54.674000-06:00,2026-07-09 01:04:06.572238-06:00,2025-07-17,2026-07-09,2025-07
2026-07-09,81155322,e4535ebf-c4d2-4194-aa90-2d21fa8f9715,ContributionToJournal,Prevalence of self-reported severe vision impairment and its association with sociodemographic characteristics and chronic diseases in Mexico,Jibran Mohamed-Noriega; Yenisei Ramírez-Toscano; Tonatiuh Barrientos-Gutiérrez; Paola De La Parra-Colin; Van Charles Lansingh; Manuel Garza-Leon; Luis E. Segura,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,7.0,,ExternalOrganization,,Published,2025,Public Health,approved,sync_user,2025-09-26 07:24:04.486000+00:00,root,2026-07-09 07:04:07.170021+00:00,https://pure.udem.edu.mx/en/publications/e4535ebf-c4d2-4194-aa90-2d21fa8f9715,7fd1e834a9fab706d0f1fb0b666a3d3d9706ea98,ResearchOutput,2025-09-26 01:24:04.486000-06:00,2026-07-09 01:04:07.170021-06:00,2025-09-26,2026-07-09,2025-09
