fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-18,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-18 07:06:26.537279+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,39a465c9dbc6bb2061505de9fcffb47f7b89abf0,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-18 01:06:26.537279-06:00,2020-01-17,2026-08-18,2020-01
2026-08-18,35399395,1150e4e1-cc10-437a-bf42-42f574a6976d,ContributionToJournal,Age adjusted normative data for Video Head Impulse Test in healthy subjects,José Luis Treviño-González; Félix Maldonado-Chapa; Arnulfo González-Cantú; Germán Armando Soto-Galindo; Josefina Alejandra Morales del Ángel,ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2021,American Journal of Otolaryngology - Head and Neck Medicine and Surgery,approved,arnulfo.gonzalezc,2021-08-18 21:05:13.642000+00:00,root,2026-08-18 06:52:25.190939+00:00,https://pure.udem.edu.mx/en/publications/1150e4e1-cc10-437a-bf42-42f574a6976d,eb61645ac57de256012b6cdc5b06d1c0dfac39bd,ResearchOutput,2021-08-18 16:05:13.642000-05:00,2026-08-18 00:52:25.190939-06:00,2021-08-18,2026-08-18,2021-08
2026-08-18,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-08-18 06:52:22.243111+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,e60d6b23d102bea630b44ebc42ec2de575c3168f,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-08-18 00:52:22.243111-06:00,2022-08-29,2026-08-18,2022-08
2026-08-18,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,root,2026-08-18 06:52:23.738762+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,d78238362f9e8ac5ba0406471bc811fc0f607d12,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-08-18 00:52:23.738762-06:00,2022-09-12,2026-08-18,2022-09
2026-08-18,46577208,a46aac7f-3570-4812-b9cf-a8ad90c29f55,ContributionToJournal,How the Entry Profiles and Early Study Habits Are Related to First-Year Academic Performance in Engineering Programs,Osvaldo Aquines Gutiérrez; Diana Margarita Hernández Taylor; Ayax Santos Guevara; Wendy Xiomara Chavarría Garza; Humberto Martínez-Huerta; Ross K. Galloway,07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 8b103948-bd51-4192-8516-9bbd0134d6f5; 39551e8c-89fd-4c72-a543-524f1c70e6a9,6.0,,ExternalOrganization,,Published,2022,Sustainability,approved,ayax.santos,2022-11-20 01:37:31.851000+00:00,root,2026-08-18 06:52:25.373760+00:00,https://pure.udem.edu.mx/en/publications/a46aac7f-3570-4812-b9cf-a8ad90c29f55,ed577134393e8be4fde179e284c53b061993c0df,ResearchOutput,2022-11-19 19:37:31.851000-06:00,2026-08-18 00:52:25.373760-06:00,2022-11-19,2026-08-18,2022-11
2026-08-18,61055962,389ccede-8b72-4571-b69d-9058913f5ca6,ContributionToJournal,Along and across-wind vibration control of shear wall-frame buildings with flexible base by using passive dynamic absorbers,Iván F. Huergo; Hugo Hernández-Barrios; Roberto Gómez-Martínez,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,"Wind and Structures, An International Journal",approved,ivan.huergo,2023-10-18 22:20:25.758000+00:00,root,2026-08-18 06:52:14.792402+00:00,https://pure.udem.edu.mx/en/publications/389ccede-8b72-4571-b69d-9058913f5ca6,ce095a48c924ce12d5f13a0e24f047e3f13772d3,ResearchOutput,2023-10-18 16:20:25.758000-06:00,2026-08-18 00:52:14.792402-06:00,2023-10-18,2026-08-18,2023-10
2026-08-18,72946998,f859f3bc-1002-4e26-9168-a80b256cee6c,ContributionToJournal,Biochemical impact of solar radiation exposure on human keratinocytes monitored by Raman spectroscopy; effects of cell culture environment,U. Lopez-Gonzalez; A. Casey; H.J. Byrne,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,3.0,,,,Published,2021,Journal of Biophotonics,approved,sync_user,2023-11-15 07:06:31.986000+00:00,root,2026-08-18 06:52:16.681368+00:00,https://pure.udem.edu.mx/en/publications/f859f3bc-1002-4e26-9168-a80b256cee6c,ac02ac70b5f707a322f726ddc6b7b77dd6d08185,ResearchOutput,2023-11-15 01:06:31.986000-06:00,2026-08-18 00:52:16.681368-06:00,2023-11-15,2026-08-18,2023-11
2026-08-18,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-08-18 06:52:17.820203+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,1686d7de7e16fe56c6bcf2b32229ff5481f551f0,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-08-18 00:52:17.820203-06:00,2023-11-15,2026-08-18,2023-11
2026-08-18,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-08-18 06:52:23.925391+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,c6d1feaacdaa2ae04bf857a8eaf4697f08b11dfb,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-08-18 00:52:23.925391-06:00,2023-11-15,2026-08-18,2023-11
2026-08-18,72976232,871907ac-656f-4321-9cf9-35c9825f72bf,ContributionToJournal,VERITAS and Fermi-LAT Observations of TeV Gamma-Ray Sources Discovered by HAWC in the 2HWC Catalog,A. U. Abeysekara; A. Archer; W. Benbow; R. Bird; R. Brose; M. Buchovecky; J. H. Buckley; V. Bugaev; A. J. Chromey; M. P. Connolly; W. Cui; M. K. Daniel; A. Falcone; Q. Feng; J. P. Finley; L. Fortson; A. Furniss; M. Hütten; D. Hanna; O. Hervet; J. Holder; G. Hughes; T. B. Humensky; C. A. Johnson; P. Kaaret; P. Kar; M. Kertzman; D. Kieda; M. Krause; F. Krennrich; S. Kumar; M. J. Lang; T. T.Y. Lin; S. McArthur; P. Moriarty; R. Mukherjee; S. O'Brien; R. A. Ong; A. N. Otte; N. Park; A. Petrashyk; M. Pohl; E. Pueschel; J. Quinn; K. Ragan; P. T. Reynolds; G. T. Richards; E. Roache; C. Rulten; I. Sadeh; M. Santander; G. H. Sembroski; K. Shahinyan; I. Sushch; J. Tyler; S. P. Wakely; A. Weinstein; R. M. Wells; P. Wilcox; A. Wilhelm; D. A. Williams; T. J. Williamson; B. Zitzer; S. Abdollahi; M. Ajello; L. Baldini; G. Barbiellini; D. Bastieri; R. Bellazzini; B. Berenji; E. Bissaldi; R. D. Blandford; R. Bonino; E. Bottacini; T. J. Brandt; P. Bruel; R. Buehler; R. A. Cameron; R. Caputo; P. A. Caraveo; D. Castro; E. Cavazzuti; E. Charles; G. Chiaro; S. Ciprini; J. Cohen-Tanugi; D. Costantin; S. Cutini; F. D'Ammando; F. De Palma; N. Di Lalla; M. Di Mauro; L. Di Venere; A. Dominguez; C. Favuzzi; S. J. Fegan; A. Franckowiak; Y. Fukazawa; S. Funk; P. Fusco; F. Gargano; D. Gasparrini; N. Giglietto; F. Giordano; M. Giroletti; D. Green; I. A. Grenier; L. Guillemot; S. Guiriec; E. Hays; J. W. Hewitt; D. Horan; G. Jóhannesson; S. Kensei; M. Kuss; S. Larsson; L. Latronico; M. Lemoine-Goumard; J. Li; F. Longo; F. Loparco; M. N. Lovellette; P. Lubrano; J. D. Magill; S. Maldera; M. N. Mazziotta; J. E. McEnery; P. F. Michelson; W. Mitthumsiri; T. Mizuno; M. E. Monzani; A. Morselli; I. V. Moskalenko; M. Negro; E. Nuss; R. Ojha; N. Omodei; M. Orienti; E. Orlando; M. Palatiello; V. S. Paliya; D. Paneque; J. S. Perkins; M. Persic; M. Pesce-Rollins; V. Petrosian; F. Piron; T. A. Porter; G. Principe; S. Raino; R. Rando; B. Rani; M. Razzano; S. Razzaque; A. Reimer; O. Reimer; T. Reposeur; C. Sgro; E. J. Siskind; G. Spandre; P. Spinelli; D. J. Suson; H. Tajima; J. B. Thayer; D. J. Thompson; D. F. Torres; G. Tosti; E. Troja; J. Valverde; G. Vianello; M. Vogel; K. Wood; M. Yassine; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutino De León; C. De León; E. De La Fuente; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; O. Enriquez-Rivera; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villasenor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,279.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:17.357000+00:00,root,2026-08-18 06:52:19.139554+00:00,https://pure.udem.edu.mx/en/publications/871907ac-656f-4321-9cf9-35c9825f72bf,e8fdde0906f01a672ce63349864ed90e72b35fc6,ResearchOutput,2023-11-15 01:14:17.357000-06:00,2026-08-18 00:52:19.139554-06:00,2023-11-15,2026-08-18,2023-11
