fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-28,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-07-28 08:53:33.173732+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,2938e9181cfe20b588047243368ea8a12d46a506,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-07-28 02:53:33.173732-06:00,2020-03-17,2026-07-28,2020-03
2026-07-28,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-07-28 08:53:36.046907+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,c0803b9e0ad9f56a97f310bd257b022ecf873933,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-07-28 02:53:36.046907-06:00,2020-03-17,2026-07-28,2020-03
2026-07-28,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-07-28 08:53:36.150246+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,46dafe19561e822322597c3f27c91bd130de7d72,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-07-28 02:53:36.150246-06:00,2020-08-30,2026-07-28,2020-08
2026-07-28,30288644,760e1748-df7c-4992-9ef4-2ce92bfbf36f,ContributionToJournal,How Having a Clear Why Can Help Us Cope With Almost Anything,Angélica Quiroga-Garza; Ana Carla Cepeda López; Sofía Villarreal; V. E. Villalobos-Daniel; D. F. Carreno; N. Eisenbeck,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,6.0,,ExternalOrganization,,Published,2021,Frontiers in Psychology,approved,aquiroga,2021-05-31 01:59:46.816000+00:00,root,2026-07-28 08:53:36.257290+00:00,https://pure.udem.edu.mx/en/publications/760e1748-df7c-4992-9ef4-2ce92bfbf36f,646546acfda77626d5c1e40b824370c22a47b02d,ResearchOutput,2021-05-30 20:59:46.816000-05:00,2026-07-28 02:53:36.257290-06:00,2021-05-30,2026-07-28,2021-05
2026-07-28,37365420,824a4dc9-f0f5-40d1-ae7a-a51248d32e18,ContributionToBookAnthology,"University Dropout: A Prediction Model for an Engineering Program in Bogotá, Colombia",Andrés Esteban Acero López; Juan Camilo Achury; Juan Carlos Morales,b7dd7c6f-62fb-470b-a5f4-dc4d037e63fe,3.0,,ExternalOrganization,,Published,2019,,approved,andres.acero,2021-12-21 02:06:08.749000+00:00,root,2026-07-28 08:53:27.430595+00:00,https://pure.udem.edu.mx/en/publications/824a4dc9-f0f5-40d1-ae7a-a51248d32e18,d9e91b545014b9a7415a830aaa0054deda84ab76,ResearchOutput,2021-12-20 20:06:08.749000-06:00,2026-07-28 02:53:27.430595-06:00,2021-12-20,2026-07-28,2021-12
2026-07-28,37768955,cfd6b294-a3c7-4b3b-af24-00293bfbef44,ContributionToJournal,High-tech trade as determinant of the US bilateral trade balance,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021; 2023,Economics of Innovation and New Technology,approved,ricardo.perezr,2022-01-19 22:41:16.941000+00:00,root,2026-07-28 08:53:27.724297+00:00,https://pure.udem.edu.mx/en/publications/cfd6b294-a3c7-4b3b-af24-00293bfbef44,b6633c279b2d5d137ada3c278fa0e541fed5b27d,ResearchOutput,2022-01-19 16:41:16.941000-06:00,2026-07-28 02:53:27.724297-06:00,2022-01-19,2026-07-28,2022-01
2026-07-28,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-07-28 08:53:39.444646+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,988740b7e00a2d50832f6bf50876c9fada1b2880,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-07-28 02:53:39.444646-06:00,2022-01-21,2026-07-28,2022-01
2026-07-28,43100500,33888582-c85d-40b2-9b15-62e76632e8d1,ContributionToJournal,A continuous-discrete approach for pre-design of flexible-base tall buildings with fluid viscous dampers,Iván F. Huergo; Hugo Hernández-Barrios; Carlos M. Patlán,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Published,2020,Soil Dynamics and Earthquake Engineering,approved,ivan.huergo,2022-09-15 18:52:29.906000+00:00,root,2026-07-28 08:53:40.183073+00:00,https://pure.udem.edu.mx/en/publications/33888582-c85d-40b2-9b15-62e76632e8d1,ec16419410b2a96e3defd266327f015fa734f1de,ResearchOutput,2022-09-15 13:52:29.906000-05:00,2026-07-28 02:53:40.183073-06:00,2022-09-15,2026-07-28,2022-09
2026-07-28,47124002,91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ContributionToBookAnthology,"The pact(s): Identity, gender, and social order in Kuwaiti literature",Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,,,Published,2022,,approved,david.gutierrez,2022-11-30 21:44:14.392000+00:00,root,2026-07-28 08:53:30.248965+00:00,https://pure.udem.edu.mx/en/publications/91c2c0e0-c4c7-4e73-90e1-25df44f4e167,540ec1da497bc137d25842c0474063d1c1dc4e56,ResearchOutput,2022-11-30 15:44:14.392000-06:00,2026-07-28 02:53:30.248965-06:00,2022-11-30,2026-07-28,2022-11
2026-07-28,53980126,4c75d523-e62b-4ea5-bf05-db9238f57984,ContributionToJournal,ABC‑GOALScl score predicts admission to the intensive care unit and mortality of COVID‑19 patients over 60 years of age,María Elena Camacho Moll; Zayra Ramirez-Daher; Brenda Leticia Escobedo Guajardo; Julio Cesar Davila Valero; Brenda Ludmila Rodríguez de la Garza; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2023,BMC Geriatrics,approved,maria.camachom,2023-03-14 15:32:27.419000+00:00,root,2026-07-28 08:53:30.344037+00:00,https://pure.udem.edu.mx/en/publications/4c75d523-e62b-4ea5-bf05-db9238f57984,0f524205915b8f07bd75a7413a18d19f444fb597,ResearchOutput,2023-03-14 09:32:27.419000-06:00,2026-07-28 02:53:30.344037-06:00,2023-03-14,2026-07-28,2023-03
2026-07-28,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-07-28 08:53:39.750050+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,7191289ccf160f59be9e21ec9ae7d5fa80bec825,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-07-28 02:53:39.750050-06:00,2023-03-25,2026-07-28,2023-03
2026-07-28,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-07-28 08:53:33.576198+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,0283c97f9af00e33d456dacd329bd99f664e77d4,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-07-28 02:53:33.576198-06:00,2023-04-20,2026-07-28,2023-04
2026-07-28,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-07-28 08:53:39.880590+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,8c6fb5d9f8097e6afab586a716e898fe8bebd2ec,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-07-28 02:53:39.880590-06:00,2023-05-19,2026-07-28,2023-05
2026-07-28,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-07-28 08:53:33.814299+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,28596316f89e58b9aa33381bd79e3a3ea155901b,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-07-28 02:53:33.814299-06:00,2023-11-15,2026-07-28,2023-11
2026-07-28,72974039,9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,ContributionToJournal,Identification of variants in genes associated with hypertrophic cardiomyopathy in Mexican patients,Catalina García-Vielma; Luis Gerardo Lazalde-Córdova; José Cruz Arzola-Hernández; Erick Noel González-Aceves; Herminio López-Zertuche; Nancy Elena Guzmán-Delgado; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Accepted/In press; Published,2023,Molecular Genetics and Genomics,approved,sync_user,2023-11-15 07:12:34.105000+00:00,root,2026-07-28 08:53:36.698444+00:00,https://pure.udem.edu.mx/en/publications/9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,e9d41a9c624b28c568c0cfe7b0e6b5e3c98b3c4c,ResearchOutput,2023-11-15 01:12:34.105000-06:00,2026-07-28 02:53:36.698444-06:00,2023-11-15,2026-07-28,2023-11
