fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,14139743,58675d10-a227-42f0-8da5-682ce15a7bf0,ContributionToJournal,"Synthesis and antimycobacterial activity of 4-(5-substituted-1,3,4-oxadiazol-2-yl)pyridines",Gabriel Navarrete-Vázquez; Gloria María Molina-Salinas; Zetel Vahi Duarte-Fajardo; Javier Vargas-Villarreal; Samuel Estrada-Soto; Francisco González-Salazar; Emanuel Hernández-Núñez; Salvador Said-Fernández,704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Published,2007,Bioorganic and Medicinal Chemistry,approved,root,2018-09-05 10:46:52.816000+00:00,root,2026-08-11 08:20:11.093864+00:00,https://pure.udem.edu.mx/en/publications/58675d10-a227-42f0-8da5-682ce15a7bf0,32939e66a819950a6efc0aa15b0a027e12b24a47,ResearchOutput,2018-09-05 05:46:52.816000-05:00,2026-08-11 02:20:11.093864-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14140045,d9b307e6-813f-46f3-ae28-6e9e5b69bb42,ContributionToJournal,Tourism governance and policy: Whither justice?,Tazim Jamal; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2018,Tourism Management Perspectives,approved,root,2018-09-05 10:46:57.550000+00:00,root,2026-08-11 08:24:12.979157+00:00,https://pure.udem.edu.mx/en/publications/d9b307e6-813f-46f3-ae28-6e9e5b69bb42,34580cc11db70747cdf490165fd4fac53ee2702e,ResearchOutput,2018-09-05 05:46:57.550000-05:00,2026-08-11 02:24:12.979157-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14140800,d04eba74-b219-47d8-a8b7-4e95fb2897c9,ContributionToJournal,Bullosis diabeticorum: A neglected bullous dermatosis,Ramya Vangipuram; Tiffany Hinojosa; Daniel J. Lewis; Christopher Downing; Caleb Hixson; Julio César Salas-Alanis; Stephen K. Tyring,5fee5dbf-1d99-4050-896c-0f8f63c4c856,7.0,,ExternalOrganization,,Published,2018,Skinmed,approved,root,2018-09-05 10:47:05.148000+00:00,root,2026-08-11 08:20:23.404481+00:00,https://pure.udem.edu.mx/en/publications/d04eba74-b219-47d8-a8b7-4e95fb2897c9,ac0e9112faf482f5b3604475fa04f889cf6c0e68,ResearchOutput,2018-09-05 05:47:05.148000-05:00,2026-08-11 02:20:23.404481-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14142156,a30aeb8d-5018-48c1-827b-24a421f2426c,ContributionToJournal,Speed bump detection using accelerometric features: A genetic algorithm approach,Jose M. Celaya-Padilla; Carlos E. Galván-Tejada; F. E. López-Monteagudo; O. Alonso-González; Arturo Moreno-Báez; Antonio Martínez-Torteya; Jorge I. Galván-Tejada; Jose G. Arceo-Olague; Huizilopoztli Luna-García; Hamurabi Gamboa-Rosales,098fb239-8d7c-46b2-85c4-2462b2a32154,10.0,,ExternalOrganization,,Published,2018,Sensors (Switzerland),approved,root,2018-09-05 10:47:45.305000+00:00,root,2026-08-11 08:24:11.532560+00:00,https://pure.udem.edu.mx/en/publications/a30aeb8d-5018-48c1-827b-24a421f2426c,7b7e7d1d941615569fb43cdec3f5d4f40fa04b8a,ResearchOutput,2018-09-05 05:47:45.305000-05:00,2026-08-11 02:24:11.532560-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14142610,dab0d4aa-9117-415b-a90e-504309d4d403,ContributionToJournal,Eco-driving key factors that influence fuel consumption in heavy-truck fleets: A Colombian case,Jenny Díaz-Ramirez; Nicolas Giraldo-Peralta; Daniela Flórez-Ceron; Vivian Rangel; Christopher Mejía-Argueta; José Ignacio Huertas; Mario Bernal,eb6953c6-05f0-40cd-8cf2-b76e615083b4,7.0,,ExternalOrganization,,Published,2017,Transportation Research Part D: Transport and Environment,approved,root,2018-09-05 10:47:52.675000+00:00,root,2026-08-11 08:20:18.398626+00:00,https://pure.udem.edu.mx/en/publications/dab0d4aa-9117-415b-a90e-504309d4d403,3aa85f6473413d79e5f33cf2e3153a1295aee812,ResearchOutput,2018-09-05 05:47:52.675000-05:00,2026-08-11 02:20:18.398626-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14142837,49cf7c1c-13ab-44f9-a0d5-1d3b16532594,ContributionToJournal,A new methodology to determine typical driving cycles for the design of vehicles power trains,J. I. Huertas; J. Díaz; D. Cordero; K. Cedillo,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2018,International Journal on Interactive Design and Manufacturing,approved,root,2018-09-05 10:47:57.002000+00:00,root,2026-08-11 08:20:23.505513+00:00,https://pure.udem.edu.mx/en/publications/49cf7c1c-13ab-44f9-a0d5-1d3b16532594,81c7c01ca8c2115872c8e0315eca228093adee96,ResearchOutput,2018-09-05 05:47:57.002000-05:00,2026-08-11 02:20:23.505513-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14143654,6b395b3d-e026-4c1d-ae34-d08f4f0fc146,ContributionToJournal,"A recurrent glycine substitution mutation, G2043R, in the type VII collagen gene (COL7A1) in dominant dystrophic epidermolysis bullosa",J. E. Mellerio; J. C. Salas-Alanis; M. L. Talamantes; H. Horn; M. J. Tidman; G. H.S. Ashton; R. A.J. Eady; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,8.0,,ExternalOrganization,,Published,1998,British Journal of Dermatology,approved,root,2018-09-05 10:48:13.527000+00:00,root,2026-08-11 08:20:08.563094+00:00,https://pure.udem.edu.mx/en/publications/6b395b3d-e026-4c1d-ae34-d08f4f0fc146,58d14a225172548fdf8c26528efaa1cad1608c4f,ResearchOutput,2018-09-05 05:48:13.527000-05:00,2026-08-11 02:20:08.563094-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14143674,e265771f-0691-4cea-b84d-f5ee445439e8,ContributionToJournal,Frameshift mutations in the type VII collagen gene (COL7A1) in five Mexican cousins with recessive dystrophic epidermolysis bullosa,J. C. Salas-Alanis; J. E. Mellerio; M. Amaya-Guerra; G. H.S. Ashton; R. A.J. Eady; J. A. McGrath,5fee5dbf-1d99-4050-896c-0f8f63c4c856,6.0,,ExternalOrganization,,Published,1998,British Journal of Dermatology,approved,root,2018-09-05 10:48:14.021000+00:00,root,2026-08-11 08:24:08.073491+00:00,https://pure.udem.edu.mx/en/publications/e265771f-0691-4cea-b84d-f5ee445439e8,c2308d601a6af0eb1a48168560894a230c153a1a,ResearchOutput,2018-09-05 05:48:14.021000-05:00,2026-08-11 02:24:08.073491-06:00,2018-09-05,2026-08-11,2018-09
2026-08-11,14221549,6eacdec3-fae4-4526-aae2-6928001c786c,ContributionToJournal,Study on the anti-wear properties of metal-forming lubricants with TiO2 and CuO nanoparticle additives,L. Pena-Paras; J. Gutiérrez; M. Irigoyen; M. Lozano; M. Velarde; D. Maldonado-Cortes; J. Taha-Tijerina,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; 091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2018,IOP Conference Series: Materials Science and Engineering,approved,jaqueline.flores,2018-11-15 23:38:22.915000+00:00,root,2026-08-11 08:20:08.809733+00:00,https://pure.udem.edu.mx/en/publications/6eacdec3-fae4-4526-aae2-6928001c786c,0e0218c2de742078c6f32d6b30af0d7b62dadc76,ResearchOutput,2018-11-15 17:38:22.915000-06:00,2026-08-11 02:20:08.809733-06:00,2018-11-15,2026-08-11,2018-11
2026-08-11,14224673,8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,ContributionToJournal,Sharply higher rates of iron deficiency in obese Mexican women and children are predicted by obesity-related inflammation rather than by differences in dietary iron intake,Ana C. Cepeda-Lopez; Saskia J.M. Osendarp; Alida Melse-Boonstra; Isabelle Aeberli; Francisco Gonzalez-Salazar; Edith Feskens; Salvador Villalpando; Michael B. Zimmermann,35b6014b-3188-41c0-ba16-483e243015c7; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Published,2011,American Journal of Clinical Nutrition,approved,root,2018-11-20 04:44:45.127000+00:00,root,2026-08-11 08:24:15.945353+00:00,https://pure.udem.edu.mx/en/publications/8cd0e719-d4f6-44ea-8d1c-750d0ff94f72,979bcf57bdf25da2bd5fa5607168732e0b069e4f,ResearchOutput,2018-11-19 22:44:45.127000-06:00,2026-08-11 02:24:15.945353-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14229241,f4e35c6b-68ff-4fb2-9410-37d259c85c67,ContributionToJournal,Measurements of the S-wave fraction in B <sup>0</sup> → K <sup>+</sup> π <sup>−</sup> μ <sup>+</sup> μ <sup>−</sup> decays and the B <sup>0</sup> → K <sup>∗</sup>(892)<sup>0</sup> μ <sup>+</sup> μ <sup>−</sup> differential branching fraction,The LHCb collaboration; R. Aaij; B. Adeva; M. Adinolfi; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bitadze; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; T. Boettcher; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; F. Bossu; M. Boubdir; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese,07dddca9-9175-48c8-8bdf-cd694cbed212,93.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:49.910000+00:00,root,2026-08-11 08:24:17.364491+00:00,https://pure.udem.edu.mx/en/publications/f4e35c6b-68ff-4fb2-9410-37d259c85c67,a61e122fc91be69cf793eaaa9a5ea2ed8b219c80,ResearchOutput,2018-11-19 22:45:49.910000-06:00,2026-08-11 02:24:17.364491-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14229469,000dc482-994c-49ac-bf69-81d544254915,ContributionToJournal,Angular analysis of the B<sup>0</sup> → K<sup>*0</sup>μ<sup>+</sup>μ<sup>−</sup> decay using 3 fb<sup>−1</sup> of integrated luminosity,R. Aaij; C. Abellán Beteta; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borisyak; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; E. Buchanan; C. Burr; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:52.988000+00:00,root,2026-08-11 08:24:20.772084+00:00,https://pure.udem.edu.mx/en/publications/000dc482-994c-49ac-bf69-81d544254915,c9ca50f48558b9daaf23d19b06cb3f1e3daf1470,ResearchOutput,2018-11-19 22:45:52.988000-06:00,2026-08-11 02:24:20.772084-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14230218,1701e2f7-72c8-4deb-aec3-e65b36b5d351,ContributionToJournal,First observation of the decay B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;→K&lt;inf&gt;S&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt;K ∗(892)&lt;sup&gt;0&lt;/sup&gt;at LHCb,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. d’Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2016,Journal of High Energy Physics,approved,root,2018-11-20 04:45:58.749000+00:00,root,2026-08-11 08:20:13.186533+00:00,https://pure.udem.edu.mx/en/publications/1701e2f7-72c8-4deb-aec3-e65b36b5d351,e92761e842d4e588f2dbe35dfe7debd1d442bba9,ResearchOutput,2018-11-19 22:45:58.749000-06:00,2026-08-11 02:20:13.186533-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14234735,0bb2d768-9c9e-4d33-9923-a61f020912ed,ContributionToJournal,LHCb detector performance,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,International Journal of Modern Physics A,approved,root,2018-11-20 04:46:43.023000+00:00,root,2026-08-11 08:20:20.179971+00:00,https://pure.udem.edu.mx/en/publications/0bb2d768-9c9e-4d33-9923-a61f020912ed,7baf26414c7bb8e9810a8d91052ce0e803fea3c9,ResearchOutput,2018-11-19 22:46:43.023000-06:00,2026-08-11 02:20:20.179971-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14235353,12d288cd-6ff3-459a-bc94-ac03d483507a,ContributionToJournal,Measurement of the track reconstruction efficiency at LHCb,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of Instrumentation,approved,root,2018-11-20 04:46:48.619000+00:00,root,2026-08-11 08:24:16.058599+00:00,https://pure.udem.edu.mx/en/publications/12d288cd-6ff3-459a-bc94-ac03d483507a,1e8ea6b09c07c377d3a37777469cda1f15cfc3fb,ResearchOutput,2018-11-19 22:46:48.619000-06:00,2026-08-11 02:24:16.058599-06:00,2018-11-19,2026-08-11,2018-11
